case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
85,5.0,2.55,0.26,"[1, 1, 1, 1, 1]",0.008068,0.020161,4033.033966
86,5.0,1.48,0.15,"[1, 1, 1, 1, 1]",0.021967,0.016065,1622.424714
87,5.0,1.15,0.11,"[1, 1, 1, 1, 1]",0.030790,0.016161,1273.143321
88,5.0,0.98,0.1,"[1, 1, 1, 1, 1]",0.018977,0.022375,2602.161361
89,5.0,1.35,0.14,"[3, 1, 1, 1, 2]",0.010369,0.016415,2976.272826
90,5.0,1.89,0.19,"[1, 1, 1, 1, 1]",0.010541,0.014633,3420.869661
91,5.0,1.98,0.2,"[1, 1, 1, 1, 1]",0.011168,0.021128,3588.866061
92,5.0,1.7,0.17,"[1, 1, 1, 1, 1]",0.008475,0.013978,3940.887917
93,5.0,2.28,0.23,"[1, 1, 1, 1, 1]",0.009036,0.015282,4647.928865
94,5.0,1.53,0.15,"[1, 1, 1, 2, 1]",0.011158,0.019893,3635.024283
95,5.0,1.73,0.17,"[1, 1, 1, 1, 1]",0.012045,0.019004,1828.135745
96,5.0,2.01,0.2,"[1, 1, 1, 1, 1]",0.017680,0.038448,2001.149743
97,5.0,1.8,0.18,"[1, 1, 1, 1, 1]",0.036844,0.017270,1036.262368
98,5.0,2.17,0.22,"[1, 1, 2, 1, 1]",0.008204,0.020583,4278.301282
99,5.0,2.13,0.21,"[1, 1, 1, 1, 1]",0.017935,0.024074,2859.202384
100,5.0,1.75,0.18,"[1, 1, 1, 1, 1]",0.021264,0.024353,1912.167892
101,5.0,1.93,0.96,"[1, 1, 1, 1, 1]",0.023743,0.072131,1881.790823
102,5.0,2.45,1.23,"[1, 1, 1, 1, 1]",0.012536,0.088816,3275.401383
103,5.0,1.52,0.76,"[1, 1, 1, 1, 1]",0.014756,0.120221,2800.195542
104,5.0,2.56,1.28,"[1, 1, 1, 1, 1]",0.010197,0.074506,3403.082997
105,5.0,1.17,0.58,"[1, 1, 1, 1, 2]",0.030146,0.071079,1253.235368
106,5.0,1.74,0.87,"[2, 1, 1, 1, 1]",0.013711,0.076770,2925.410522
107,5.0,1.82,0.91,"[1, 1, 1, 1, 1]",0.014879,0.090998,3044.584481
108,5.0,1.77,0.89,"[1, 1, 1, 1, 1]",0.016492,0.073596,2342.906938
109,5.0,1.85,0.93,"[1, 1, 1, 2, 1]",0.013473,0.076735,2620.048270
110,5.0,1.07,0.54,"[1, 1, 1, 1, 1]",0.023257,0.086994,1337.238003
111,5.0,1.53,0.77,"[2, 1, 5, 1, 2]",0.019408,0.110107,1489.413596
112,5.0,1.32,0.66,"[1, 1, 1, 1, 1]",0.008681,0.113429,3907.357997
113,5.0,1.96,0.98,"[1, 1, 1, 1, 1]",0.011366,0.085805,2940.455651
114,5.0,1.31,0.66,"[1, 1, 1, 1, 1]",0.008465,0.093990,2962.686499
115,5.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.012833,0.092125,3495.658157
116,5.0,1.42,0.71,"[1, 1, 1, 2, 1]",0.008835,0.073946,4224.037193
117,5.0,1.54,0.77,"[1, 1, 1, 1, 1]",0.009703,0.137279,4297.615911
118,5.0,1.66,0.83,"[1, 1, 1, 1, 1]",0.007726,0.114177,5441.707914
119,5.0,1.32,0.66,"[1, 1, 1, 1, 1]",0.028514,0.107291,1858.748125
120,5.0,1.51,0.76,"[1, 1, 1, 2, 1]",0.119371,0.092104,281.224876
121,5.0,1.84,0.92,"[1, 1, 1, 1, 1]",0.008614,0.075406,2818.518698
122,5.0,1.34,0.67,"[1, 1, 1, 1, 1]",0.011713,0.112594,3836.695409
123,5.0,2.11,1.05,"[1, 1, 1, 1, 1]",0.016149,0.078825,1826.709322
124,5.0,2.15,1.07,"[1, 1, 1, 1, 1]",0.010920,0.105137,3252.612439
125,5.0,1.27,0.64,"[1, 1, 1, 1, 1]",0.011201,0.078188,3322.901866
126,5.0,1.59,0.8,"[1, 2, 1, 1, 1]",0.014813,0.121139,2324.955115
127,5.0,1.39,0.69,"[1, 1, 1, 1, 1]",0.014231,0.082983,2465.113677
128,5.0,0.9,0.45,"[1, 2, 1, 1, 1]",0.013275,0.108822,2703.663537
129,5.0,2.17,1.08,"[1, 1, 1, 1, 1]",0.010616,0.065739,4502.542478
130,5.0,1.97,0.98,"[1, 1, 1, 1, 1]",0.008879,0.081605,4585.952409
131,5.0,1.7,0.85,"[1, 1, 1, 1, 1]",0.009484,0.111689,4702.729468
132,5.0,1.4,0.7,"[1, 1, 2, 1, 2]",0.012947,0.067013,2575.960221
133,5.0,1.36,0.68,"[1, 4, 1, 1, 1]",0.011849,0.098427,2567.397080
134,5.0,2.17,1.08,"[1, 1, 1, 1, 1]",0.011966,0.076793,2669.189122
135,5.0,1.83,0.92,"[1, 1, 1, 2, 1]",0.018826,0.078204,2373.254308
136,5.0,2.29,1.15,"[2, 1, 1, 1, 1]",0.017951,0.088655,2105.710459
137,5.0,1.87,0.94,"[1, 1, 1, 1, 1]",0.007708,0.065830,5160.669447
138,5.0,1.62,0.81,"[3, 1, 1, 1, 1]",0.041873,0.083830,1090.112538
139,5.0,1.78,0.89,"[1, 1, 1, 1, 1]",0.020013,0.065154,1920.704602
140,5.0,1.73,0.86,"[1, 1, 1, 1, 1]",0.015090,0.121667,3673.963920
141,5.0,1.72,0.86,"[1, 1, 1, 1, 1]",0.011674,0.113235,3698.833408
142,5.0,1.71,0.85,"[1, 1, 1, 1, 1]",0.011554,0.080829,3155.656761
143,5.0,1.78,0.89,"[1, 1, 1, 1, 1]",0.012889,0.077895,3705.430124
144,5.0,1.45,0.72,"[1, 1, 1, 1, 2]",0.026589,0.076312,1894.395692
145,5.0,1.32,0.66,"[1, 1, 1, 2, 1]",0.010395,0.079989,3490.064764
146,5.0,1.27,0.64,"[1, 1, 2, 1, 1]",0.034807,0.098217,1133.107689
147,5.0,1.32,0.66,"[1, 1, 1, 1, 1]",0.011624,0.092672,3222.585249
148,5.0,1.4,0.7,"[1, 1, 1, 1, 1]",0.011585,0.099081,3088.526875
149,5.0,1.51,0.76,"[1, 1, 1, 1, 1]",0.008229,0.084007,5509.798489
150,5.0,1.17,0.58,"[1, 1, 1, 1, 1]",0.014456,0.084966,2915.109428
151,5.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.009706,0.107518,4038.575513
152,5.0,1.84,0.92,"[1, 1, 1, 1, 1]",0.016186,0.114141,1834.944780
153,5.0,1.46,0.73,"[1, 1, 3, 1, 1]",0.008309,0.086289,2983.215791
154,5.0,2.24,1.12,"[1, 1, 1, 1, 1]",0.054555,0.122034,673.450879
155,5.0,1.22,0.61,"[1, 2, 1, 1, 1]",0.012664,0.107046,3723.966306
156,5.0,1.51,0.76,"[1, 1, 1, 1, 2]",0.009589,0.079961,3496.869695
157,5.0,2.23,1.11,"[1, 1, 1, 1, 1]",0.008302,0.125059,4813.468609
158,5.0,2.34,1.17,"[1, 1, 1, 1, 1]",0.016899,0.100301,2678.278965
159,5.0,1.31,0.66,"[1, 1, 1, 1, 2]",0.009227,0.069748,3749.954275
160,5.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.008226,0.101475,4471.132646
161,5.0,1.76,0.88,"[1, 1, 1, 1, 1]",0.021112,0.073699,2138.077847
162,5.0,1.34,0.67,"[1, 1, 1, 1, 1]",0.018594,0.088364,1981.327263
163,5.0,1.48,0.74,"[1, 1, 1, 1, 2]",0.011191,0.076773,3563.560927
164,5.0,1.32,0.66,"[1, 1, 1, 1, 1]",0.029530,0.095833,1565.197281
165,5.0,2.09,1.04,"[1, 1, 1, 1, 1]",0.010797,0.102326,3873.376723
166,5.0,1.94,0.97,"[1, 1, 1, 1, 1]",0.010090,0.088258,4598.790451
167,5.0,1.86,0.93,"[1, 1, 1, 1, 1]",0.014479,0.082444,3210.216159
168,5.0,1.96,0.98,"[1, 1, 1, 1, 1]",0.013045,0.065219,3132.165845
169,5.0,2.19,1.09,"[1, 1, 1, 1, 1]",0.007971,0.095924,4963.079125
170,5.0,2.09,1.04,"[1, 3, 1, 1, 1]",0.008052,0.085352,3347.599317
171,5.0,2.3,1.15,"[1, 1, 1, 1, 1]",0.010165,0.088475,4816.554752
172,5.0,1.73,0.86,"[1, 1, 1, 1, 1]",0.013443,0.109224,3417.306897
173,5.0,1.72,0.86,"[1, 1, 1, 1, 1]",0.008442,0.072511,4070.271837
174,5.0,1.78,0.89,"[1, 1, 1, 1, 1]",0.034052,0.072252,1287.456704
175,5.0,1.38,0.69,"[1, 2, 1, 1, 1]",0.010774,0.147945,3175.302637
176,5.0,1.76,0.88,"[1, 1, 1, 1, 1]",0.013365,0.081971,2950.898914
177,5.0,2.29,1.15,"[1, 1, 1, 1, 1]",0.009227,0.094433,4387.283204
178,5.0,2.03,1.01,"[1, 1, 1, 1, 1]",0.016056,0.123513,2820.068703
179,5.0,1.3,0.65,"[1, 1, 1, 1, 1]",0.014641,0.105466,2602.328761
180,5.0,1.43,0.71,"[1, 1, 1, 1, 1]",0.009157,0.103607,2963.979425
181,5.0,1.63,0.81,"[1, 1, 1, 1, 1]",0.011783,0.075011,4472.512166
182,5.0,1.3,0.65,"[1, 1, 2, 1, 1]",0.012668,0.074066,2951.581468
183,5.0,2.56,1.28,"[1, 1, 1, 1, 1]",0.008012,0.075953,3994.195847
184,5.0,1.61,0.81,"[1, 2, 1, 1, 1]",0.011182,0.089936,3632.476660
185,5.0,1.45,0.72,"[2, 1, 1, 1, 1]",0.010216,0.076393,4129.674013
186,5.0,1.5,0.75,"[1, 1, 1, 1, 1]",0.014086,0.087301,2667.922724
187,5.0,1.79,0.9,"[1, 1, 1, 1, 1]",0.011138,0.092248,3280.720305
188,5.0,1.12,0.56,"[2, 1, 1, 1, 1]",0.010346,0.116652,3756.182802
189,5.0,2.07,1.03,"[1, 1, 1, 1, 1]",0.012630,0.095495,3669.068375
190,5.0,1.01,0.51,"[1, 1, 1, 1, 1]",0.017792,0.074005,2139.167175
191,5.0,1.81,0.91,"[1, 1, 1, 1, 1]",0.051195,0.099940,638.733427
192,5.0,1.97,0.98,"[1, 1, 1, 1, 1]",0.009867,0.080372,3587.780478
193,5.0,2.08,1.04,"[1, 1, 1, 1, 1]",0.010976,0.089621,3686.061897
194,5.0,1.52,0.76,"[1, 1, 1, 1, 2]",0.007852,0.080716,4160.828936
195,5.0,2.16,1.08,"[1, 1, 1, 1, 1]",0.013009,0.106461,3120.894163
196,5.0,2.35,1.18,"[1, 1, 1, 1, 1]",0.008125,0.078823,4108.063382
197,5.0,1.4,0.7,"[1, 1, 1, 1, 1]",0.019544,0.067603,2022.107109
198,5.0,1.76,0.88,"[1, 1, 1, 1, 1]",0.012604,0.074378,2973.683093
199,5.0,1.16,0.58,"[1, 1, 1, 1, 3]",0.016038,0.115223,2238.412115
200,5.0,1.73,0.86,"[1, 1, 1, 1, 1]",0.036418,0.072210,814.436992
201,5.0,1.81,1.81,"[1, 1, 1, 1, 1]",0.009856,0.188199,3823.130199
202,5.0,2.45,2.45,"[1, 1, 1, 1, 1]",0.013183,0.189201,3446.850797
203,5.0,2.08,2.08,"[1, 1, 1, 1, 1]",0.022812,0.143454,2112.050400
204,5.0,2.33,2.33,"[1, 1, 1, 1, 1]",0.013649,0.132961,3020.084621
205,5.0,1.25,1.25,"[1, 1, 1, 1, 1]",0.020417,0.125294,1894.543635
206,5.0,1.08,1.08,"[1, 1, 1, 1, 1]",0.013508,0.125671,3050.007205
207,5.0,1.67,1.67,"[1, 6, 1, 1, 1]",0.008824,0.182414,3231.569447
208,5.0,1.31,1.31,"[1, 1, 2, 1, 1]",0.016132,0.182220,2242.693796
209,5.0,2.3,2.3,"[1, 1, 1, 1, 1]",0.009621,0.133651,3932.981816
210,5.0,1.0,1.0,"[2, 1, 1, 1, 1]",0.014571,0.221971,2730.851831
211,5.0,2.45,2.45,"[1, 1, 1, 1, 1]",0.022905,0.163045,2347.106439
212,5.0,1.28,1.28,"[1, 1, 1, 4, 4]",0.040026,0.237354,673.691916
213,5.0,2.05,2.05,"[1, 1, 1, 1, 1]",0.024673,0.200225,1217.503751
214,5.0,1.43,1.43,"[1, 3, 1, 1, 1]",0.012636,0.200727,2079.810220
215,5.0,2.37,2.37,"[1, 5, 1, 1, 1]",0.006255,0.154363,5359.714717
216,5.0,2.13,2.13,"[1, 1, 1, 1, 1]",0.007663,0.182919,4922.375068
217,5.0,1.49,1.49,"[1, 1, 1, 1, 1]",0.015308,0.173312,2832.509093
218,5.0,1.73,1.73,"[3, 1, 1, 1, 1]",0.013781,0.169443,2323.466315
219,5.0,1.21,1.21,"[1, 1, 1, 1, 1]",0.009098,0.180770,3213.855403
220,5.0,1.12,1.12,"[1, 1, 1, 1, 1]",0.020896,0.160213,2125.755645
221,5.0,2.48,2.48,"[1, 1, 1, 1, 1]",0.008053,0.177774,6301.049894
222,5.0,1.02,1.02,"[1, 2, 1, 1, 1]",0.011636,0.141153,3667.091617
223,5.0,1.96,1.96,"[1, 1, 1, 1, 1]",0.028179,0.155737,1132.748634
224,5.0,1.92,1.92,"[1, 1, 2, 1, 1]",0.009447,0.197655,3831.834098
225,5.0,1.06,1.06,"[1, 2, 1, 1, 1]",0.023713,0.175224,1034.871290
226,5.0,1.33,1.33,"[1, 1, 1, 1, 1]",0.013879,0.148760,3714.983480
227,5.0,2.05,2.05,"[1, 1, 1, 1, 1]",0.028875,0.177057,975.921905
228,5.0,2.29,2.29,"[1, 1, 1, 1, 1]",0.015979,0.137715,2348.049863
229,5.0,0.84,0.84,"[1, 1, 1, 1, 1]",0.019245,0.134151,1584.811392
230,5.0,2.44,2.44,"[1, 1, 2, 1, 1]",0.007973,0.150451,4822.259966
231,5.0,2.3,2.3,"[1, 1, 3, 1, 1]",0.009674,0.133219,4061.557812
232,5.0,1.87,1.87,"[1, 1, 1, 1, 1]",0.008095,0.187606,4061.953431
233,5.0,2.08,2.08,"[1, 1, 1, 1, 1]",0.013854,0.182897,3274.226356
234,5.0,2.03,2.03,"[1, 1, 1, 1, 1]",0.021992,0.150970,1763.389282
235,5.0,1.73,1.73,"[1, 1, 1, 1, 1]",0.011847,0.156401,3678.676225
236,5.0,2.21,2.21,"[1, 1, 1, 1, 1]",0.008059,0.191140,4008.147451
237,5.0,1.36,1.36,"[1, 1, 1, 1, 1]",0.013907,0.121218,2998.467319
238,5.0,1.88,1.88,"[1, 1, 1, 1, 1]",0.022866,0.163946,1357.457783
239,5.0,1.66,1.66,"[1, 1, 1, 4, 1]",0.009911,0.221934,3108.637299
240,5.0,1.62,1.62,"[1, 1, 1, 1, 1]",0.011298,0.155715,3198.861019
241,5.0,2.17,2.17,"[1, 1, 3, 1, 1]",0.006582,0.154545,4186.973141
242,5.0,2.01,2.01,"[1, 1, 1, 1, 1]",0.008800,0.159061,3931.633215
243,5.0,1.44,1.44,"[1, 1, 1, 1, 1]",0.016916,0.170673,2235.735914
244,5.0,2.03,2.03,"[1, 1, 1, 1, 1]",0.008651,0.174720,4110.390762
245,5.0,1.17,1.17,"[1, 1, 1, 2, 1]",0.009927,0.142632,4683.139859
246,5.0,1.36,1.36,"[1, 1, 1, 1, 1]",0.014549,0.156333,2565.065066
247,5.0,1.74,1.74,"[1, 1, 1, 1, 1]",0.078668,0.139394,278.895284
248,5.0,2.05,2.05,"[1, 1, 3, 1, 1]",0.008260,0.176288,5326.850596
249,5.0,1.75,1.75,"[1, 1, 1, 1, 1]",0.024366,0.179162,1236.993646
250,5.0,1.42,1.42,"[1, 1, 1, 1, 1]",0.013908,0.122956,2722.246042
251,5.0,1.56,1.56,"[1, 1, 3, 1, 1]",0.009472,0.144188,4627.497487
252,5.0,1.08,1.08,"[1, 1, 1, 1, 1]",0.016042,0.139593,3019.584308
253,5.0,1.93,1.93,"[1, 1, 1, 1, 1]",0.008731,0.129627,4077.352217
254,5.0,1.23,1.23,"[1, 1, 1, 1, 1]",0.016516,0.171752,2139.698555
255,5.0,1.9,1.9,"[1, 1, 1, 1, 1]",0.024726,0.137774,1308.762105
256,5.0,2.07,2.07,"[1, 1, 1, 1, 1]",0.007400,0.125352,5235.412884
257,5.0,2.04,2.04,"[1, 1, 2, 1, 1]",0.005801,0.198906,5109.853606
258,5.0,1.97,1.97,"[1, 1, 1, 1, 1]",0.007022,0.163823,6140.403118
259,5.0,1.21,1.21,"[1, 1, 1, 1, 1]",0.010040,0.164079,4581.847466
260,5.0,1.64,1.64,"[1, 1, 1, 1, 1]",0.018265,0.154560,2622.535497
261,5.0,1.47,1.47,"[1, 1, 1, 1, 1]",0.023759,0.157176,2186.958262
262,5.0,1.82,1.82,"[1, 1, 1, 1, 1]",0.009577,0.130572,4999.265775
263,5.0,2.09,2.09,"[1, 2, 1, 1, 1]",0.006950,0.136446,4445.747162
264,5.0,2.04,2.04,"[1, 1, 1, 1, 2]",0.027722,0.144162,1486.932295
265,5.0,1.22,1.22,"[1, 2, 1, 1, 1]",0.008215,0.116840,3248.815167
266,5.0,1.8,1.8,"[1, 1, 1, 1, 1]",0.012527,0.167931,2835.038509
267,5.0,1.76,1.76,"[1, 1, 1, 1, 1]",0.021891,0.168658,2042.837831
268,5.0,1.85,1.85,"[1, 1, 1, 1, 1]",0.010470,0.181713,4829.151503
269,5.0,1.64,1.64,"[1, 2, 1, 2, 1]",0.022937,0.239078,1257.380974
270,5.0,1.97,1.97,"[1, 1, 1, 1, 1]",0.010256,0.196289,3929.405772
271,5.0,1.71,1.71,"[1, 1, 1, 1, 1]",0.013631,0.161123,3546.437128
272,5.0,2.18,2.18,"[1, 1, 1, 1, 1]",0.011945,0.178190,3378.912090
273,5.0,0.98,0.98,"[1, 1, 1, 1, 1]",0.018974,0.169556,1732.859849
274,5.0,1.74,1.74,"[1, 1, 1, 1, 1]",0.013894,0.155839,3129.296928
275,5.0,1.7,1.7,"[1, 1, 1, 1, 1]",0.008277,0.133277,3158.032636
276,5.0,2.03,2.03,"[1, 1, 1, 1, 1]",0.006868,0.140719,5265.157791
277,5.0,1.78,1.78,"[1, 1, 1, 1, 1]",0.041523,0.156199,1258.581307
278,5.0,2.32,2.32,"[1, 1, 1, 1, 1]",0.018040,0.142298,2479.821459
279,5.0,2.2,2.2,"[1, 1, 1, 1, 1]",0.016774,0.173795,2308.270795
280,5.0,1.74,1.74,"[1, 1, 1, 1, 1]",0.025228,0.150921,1721.097663
281,5.0,1.52,1.52,"[1, 1, 1, 1, 2]",0.008733,0.219393,3525.681844
282,5.0,2.11,2.11,"[1, 1, 1, 1, 1]",0.043423,0.152802,1024.798738
283,5.0,1.06,1.06,"[1, 1, 1, 1, 1]",0.010268,0.148620,3385.308656
284,5.0,1.34,1.34,"[1, 1, 1, 1, 1]",0.013942,0.146186,2421.412705
285,5.0,1.69,1.69,"[1, 1, 1, 1, 3]",0.007476,0.178594,3812.451093
286,5.0,1.37,1.37,"[1, 1, 1, 1, 1]",0.016536,0.143936,2723.821895
287,5.0,1.44,1.44,"[1, 1, 1, 1, 1]",0.017074,0.174039,2062.782856
288,5.0,1.85,1.85,"[1, 1, 1, 1, 1]",0.009449,0.184861,4525.423789
289,5.0,1.38,1.38,"[1, 1, 1, 1, 1]",0.011900,0.158072,2603.343339
290,5.0,2.22,2.22,"[1, 1, 1, 1, 1]",0.009810,0.130237,3677.886945
291,5.0,1.46,1.46,"[1, 1, 1, 1, 1]",0.010143,0.148139,4346.023833
292,5.0,2.24,2.24,"[1, 1, 1, 1, 1]",0.009079,0.140016,3907.707291
293,5.0,1.38,1.38,"[1, 1, 1, 1, 1]",0.010312,0.115726,3762.465660
294,5.0,1.41,1.41,"[1, 1, 1, 1, 2]",0.011133,0.177167,3494.915683
295,5.0,1.3,1.3,"[1, 1, 1, 1, 1]",0.012673,0.262303,3563.398792
296,5.0,1.5,1.5,"[1, 1, 1, 1, 1]",0.010218,0.168471,3568.106702
