case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
48405,20.0,7.34,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.013775,0.021279,11538.594771
48406,20.0,7.44,0.74,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019394,0.022900,8568.065293
48407,20.0,7.42,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011364,0.020498,13222.679897
48408,20.0,7.72,0.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012244,0.025891,12642.380866
48409,20.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010489,0.025696,16973.469745
48410,20.0,7.2,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016594,0.020900,9568.743580
48411,20.0,7.33,0.73,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011387,0.021059,14338.360084
48412,20.0,10.07,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0.011174,0.018847,14155.580878
48413,20.0,8.12,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",0.012708,0.021522,11038.856038
48414,20.0,9.37,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010807,0.022306,15981.783845
48415,20.0,7.5,0.75,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011096,0.022437,15449.005726
48416,20.0,6.96,0.7,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019804,0.022969,7517.071758
48417,20.0,8.26,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014518,0.024900,9748.123614
48418,20.0,9.07,0.91,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020898,0.022666,7485.287772
48419,20.0,8.29,0.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010651,0.023981,12456.479597
48420,20.0,7.14,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013187,0.023240,12343.056216
48421,20.0,8.55,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028989,0.025088,5366.561259
48422,20.0,10.02,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013344,0.023191,11576.538845
48423,20.0,6.88,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021247,0.018665,8506.528968
48424,20.0,7.8,0.78,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015293,0.018127,9919.130155
48425,20.0,9.04,0.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021996,0.025272,7119.535222
48426,20.0,9.5,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012362,0.022179,15596.649806
48427,20.0,8.36,0.84,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.017976,0.021604,7732.587430
48428,20.0,8.1,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016426,0.021585,8692.429033
48429,20.0,8.23,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011708,0.021080,14764.781191
48430,20.0,9.36,0.94,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008620,0.024917,17071.531658
48431,20.0,7.67,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020118,0.028347,6401.188374
48432,20.0,7.16,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018645,0.023068,6897.181868
48433,20.0,9.58,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019586,0.024408,9388.502792
48434,20.0,9.6,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018658,0.019328,8970.960004
48435,20.0,7.66,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023886,0.023046,6650.867240
48436,20.0,9.26,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022124,0.021579,8067.414735
48437,20.0,9.16,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026495,0.017901,5354.186536
48438,20.0,7.49,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023269,0.022303,6325.068419
48439,20.0,7.61,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015412,0.029416,10803.581759
48440,20.0,7.11,0.71,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013080,0.022820,10829.675078
48441,20.0,10.32,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.019956,0.027989,7637.634481
48442,20.0,9.08,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012343,0.022904,11763.528436
48443,20.0,7.86,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010515,0.018155,13801.902996
48444,20.0,7.72,0.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016044,0.027763,10301.680941
48445,20.0,8.89,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011355,0.020427,13238.177300
48446,20.0,8.79,0.88,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012170,0.020870,11079.503386
48447,20.0,9.26,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009410,0.026885,17917.451015
48448,20.0,8.51,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011504,0.021343,12817.401394
48449,20.0,8.56,0.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011111,0.024209,13695.767545
48450,20.0,8.82,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010848,0.024759,15195.880884
48451,20.0,10.48,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012362,0.020375,15071.455260
48452,20.0,8.92,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021425,0.024032,8488.208102
48453,20.0,8.73,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014048,0.022074,10295.739659
48454,20.0,9.01,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011105,0.020778,15250.412868
48455,20.0,8.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009550,0.020476,16584.666307
48456,20.0,10.15,1.02,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010616,0.020778,17191.221523
48457,20.0,9.7,0.97,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013003,0.021236,12355.040948
48458,20.0,7.47,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012250,0.025832,12873.093713
48459,20.0,7.83,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.013720,0.020744,11415.943796
48460,20.0,8.88,0.89,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018785,0.023003,8534.014895
48461,20.0,8.12,0.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009358,0.024737,18617.390572
48462,20.0,8.27,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033198,0.022618,4683.994535
48463,20.0,10.02,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011715,0.022008,13393.725708
48464,20.0,9.7,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016557,0.021788,8228.657566
48465,20.0,9.16,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011933,0.022685,13154.973912
48466,20.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025075,0.022300,6084.053430
48467,20.0,8.45,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011200,0.019671,13374.821877
48468,20.0,8.91,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.008311,0.022571,16676.271281
48469,20.0,6.97,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014435,0.028507,9294.947367
48470,20.0,9.2,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013141,0.019275,9675.147892
48471,20.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043454,0.021146,4071.920238
48472,20.0,8.55,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013125,0.024378,11326.593410
48473,20.0,9.04,0.9,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007883,0.025278,17211.157209
48474,20.0,8.25,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043708,0.018681,3326.632355
48475,20.0,8.84,0.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020143,0.021815,8060.894022
48476,20.0,9.35,0.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013203,0.021498,12474.650732
48477,20.0,8.1,0.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011114,0.022791,13732.827057
48478,20.0,8.07,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015587,0.026408,10967.822942
48479,20.0,9.9,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009534,0.024956,15257.595157
48480,20.0,7.39,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013618,0.023789,12919.366000
48481,20.0,10.84,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010354,0.020705,17800.454355
48482,20.0,7.42,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013763,0.021112,12664.848645
48483,20.0,8.11,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010136,0.022850,13778.412677
48484,20.0,9.85,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035054,0.020275,3842.631417
48485,20.0,8.87,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034592,0.022001,4973.333696
48486,20.0,8.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018386,0.024098,7359.016631
48487,20.0,8.65,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010163,0.022693,16365.511107
48488,20.0,9.19,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008791,0.023432,16450.251261
48489,20.0,8.58,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018266,0.021522,8669.182764
48490,20.0,7.63,0.76,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012916,0.027060,11663.123404
48491,20.0,7.85,0.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010731,0.022297,15827.796318
48492,20.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030279,0.021590,6047.727858
48493,20.0,9.37,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010212,0.020206,14768.187173
48494,20.0,9.01,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018414,0.021721,8145.454306
48495,20.0,8.64,0.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012029,0.022430,13663.162026
48496,20.0,8.08,0.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011875,0.023132,14954.411283
48497,20.0,8.33,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013371,0.020134,12317.771855
48498,20.0,9.53,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.042768,0.021619,3384.778875
48499,20.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012928,0.020625,12559.001988
48500,20.0,10.63,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014592,0.022550,11667.830153
48501,20.0,8.55,4.28,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012482,0.096637,11576.546651
48502,20.0,8.65,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.034591,0.104932,4266.180674
48503,20.0,7.81,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018874,0.090884,8957.253477
48504,20.0,6.91,3.46,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033598,0.112968,4556.183868
48505,20.0,7.01,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013695,0.113033,12864.190980
48506,20.0,7.17,3.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015166,0.112816,10440.131783
48507,20.0,7.88,3.94,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011376,0.128572,15248.151099
48508,20.0,8.56,4.28,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012366,0.098522,12928.870390
48509,20.0,7.18,3.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.018422,0.097740,9172.402100
48510,20.0,9.29,4.64,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016713,0.105382,8482.729840
48511,20.0,8.54,4.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051668,0.107865,2857.874297
48512,20.0,8.45,4.22,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009202,0.098734,16414.392370
48513,20.0,9.05,4.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019310,0.106030,7701.668299
48514,20.0,8.89,4.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011775,0.098210,14169.891917
48515,20.0,7.48,3.74,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010362,0.092077,16321.413932
48516,20.0,6.96,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012129,0.088648,15592.420429
48517,20.0,7.03,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017129,0.106032,10058.789375
48518,20.0,10.62,5.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014315,0.100820,11404.890079
48519,20.0,9.27,4.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010556,0.108703,15641.278234
48520,20.0,8.02,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.012479,0.097379,11375.991378
48521,20.0,8.92,4.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009458,0.097111,16647.635507
48522,20.0,8.64,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.015258,0.097526,9940.877282
48523,20.0,7.59,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013045,0.108658,11262.220995
48524,20.0,6.46,3.23,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018601,0.088068,8661.315565
48525,20.0,9.78,4.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007685,0.099279,17729.150724
48526,20.0,8.01,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018431,0.099261,9486.128811
48527,20.0,7.7,3.85,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027263,0.105941,5851.560025
48528,20.0,9.16,4.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028625,0.104656,4829.724305
48529,20.0,9.37,4.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012949,0.099646,11183.516874
48530,20.0,10.04,5.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.093816,0.096017,1735.839603
48531,20.0,7.36,3.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010383,0.118542,17853.465652
48532,20.0,9.22,4.61,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.010207,0.117966,14845.042537
48533,20.0,10.17,5.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008857,0.097411,18108.499671
48534,20.0,9.26,4.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008925,0.097385,13475.998520
48535,20.0,9.66,4.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017667,0.098705,8639.632164
48536,20.0,7.08,3.54,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030699,0.113028,5529.200298
48537,20.0,8.96,4.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.008226,0.092304,17997.534658
48538,20.0,9.68,4.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010671,0.109604,13382.560284
48539,20.0,9.36,4.68,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.008841,0.106072,15718.295283
48540,20.0,5.37,2.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",0.055200,0.110020,2628.076461
48541,20.0,7.7,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016241,0.094384,8523.032688
48542,20.0,7.7,3.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012138,0.107701,14079.028741
48543,20.0,10.13,5.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008979,0.095822,16226.998980
48544,20.0,7.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012687,0.095169,12101.707661
48545,20.0,7.39,3.69,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008788,0.108426,16191.008992
48546,20.0,9.61,4.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011891,0.093055,13491.261571
48547,20.0,7.76,3.88,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.009597,0.096076,14178.022264
48548,20.0,6.6,3.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010515,0.091100,15797.621579
48549,20.0,6.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015554,0.091804,9732.464142
48550,20.0,9.37,4.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009536,0.104167,15109.843655
48551,20.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.042938,0.099558,3185.491932
48552,20.0,7.79,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.011626,0.113578,13384.309583
48553,20.0,9.86,4.93,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048088,0.102641,2867.819094
48554,20.0,9.5,4.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009325,0.104724,17709.988728
