case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
10764,20.0,23.1,115.5,"[1, 1, 1, 1, 1]",0.004601,0.766556,14840.091727
10765,20.0,20.02,100.1,"[1, 1, 1, 1, 1]",0.007084,0.792370,10857.923428
10766,20.0,21.5,107.5,"[1, 1, 1, 1, 1]",0.005506,0.792963,13587.833564
10767,20.0,23.92,119.6,"[1, 1, 1, 1, 2]",0.004724,0.780811,14017.427125
10768,20.0,13.42,67.1,"[1, 1, 1, 2, 1]",0.006330,0.770457,10975.787734
10769,20.0,18.92,94.6,"[1, 1, 1, 1, 1]",0.010592,0.799184,5094.547262
10770,20.0,11.74,58.7,"[1, 1, 2, 1, 2]",0.007046,0.771077,9791.958148
10771,20.0,18.2,91.0,"[2, 1, 1, 1, 1]",0.009369,0.768717,6702.015669
10772,20.0,26.86,134.3,"[1, 1, 1, 1, 1]",0.004724,0.781382,16150.026090
10773,20.0,16.98,84.9,"[1, 1, 1, 1, 1]",0.005212,0.747947,12086.349649
10774,20.0,18.08,90.4,"[1, 1, 1, 1, 1]",0.008289,0.792854,8189.208775
10775,20.0,13.18,65.9,"[2, 1, 1, 1, 1]",0.006397,0.778869,10111.568464
10776,20.0,15.38,76.9,"[1, 1, 1, 1, 1]",0.015161,0.769046,4390.180997
10777,20.0,14.34,71.7,"[1, 1, 1, 1, 1]",0.006643,0.788753,11085.232527
10778,20.0,23.66,118.3,"[1, 1, 1, 1, 1]",0.004971,0.761517,12479.548926
10779,20.0,20.4,102.0,"[1, 1, 1, 1, 1]",0.073862,0.772891,899.511502
10780,20.0,18.68,93.4,"[1, 1, 1, 1, 2]",0.006566,0.766001,9100.557571
10781,20.0,18.16,90.8,"[2, 1, 1, 1, 1]",0.009107,0.770787,7565.909655
10782,20.0,24.66,123.3,"[1, 1, 1, 1, 1]",0.007646,0.772339,9040.040365
10783,20.0,17.14,85.7,"[1, 1, 1, 1, 1]",0.011608,0.773649,5887.342919
10784,20.0,19.36,96.8,"[1, 1, 1, 1, 1]",0.006887,0.779703,8653.402353
10785,20.0,13.42,67.1,"[3, 1, 1, 1, 1]",0.006748,0.783493,8632.412549
10786,20.0,21.84,109.2,"[2, 1, 1, 1, 1]",0.005205,0.791818,12071.818338
10787,20.0,10.92,54.6,"[2, 7, 1, 1, 1]",0.012777,0.785825,4629.834840
10788,20.0,19.62,98.1,"[1, 2, 1, 1, 1]",0.004870,0.793475,12936.073557
10789,20.0,17.64,88.2,"[1, 2, 2, 1, 1]",0.029563,0.771461,2119.212714
10790,20.0,18.84,94.2,"[1, 1, 2, 1, 2]",0.009779,0.778116,6032.160239
10791,20.0,11.96,59.8,"[2, 1, 1, 2, 1]",0.011851,0.746818,5174.190026
10792,20.0,11.62,58.1,"[2, 1, 1, 1, 4]",0.008210,0.766535,7661.780208
10793,20.0,15.44,77.2,"[1, 1, 1, 3, 1]",0.005709,0.795076,11133.393064
10794,20.0,16.18,80.9,"[3, 2, 1, 1, 1]",0.005792,0.774940,10143.920036
10795,20.0,21.16,105.8,"[1, 1, 1, 1, 5]",0.005771,0.758933,10796.900127
10796,20.0,13.3,66.5,"[4, 1, 1, 1, 1]",0.007700,0.770706,8297.304517
10797,20.0,12.5,62.5,"[1, 3, 1, 1, 1]",0.011297,0.787797,6455.204503
10798,20.0,18.0,90.0,"[2, 1, 2, 1, 1]",0.005755,0.777095,12412.004776
10799,20.0,21.84,109.2,"[1, 1, 2, 1, 1]",0.010421,0.783300,7473.433276
10800,20.0,10.52,52.6,"[2, 1, 1, 1, 1]",0.008661,0.772459,8046.839767
10801,20.0,34.88,3.49,"[1, 1, 1, 1, 1]",0.009256,0.080060,6966.620023
10802,20.0,42.24,4.22,"[1, 1, 1, 1, 1]",0.010902,0.072729,6600.713663
10803,20.0,38.0,3.8,"[1, 1, 1, 1, 1]",0.011024,0.073366,6545.552703
10804,20.0,50.32,5.03,"[1, 1, 1, 1, 1]",0.010253,0.077566,6965.824812
10805,20.0,58.12,5.81,"[1, 1, 1, 1, 1]",0.007978,0.073705,9357.939727
10806,20.0,37.88,3.79,"[1, 1, 1, 1, 1]",0.014817,0.073984,5006.532782
10807,20.0,28.56,2.86,"[1, 1, 1, 1, 1]",0.021928,0.078560,3260.697151
10808,20.0,44.0,4.4,"[1, 1, 1, 1, 1]",0.013900,0.076160,4666.255995
10809,20.0,25.44,2.54,"[1, 1, 1, 1, 1]",0.022353,0.076264,3237.180403
10810,20.0,30.4,3.04,"[1, 1, 1, 1, 1]",0.013601,0.077754,5636.546675
10811,20.0,38.28,3.83,"[1, 1, 1, 1, 1]",0.020481,0.073321,3000.803074
10812,20.0,35.36,3.54,"[1, 1, 1, 1, 1]",0.052463,0.077829,1232.493272
10813,20.0,38.84,3.88,"[1, 1, 1, 1, 2]",0.011387,0.072499,6241.466701
10814,20.0,35.84,3.58,"[1, 1, 1, 2, 1]",0.046650,0.081908,1524.760613
10815,20.0,32.16,3.22,"[2, 1, 1, 1, 1]",0.011811,0.074949,5749.724544
10816,20.0,32.08,3.21,"[1, 1, 1, 1, 1]",0.014765,0.078455,5276.108246
10817,20.0,28.48,2.85,"[1, 2, 1, 1, 1]",0.016724,0.076069,4140.780758
10818,20.0,25.24,2.52,"[1, 2, 1, 2, 1]",0.011935,0.083112,4991.175459
10819,20.0,35.48,3.55,"[1, 1, 1, 2, 1]",0.021495,0.077953,2872.271759
10820,20.0,46.36,4.64,"[2, 1, 1, 1, 1]",0.009770,0.077780,6417.830796
10821,20.0,39.24,3.92,"[1, 1, 1, 1, 1]",0.009322,0.080109,7635.549405
10822,20.0,46.64,4.66,"[1, 1, 1, 1, 1]",0.009977,0.074973,7651.815958
10823,20.0,25.56,2.56,"[3, 2, 1, 1, 1]",0.011390,0.075706,5457.348934
10824,20.0,30.28,3.03,"[1, 1, 2, 1, 1]",0.034031,0.076045,2172.458814
10825,20.0,35.04,3.5,"[1, 1, 1, 1, 2]",0.015234,0.072901,3867.763510
10826,20.0,22.64,2.26,"[1, 1, 2, 1, 1]",0.013447,0.071355,4639.787891
10827,20.0,22.84,2.28,"[1, 1, 1, 1, 1]",0.063863,0.084139,1036.914759
10828,20.0,35.24,3.52,"[1, 1, 1, 1, 1]",0.012767,0.071489,6104.884463
10829,20.0,46.48,4.65,"[1, 1, 1, 2, 1]",0.010563,0.078416,6510.418846
10830,20.0,32.2,3.22,"[1, 2, 1, 1, 1]",0.022850,0.076233,2782.444722
10831,20.0,27.2,2.72,"[1, 1, 1, 1, 1]",0.011122,0.073399,6975.436016
10832,20.0,35.56,3.56,"[1, 1, 1, 1, 1]",0.013877,0.076591,4914.606689
10833,20.0,34.72,3.47,"[1, 1, 3, 1, 1]",0.043316,0.081698,1392.571454
10834,20.0,34.6,3.46,"[1, 1, 1, 1, 1]",0.015042,0.075671,5064.516950
10835,20.0,32.44,3.24,"[1, 1, 2, 1, 1]",0.011886,0.077585,6144.377452
10836,20.0,28.6,2.86,"[1, 2, 1, 1, 1]",0.013247,0.072283,4882.439293
10837,20.0,28.68,2.87,"[1, 2, 1, 1, 1]",0.023664,0.074225,2958.934585
10838,20.0,34.48,3.45,"[1, 1, 1, 2, 1]",0.008485,0.072858,6507.973079
10839,20.0,33.12,3.31,"[1, 1, 1, 1, 1]",0.010844,0.076507,6466.060978
10840,20.0,31.76,3.18,"[1, 1, 1, 1, 1]",0.018019,0.082583,4153.390891
10841,20.0,33.28,3.33,"[1, 1, 1, 1, 1]",0.010398,0.077111,6628.070786
10842,20.0,35.04,3.5,"[1, 1, 1, 1, 1]",0.021148,0.075950,3696.835039
10843,20.0,35.56,3.56,"[1, 1, 1, 1, 1]",0.014442,0.075144,5191.825267
10844,20.0,48.0,4.8,"[1, 1, 1, 1, 1]",0.011398,0.078189,6020.588296
10845,20.0,28.72,2.87,"[1, 4, 1, 1, 1]",0.016829,0.076356,3827.115449
10846,20.0,15.4,1.54,"[1, 1, 1, 1, 1]",0.021268,0.069605,3200.043870
10847,20.0,28.52,2.85,"[1, 1, 1, 1, 1]",0.016083,0.075211,4240.481385
10848,20.0,38.92,3.89,"[1, 1, 1, 1, 1]",0.023054,0.074061,3284.459464
10849,20.0,23.44,2.34,"[1, 1, 1, 1, 1]",0.024105,0.075425,2879.061366
10850,20.0,42.2,4.22,"[1, 1, 1, 1, 1]",0.013342,0.076396,6088.899171
10851,20.0,44.6,4.46,"[1, 1, 1, 1, 1]",0.035449,0.082797,2044.609219
10852,20.0,41.92,4.19,"[1, 1, 1, 1, 1]",0.011388,0.076510,4940.348435
10853,20.0,31.2,3.12,"[1, 1, 1, 1, 1]",0.016864,0.077595,4141.326841
10854,20.0,31.48,3.15,"[1, 1, 1, 1, 1]",0.011752,0.075218,5645.107971
10855,20.0,29.44,2.94,"[1, 1, 1, 1, 1]",0.027328,0.077139,2745.925684
10856,20.0,17.4,1.74,"[1, 2, 1, 1, 1]",0.015635,0.079007,4453.989782
10857,20.0,39.64,3.96,"[1, 1, 1, 1, 1]",0.010067,0.076443,8238.599349
10858,20.0,33.8,3.38,"[1, 1, 1, 2, 1]",0.010585,0.072624,5986.814153
10859,20.0,45.36,4.54,"[1, 2, 1, 1, 1]",0.009698,0.077570,5741.598953
10860,20.0,20.96,2.1,"[1, 1, 1, 1, 1]",0.019449,0.073929,4032.048742
10861,20.0,26.76,2.68,"[1, 1, 1, 1, 1]",0.018292,0.073479,4180.007304
10862,20.0,22.64,2.26,"[1, 1, 1, 1, 2]",0.011497,0.076301,6083.509947
10863,20.0,37.16,3.72,"[1, 1, 1, 1, 1]",0.017310,0.070961,4239.235061
10864,20.0,23.32,2.33,"[1, 1, 1, 1, 1]",0.017679,0.077478,4185.769562
10865,20.0,24.76,2.48,"[1, 1, 1, 1, 1]",0.011964,0.073299,5837.640462
10866,20.0,36.48,3.65,"[1, 1, 1, 1, 1]",0.013011,0.073593,4935.674595
10867,20.0,38.36,3.84,"[1, 1, 2, 1, 1]",0.045699,0.075618,1651.471236
10868,20.0,35.96,3.6,"[1, 1, 1, 1, 1]",0.014191,0.077247,4187.094109
10869,20.0,38.56,3.86,"[1, 1, 1, 1, 1]",0.010060,0.079152,5980.128241
10870,20.0,26.24,2.62,"[1, 1, 1, 1, 2]",0.010580,0.075327,7458.341480
10871,20.0,29.88,2.99,"[1, 1, 1, 1, 1]",0.013958,0.076298,5817.656082
10872,20.0,28.84,2.88,"[1, 1, 1, 1, 1]",0.012289,0.075825,4737.582030
10873,20.0,38.32,3.83,"[1, 1, 1, 1, 1]",0.008918,0.078752,7304.552570
10874,20.0,34.76,3.48,"[1, 1, 1, 1, 1]",0.015974,0.074100,3941.389718
10875,20.0,27.16,2.72,"[1, 1, 1, 1, 1]",0.020274,0.080012,4068.326510
10876,20.0,31.24,3.12,"[2, 1, 2, 1, 1]",0.013624,0.076469,5295.737332
10877,20.0,28.04,2.8,"[1, 1, 1, 1, 1]",0.015626,0.078420,4437.467256
10878,20.0,39.44,3.94,"[1, 1, 1, 1, 1]",0.023079,0.074496,3132.658137
10879,20.0,43.0,4.3,"[1, 1, 1, 1, 1]",0.011049,0.070183,6275.673642
10880,20.0,50.28,5.03,"[1, 1, 1, 1, 1]",0.011220,0.082003,7393.808768
10881,20.0,34.2,3.42,"[1, 1, 1, 1, 1]",0.039757,0.074766,1822.071144
10882,20.0,22.96,2.3,"[1, 1, 1, 3, 1]",0.015274,0.076782,3459.128021
10883,20.0,29.96,3.0,"[1, 1, 1, 2, 1]",0.010592,0.075751,5832.885928
10884,20.0,32.6,3.26,"[1, 1, 1, 1, 1]",0.009889,0.073585,7105.106370
10885,20.0,43.0,4.3,"[1, 1, 1, 1, 1]",0.021479,0.084015,3403.246422
10886,20.0,19.4,1.94,"[1, 1, 1, 1, 1]",0.012231,0.073416,5019.873022
10887,20.0,28.72,2.87,"[1, 1, 1, 1, 1]",0.012475,0.075380,5535.716345
10888,20.0,35.0,3.5,"[1, 1, 1, 1, 1]",0.014428,0.072995,4965.383014
10889,20.0,42.8,4.28,"[1, 1, 1, 1, 1]",0.011400,0.075476,6416.068315
10890,20.0,30.12,3.01,"[1, 1, 1, 1, 1]",0.017564,0.078505,3797.601190
10891,20.0,15.0,1.5,"[1, 1, 1, 1, 2]",0.024405,0.082143,2522.399711
10892,20.0,41.2,4.12,"[1, 1, 1, 1, 2]",0.008418,0.078510,8256.399790
10893,20.0,32.8,3.28,"[1, 1, 1, 2, 1]",0.016675,0.076461,4548.188910
10894,20.0,41.24,4.12,"[1, 1, 1, 1, 1]",0.013669,0.076965,5377.126231
10895,20.0,31.68,3.17,"[1, 1, 1, 1, 1]",0.013718,0.076320,5387.166148
10896,20.0,28.28,2.83,"[2, 1, 1, 1, 1]",0.015997,0.074369,4451.964004
10897,20.0,46.92,4.69,"[1, 1, 1, 1, 1]",0.009146,0.076814,8182.519179
10898,20.0,43.72,4.37,"[1, 1, 1, 1, 1]",0.019239,0.073427,4280.889670
10899,20.0,37.76,3.78,"[1, 1, 1, 2, 1]",0.013503,0.075543,4776.033401
10900,20.0,30.8,3.08,"[2, 1, 1, 1, 1]",0.018246,0.072671,3368.440074
10901,20.0,33.96,16.98,"[1, 1, 1, 1, 1]",0.011782,0.302612,4946.439128
10902,20.0,45.96,22.98,"[1, 1, 1, 3, 1]",0.006363,0.278658,11060.194297
10903,20.0,40.08,20.04,"[1, 1, 1, 2, 1]",0.008092,0.300844,8082.368639
10904,20.0,38.4,19.2,"[1, 1, 1, 1, 1]",0.007323,0.291751,9010.343899
10905,20.0,26.04,13.02,"[1, 1, 1, 1, 1]",0.007570,0.303824,8789.496486
10906,20.0,34.76,17.38,"[2, 1, 1, 1, 1]",0.031407,0.291146,2028.534432
10907,20.0,23.92,11.96,"[1, 1, 1, 3, 1]",0.008525,0.286519,6204.188945
10908,20.0,51.12,25.56,"[1, 1, 1, 1, 2]",0.008754,0.290851,8099.561831
10909,20.0,32.84,16.42,"[2, 1, 1, 1, 1]",0.032599,0.292465,1763.845472
10910,20.0,50.88,25.44,"[1, 2, 1, 1, 1]",0.006244,0.295319,9222.373982
10911,20.0,26.84,13.42,"[1, 2, 1, 1, 1]",0.009771,0.299001,7350.688310
10912,20.0,22.16,11.08,"[1, 1, 2, 1, 1]",0.011267,0.300047,5479.907776
10913,20.0,41.48,20.74,"[1, 1, 1, 1, 1]",0.012948,0.273566,4672.410217
10914,20.0,33.24,16.62,"[1, 1, 1, 1, 1]",0.011573,0.306457,6058.755483
10915,20.0,39.08,19.54,"[1, 2, 1, 1, 3]",0.006323,0.294637,10703.881464
10916,20.0,44.0,22.0,"[1, 1, 2, 1, 1]",0.010427,0.295330,5941.099410
10917,20.0,35.72,17.86,"[1, 1, 3, 1, 1]",0.010670,0.298451,5609.563965
10918,20.0,20.24,10.12,"[2, 3, 1, 1, 2]",0.012409,0.308465,4381.323620
10919,20.0,35.04,17.52,"[1, 1, 1, 2, 1]",0.007187,0.289131,9888.098156
10920,20.0,45.04,22.52,"[1, 1, 1, 1, 1]",0.006001,0.286157,11775.460957
10921,20.0,33.44,16.72,"[1, 1, 1, 1, 1]",0.006807,0.299763,9555.222666
10922,20.0,46.0,23.0,"[1, 1, 2, 1, 1]",0.025135,0.282736,2453.121103
10923,20.0,32.96,16.48,"[1, 1, 2, 1, 1]",0.008241,0.286248,6657.932967
10924,20.0,33.32,16.66,"[1, 1, 1, 1, 1]",0.006931,0.289680,9980.655414
10925,20.0,33.84,16.92,"[2, 2, 1, 1, 2]",0.006972,0.302102,9544.028091
10926,20.0,32.64,16.32,"[1, 1, 1, 2, 1]",0.007067,0.289123,9894.179894
10927,20.0,41.24,20.62,"[2, 1, 1, 1, 1]",0.013194,0.290094,5295.553079
10928,20.0,36.0,18.0,"[1, 1, 1, 1, 1]",0.008255,0.293913,8123.489843
10929,20.0,24.92,12.46,"[1, 1, 1, 1, 2]",0.007737,0.299208,8284.406941
10930,20.0,44.88,22.44,"[1, 1, 1, 1, 1]",0.012020,0.295568,6444.039804
10931,20.0,28.24,14.12,"[1, 1, 1, 1, 1]",0.013155,0.292852,4861.869489
10932,20.0,43.24,21.62,"[1, 1, 1, 1, 1]",0.007463,0.299397,8666.664306
10933,20.0,34.72,17.36,"[1, 1, 1, 1, 1]",0.007444,0.293327,9215.200353
10934,20.0,21.44,10.72,"[1, 1, 1, 2, 1]",0.010749,0.292910,6739.003382
10935,20.0,25.96,12.98,"[1, 1, 1, 1, 2]",0.008111,0.303052,8190.530814
10936,20.0,45.56,22.78,"[1, 1, 1, 1, 2]",0.007150,0.285016,9907.573539
10937,20.0,31.0,15.5,"[1, 1, 2, 1, 1]",0.007408,0.279607,7876.670566
10938,20.0,38.4,19.2,"[1, 1, 1, 1, 1]",0.007921,0.310898,9354.533412
10939,20.0,36.0,18.0,"[1, 2, 1, 1, 1]",0.007349,0.293335,7600.778917
10940,20.0,43.96,21.98,"[1, 1, 2, 1, 1]",0.005822,0.292578,11972.196187
10941,20.0,26.08,13.04,"[1, 1, 1, 1, 1]",0.032155,0.286983,2406.448406
10942,20.0,49.08,24.54,"[1, 2, 1, 1, 1]",0.005386,0.292797,13031.193233
10943,20.0,43.84,21.92,"[1, 1, 1, 1, 1]",0.018243,0.283548,3454.550783
10944,20.0,37.44,18.72,"[1, 2, 1, 1, 1]",0.007659,0.287815,7987.170432
10945,20.0,36.32,18.16,"[1, 2, 1, 1, 1]",0.006416,0.286275,9377.991403
10946,20.0,34.2,17.1,"[4, 1, 1, 1, 1]",0.010654,0.296072,6494.629217
10947,20.0,35.16,17.58,"[1, 1, 1, 1, 1]",0.008049,0.308594,9956.380093
10948,20.0,20.92,10.46,"[2, 1, 1, 1, 1]",0.008831,0.285767,7983.023022
10949,20.0,41.76,20.88,"[1, 1, 1, 1, 1]",0.017418,0.304237,3603.165029
10950,20.0,32.36,16.18,"[1, 1, 2, 1, 1]",0.009870,0.278482,6794.514742
10951,20.0,24.72,12.36,"[1, 1, 1, 1, 3]",0.007207,0.304575,8536.092886
10952,20.0,30.28,15.14,"[2, 2, 1, 1, 1]",0.010142,0.305363,6619.914024
10953,20.0,35.24,17.62,"[1, 2, 1, 1, 2]",0.032759,0.286383,2141.089024
10954,20.0,37.72,18.86,"[1, 1, 1, 1, 1]",0.006827,0.306369,9966.980462
10955,20.0,39.12,19.56,"[1, 1, 1, 1, 1]",0.007693,0.293581,8482.890298
10956,20.0,35.16,17.58,"[1, 1, 3, 1, 1]",0.008860,0.291618,8245.860037
10957,20.0,31.04,15.52,"[2, 1, 1, 1, 1]",0.019393,0.296035,3716.372455
10958,20.0,33.08,16.54,"[1, 4, 2, 1, 1]",0.009380,0.295807,7082.798706
10959,20.0,45.64,22.82,"[1, 1, 1, 1, 1]",0.033851,0.283161,2010.598781
10960,20.0,32.44,16.22,"[1, 1, 1, 1, 1]",0.015106,0.293068,5047.022761
10961,20.0,34.68,17.34,"[1, 1, 1, 1, 1]",0.011712,0.287372,5455.742309
10962,20.0,34.44,17.22,"[2, 1, 1, 1, 1]",0.017237,0.288911,3924.157046
10963,20.0,38.6,19.3,"[1, 1, 1, 4, 1]",0.007050,0.295254,8972.417213
10964,20.0,29.16,14.58,"[1, 1, 1, 1, 1]",0.011008,0.295734,5439.900792
10965,20.0,37.72,18.86,"[1, 1, 1, 1, 1]",0.006824,0.305987,8894.814206
10966,20.0,28.32,14.16,"[1, 2, 1, 1, 2]",0.009268,0.294645,8028.623439
10967,20.0,50.84,25.42,"[1, 1, 1, 1, 2]",0.009580,0.302079,7167.161637
10968,20.0,37.36,18.68,"[1, 2, 1, 1, 1]",0.008666,0.285704,7130.135984
10969,20.0,32.44,16.22,"[1, 1, 1, 2, 1]",0.006831,0.286097,8275.710466
10970,20.0,28.28,14.14,"[1, 1, 1, 1, 1]",0.015671,0.286159,4256.209664
10971,20.0,42.56,21.28,"[1, 1, 1, 1, 2]",0.007483,0.285693,8590.978557
10972,20.0,47.04,23.52,"[1, 1, 1, 1, 1]",0.005717,0.305557,11352.011387
10973,20.0,39.04,19.52,"[1, 1, 1, 1, 1]",0.007644,0.269096,10173.124916
10974,20.0,33.28,16.64,"[1, 2, 1, 2, 2]",0.007394,0.287882,8555.221483
10975,20.0,22.52,11.26,"[1, 1, 1, 1, 1]",0.023511,0.304363,2735.772153
10976,20.0,25.88,12.94,"[1, 1, 1, 1, 1]",0.009008,0.299315,7513.093874
10977,20.0,32.24,16.12,"[1, 1, 1, 1, 1]",0.010381,0.280909,6469.459063
10978,20.0,54.88,27.44,"[1, 1, 1, 1, 1]",0.006907,0.294915,11458.422417
10979,20.0,21.56,10.78,"[1, 1, 1, 1, 1]",0.034098,0.289730,1988.994240
10980,20.0,27.04,13.52,"[1, 3, 1, 3, 1]",0.017199,0.293790,3942.945828
10981,20.0,41.84,20.92,"[1, 1, 2, 1, 1]",0.007267,0.281775,9577.582217
10982,20.0,36.6,18.3,"[1, 1, 1, 1, 1]",0.009127,0.295050,8258.968629
10983,20.0,21.52,10.76,"[1, 1, 1, 2, 1]",0.007847,0.296996,7707.619360
10984,20.0,35.36,17.68,"[1, 2, 1, 1, 1]",0.008456,0.292858,5941.155026
10985,20.0,34.64,17.32,"[1, 4, 1, 1, 1]",0.006964,0.297766,9787.203957
10986,20.0,34.6,17.3,"[1, 1, 1, 1, 1]",0.009009,0.312079,6939.605317
10987,20.0,40.72,20.36,"[2, 1, 1, 1, 1]",0.011668,0.288000,5447.526713
10988,20.0,34.16,17.08,"[3, 1, 1, 2, 1]",0.007065,0.301873,7350.188903
10989,20.0,26.28,13.14,"[1, 1, 1, 1, 1]",0.017208,0.288025,4158.518769
10990,20.0,25.96,12.98,"[1, 1, 1, 1, 1]",0.019575,0.292425,3684.308768
10991,20.0,36.44,18.22,"[1, 1, 1, 2, 1]",0.005704,0.289199,10743.631919
10992,20.0,28.52,14.26,"[1, 1, 1, 1, 1]",0.010799,0.289201,6823.041688
10993,20.0,37.32,18.66,"[1, 1, 1, 1, 1]",0.022220,0.281340,3242.982115
10994,20.0,32.44,16.22,"[1, 1, 1, 1, 1]",0.010561,0.298318,7215.447640
10995,20.0,38.88,19.44,"[2, 1, 1, 1, 1]",0.009803,0.311900,6459.960629
10996,20.0,38.0,19.0,"[2, 1, 1, 1, 1]",0.012501,0.288899,5598.824420
10997,20.0,40.52,20.26,"[1, 1, 1, 1, 1]",0.014572,0.309182,5458.525942
10998,20.0,25.2,12.6,"[1, 1, 1, 1, 3]",0.008635,0.286485,8304.024613
10999,20.0,36.52,18.26,"[1, 1, 1, 1, 1]",0.007150,0.290387,8833.197380
11000,20.0,42.56,21.28,"[1, 1, 1, 1, 1]",0.011360,0.297902,6868.142377
11001,20.0,25.32,25.32,"[1, 1, 1, 2, 1]",0.006296,0.454404,10035.235267
11002,20.0,47.64,47.64,"[1, 1, 1, 1, 1]",0.005606,0.459243,11241.941071
11003,20.0,48.44,48.44,"[1, 1, 1, 1, 1]",0.005919,0.467035,12687.260369
11004,20.0,34.0,34.0,"[1, 1, 1, 1, 1]",0.005966,0.449620,10704.171764
11005,20.0,36.68,36.68,"[1, 2, 1, 2, 1]",0.005260,0.451379,12303.038624
11006,20.0,57.32,57.32,"[1, 1, 1, 2, 1]",0.005758,0.459972,11225.945929
11007,20.0,26.88,26.88,"[2, 1, 1, 1, 1]",0.015746,0.451573,4828.430349
11008,20.0,36.0,36.0,"[1, 1, 1, 2, 1]",0.013385,0.423118,5028.882637
11009,20.0,37.56,37.56,"[2, 1, 1, 1, 1]",0.006449,0.459764,9936.364229
11010,20.0,32.32,32.32,"[1, 1, 1, 1, 1]",0.013967,0.440553,5326.953746
11011,20.0,30.24,30.24,"[1, 1, 1, 2, 1]",0.012239,0.426303,4907.106617
11012,20.0,25.28,25.28,"[2, 1, 2, 1, 1]",0.006392,0.469820,9828.417098
11013,20.0,40.76,40.76,"[1, 3, 1, 1, 1]",0.007385,0.448316,8440.013362
11014,20.0,40.8,40.8,"[1, 1, 1, 1, 1]",0.068130,0.447870,971.087473
11015,20.0,50.08,50.08,"[1, 1, 1, 1, 1]",0.008093,0.452409,7964.671542
11016,20.0,41.44,41.44,"[3, 1, 1, 1, 1]",0.006965,0.445767,9215.045361
11017,20.0,29.68,29.68,"[1, 1, 1, 1, 1]",0.007979,0.447265,7868.318610
11018,20.0,26.04,26.04,"[1, 1, 1, 1, 2]",0.005807,0.450053,10840.726729
11019,20.0,44.2,44.2,"[1, 1, 2, 1, 1]",0.006750,0.463616,9471.781800
11020,20.0,20.84,20.84,"[1, 1, 1, 1, 1]",0.017800,0.443135,4148.299912
11021,20.0,29.88,29.88,"[1, 3, 2, 1, 1]",0.005654,0.445819,11747.037207
11022,20.0,38.24,38.24,"[1, 1, 2, 1, 1]",0.005215,0.445257,12096.958247
11023,20.0,23.48,23.48,"[1, 2, 1, 3, 3]",0.008365,0.460793,7004.699342
11024,20.0,32.44,32.44,"[1, 1, 2, 1, 1]",0.008709,0.439986,6851.356291
11025,20.0,19.0,19.0,"[1, 1, 2, 2, 1]",0.006448,0.430631,8666.244963
11026,20.0,18.96,18.96,"[1, 2, 1, 2, 1]",0.012982,0.475727,4878.471792
11027,20.0,38.76,38.76,"[1, 1, 5, 1, 1]",0.009117,0.460230,6044.042214
11028,20.0,27.6,27.6,"[1, 1, 1, 2, 1]",0.006621,0.457938,9880.295696
11029,20.0,23.84,23.84,"[1, 2, 2, 1, 2]",0.006080,0.440293,10422.438358
11030,20.0,33.72,33.72,"[1, 1, 1, 2, 1]",0.010070,0.463157,6272.943867
11031,20.0,26.84,26.84,"[3, 1, 1, 1, 1]",0.006596,0.426584,10736.108692
11032,20.0,41.48,41.48,"[1, 1, 1, 1, 1]",0.008770,0.471830,7952.039305
11033,20.0,35.12,35.12,"[1, 1, 1, 2, 1]",0.005579,0.447412,11983.394815
11034,20.0,39.96,39.96,"[1, 1, 1, 2, 1]",0.005319,0.450128,13313.532499
11035,20.0,46.32,46.32,"[1, 1, 2, 1, 1]",0.004790,0.449812,12846.530274
11036,20.0,30.24,30.24,"[1, 1, 3, 1, 1]",0.006207,0.453274,10265.017487
11037,20.0,37.4,37.4,"[1, 1, 1, 1, 2]",0.005064,0.448145,11248.162176
11038,20.0,27.52,27.52,"[2, 2, 1, 3, 1]",0.012371,0.441809,5645.969794
11039,20.0,40.04,40.04,"[2, 1, 1, 1, 2]",0.005529,0.446626,9948.466836
11040,20.0,23.96,23.96,"[2, 1, 1, 1, 2]",0.011693,0.449297,5324.504793
11041,20.0,36.84,36.84,"[1, 1, 1, 1, 2]",0.005321,0.437189,12657.811551
11042,20.0,44.52,44.52,"[1, 2, 1, 1, 1]",0.005903,0.435974,10597.247366
11043,20.0,41.52,41.52,"[2, 1, 1, 1, 1]",0.005438,0.460335,13125.742691
11044,20.0,32.68,32.68,"[1, 2, 1, 1, 1]",0.006957,0.460526,9726.558285
11045,20.0,49.24,49.24,"[1, 2, 1, 2, 1]",0.005043,0.466106,13453.913007
11046,20.0,25.48,25.48,"[2, 1, 1, 1, 1]",0.006872,0.450762,10407.636018
11047,20.0,37.76,37.76,"[1, 1, 1, 1, 1]",0.030442,0.448982,2161.480690
11048,20.0,42.2,42.2,"[1, 1, 1, 1, 1]",0.006888,0.464647,9004.157534
11049,20.0,40.4,40.4,"[1, 1, 1, 1, 1]",0.006070,0.447414,11670.332343
11050,20.0,37.88,37.88,"[1, 1, 2, 1, 1]",0.009059,0.432635,8458.625946
11051,20.0,23.64,23.64,"[2, 3, 1, 1, 1]",0.014431,0.455624,4569.482622
11052,20.0,37.8,37.8,"[1, 1, 1, 1, 1]",0.005073,0.444312,13157.027166
11053,20.0,22.6,22.6,"[1, 2, 1, 1, 1]",0.008001,0.443156,8822.784157
