case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
45215,15.0,7.73,0.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008385,0.017888,15883.804813
45216,15.0,9.09,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.136067,0.022670,1077.779655
45217,15.0,5.75,0.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012936,0.023476,12042.352034
45218,15.0,7.49,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015252,0.021393,9177.556880
45219,15.0,7.82,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023862,0.019658,6421.833439
45220,15.0,7.27,0.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024617,0.022141,6434.251376
45221,15.0,9.32,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.022707,0.026270,5758.523307
45222,15.0,7.75,0.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014871,0.024217,7980.839271
45223,15.0,8.95,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009675,0.025084,14515.764689
45224,15.0,7.06,0.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012502,0.024815,11414.248300
45225,15.0,8.23,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.019487,0.019545,6858.933877
45226,15.0,8.46,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010286,0.022015,14178.747292
45227,15.0,9.57,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009084,0.022296,12562.322764
45228,15.0,8.9,0.89,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009743,0.021572,15578.265077
45229,15.0,7.63,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022881,0.018847,6225.681024
45230,15.0,7.51,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014305,0.025155,10904.174817
45231,15.0,7.88,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016998,0.022892,8955.109103
45232,15.0,9.96,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010944,0.025983,14520.737776
45233,15.0,7.89,0.79,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019320,0.023977,6414.977235
45234,15.0,8.97,0.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008384,0.020945,18375.345339
45235,15.0,6.79,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010722,0.024072,13958.802171
45236,15.0,8.96,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010176,0.024593,13362.354068
45237,15.0,7.38,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013338,0.025442,11643.086688
45238,15.0,7.59,0.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022459,0.020265,6258.902318
45239,15.0,7.36,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012675,0.021206,13052.114231
45240,15.0,9.07,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014857,0.023759,8720.470665
45241,15.0,7.71,0.77,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008899,0.023498,16911.645361
45242,15.0,8.72,0.87,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017759,0.020839,7685.732492
45243,15.0,8.54,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009908,0.024832,15508.414673
45244,15.0,8.88,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010269,0.018527,15206.235979
45245,15.0,5.85,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041966,0.019187,3466.838873
45246,15.0,8.02,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009855,0.020586,14421.829534
45247,15.0,8.04,0.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009208,0.026428,15289.118340
45248,15.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017147,0.021001,9080.252424
45249,15.0,7.85,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011004,0.022656,13851.257694
45250,15.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011512,0.023182,14111.858177
45251,15.0,7.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027114,0.019500,5287.589168
45252,15.0,8.83,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008201,0.018721,14853.435633
45253,15.0,10.22,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016711,0.021370,8705.869565
45254,15.0,8.62,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010263,0.018692,12169.711926
45255,15.0,8.51,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009803,0.024314,16079.210910
45256,15.0,8.94,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015442,0.026152,9624.177503
45257,15.0,8.17,0.82,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015883,0.024380,8909.153045
45258,15.0,7.57,0.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015091,0.019834,10439.529656
45259,15.0,10.57,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018690,0.022267,7440.214681
45260,15.0,8.72,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.039503,0.023799,4210.105780
45261,15.0,9.35,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.008109,0.022828,18025.362519
45262,15.0,9.11,0.91,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022876,0.020590,5944.310120
45263,15.0,8.58,0.86,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017356,0.022827,8661.192683
45264,15.0,7.57,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023804,0.023506,5819.534668
45265,15.0,8.61,0.86,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021816,0.020142,7259.687320
45266,15.0,9.3,0.93,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013537,0.020639,8903.869401
45267,15.0,8.38,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015238,0.022575,9683.791777
45268,15.0,9.05,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010855,0.025640,12049.846585
45269,15.0,6.97,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.011150,0.020607,14504.175623
45270,15.0,9.42,0.94,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015335,0.021125,10334.136162
45271,15.0,8.45,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008977,0.024589,13574.765470
45272,15.0,9.55,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008913,0.021034,18170.497068
45273,15.0,8.24,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017240,0.023829,7242.417966
45274,15.0,9.62,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009373,0.022278,17142.036135
45275,15.0,6.77,0.68,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011095,0.019123,13633.516981
45276,15.0,8.74,0.87,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010428,0.021243,13104.716251
45277,15.0,8.21,0.82,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010100,0.019507,14132.916946
45278,15.0,9.2,0.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012420,0.018794,11572.848877
45279,15.0,6.71,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.054205,0.020499,2837.005126
45280,15.0,6.9,0.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035863,0.021042,3856.363937
45281,15.0,8.15,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011562,0.024103,12250.005082
45282,15.0,8.62,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011421,0.018341,12286.460016
45283,15.0,8.41,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021489,0.021086,7228.650726
45284,15.0,8.28,0.83,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010928,0.020753,12734.721799
45285,15.0,9.59,0.96,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009933,0.019023,15296.206403
45286,15.0,9.27,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010469,0.020271,12497.179614
45287,15.0,8.48,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037744,0.020381,3887.807897
45288,15.0,8.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010839,0.020422,13456.862609
45289,15.0,10.22,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007938,0.021298,17478.548859
45290,15.0,7.58,0.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012566,0.020070,11311.554034
45291,15.0,8.3,0.83,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009296,0.022723,14449.594686
45292,15.0,9.6,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009514,0.020951,14858.780181
45293,15.0,8.97,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008731,0.022616,14625.907121
45294,15.0,8.59,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015030,0.020434,9844.470865
45295,15.0,8.28,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010403,0.023209,14554.092322
45296,15.0,7.93,0.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028267,0.025030,5252.795730
45297,15.0,8.32,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018963,0.024767,7848.819482
45298,15.0,9.49,0.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013509,0.023938,11885.053665
45299,15.0,7.14,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.038485,0.020737,3942.816469
45300,15.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013025,0.021126,11393.252564
45301,15.0,9.07,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.009285,0.114890,15719.680266
45302,15.0,8.48,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019658,0.094475,7514.989995
45303,15.0,7.76,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011147,0.095660,12801.844766
45304,15.0,7.95,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010103,0.097034,15897.647458
45305,15.0,10.02,5.01,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010552,0.106242,12866.378750
45306,15.0,7.62,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1]",0.016797,0.109721,8347.371534
45307,15.0,9.47,4.74,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008939,0.103284,16925.101039
45308,15.0,9.92,4.96,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008082,0.097224,15646.082482
45309,15.0,6.56,3.28,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010032,0.120072,15721.197429
45310,15.0,8.99,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009382,0.101619,16079.368855
45311,15.0,8.64,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014748,0.108111,8699.263562
45312,15.0,9.05,4.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008571,0.098061,16955.086924
45313,15.0,8.77,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009218,0.112374,15328.910710
45314,15.0,7.98,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009541,0.103027,14663.548767
45315,15.0,9.13,4.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011220,0.089244,13747.366964
45316,15.0,8.3,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009979,0.112779,14374.658090
45317,15.0,8.71,4.36,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1]",0.010477,0.110533,12324.378632
45318,15.0,9.74,4.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008787,0.104053,16326.223899
45319,15.0,9.36,4.68,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009733,0.107077,14575.850264
45320,15.0,7.86,3.93,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043084,0.112852,3279.382772
45321,15.0,9.5,4.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014055,0.102448,9768.188574
45322,15.0,8.52,4.26,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010306,0.118141,13534.546009
45323,15.0,8.77,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026513,0.098608,6462.184356
45324,15.0,7.4,3.7,"[4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027291,0.111210,5527.515535
45325,15.0,8.64,4.32,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010918,0.102436,13499.719314
45326,15.0,8.57,4.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052628,0.113131,2701.809880
45327,15.0,9.0,4.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.016319,0.091673,7950.876198
45328,15.0,8.51,4.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008940,0.105050,15272.667067
45329,15.0,7.16,3.58,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009944,0.083563,12880.127280
45330,15.0,8.18,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.009676,0.097533,13252.033781
45331,15.0,7.88,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009649,0.097063,15388.550257
45332,15.0,8.96,4.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010703,0.094115,13903.077868
45333,15.0,8.6,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016928,0.096127,7690.894332
45334,15.0,7.43,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014074,0.099491,11355.866415
45335,15.0,9.19,4.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010574,0.112010,14941.872066
45336,15.0,8.12,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.014768,0.097494,7680.250916
45337,15.0,8.94,4.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011224,0.102985,12824.424918
45338,15.0,7.39,3.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015463,0.106232,8526.164058
45339,15.0,9.15,4.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012659,0.091768,10555.254584
45340,15.0,8.9,4.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008701,0.101558,16107.474505
45341,15.0,7.83,3.92,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010240,0.108495,13464.386274
45342,15.0,7.62,3.81,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010900,0.113751,14276.972679
45343,15.0,7.67,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.007582,0.101621,15883.361425
45344,15.0,8.32,4.16,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024833,0.108291,6304.509862
45345,15.0,8.94,4.47,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012008,0.120196,11313.462976
45346,15.0,7.89,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010362,0.102743,14817.255946
45347,15.0,8.32,4.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.052882,0.105076,2679.556898
45348,15.0,7.02,3.51,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022055,0.083208,5769.562419
45349,15.0,8.36,4.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010719,0.118754,13331.142059
45350,15.0,7.84,3.92,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014328,0.107294,9840.034180
45351,15.0,8.67,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.033915,0.101369,3910.032657
45352,15.0,8.89,4.45,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008141,0.094280,18398.912150
45353,15.0,9.12,4.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.018656,0.119311,7877.531877
45354,15.0,8.25,4.12,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.070018,0.127773,1878.652639
45355,15.0,10.34,5.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012631,0.095894,10330.540102
45356,15.0,9.87,4.93,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011017,0.095902,12038.849844
45357,15.0,9.92,4.96,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013120,0.105754,11920.035676
45358,15.0,9.29,4.64,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.009094,0.102541,12723.076213
45359,15.0,8.83,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011297,0.098306,13392.459077
45360,15.0,7.78,3.89,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008436,0.106723,15685.902973
45361,15.0,7.72,3.86,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.006896,0.087258,16628.099959
45362,15.0,8.99,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022104,0.100970,6311.947721
45363,15.0,9.52,4.76,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042986,0.103524,3044.493606
45364,15.0,8.2,4.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.212222,0.104497,798.124809
