case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
29337,10.0,7.71,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026743,0.123123,3671.250417
29338,10.0,7.94,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.015422,0.123901,6240.881917
29339,10.0,9.79,4.89,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006902,0.133739,13857.441242
29340,10.0,7.55,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011869,0.123846,9896.725627
29341,10.0,9.95,4.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011837,0.125889,8183.938071
29342,10.0,9.08,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008918,0.112267,10987.276902
29343,10.0,8.82,4.41,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007603,0.157464,11139.739331
29344,10.0,6.67,3.33,"[1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011412,0.134783,8952.602061
29345,10.0,9.46,4.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008786,0.123846,12920.111345
29346,10.0,9.26,4.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013192,0.136605,8931.970833
29347,10.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014491,0.112950,8184.650880
29348,10.0,7.06,3.53,"[1, 2, 1, 1, 2, 1, 5, 1, 1, 2, 1, 1, 1, 1, 1]",0.014186,0.119808,5956.642531
29349,10.0,8.08,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012628,0.113558,8673.295558
29350,10.0,7.67,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.012227,0.116669,8900.915097
29351,10.0,6.65,3.33,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007251,0.120884,11477.622781
29352,10.0,7.23,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017739,0.139606,6860.595944
29353,10.0,10.16,5.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013812,0.132230,6986.886117
29354,10.0,9.99,5.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009943,0.129547,11485.834804
29355,10.0,8.43,4.21,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013934,0.113411,5616.638822
29356,10.0,6.36,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010009,0.139048,10745.945408
29357,10.0,9.26,4.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009278,0.149021,12806.540823
29358,10.0,9.71,4.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007549,0.120684,13976.118737
29359,10.0,8.75,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.039527,0.142817,2486.375384
29360,10.0,8.7,4.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022238,0.121860,5403.477185
29361,10.0,7.9,3.95,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008558,0.115345,11794.488752
29362,10.0,9.66,4.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.008743,0.126222,10833.566616
29363,10.0,7.38,3.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010494,0.124077,10625.235234
29364,10.0,8.19,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.009128,0.123034,11365.906783
29365,10.0,10.97,5.49,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009196,0.140677,14465.316781
29366,10.0,9.12,4.56,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.012754,0.146758,8550.105061
29367,10.0,7.32,3.66,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012001,0.116907,9525.625858
29368,10.0,7.65,3.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0.008961,0.117578,11044.449764
29369,10.0,7.1,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016110,0.125952,7733.115749
29370,10.0,9.16,4.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007568,0.123404,13610.776948
29371,10.0,7.44,3.72,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025094,0.116264,4437.638109
29372,10.0,6.76,3.38,"[2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007859,0.144057,10020.125776
29373,10.0,8.46,4.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009055,0.140633,11692.682060
29374,10.0,10.58,5.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008091,0.128884,14218.073936
29375,10.0,10.32,5.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009279,0.126320,11699.571426
29376,10.0,7.14,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022956,0.124333,4727.401426
29377,10.0,9.03,4.51,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018597,0.119661,5405.114551
29378,10.0,9.26,4.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024134,0.122671,3834.017040
29379,10.0,7.83,3.92,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011995,0.122753,7297.262242
29380,10.0,10.17,5.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019775,0.117786,5652.594085
29381,10.0,9.08,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.021143,0.116573,4733.581877
29382,10.0,7.08,3.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011614,0.116777,11363.166639
29383,10.0,7.5,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007959,0.116544,11824.612325
29384,10.0,8.55,4.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016713,0.130335,6383.668325
29385,10.0,7.58,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.018032,0.145036,6958.819678
29386,10.0,9.76,4.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011713,0.140214,8392.409315
29387,10.0,9.22,4.61,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010218,0.123945,7482.662420
29388,10.0,11.37,5.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.010901,0.142445,9571.647343
29389,10.0,10.27,5.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015565,0.122744,7000.350289
29390,10.0,9.14,4.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008180,0.112994,15237.633575
29391,10.0,7.88,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018149,0.142432,6407.908618
29392,10.0,8.61,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010248,0.125443,13673.454815
29393,10.0,8.4,4.2,"[1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008639,0.147604,11020.039033
29394,10.0,9.3,4.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007652,0.150237,11293.057700
29395,10.0,8.19,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008573,0.111332,13866.833414
29396,10.0,8.02,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010708,0.127603,10033.144624
29397,10.0,6.75,3.38,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022493,0.140168,4905.177402
29398,10.0,9.24,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011009,0.138647,10064.661608
29399,10.0,8.77,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013782,0.122634,8181.646943
29400,10.0,9.93,4.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009754,0.118298,10637.551773
29401,10.0,6.98,6.98,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.008499,0.255235,12520.239239
29402,10.0,9.57,9.57,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013460,0.223166,8259.741986
29403,10.0,8.78,8.78,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012680,0.229625,7674.191306
29404,10.0,6.41,6.41,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.009394,0.256941,8760.187357
29405,10.0,8.56,8.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012102,0.216947,8596.914073
29406,10.0,8.98,8.98,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.007996,0.223355,12667.109234
29407,10.0,9.54,9.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.008634,0.232710,11508.190139
29408,10.0,10.13,10.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016365,0.231935,7808.054371
29409,10.0,7.46,7.46,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006876,0.244478,13759.231894
29410,10.0,6.23,6.23,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072804,0.230273,1639.187649
29411,10.0,8.08,8.08,"[1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.044300,0.209866,1820.898149
29412,10.0,7.99,7.99,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.013137,0.226054,7176.005634
29413,10.0,7.0,7.0,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009085,0.196171,11267.679735
29414,10.0,8.72,8.72,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008511,0.219516,13056.945509
29415,10.0,9.08,9.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008594,0.227546,10942.379678
29416,10.0,8.81,8.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007404,0.218980,14189.012356
29417,10.0,7.75,7.75,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008514,0.241453,12603.710679
29418,10.0,9.19,9.19,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0.012187,0.240887,9823.298676
29419,10.0,10.38,10.38,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023284,0.239913,3985.144164
29420,10.0,8.25,8.25,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006979,0.239946,12882.361169
29421,10.0,7.51,7.51,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.015817,0.217143,6022.770077
29422,10.0,9.05,9.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010389,0.245396,10301.633998
29423,10.0,7.35,7.35,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007712,0.229757,12166.282728
29424,10.0,9.03,9.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008442,0.219254,13359.406710
29425,10.0,6.75,6.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011271,0.206425,10301.211359
29426,10.0,7.29,7.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",0.047612,0.231746,2094.021978
29427,10.0,7.27,7.27,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008539,0.209989,12939.380950
29428,10.0,8.84,8.84,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010897,0.208435,8782.550214
29429,10.0,8.57,8.57,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012746,0.217518,7746.489867
29430,10.0,7.56,7.56,"[2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.013769,0.207751,6639.849802
29431,10.0,8.53,8.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017152,0.214631,6788.879283
29432,10.0,9.83,9.83,"[1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]",0.007865,0.228720,13692.694079
29433,10.0,7.98,7.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012371,0.237486,8744.354750
29434,10.0,7.76,7.76,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.017658,0.213361,5253.686451
29435,10.0,7.74,7.74,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012429,0.206068,8864.751264
29436,10.0,9.2,9.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011822,0.245815,7605.315932
29437,10.0,7.78,7.78,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.006815,0.211674,12564.056654
29438,10.0,9.01,9.01,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009895,0.236479,11993.779907
29439,10.0,8.48,8.48,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007999,0.219920,15149.902065
29440,10.0,7.42,7.42,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010681,0.225688,8235.702433
29441,10.0,7.71,7.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015512,0.221871,7561.722534
29442,10.0,7.45,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013108,0.190758,8224.069864
29443,10.0,5.59,5.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022377,0.199721,5056.036802
29444,10.0,9.35,9.35,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007748,0.232002,11425.340096
29445,10.0,9.01,9.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057189,0.212828,2091.677735
29446,10.0,9.21,9.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022043,0.240845,5482.509258
29447,10.0,9.65,9.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013777,0.270681,8656.235362
29448,10.0,8.67,8.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009049,0.274096,11340.193000
29449,10.0,5.73,5.73,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014320,0.233986,6280.208565
29450,10.0,8.26,8.26,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009484,0.205379,10149.510380
29451,10.0,9.46,9.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007148,0.239073,13742.868109
29452,10.0,8.91,8.91,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006749,0.220468,12173.649506
29453,10.0,9.3,9.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008244,0.224429,13619.122418
29454,10.0,6.71,6.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015964,0.206873,7881.924896
29455,10.0,9.88,9.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019769,0.208085,5814.085132
29456,10.0,9.8,9.8,"[1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007421,0.217111,13182.494645
29457,10.0,8.12,8.12,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014258,0.205348,8245.195205
29458,10.0,7.68,7.68,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009715,0.201679,9959.485922
29459,10.0,7.96,7.96,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.007881,0.214460,12045.699762
29460,10.0,7.99,7.99,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011701,0.221341,8111.124459
29461,10.0,7.89,7.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011893,0.245285,9618.931627
29462,10.0,7.89,7.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021314,0.213383,4640.179492
29463,10.0,9.05,9.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.016166,0.266870,5858.480069
29464,10.0,9.61,9.61,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.005959,0.191117,15634.130783
29465,10.0,8.96,8.96,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017946,0.228602,5466.427806
29466,10.0,6.95,6.95,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.035145,0.211295,2592.125275
29467,10.0,7.34,7.34,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.007802,0.197004,10602.386305
29468,10.0,9.59,9.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012863,0.212899,8928.013992
29469,10.0,10.44,10.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021532,0.206103,5035.298781
29470,10.0,10.17,10.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008234,0.228612,17455.363682
29471,10.0,8.8,8.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1]",0.011455,0.213149,8876.748884
29472,10.0,9.51,9.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011434,0.213909,8465.950142
29473,10.0,7.76,7.76,"[3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.011111,0.240377,7997.804777
29474,10.0,8.2,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025512,0.192609,3719.106514
29475,10.0,7.99,7.99,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017522,0.222646,6753.272568
29476,10.0,8.89,8.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012868,0.270857,8974.415426
29477,10.0,10.4,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007776,0.222404,15169.072384
29478,10.0,8.62,8.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016369,0.195707,6602.670680
29479,10.0,10.42,10.42,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006984,0.209609,13327.765118
29480,10.0,8.41,8.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.007472,0.220417,13476.466079
29481,10.0,8.48,8.48,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007931,0.208310,12675.669692
29482,10.0,9.99,9.99,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011632,0.211690,6886.914826
29483,10.0,6.61,6.61,"[2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009079,0.217411,10799.183437
29484,10.0,8.8,8.8,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.007874,0.257105,12375.537417
29485,10.0,6.84,6.84,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.010880,0.214613,9606.199730
29486,10.0,9.28,9.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018222,0.221559,4908.410355
29487,10.0,10.14,10.14,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007203,0.249000,15338.602252
29488,10.0,7.88,7.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 5, 1, 1, 1, 1]",0.011289,0.221807,9440.613594
29489,10.0,8.24,8.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.064579,0.207052,1574.041517
29490,10.0,7.58,7.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020150,0.254484,5386.624705
29491,10.0,8.51,8.51,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.007579,0.202323,12887.488026
29492,10.0,9.98,9.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009466,0.248384,10099.701644
29493,10.0,9.01,9.01,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.025822,0.234126,3848.282885
29494,10.0,6.88,6.88,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009222,0.217276,11187.949687
29495,10.0,9.66,9.66,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010477,0.213108,10544.210554
29496,10.0,9.33,9.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007529,0.194595,13309.648518
29497,10.0,8.63,8.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010274,0.212308,10924.323264
29498,10.0,7.83,7.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.008440,0.219867,13999.360487
29499,10.0,7.53,7.53,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007376,0.214069,12804.695492
29500,10.0,8.32,8.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",0.008431,0.218377,14479.381735
29501,10.0,6.87,34.35,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.010460,0.614233,9694.678114
29502,10.0,7.6,38.0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006323,0.600090,12933.128193
29503,10.0,7.91,39.55,"[1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.010690,0.582248,9874.126254
29504,10.0,10.37,51.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.018418,0.592193,5910.112707
29505,10.0,8.02,40.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011274,0.550491,8841.620482
29506,10.0,7.67,38.35,"[2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053697,0.593504,1918.036966
29507,10.0,8.62,43.1,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.006201,0.574112,16455.147515
29508,10.0,9.02,45.1,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0.011366,0.596772,10253.773386
29509,10.0,7.1,35.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",0.008826,0.583156,13055.499288
29510,10.0,8.05,40.25,"[2, 1, 1, 2, 1, 1, 2, 2, 4, 1, 1, 1, 1, 2, 1]",0.009025,0.574598,10060.725912
29511,10.0,9.48,47.4,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007625,0.560858,14961.073399
29512,10.0,9.36,46.8,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008218,0.558470,10813.025910
29513,10.0,7.39,36.95,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011144,0.611966,9634.110764
29514,10.0,7.73,38.65,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008095,0.617455,15003.705823
29515,10.0,7.22,36.1,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1]",0.008713,0.576379,11911.135402
