case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
22843,20.0,7.99,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009921,0.031054,9228.738071
22844,20.0,10.87,1.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013199,0.040626,7615.815951
22845,20.0,8.49,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010635,0.036285,9273.418927
22846,20.0,10.53,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012346,0.034603,7439.100377
22847,20.0,10.43,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020516,0.033910,5366.490495
22848,20.0,9.72,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.120753,0.040759,808.093212
22849,20.0,9.85,0.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010207,0.034610,8723.132860
22850,20.0,9.23,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012896,0.038024,7442.755921
22851,20.0,7.73,0.77,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009947,0.031593,7996.060218
22852,20.0,7.98,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013912,0.031972,7693.907277
22853,20.0,5.84,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040017,0.036286,2313.542535
22854,20.0,5.39,0.54,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032958,0.044052,2716.772402
22855,20.0,8.19,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031124,0.038132,3085.108634
22856,20.0,6.68,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062019,0.031268,1542.435886
22857,20.0,7.91,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014193,0.037677,7784.143310
22858,20.0,7.76,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017070,0.033064,5852.523816
22859,20.0,8.3,0.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011575,0.033382,7684.030523
22860,20.0,8.26,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011356,0.036056,8646.236405
22861,20.0,6.1,0.61,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.075331,0.036318,1347.388767
22862,20.0,10.07,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053626,0.042522,1912.118644
22863,20.0,8.97,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013504,0.043227,8169.292104
22864,20.0,7.27,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019511,0.041343,5042.347254
22865,20.0,9.15,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.009925,0.041323,10063.109007
22866,20.0,10.24,1.02,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021038,0.036942,4426.717447
22867,20.0,9.32,0.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024386,0.031504,3975.600308
22868,20.0,9.07,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018497,0.038417,4747.725051
22869,20.0,8.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011101,0.035990,9727.169766
22870,20.0,9.63,0.96,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.023412,0.040146,3954.768941
22871,20.0,7.62,0.76,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019753,0.036852,5629.549714
22872,20.0,7.54,0.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013223,0.036528,7381.855429
22873,20.0,5.49,0.55,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012399,0.034218,7142.773291
22874,20.0,7.51,0.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012576,0.035990,8086.316118
22875,20.0,13.04,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023767,0.036295,4513.746746
22876,20.0,8.55,0.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012669,0.035591,6981.389760
22877,20.0,6.99,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015252,0.039089,6367.491458
22878,20.0,10.14,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018310,0.032410,4410.624703
22879,20.0,5.12,0.51,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029754,0.029870,3508.757626
22880,20.0,11.1,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016912,0.033814,5817.239626
22881,20.0,9.21,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011403,0.037446,9964.226948
22882,20.0,7.27,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020425,0.036226,4465.007690
22883,20.0,8.91,0.89,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013257,0.040447,8629.206684
22884,20.0,12.44,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055735,0.028561,1838.689848
22885,20.0,9.23,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010233,0.031283,9498.563116
22886,20.0,7.22,0.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012887,0.036042,7375.727427
22887,20.0,5.69,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012383,0.031506,8296.553178
22888,20.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015124,0.038963,7455.828021
22889,20.0,11.41,1.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018643,0.035115,5415.506667
22890,20.0,10.65,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012453,0.035952,6891.654062
22891,20.0,10.64,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011037,0.030531,9623.777998
22892,20.0,9.16,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022386,0.033263,3905.035251
22893,20.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010213,0.039512,8223.158311
22894,20.0,10.7,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019106,0.043400,5216.103621
22895,20.0,9.38,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014434,0.037039,7140.224646
22896,20.0,6.52,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021471,0.031043,4647.179362
22897,20.0,8.98,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017651,0.033463,5662.077013
22898,20.0,7.31,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015839,0.036965,7108.965416
22899,20.0,6.71,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019388,0.033312,4759.696664
22900,20.0,9.09,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046241,0.040980,1897.236441
22901,20.0,8.33,4.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024048,0.164419,4581.738995
22902,20.0,7.11,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010686,0.152028,8350.978822
22903,20.0,7.63,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026706,0.159170,3714.929092
22904,20.0,7.89,3.94,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010611,0.133423,9391.508021
22905,20.0,8.06,4.03,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007822,0.150659,9427.499329
22906,20.0,11.86,5.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009363,0.171714,10240.809460
22907,20.0,7.1,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009747,0.149841,10249.640185
22908,20.0,7.83,3.92,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.008530,0.181089,10334.711918
22909,20.0,9.05,4.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025869,0.151439,3934.490006
22910,20.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012128,0.192728,9097.827368
22911,20.0,10.29,5.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009223,0.145295,12182.802803
22912,20.0,10.09,5.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015490,0.135041,6356.398061
22913,20.0,9.15,4.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011427,0.166435,8695.375158
22914,20.0,8.88,4.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012845,0.161413,6450.802574
22915,20.0,6.45,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013282,0.130547,6907.592932
22916,20.0,9.29,4.64,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.057626,0.182084,1621.134887
22917,20.0,9.9,4.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016304,0.139863,6234.180510
22918,20.0,6.18,3.09,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019926,0.140575,4586.054658
22919,20.0,7.5,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012195,0.152334,8746.270526
22920,20.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015969,0.154416,6470.539705
22921,20.0,10.5,5.25,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012502,0.168629,6511.813408
22922,20.0,8.43,4.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011504,0.181795,9737.376895
22923,20.0,7.96,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010323,0.166876,9484.084756
22924,20.0,6.89,3.44,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.015314,0.145485,6501.228558
22925,20.0,9.29,4.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.013627,0.172813,5860.588994
22926,20.0,9.23,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052989,0.151710,2146.463662
22927,20.0,10.34,5.17,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009743,0.143752,8715.394779
22928,20.0,7.53,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010432,0.151932,10208.494016
22929,20.0,7.96,3.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018510,0.171295,5218.858441
22930,20.0,7.98,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028044,0.192389,3834.676813
22931,20.0,8.63,4.32,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010361,0.149913,10751.576088
22932,20.0,9.47,4.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.009745,0.182181,9880.801428
22933,20.0,7.23,3.62,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.028057,0.165860,2992.012717
22934,20.0,9.24,4.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011283,0.150313,7967.882194
22935,20.0,9.58,4.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038789,0.134113,3143.119082
22936,20.0,9.12,4.56,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012511,0.141472,7105.625958
22937,20.0,6.54,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009188,0.129770,10366.080060
22938,20.0,9.66,4.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009201,0.170946,10591.176102
22939,20.0,9.85,4.92,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.017134,0.154016,5775.215367
22940,20.0,9.22,4.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014432,0.140700,6699.502866
22941,20.0,6.79,3.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020111,0.151513,4983.959956
22942,20.0,9.18,4.59,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008484,0.176158,10675.355151
22943,20.0,8.82,4.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011206,0.142469,8345.614960
22944,20.0,9.18,4.59,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009508,0.161796,10260.295763
22945,20.0,7.72,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017916,0.160697,4952.978212
22946,20.0,8.25,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010682,0.200446,7912.354901
22947,20.0,8.0,4.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011225,0.171311,8203.695300
22948,20.0,6.35,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010443,0.153567,9091.113517
22949,20.0,7.99,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011195,0.170495,8115.772273
22950,20.0,7.44,3.72,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010268,0.165817,9041.730681
22951,20.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.039536,0.151979,2396.805026
22952,20.0,8.07,4.04,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019328,0.160244,5611.403292
22953,20.0,8.81,4.41,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021190,0.150016,4260.939215
22954,20.0,7.6,3.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009581,0.144393,12498.539484
22955,20.0,8.36,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010082,0.158874,10313.038928
22956,20.0,7.68,3.84,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033363,0.181056,2908.291666
22957,20.0,8.72,4.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022625,0.157678,5013.116304
22958,20.0,8.95,4.47,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.007511,0.131093,11146.556224
22959,20.0,10.39,5.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008511,0.175865,11632.184401
22960,20.0,7.94,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020562,0.144554,4431.479542
22961,20.0,10.26,5.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010799,0.138771,10847.322274
22962,20.0,7.42,3.71,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.008028,0.140460,10489.941715
22963,20.0,7.5,3.75,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019148,0.160361,4582.667473
22964,20.0,7.88,3.94,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010203,0.143861,8732.060228
22965,20.0,7.26,3.63,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011281,0.162841,8843.248022
22966,20.0,5.37,2.69,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010907,0.166169,9034.437388
22967,20.0,8.3,4.15,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018803,0.210614,4917.989308
22968,20.0,8.86,4.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012720,0.155085,8863.096490
22969,20.0,9.53,4.76,"[1, 2, 1, 1, 4, 1, 2, 1, 1, 1]",0.015120,0.158598,6311.861379
22970,20.0,8.52,4.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014984,0.182799,7656.270224
22971,20.0,6.83,3.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010027,0.158421,10261.904636
22972,20.0,7.53,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023124,0.154221,4531.159350
22973,20.0,9.35,4.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011475,0.159846,8764.787034
22974,20.0,6.99,3.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010592,0.150748,10254.622066
22975,20.0,7.51,3.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013734,0.146739,7244.256988
22976,20.0,9.18,4.59,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012610,0.159203,7039.633048
22977,20.0,7.38,3.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013199,0.164935,5988.970535
22978,20.0,5.54,2.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025049,0.155963,3747.517040
22979,20.0,9.8,4.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.109255,0.133757,795.201974
22980,20.0,8.85,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012664,0.175116,8430.278178
22981,20.0,8.3,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012231,0.145099,9359.960790
22982,20.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012479,0.201528,8133.773527
22983,20.0,7.59,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010103,0.157381,8882.627348
22984,20.0,9.04,4.52,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.008324,0.145972,8823.453625
22985,20.0,9.37,4.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010426,0.140688,8480.544161
22986,20.0,8.12,4.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018007,0.166410,5953.811099
22987,20.0,6.4,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011986,0.129465,9912.836977
22988,20.0,8.77,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022422,0.152462,4289.459838
22989,20.0,7.34,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013626,0.143765,6861.888542
22990,20.0,8.64,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029760,0.172416,3241.211363
22991,20.0,8.52,4.26,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.011016,0.143777,8672.098971
22992,20.0,8.84,4.42,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011507,0.161930,8445.992964
22993,20.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009591,0.186275,9531.788981
22994,20.0,7.52,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008415,0.190568,9570.976050
22995,20.0,7.0,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013565,0.152138,7727.100716
22996,20.0,10.7,5.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012029,0.148948,9214.336195
22997,20.0,10.14,5.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016681,0.170087,7039.033328
22998,20.0,10.97,5.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020769,0.142667,5385.850542
22999,20.0,9.36,4.68,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017562,0.204779,4827.402231
23000,20.0,5.86,2.93,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012833,0.146275,8020.726646
23001,20.0,8.75,8.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013641,0.279983,6888.865931
23002,20.0,9.14,9.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010176,0.252862,9769.980871
23003,20.0,6.87,6.87,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020406,0.264686,4806.423182
23004,20.0,8.88,8.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008245,0.285495,11994.986767
23005,20.0,10.71,10.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011307,0.248331,7558.304770
23006,20.0,10.66,10.66,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007240,0.272148,10584.513547
23007,20.0,6.0,6.0,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.009957,0.248747,10221.431766
23008,20.0,10.16,10.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011740,0.310956,8274.184952
23009,20.0,8.58,8.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008873,0.276317,10936.679679
23010,20.0,5.75,5.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014746,0.280778,7325.542782
23011,20.0,9.57,9.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008249,0.332697,14037.299568
23012,20.0,8.36,8.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017426,0.265662,5915.222341
23013,20.0,6.87,6.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.016505,0.303453,6002.664980
23014,20.0,11.21,11.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007288,0.259223,11559.432969
23015,20.0,7.83,7.83,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.007625,0.262103,12028.498210
23016,20.0,7.56,7.56,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.009737,0.243198,9914.674238
23017,20.0,9.02,9.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015644,0.294201,5626.556978
23018,20.0,7.88,7.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009366,0.255173,11116.364690
23019,20.0,7.87,7.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009376,0.272589,10451.691493
23020,20.0,8.47,8.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.031566,0.323279,3601.987759
23021,20.0,8.48,8.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012847,0.295687,7497.354809
23022,20.0,9.95,9.95,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.030381,0.285104,2957.148258
23023,20.0,9.39,9.39,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.010312,0.291797,8854.556964
23024,20.0,9.91,9.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012189,0.300509,9342.713274
23025,20.0,8.48,8.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010179,0.342355,9128.652652
23026,20.0,9.31,9.31,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007535,0.265869,11092.186400
23027,20.0,5.93,5.93,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.045416,0.328765,2099.719496
23028,20.0,5.33,5.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018663,0.270630,4910.755058
23029,20.0,7.04,7.04,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026213,0.267421,3799.248062
23030,20.0,8.3,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042189,0.308378,2614.887736
23031,20.0,9.18,9.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024220,0.238840,3954.625648
23032,20.0,9.37,9.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009857,0.288072,9534.352126
23033,20.0,6.79,6.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011318,0.287394,7279.341825
23034,20.0,8.82,8.82,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007325,0.291450,12365.453574
23035,20.0,7.24,7.24,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 3]",0.009553,0.364818,8451.080014
23036,20.0,8.4,8.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021290,0.283783,4485.708609
23037,20.0,10.84,10.84,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.017105,0.268545,5995.933367
23038,20.0,9.97,9.97,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0.007939,0.247032,13005.285474
23039,20.0,6.96,6.96,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.031845,0.257507,2565.591528
23040,20.0,9.53,9.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012775,0.274731,8771.813543
23041,20.0,7.06,7.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025438,0.256166,4648.980248
23042,20.0,8.66,8.66,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012527,0.306331,6766.308788
23043,20.0,10.58,10.58,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007177,0.309634,13020.271303
23044,20.0,9.59,9.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009667,0.276360,9789.877098
23045,20.0,6.69,6.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013388,0.325750,7806.221128
23046,20.0,7.9,7.9,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.008863,0.290724,10034.300723
23047,20.0,8.62,8.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020175,0.280436,5091.543822
23048,20.0,9.25,9.25,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.010932,0.247920,8958.826689
23049,20.0,4.08,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014333,0.284012,7298.478152
23050,20.0,7.4,7.4,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.012831,0.318319,7025.991159
23051,20.0,6.28,6.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014824,0.285287,5674.586837
23052,20.0,8.56,8.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010840,0.258535,10079.949018
23053,20.0,7.59,7.59,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008709,0.320380,10221.196940
23054,20.0,6.98,6.98,"[2, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.017981,0.251025,4628.879607
23055,20.0,8.52,8.52,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025875,0.248688,3862.859640
23056,20.0,6.96,6.96,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.033486,0.250635,2488.469703
23057,20.0,7.98,7.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010012,0.258965,11110.446910
23058,20.0,5.48,5.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017188,0.243074,5868.773066
23059,20.0,10.8,10.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009242,0.240803,10859.774169
23060,20.0,8.28,8.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010080,0.282689,10619.285801
23061,20.0,7.79,7.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013088,0.254389,7512.712334
23062,20.0,8.38,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008200,0.261683,11365.895171
23063,20.0,6.78,6.78,"[1, 1, 3, 1, 2, 1, 1, 2, 1, 1]",0.014832,0.250611,7054.784623
