case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
11293,20.0,0.71,0.07,"[1, 2, 1, 1, 1]",0.038385,0.024526,4126.396914
11294,20.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.033059,0.019808,4686.794517
11295,20.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.047637,0.014872,3556.458390
11296,20.0,0.58,0.06,"[1, 1, 1, 1, 1]",0.062935,0.021032,2717.411491
11297,20.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.043730,0.020169,3259.513157
11298,20.0,0.93,0.09,"[1, 1, 1, 1, 1]",0.025036,0.015112,5864.292490
11299,20.0,0.71,0.07,"[1, 2, 1, 1, 1]",0.038087,0.014087,3909.488347
11300,20.0,0.67,0.07,"[1, 1, 1, 1, 1]",0.029502,0.020393,4504.120302
11301,20.0,0.59,0.29,"[1, 1, 1, 1, 1]",0.050424,0.085561,3098.931747
11302,20.0,0.95,0.47,"[1, 1, 1, 1, 1]",0.036473,0.102665,4505.770198
11303,20.0,0.77,0.39,"[1, 1, 1, 1, 2]",0.026414,0.079238,6361.886672
11304,20.0,0.71,0.35,"[1, 1, 1, 1, 1]",0.030451,0.099201,4906.913363
11305,20.0,0.79,0.4,"[1, 1, 1, 1, 1]",0.067312,0.090179,2326.168415
11306,20.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.046757,0.081024,2956.110766
11307,20.0,0.65,0.33,"[1, 1, 1, 1, 1]",0.033227,0.075188,4990.548140
11308,20.0,0.84,0.42,"[1, 1, 1, 1, 1]",0.043971,0.084989,3666.944671
11309,20.0,0.72,0.36,"[1, 1, 1, 1, 1]",0.067743,0.084022,2791.137422
11310,20.0,0.71,0.35,"[1, 1, 1, 1, 1]",0.048575,0.087128,3476.255016
11311,20.0,0.83,0.41,"[1, 1, 1, 1, 1]",0.045142,0.071645,3487.688484
11312,20.0,0.59,0.29,"[1, 1, 1, 1, 1]",0.066971,0.093533,2600.216155
11313,20.0,0.75,0.38,"[1, 1, 1, 1, 1]",0.191974,0.082374,933.458429
11314,20.0,0.78,0.39,"[1, 1, 1, 1, 1]",0.042191,0.105597,4490.579793
11315,20.0,0.7,0.35,"[1, 1, 1, 1, 1]",0.028723,0.089277,5519.525279
11316,20.0,0.91,0.46,"[1, 1, 1, 1, 1]",0.034828,0.060848,4397.671019
11317,20.0,0.6,0.3,"[1, 1, 1, 1, 1]",0.032671,0.078819,5013.681798
11318,20.0,0.47,0.23,"[1, 1, 1, 1, 1]",0.045458,0.096210,3775.774652
11319,20.0,0.51,0.26,"[1, 2, 1, 1, 1]",0.027193,0.070575,4884.280188
11320,20.0,0.58,0.29,"[1, 1, 1, 1, 1]",0.041883,0.137096,3322.572159
11321,20.0,0.72,0.36,"[1, 1, 1, 1, 2]",0.050043,0.110480,3355.329839
11322,20.0,0.76,0.38,"[1, 1, 1, 1, 1]",0.055436,0.094993,3022.227944
11323,20.0,0.97,0.48,"[1, 1, 1, 1, 1]",0.128953,0.069988,1313.501830
11324,20.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.038214,0.098105,3614.367085
11325,20.0,0.95,0.47,"[1, 1, 2, 1, 1]",0.040518,0.086084,3680.878160
11326,20.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.038705,0.068043,3632.609114
11327,20.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.208933,0.085837,651.595343
11328,20.0,0.43,0.21,"[1, 1, 1, 1, 1]",0.093047,0.104156,1610.373239
11329,20.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.058900,0.068272,2632.915549
11330,20.0,0.77,0.39,"[1, 1, 1, 1, 1]",0.082261,0.076979,1638.936814
11331,20.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.033507,0.134488,5049.051924
11332,20.0,0.8,0.4,"[1, 1, 1, 1, 1]",0.133249,0.115875,1148.829348
11333,20.0,0.63,0.32,"[1, 1, 1, 1, 1]",0.033902,0.085418,4213.951795
11334,20.0,0.36,0.18,"[2, 1, 1, 1, 1]",0.028812,0.072026,3832.837208
11335,20.0,0.89,0.45,"[1, 1, 1, 1, 1]",0.027671,0.079808,6214.451285
11336,20.0,0.96,0.48,"[1, 1, 1, 1, 1]",0.023280,0.101085,5944.113817
11337,20.0,0.79,0.4,"[2, 1, 1, 1, 1]",0.033241,0.100806,4504.135278
11338,20.0,0.75,0.38,"[1, 1, 1, 1, 1]",0.087285,0.122285,1835.824597
11339,20.0,0.52,0.26,"[1, 1, 2, 1, 1]",0.027126,0.077987,4657.452769
11340,20.0,0.54,0.27,"[1, 1, 1, 2, 1]",0.100869,0.102603,1544.187505
11341,20.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.035926,0.104622,4481.451961
11342,20.0,0.5,0.25,"[1, 1, 1, 1, 1]",0.176546,0.068014,847.936307
11343,20.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.030745,0.072885,4911.939155
11344,20.0,0.6,0.3,"[1, 1, 1, 1, 1]",0.064029,0.094186,2645.377373
11345,20.0,0.3,0.15,"[1, 1, 1, 1, 1]",0.049533,0.076554,3275.389411
11346,20.0,0.91,0.46,"[1, 1, 1, 1, 1]",0.022540,0.102989,6894.293268
11347,20.0,0.49,0.24,"[1, 1, 1, 1, 1]",0.053130,0.093798,2976.500176
11348,20.0,0.6,0.3,"[1, 1, 1, 1, 1]",0.030050,0.089180,4623.680231
11349,20.0,0.69,0.34,"[1, 1, 1, 1, 1]",0.084868,0.083452,1759.911424
11350,20.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.060758,0.077904,2275.270038
11351,20.0,0.76,0.38,"[1, 1, 1, 1, 2]",0.063232,0.081316,2623.197522
11352,20.0,0.89,0.45,"[1, 1, 1, 1, 1]",0.069226,0.067256,1983.925742
11353,20.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.030738,0.112820,4538.994719
11354,20.0,0.66,0.33,"[1, 2, 1, 1, 1]",0.027259,0.126292,5038.620798
11355,20.0,0.59,0.29,"[1, 1, 1, 1, 1]",0.034406,0.089012,4309.090124
11356,20.0,0.63,0.32,"[1, 1, 1, 1, 1]",0.033355,0.104884,4592.358522
11357,20.0,0.74,0.37,"[1, 1, 1, 1, 1]",0.069734,0.068999,2075.305822
11358,20.0,0.68,0.34,"[2, 1, 1, 1, 1]",0.037549,0.073966,3579.349781
11359,20.0,0.63,0.32,"[1, 1, 1, 1, 1]",0.400299,0.110969,408.644531
11360,20.0,0.74,0.37,"[1, 1, 1, 1, 1]",0.045684,0.075418,2536.133889
11361,20.0,0.77,0.39,"[1, 1, 1, 1, 1]",0.031379,0.119537,4297.825004
11362,20.0,0.86,0.43,"[1, 1, 1, 1, 1]",0.033356,0.078652,3842.148327
11363,20.0,0.8,0.4,"[1, 1, 1, 1, 1]",0.091357,0.072674,1704.524272
11364,20.0,0.71,0.35,"[1, 1, 1, 1, 1]",0.032215,0.079819,5134.938641
11365,20.0,0.55,0.28,"[1, 1, 1, 1, 1]",0.035925,0.089698,4650.825353
11366,20.0,0.57,0.28,"[1, 1, 1, 1, 1]",0.215090,0.087016,658.888075
11367,20.0,0.46,0.23,"[1, 1, 1, 1, 1]",0.047468,0.083667,3802.943037
11368,20.0,0.82,0.41,"[1, 1, 1, 1, 1]",0.080413,0.106350,2057.124098
11369,20.0,0.96,0.48,"[1, 1, 1, 1, 1]",0.024867,0.068794,6477.636749
11370,20.0,0.47,0.23,"[1, 1, 1, 1, 1]",0.112782,0.141044,1622.592833
11371,20.0,0.81,0.41,"[1, 1, 1, 1, 1]",0.088484,0.098895,1753.995645
11372,20.0,0.72,0.36,"[1, 1, 1, 1, 1]",0.031739,0.128228,4958.545189
11373,20.0,0.57,0.28,"[1, 1, 1, 1, 1]",0.036946,0.095009,5115.608713
11374,20.0,0.72,0.36,"[1, 1, 1, 1, 1]",0.049754,0.085000,2741.465563
11375,20.0,0.6,0.3,"[1, 1, 1, 1, 2]",0.029814,0.109306,5627.898323
11376,20.0,0.88,0.44,"[1, 1, 1, 1, 1]",0.035519,0.105828,4898.770334
11377,20.0,0.58,0.29,"[1, 1, 1, 1, 1]",0.078571,0.093167,1895.106856
11378,20.0,0.64,0.32,"[2, 1, 1, 1, 1]",0.046853,0.105946,2944.549363
11379,20.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.098706,0.094003,1617.324891
11380,20.0,0.89,0.45,"[1, 1, 1, 1, 1]",0.023034,0.078042,6507.788120
11381,20.0,0.86,0.43,"[1, 1, 1, 1, 1]",0.022563,0.134501,5944.218122
11382,20.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.032890,0.099364,4626.935384
11383,20.0,0.77,0.39,"[1, 1, 1, 1, 1]",0.026787,0.104735,6282.122937
11384,20.0,0.84,0.42,"[1, 1, 1, 1, 1]",0.064461,0.084071,2538.574721
11385,20.0,0.58,0.29,"[1, 1, 1, 1, 1]",0.103277,0.161290,1461.311157
11386,20.0,0.61,0.3,"[1, 1, 2, 1, 1]",0.030191,0.118283,4883.504569
11387,20.0,0.71,0.35,"[1, 1, 1, 1, 1]",0.048312,0.073298,3327.537756
11388,20.0,0.73,0.36,"[1, 1, 1, 1, 1]",0.035807,0.070038,3950.096013
11389,20.0,0.74,0.37,"[1, 1, 1, 1, 1]",0.170467,0.088150,962.530829
11390,20.0,0.81,0.41,"[1, 1, 1, 1, 1]",0.061396,0.074916,2755.566510
11391,20.0,0.45,0.23,"[1, 1, 1, 1, 1]",0.038115,0.126582,4147.457909
11392,20.0,0.7,0.35,"[1, 1, 1, 1, 1]",0.050655,0.112356,3618.578633
11393,20.0,0.65,0.33,"[1, 1, 1, 1, 1]",0.073849,0.060228,2144.929358
11394,20.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.038035,0.077687,4061.540401
11395,20.0,0.83,0.41,"[1, 1, 1, 1, 1]",0.026935,0.086760,6060.443407
11396,20.0,0.49,0.24,"[1, 1, 1, 1, 1]",0.041514,0.081284,3684.072047
11397,20.0,0.79,0.4,"[1, 1, 1, 1, 1]",0.036808,0.143087,4176.269902
11398,20.0,0.46,0.23,"[1, 1, 1, 1, 1]",0.034953,0.109979,4606.173722
11399,20.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.027585,0.134154,4604.005364
11400,20.0,0.91,0.46,"[1, 1, 1, 1, 1]",0.030912,0.125938,6013.287336
11401,20.0,0.81,0.81,"[1, 1, 1, 1, 1]",0.038969,0.189483,4295.230790
11402,20.0,0.69,0.69,"[1, 1, 1, 1, 1]",0.046021,0.167305,3580.142063
11403,20.0,0.52,0.52,"[1, 1, 1, 1, 1]",0.057740,0.142271,3445.787284
11404,20.0,0.41,0.41,"[1, 1, 1, 1, 1]",0.053789,0.190813,3172.783105
11405,20.0,0.8,0.8,"[1, 1, 1, 2, 1]",0.050001,0.155518,2532.752751
11406,20.0,0.62,0.62,"[1, 1, 1, 1, 1]",0.161495,0.195331,1002.138880
11407,20.0,0.59,0.59,"[1, 1, 1, 1, 1]",0.031382,0.193945,5909.181940
11408,20.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.029584,0.157404,4957.492291
11409,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.045662,0.209845,3423.838612
11410,20.0,0.9,0.9,"[1, 1, 1, 1, 1]",0.033508,0.155947,5219.590038
11411,20.0,0.58,0.58,"[1, 1, 1, 1, 1]",0.032356,0.149720,5761.604517
11412,20.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.027251,0.187758,5522.771961
11413,20.0,0.61,0.61,"[1, 1, 1, 1, 1]",0.108098,0.136188,1438.323580
11414,20.0,0.54,0.54,"[1, 1, 1, 1, 1]",0.039179,0.134055,3742.337350
11415,20.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.146014,0.147840,1105.781271
11416,20.0,0.59,0.59,"[1, 1, 1, 1, 1]",0.094019,0.151193,1795.593123
11417,20.0,0.67,0.67,"[1, 1, 1, 1, 1]",0.040375,0.171976,4209.528118
11418,20.0,0.78,0.78,"[1, 1, 1, 1, 1]",0.025102,0.147800,7066.343644
11419,20.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.028086,0.165163,5641.183863
11420,20.0,0.54,0.54,"[1, 1, 1, 1, 1]",0.065987,0.176667,2049.184111
11421,20.0,0.8,0.8,"[1, 1, 1, 1, 1]",0.031202,0.155093,5951.535310
11422,20.0,0.89,0.89,"[1, 1, 1, 1, 1]",0.045469,0.189072,3346.459185
11423,20.0,0.58,0.58,"[1, 1, 1, 1, 1]",0.027653,0.194690,4586.769546
11424,20.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.034817,0.186704,4599.497529
11425,20.0,0.87,0.87,"[1, 1, 1, 1, 1]",0.070647,0.133873,2533.713794
11426,20.0,0.64,0.64,"[1, 1, 1, 1, 1]",0.054119,0.164512,2757.243089
11427,20.0,0.48,0.48,"[1, 1, 1, 1, 1]",0.042484,0.142670,3680.936317
11428,20.0,0.82,0.82,"[1, 1, 1, 1, 1]",0.030762,0.137236,4637.543782
11429,20.0,0.58,0.58,"[1, 1, 1, 1, 1]",0.031323,0.175508,4134.301956
11430,20.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.026711,0.154487,5636.558314
11431,20.0,0.79,0.79,"[1, 1, 1, 1, 1]",0.028582,0.150336,4798.842377
11432,20.0,0.59,0.59,"[1, 1, 1, 2, 1]",0.029584,0.142073,5059.769581
11433,20.0,0.82,0.82,"[1, 1, 1, 1, 1]",0.025858,0.139996,6688.865995
11434,20.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.028653,0.194248,5166.664207
11435,20.0,0.6,0.6,"[1, 1, 1, 1, 1]",0.030411,0.185885,5132.975226
11436,20.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.040813,0.160931,4025.200795
11437,20.0,0.77,0.77,"[1, 1, 1, 1, 1]",0.089915,0.175076,1754.993423
11438,20.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.024863,0.150928,5350.222698
11439,20.0,0.68,0.68,"[1, 1, 1, 1, 2]",0.118532,0.185120,1109.149172
11440,20.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.030197,0.137626,5234.907496
11441,20.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.036687,0.163079,5113.554491
11442,20.0,0.5,0.5,"[1, 1, 1, 1, 1]",0.057747,0.142515,2614.847667
11443,20.0,0.8,0.8,"[1, 1, 1, 1, 1]",0.033381,0.188218,4213.801612
11444,20.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.041659,0.208627,3609.268416
11445,20.0,0.89,0.89,"[1, 1, 1, 1, 1]",0.033953,0.158586,5039.910417
11446,20.0,0.61,0.61,"[1, 1, 2, 1, 1]",0.030074,0.152431,4057.709295
11447,20.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.051604,0.154174,3156.704321
11448,20.0,0.61,0.61,"[1, 1, 1, 1, 1]",0.027534,0.136860,4515.827782
11449,20.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.030292,0.124129,5124.794871
11450,20.0,0.88,0.88,"[1, 1, 1, 1, 2]",0.080206,0.135451,1573.073969
11451,20.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.045845,0.158080,3879.170105
11452,20.0,0.88,0.88,"[1, 1, 1, 1, 1]",0.031045,0.151169,5150.657010
11453,20.0,0.64,0.64,"[1, 1, 2, 1, 1]",0.026342,0.173381,5068.654671
11454,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.077848,0.139273,1954.828162
11455,20.0,0.63,0.63,"[1, 1, 1, 1, 2]",0.065096,0.178871,2026.996724
11456,20.0,0.54,0.54,"[1, 1, 1, 1, 1]",0.081039,0.221593,1765.329443
11457,20.0,0.54,0.54,"[1, 1, 1, 1, 2]",0.026533,0.116117,6363.071002
11458,20.0,0.93,0.93,"[1, 2, 1, 1, 2]",0.026914,0.201985,4724.382663
11459,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.758439,0.141670,217.947759
11460,20.0,0.91,0.91,"[1, 1, 1, 1, 1]",0.023826,0.207190,6305.702786
11461,20.0,0.68,0.68,"[1, 2, 1, 1, 1]",0.029160,0.203654,5896.082798
11462,20.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.038195,0.140235,3854.430970
11463,20.0,0.75,0.75,"[1, 1, 1, 1, 1]",0.029575,0.169033,4743.804471
11464,20.0,0.72,0.72,"[2, 1, 1, 1, 1]",0.025230,0.168260,5589.670348
11465,20.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.038170,0.117567,3854.316372
11466,20.0,0.9,0.9,"[1, 1, 1, 1, 1]",0.024941,0.139780,5488.911380
11467,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.036828,0.154528,4494.350426
11468,20.0,0.67,0.67,"[1, 1, 1, 1, 1]",0.040617,0.164433,3932.356398
11469,20.0,0.58,0.58,"[1, 1, 1, 1, 1]",0.038548,0.188618,4581.837027
11470,20.0,0.87,0.87,"[1, 1, 1, 1, 1]",0.086027,0.183467,1761.769164
11471,20.0,0.67,0.67,"[1, 1, 1, 1, 1]",0.069629,0.119780,2368.548748
11472,20.0,0.69,0.69,"[1, 1, 1, 1, 1]",0.029906,0.164098,5074.519661
11473,20.0,0.87,0.87,"[1, 1, 1, 1, 1]",0.028589,0.157307,5872.145479
11474,20.0,0.94,0.94,"[1, 1, 1, 1, 1]",0.044069,0.169721,4142.183538
11475,20.0,0.56,0.56,"[1, 1, 1, 1, 1]",0.029597,0.145014,4668.723686
11476,20.0,0.53,0.53,"[1, 1, 1, 1, 1]",0.053238,0.137669,3271.340428
11477,20.0,0.84,0.84,"[1, 1, 1, 1, 1]",0.045377,0.120742,3751.218477
11478,20.0,0.76,0.76,"[1, 1, 1, 1, 1]",0.070925,0.120398,2375.462158
11479,20.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.050874,0.172520,3053.060899
11480,20.0,0.8,0.8,"[1, 1, 1, 1, 1]",0.033369,0.204155,4637.188590
11481,20.0,0.72,0.72,"[2, 1, 1, 1, 1]",0.024245,0.160132,5495.184927
11482,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.020437,0.119236,7163.390128
11483,20.0,0.79,0.79,"[1, 1, 1, 1, 1]",0.043831,0.154553,4017.270973
11484,20.0,0.8,0.8,"[1, 1, 1, 1, 1]",0.047189,0.172462,3586.439460
11485,20.0,0.69,0.69,"[1, 1, 1, 1, 1]",0.088531,0.124371,1755.992472
11486,20.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.036814,0.155493,3842.014644
11487,20.0,0.39,0.39,"[1, 1, 1, 1, 1]",0.062614,0.156056,2776.689465
11488,20.0,0.5,0.5,"[1, 1, 1, 1, 1]",0.052120,0.194220,2606.298435
11489,20.0,0.75,0.75,"[2, 1, 1, 1, 1]",0.024707,0.150836,6331.711869
11490,20.0,1.01,1.01,"[1, 1, 1, 1, 1]",0.023364,0.217032,6298.533734
