case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
8076,15.0,0.75,0.08,"[1, 1, 1, 1, 1]",0.060366,0.019302,2533.557765
8077,15.0,0.53,0.05,"[1, 1, 1, 1, 1]",0.034817,0.015063,4045.747068
8078,15.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.038978,0.020788,3367.540584
8079,15.0,0.59,0.06,"[1, 1, 1, 1, 2]",0.042671,0.027776,3504.008297
8080,15.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.045790,0.024371,3232.174705
8081,15.0,0.75,0.08,"[1, 1, 1, 1, 1]",0.041332,0.016804,3580.802072
8082,15.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.037048,0.019792,4425.037717
8083,15.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.041370,0.017494,3862.725413
8084,15.0,0.7,0.07,"[1, 1, 1, 1, 1]",0.045420,0.021893,3561.862356
8085,15.0,0.59,0.06,"[1, 1, 1, 1, 1]",0.031383,0.016795,5565.438905
8086,15.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.027568,0.024848,4324.550188
8087,15.0,0.92,0.09,"[1, 1, 1, 1, 1]",0.131395,0.025798,1050.575355
8088,15.0,0.53,0.05,"[1, 1, 1, 1, 1]",0.082311,0.025777,1938.732801
8089,15.0,0.57,0.06,"[1, 1, 1, 1, 1]",0.042349,0.023848,2937.975226
8090,15.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.238765,0.025954,728.999919
8091,15.0,0.4,0.04,"[1, 1, 1, 1, 1]",0.041058,0.016500,2777.046438
8092,15.0,0.94,0.09,"[1, 1, 1, 1, 1]",0.029203,0.023000,5109.063766
8093,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.041714,0.027271,3810.274284
8094,15.0,0.73,0.07,"[2, 1, 1, 2, 1]",0.019723,0.018412,6675.464027
8095,15.0,0.81,0.08,"[1, 1, 1, 1, 1]",0.027496,0.016749,4967.230215
8096,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.113184,0.019931,1218.544866
8097,15.0,0.82,0.08,"[1, 1, 1, 2, 1]",0.021179,0.017766,7047.025924
8098,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.030093,0.027387,3450.602474
8099,15.0,0.77,0.08,"[1, 1, 1, 1, 1]",0.079466,0.014472,2064.788418
8100,15.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.058879,0.014123,2551.336720
8101,15.0,0.59,0.29,"[1, 1, 1, 1, 1]",0.031143,0.078744,5416.337476
8102,15.0,0.5,0.25,"[1, 1, 1, 1, 1]",0.039665,0.089111,3721.203567
8103,15.0,0.57,0.28,"[1, 1, 1, 1, 1]",0.034560,0.101582,3825.267930
8104,15.0,0.54,0.27,"[1, 1, 1, 1, 1]",0.061746,0.083292,2676.127399
8105,15.0,0.7,0.35,"[1, 1, 1, 1, 1]",0.026477,0.092261,5143.321741
8106,15.0,0.58,0.29,"[1, 1, 1, 1, 2]",0.047138,0.064938,3108.925254
8107,15.0,0.47,0.23,"[1, 1, 1, 1, 1]",0.041020,0.084893,3101.437038
8108,15.0,0.87,0.43,"[1, 1, 1, 1, 1]",0.029883,0.133090,5317.320475
8109,15.0,0.76,0.38,"[1, 1, 1, 1, 1]",0.041168,0.085338,3755.837657
8110,15.0,0.9,0.45,"[1, 1, 1, 1, 1]",0.049015,0.137965,3184.767712
8111,15.0,0.63,0.32,"[1, 1, 1, 1, 2]",0.102236,0.073453,1378.472713
8112,15.0,0.57,0.28,"[1, 1, 1, 2, 1]",0.078565,0.112197,1435.746268
8113,15.0,0.6,0.3,"[1, 1, 1, 1, 1]",0.179593,0.089079,878.765896
8114,15.0,0.69,0.34,"[1, 1, 2, 1, 1]",0.029779,0.135804,5513.310874
8115,15.0,0.69,0.34,"[1, 1, 1, 1, 1]",0.029065,0.092744,5167.712722
8116,15.0,0.5,0.25,"[1, 1, 1, 1, 1]",0.037291,0.116659,4102.874055
8117,15.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.030290,0.074377,4474.727161
8118,15.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.041687,0.083561,3650.552396
8119,15.0,0.83,0.41,"[1, 1, 1, 1, 1]",0.026501,0.105260,5266.167702
8120,15.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.055979,0.083511,2880.376683
8121,15.0,0.57,0.28,"[1, 1, 1, 1, 1]",0.028270,0.092663,3908.680723
8122,15.0,0.97,0.48,"[1, 1, 1, 1, 1]",0.027612,0.139126,5961.935599
8123,15.0,0.52,0.26,"[1, 1, 1, 1, 1]",0.050601,0.068372,2668.322259
8124,15.0,0.53,0.27,"[1, 1, 1, 1, 1]",0.035295,0.096082,4610.236976
8125,15.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.030134,0.091296,4387.056926
8126,15.0,0.76,0.38,"[1, 1, 1, 1, 1]",0.032102,0.083116,4722.463359
8127,15.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.041644,0.081107,3139.473027
8128,15.0,0.78,0.39,"[1, 1, 1, 1, 1]",0.024098,0.110285,4918.280168
8129,15.0,0.74,0.37,"[1, 1, 1, 1, 1]",0.078349,0.076619,1817.762430
8130,15.0,0.51,0.26,"[1, 1, 1, 1, 1]",0.060971,0.110230,2590.760562
8131,15.0,0.57,0.28,"[1, 1, 1, 2, 1]",0.141194,0.144412,899.397801
8132,15.0,0.5,0.25,"[1, 1, 1, 1, 1]",0.042831,0.070434,3473.623821
8133,15.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.039559,0.122935,2956.576588
8134,15.0,0.58,0.29,"[1, 1, 1, 1, 1]",0.032674,0.121527,4906.046394
8135,15.0,0.55,0.28,"[1, 1, 1, 1, 1]",0.027594,0.065563,5354.723730
8136,15.0,0.73,0.36,"[1, 1, 1, 1, 3]",0.032997,0.092194,2832.370478
8137,15.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.048322,0.102271,3694.376321
8138,15.0,0.52,0.26,"[1, 1, 1, 1, 1]",0.057586,0.071128,2215.822014
8139,15.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.059210,0.099552,2525.939937
8140,15.0,0.83,0.41,"[1, 1, 1, 1, 1]",0.021598,0.069857,6115.396212
8141,15.0,0.48,0.24,"[1, 1, 1, 1, 1]",0.120599,0.085191,1389.561143
8142,15.0,0.79,0.4,"[1, 1, 1, 1, 1]",0.029496,0.069803,5080.732651
8143,15.0,0.64,0.32,"[1, 2, 1, 1, 1]",0.039189,0.069913,3421.835208
8144,15.0,0.73,0.36,"[1, 1, 1, 1, 1]",0.066946,0.086816,2318.599556
8145,15.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.028870,0.076009,4513.284886
8146,15.0,0.83,0.41,"[1, 1, 1, 1, 1]",0.035756,0.090574,3427.717283
8147,15.0,0.52,0.26,"[1, 1, 1, 1, 1]",0.027764,0.058303,5219.793979
8148,15.0,0.56,0.28,"[1, 1, 1, 1, 1]",0.028617,0.104755,4405.696241
8149,15.0,0.43,0.21,"[1, 1, 1, 1, 1]",0.045013,0.095947,3008.021574
8150,15.0,0.81,0.41,"[1, 1, 1, 1, 2]",0.029970,0.108820,3640.354897
8151,15.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.034882,0.089667,3804.221379
8152,15.0,0.8,0.4,"[1, 1, 1, 1, 1]",0.025036,0.136691,6158.273593
8153,15.0,0.74,0.37,"[1, 1, 1, 1, 1]",0.033497,0.089734,3743.581254
8154,15.0,0.74,0.37,"[1, 1, 1, 1, 2]",0.036145,0.072712,3330.726215
8155,15.0,0.62,0.31,"[1, 1, 1, 1, 1]",0.053653,0.081751,2473.289165
8156,15.0,0.65,0.33,"[1, 1, 1, 1, 1]",0.030955,0.084352,3443.052876
8157,15.0,0.58,0.29,"[1, 1, 1, 1, 1]",0.050769,0.086722,3141.303644
8158,15.0,0.57,0.28,"[1, 1, 1, 1, 1]",0.025394,0.131951,5570.552624
8159,15.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.021928,0.093850,5435.011637
8160,15.0,0.38,0.19,"[1, 1, 1, 1, 1]",0.058989,0.081742,2424.188651
8161,15.0,0.53,0.27,"[1, 1, 1, 1, 1]",0.066854,0.079137,2335.541226
8162,15.0,1.06,0.53,"[1, 1, 1, 1, 1]",0.085352,0.066756,1650.814371
8163,15.0,0.75,0.38,"[1, 1, 1, 1, 1]",0.030595,0.135212,4219.639239
8164,15.0,0.75,0.38,"[2, 1, 1, 1, 1]",0.055760,0.083291,2296.107877
8165,15.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.049101,0.086936,2796.256071
8166,15.0,0.84,0.42,"[1, 1, 1, 1, 1]",0.045411,0.073052,3304.041115
8167,15.0,0.6,0.3,"[1, 1, 1, 1, 1]",0.031698,0.088485,4990.779204
8168,15.0,0.69,0.34,"[1, 1, 1, 1, 1]",0.096595,0.065464,1468.396695
8169,15.0,0.42,0.21,"[1, 1, 1, 1, 1]",0.106029,0.112239,1341.894538
8170,15.0,0.53,0.27,"[1, 1, 1, 1, 1]",0.032304,0.091207,3709.738124
8171,15.0,0.84,0.42,"[1, 1, 1, 1, 1]",0.071670,0.096459,1835.351943
8172,15.0,0.77,0.39,"[1, 1, 1, 1, 1]",0.030122,0.123488,4706.262857
8173,15.0,0.62,0.31,"[1, 1, 1, 1, 1]",0.039061,0.083621,3463.335869
8174,15.0,0.62,0.31,"[1, 1, 1, 1, 1]",0.094297,0.103669,1167.165851
8175,15.0,0.89,0.45,"[1, 1, 1, 1, 1]",0.028661,0.119875,4071.743983
8176,15.0,0.59,0.29,"[1, 1, 1, 1, 1]",0.032375,0.076209,4057.398546
8177,15.0,0.68,0.34,"[1, 1, 1, 1, 1]",0.049437,0.091580,3788.682165
8178,15.0,0.65,0.33,"[2, 1, 1, 1, 1]",0.095947,0.083287,1396.288732
8179,15.0,0.64,0.32,"[1, 1, 1, 1, 1]",0.553977,0.092187,222.428151
8180,15.0,0.9,0.45,"[1, 1, 1, 1, 1]",0.025856,0.125101,4887.758695
8181,15.0,0.73,0.36,"[1, 1, 1, 1, 1]",0.032108,0.131329,4788.149021
8182,15.0,0.86,0.43,"[1, 1, 1, 2, 1]",0.052640,0.083228,2210.691129
8183,15.0,0.81,0.41,"[1, 1, 1, 1, 2]",0.034357,0.096760,3936.356196
8184,15.0,0.65,0.33,"[1, 2, 1, 1, 1]",0.020770,0.066217,6640.406573
8185,15.0,0.7,0.35,"[1, 1, 1, 1, 1]",0.034135,0.114735,3298.101859
8186,15.0,0.53,0.27,"[1, 1, 1, 1, 1]",0.043616,0.099214,3906.811304
8187,15.0,0.42,0.21,"[1, 1, 1, 1, 1]",0.090037,0.088791,1726.183616
8188,15.0,0.68,0.34,"[2, 1, 1, 1, 1]",0.039863,0.078687,3431.747499
8189,15.0,0.77,0.39,"[1, 1, 1, 1, 1]",0.060117,0.092722,2565.000662
8190,15.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.061033,0.081772,2307.926619
8191,15.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.041873,0.081884,3429.885879
8192,15.0,0.92,0.46,"[1, 1, 1, 1, 1]",0.054202,0.070535,2695.463492
8193,15.0,0.75,0.38,"[1, 1, 1, 1, 1]",0.044643,0.114275,2468.476632
8194,15.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.057309,0.114548,2430.664722
8195,15.0,0.7,0.35,"[1, 1, 1, 1, 1]",0.032294,0.125408,4640.445783
8196,15.0,0.66,0.33,"[1, 1, 1, 1, 1]",0.072659,0.073421,2321.802865
8197,15.0,0.63,0.32,"[1, 1, 2, 1, 1]",0.036686,0.134816,3612.251211
8198,15.0,0.56,0.28,"[1, 1, 1, 1, 1]",0.053395,0.088504,3115.675227
8199,15.0,0.77,0.39,"[1, 3, 1, 1, 1]",0.021244,0.077208,5640.485805
8200,15.0,0.67,0.34,"[1, 1, 1, 1, 1]",0.033616,0.095417,4320.535720
8201,15.0,0.84,0.84,"[1, 1, 1, 1, 1]",0.021791,0.182967,5911.665033
8202,15.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.034845,0.172523,4077.479334
8203,15.0,0.53,0.53,"[1, 1, 1, 1, 1]",0.042567,0.198569,3350.949922
8204,15.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.030006,0.227583,3905.154133
8205,15.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.032071,0.192482,3878.944036
8206,15.0,0.61,0.61,"[1, 1, 1, 1, 1]",0.075665,0.191957,1719.428547
8207,15.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.045206,0.233594,3493.790051
8208,15.0,0.78,0.78,"[1, 1, 1, 1, 1]",0.026054,0.152287,6031.971619
8209,15.0,0.65,0.65,"[1, 1, 2, 1, 1]",0.023555,0.150400,4594.286914
8210,15.0,0.95,0.95,"[1, 1, 1, 1, 1]",0.035681,0.145822,4054.763574
8211,15.0,0.73,0.73,"[1, 1, 1, 1, 1]",0.031395,0.150005,4189.784368
8212,15.0,0.7,0.7,"[1, 1, 1, 1, 3]",0.026704,0.204070,4473.305144
8213,15.0,0.84,0.84,"[1, 1, 1, 1, 1]",0.091626,0.151000,1718.718725
8214,15.0,0.65,0.65,"[1, 1, 1, 2, 1]",0.020946,0.160419,5888.486735
8215,15.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.034711,0.202943,4744.847324
8216,15.0,0.55,0.55,"[1, 1, 1, 2, 1]",0.061604,0.160866,2059.298510
8217,15.0,0.84,0.84,"[1, 1, 1, 1, 1]",0.026220,0.142559,5922.891406
8218,15.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.026561,0.143872,5164.628832
8219,15.0,0.88,0.88,"[1, 1, 1, 1, 1]",0.182747,0.137416,771.777832
8220,15.0,0.62,0.62,"[1, 1, 1, 2, 3]",0.065388,0.169283,1958.572062
8221,15.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.060099,0.145057,2708.512543
8222,15.0,0.69,0.69,"[2, 1, 1, 1, 1]",0.032007,0.151233,4055.629382
8223,15.0,0.74,0.74,"[1, 1, 1, 1, 1]",0.073623,0.129572,1643.244067
8224,15.0,0.77,0.77,"[2, 1, 1, 1, 1]",0.018152,0.195016,6385.356984
8225,15.0,0.65,0.65,"[1, 1, 1, 1, 2]",0.040101,0.173992,3368.035527
8226,15.0,0.73,0.73,"[1, 1, 1, 1, 1]",0.041813,0.126690,3450.608624
8227,15.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.043282,0.145948,3233.206766
8228,15.0,0.84,0.84,"[1, 1, 1, 4, 1]",0.026701,0.192970,4222.537762
8229,15.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.033796,0.162318,5212.983786
8230,15.0,0.77,0.77,"[1, 1, 1, 1, 1]",0.033770,0.188163,4896.622104
8231,15.0,0.47,0.47,"[1, 1, 1, 1, 1]",0.044832,0.167941,3133.907891
8232,15.0,0.81,0.81,"[1, 1, 1, 1, 1]",0.025481,0.129391,6160.731851
8233,15.0,0.73,0.73,"[1, 1, 1, 1, 1]",0.037240,0.175279,3472.039620
8234,15.0,0.91,0.91,"[1, 1, 1, 1, 1]",0.048668,0.180398,2980.207573
8235,15.0,0.92,0.92,"[1, 1, 1, 1, 1]",0.024019,0.153641,6036.787900
8236,15.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.038739,0.161450,4006.809265
8237,15.0,0.59,0.59,"[1, 1, 1, 1, 1]",0.080823,0.150055,1338.732305
8238,15.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.055860,0.181548,2711.421820
8239,15.0,0.58,0.58,"[1, 1, 1, 1, 1]",0.040182,0.143803,4276.089162
8240,15.0,0.65,0.65,"[1, 1, 1, 1, 1]",0.060223,0.152146,2277.540291
8241,15.0,0.7,0.7,"[1, 1, 1, 1, 1]",0.037718,0.141075,4482.736490
8242,15.0,0.67,0.67,"[1, 1, 1, 1, 1]",0.065451,0.144712,1818.767893
8243,15.0,0.51,0.51,"[1, 1, 1, 1, 1]",0.031704,0.175095,5149.505397
8244,15.0,0.5,0.5,"[1, 1, 1, 1, 1]",0.044959,0.202790,3129.993214
8245,15.0,0.63,0.63,"[1, 1, 1, 1, 2]",0.028051,0.195349,4144.959996
8246,15.0,0.78,0.78,"[1, 1, 1, 1, 1]",0.034948,0.177912,4590.198712
8247,15.0,0.69,0.69,"[1, 1, 1, 1, 1]",0.038233,0.150632,4960.125499
8248,15.0,0.91,0.91,"[1, 1, 1, 1, 1]",0.031983,0.145579,4719.978113
8249,15.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.034892,0.117066,4402.784914
8250,15.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.094292,0.189675,1757.728469
8251,15.0,0.73,0.73,"[1, 1, 1, 1, 1]",0.029331,0.137528,4954.445791
8252,15.0,0.78,0.78,"[1, 1, 1, 1, 1]",0.055892,0.183335,2946.020888
8253,15.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.228386,0.179452,702.846481
8254,15.0,0.63,0.63,"[1, 1, 1, 1, 1]",0.031521,0.186667,4587.396213
8255,15.0,0.6,0.6,"[1, 1, 1, 1, 2]",0.070276,0.196747,1885.844626
8256,15.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.027589,0.133159,5198.413576
8257,15.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.025502,0.165029,5988.445299
8258,15.0,0.77,0.77,"[1, 1, 1, 1, 1]",0.029324,0.160567,6096.104547
8259,15.0,0.64,0.64,"[1, 1, 1, 1, 1]",0.038811,0.138720,4985.162159
8260,15.0,0.41,0.41,"[1, 1, 1, 1, 1]",0.087935,0.133420,1603.683614
8261,15.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.055223,0.175409,2082.094463
8262,15.0,0.64,0.64,"[1, 1, 1, 1, 1]",0.084012,0.186393,1918.545525
8263,15.0,0.55,0.55,"[1, 1, 1, 1, 1]",0.033413,0.145726,4113.378218
8264,15.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.051704,0.255355,2220.729887
8265,15.0,0.74,0.74,"[1, 1, 1, 1, 1]",0.044838,0.155211,2701.712022
8266,15.0,0.59,0.59,"[1, 1, 1, 1, 1]",0.037329,0.193322,3749.895448
8267,15.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.237171,0.148592,604.037616
8268,15.0,0.83,0.83,"[2, 1, 1, 1, 1]",0.027627,0.165092,5171.715717
8269,15.0,0.86,0.86,"[1, 1, 1, 1, 1]",0.029325,0.228754,4207.383844
8270,15.0,0.94,0.94,"[1, 1, 1, 1, 1]",0.051282,0.147135,3113.001897
8271,15.0,0.43,0.43,"[1, 1, 1, 1, 1]",0.035962,0.150302,3507.017042
8272,15.0,0.52,0.52,"[1, 1, 1, 1, 1]",0.032334,0.189270,4607.578238
8273,15.0,0.41,0.41,"[1, 1, 1, 1, 1]",0.067506,0.142450,2312.965533
8274,15.0,0.88,0.88,"[1, 1, 1, 1, 1]",0.029313,0.157822,5301.394928
8275,15.0,0.82,0.82,"[1, 1, 1, 1, 1]",0.038620,0.244557,3813.089549
8276,15.0,0.62,0.62,"[1, 1, 1, 1, 1]",0.101663,0.211136,1453.238766
8277,15.0,0.51,0.51,"[1, 1, 1, 1, 1]",0.044711,0.155839,3762.357642
8278,15.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.050232,0.138723,3154.566365
8279,15.0,0.39,0.39,"[1, 1, 1, 1, 1]",0.032339,0.144060,5103.478582
8280,15.0,0.95,0.95,"[1, 1, 1, 1, 1]",0.039787,0.145451,3344.338805
8281,15.0,0.64,0.64,"[1, 1, 1, 1, 1]",0.031920,0.164982,4542.546733
8282,15.0,0.59,0.59,"[1, 1, 3, 1, 1]",0.026183,0.165049,4710.651452
8283,15.0,0.64,0.64,"[1, 1, 1, 1, 1]",0.134628,0.163842,1098.731296
8284,15.0,0.87,0.87,"[1, 1, 1, 1, 1]",0.056456,0.182639,2874.081000
8285,15.0,0.88,0.88,"[1, 1, 1, 1, 1]",0.024121,0.152012,6469.109605
8286,15.0,0.85,0.85,"[1, 1, 1, 1, 1]",0.073142,0.196278,2058.148778
8287,15.0,0.79,0.79,"[1, 1, 1, 1, 1]",0.042025,0.169936,3433.677794
8288,15.0,0.9,0.9,"[1, 1, 1, 1, 1]",0.033105,0.164030,3802.477713
8289,15.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.062549,0.172397,2317.538310
8290,15.0,0.53,0.53,"[1, 1, 1, 1, 1]",0.064662,0.154835,2323.473124
