case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
36453,20.0,28.39,2.84,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008818,0.062586,12275.107684
36454,20.0,37.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009434,0.058172,13301.900524
36455,20.0,40.57,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010712,0.055468,12123.364032
36456,20.0,37.49,3.75,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008656,0.055139,13297.641262
36457,20.0,34.07,3.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012584,0.058182,9497.405125
36458,20.0,34.95,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.012573,0.058314,9963.164555
36459,20.0,29.8,2.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009373,0.056908,13076.428400
36460,20.0,29.32,2.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023575,0.061768,5183.930515
36461,20.0,37.68,3.77,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053525,0.056376,2457.918932
36462,20.0,36.01,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.032287,0.056804,4454.433731
36463,20.0,34.27,3.43,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015244,0.065015,7695.679107
36464,20.0,33.73,3.37,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009482,0.059583,11915.769185
36465,20.0,30.27,3.03,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.032374,0.057100,4075.603580
36466,20.0,44.0,4.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012101,0.063128,9294.758510
36467,20.0,36.55,3.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0.018746,0.058508,6702.740667
36468,20.0,30.44,3.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021594,0.056423,6860.318595
36469,20.0,30.97,3.1,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008270,0.057854,14669.131941
36470,20.0,30.08,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028437,0.057390,4482.916364
36471,20.0,29.71,2.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011597,0.059391,11908.490513
36472,20.0,37.91,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009931,0.059843,12238.013273
36473,20.0,42.01,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.008245,0.058306,13346.950304
36474,20.0,40.6,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016364,0.053128,8810.976237
36475,20.0,44.68,4.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008291,0.056764,17216.856530
36476,20.0,33.36,3.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012453,0.058770,9147.179838
36477,20.0,32.47,3.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023844,0.056404,4954.339149
36478,20.0,37.95,3.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019960,0.054636,7035.440378
36479,20.0,28.75,2.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018269,0.060568,6323.126927
36480,20.0,34.67,3.47,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008004,0.054870,13497.800235
36481,20.0,39.31,3.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012364,0.059571,11253.418219
36482,20.0,40.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010842,0.060742,11194.012219
36483,20.0,32.15,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036235,0.057167,4128.586721
36484,20.0,27.31,2.73,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010424,0.058907,9339.832389
36485,20.0,33.77,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012727,0.055151,10745.996792
36486,20.0,30.73,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017621,0.059058,7654.296201
36487,20.0,33.39,3.34,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018345,0.056989,6892.972276
36488,20.0,28.16,2.82,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012995,0.052353,10964.574529
36489,20.0,27.76,2.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033810,0.062532,3629.694627
36490,20.0,30.59,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013511,0.053210,9185.348669
36491,20.0,34.32,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015781,0.056902,8485.895080
36492,20.0,32.45,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012590,0.061009,9779.450399
36493,20.0,27.67,2.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014158,0.060053,8139.731576
36494,20.0,39.23,3.92,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009474,0.054567,14265.504860
36495,20.0,35.2,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035805,0.060691,3600.642670
36496,20.0,35.0,3.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.010733,0.058854,12399.980848
36497,20.0,39.16,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022333,0.062286,5686.537285
36498,20.0,25.83,2.58,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011026,0.056994,9563.553158
36499,20.0,32.35,3.24,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016984,0.059192,7615.614553
36500,20.0,37.81,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015542,0.055392,9399.254117
36501,20.0,36.16,18.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013071,0.237654,9598.401964
36502,20.0,38.57,19.29,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.012616,0.238036,10302.422273
36503,20.0,34.12,17.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.008166,0.224847,14774.271642
36504,20.0,34.97,17.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010273,0.217101,11214.080463
36505,20.0,39.13,19.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 1]",0.006120,0.227275,17399.704176
36506,20.0,25.76,12.88,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010572,0.234932,12293.410510
36507,20.0,37.84,18.92,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009312,0.227800,12237.083630
36508,20.0,37.95,18.98,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010599,0.231064,13346.578332
36509,20.0,31.31,15.65,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.016944,0.249148,7154.231244
36510,20.0,27.6,13.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.011066,0.230919,10719.152791
36511,20.0,35.41,17.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.008562,0.227867,14035.972572
36512,20.0,42.57,21.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022402,0.233838,5889.720178
36513,20.0,36.24,18.12,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.007882,0.252793,14233.056515
36514,20.0,33.6,16.8,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006875,0.242553,16496.596793
36515,20.0,30.8,15.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019201,0.220569,6169.488250
36516,20.0,35.93,17.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.011231,0.232153,10455.225602
36517,20.0,27.35,13.68,"[1, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 2, 2, 1, 1]",0.016524,0.244808,5256.864162
36518,20.0,31.88,15.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007943,0.218085,12799.831371
36519,20.0,31.93,15.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006961,0.236920,17370.424061
36520,20.0,31.59,15.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.009512,0.252137,13643.973437
36521,20.0,36.61,18.3,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1]",0.012695,0.231010,7777.331334
36522,20.0,36.55,18.27,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008075,0.245397,16575.564209
36523,20.0,35.11,17.55,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010635,0.237245,12074.204307
36524,20.0,39.33,19.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012663,0.216663,9965.359747
36525,20.0,33.6,16.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014097,0.227874,10757.015570
36526,20.0,36.91,18.45,"[1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 3, 1]",0.010745,0.219886,8638.204701
36527,20.0,29.93,14.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008733,0.218108,13001.704153
36528,20.0,34.81,17.41,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007724,0.220068,17838.495993
36529,20.0,31.49,15.74,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.032969,0.250206,2973.133043
36530,20.0,36.87,18.43,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006808,0.235774,17201.595263
36531,20.0,33.52,16.76,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.008740,0.221271,12665.994364
36532,20.0,26.64,13.32,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008406,0.243591,15213.712693
36533,20.0,36.05,18.02,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.006950,0.234703,19090.110963
36534,20.0,34.4,17.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025183,0.243236,4223.499380
36535,20.0,32.16,16.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007706,0.237925,15058.995425
36536,20.0,28.32,14.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.011290,0.230356,9889.893893
36537,20.0,34.17,17.09,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046484,0.247058,2362.122807
36538,20.0,27.47,13.73,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 2]",0.014518,0.246264,8404.329798
36539,20.0,26.43,13.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014327,0.241880,9351.487314
36540,20.0,22.57,11.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014223,0.215296,9474.723596
36541,20.0,31.35,15.68,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.007317,0.226037,17481.436455
36542,20.0,41.51,20.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.009673,0.230758,13664.911739
36543,20.0,32.59,16.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008522,0.232317,16791.476967
36544,20.0,37.12,18.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.008794,0.226464,15835.030270
36545,20.0,45.87,22.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007337,0.227805,19604.977652
36546,20.0,35.69,17.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008844,0.224243,11514.870737
36547,20.0,37.64,18.82,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006392,0.224516,16366.258841
36548,20.0,32.76,16.38,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1]",0.008341,0.217726,16214.973510
36549,20.0,37.57,18.79,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006928,0.251744,16596.157272
36550,20.0,41.36,20.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011354,0.232045,12069.342124
36551,20.0,33.61,16.8,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.007231,0.225092,16180.434165
36552,20.0,36.85,18.43,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.014828,0.237585,7889.819207
36553,20.0,29.43,14.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008073,0.237683,14649.251513
36554,20.0,32.07,16.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010883,0.218138,10578.948894
36555,20.0,32.57,16.29,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009020,0.228807,13514.746587
36556,20.0,29.72,14.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.010043,0.227293,11827.266819
36557,20.0,29.6,14.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.023675,0.233401,4523.694739
36558,20.0,34.09,17.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1]",0.008044,0.227978,15919.130475
36559,20.0,34.17,17.09,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009627,0.248080,14013.007622
36560,20.0,31.35,15.68,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1]",0.018414,0.239054,6031.780192
36561,20.0,38.55,19.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.010817,0.219620,10586.262125
36562,20.0,42.6,21.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009099,0.228604,16286.724451
36563,20.0,34.95,17.48,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007977,0.243356,16923.345463
36564,20.0,33.8,16.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020261,0.236965,6398.441285
36565,20.0,34.15,17.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006633,0.230908,17422.722965
36566,20.0,34.19,17.09,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.009391,0.220588,12798.941324
36567,20.0,31.95,15.97,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1]",0.011436,0.235016,11664.148438
36568,20.0,33.4,16.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.008572,0.225278,13783.287661
36569,20.0,34.01,17.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.039516,0.239355,3003.323211
36570,20.0,42.89,21.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.011525,0.270505,11656.123158
36571,20.0,30.09,15.04,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009481,0.246931,13289.941597
36572,20.0,41.01,20.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.019905,0.229821,5747.862937
36573,20.0,33.65,16.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006963,0.244010,16456.432265
36574,20.0,34.83,17.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009388,0.250209,11916.972048
36575,20.0,31.72,15.86,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.093130,0.241987,1274.563456
36576,20.0,30.41,15.21,"[3, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010147,0.232472,11383.022621
36577,20.0,31.91,15.96,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.009505,0.242730,13884.594859
36578,20.0,30.97,15.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008658,0.223161,14455.822280
36579,20.0,35.51,17.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009024,0.242684,12865.776779
36580,20.0,28.99,14.49,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.009395,0.228047,12899.533497
36581,20.0,31.83,15.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.010322,0.233167,11948.189028
36582,20.0,36.53,18.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023841,0.231550,6303.471561
36583,20.0,30.56,15.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.007757,0.237255,14377.314441
36584,20.0,34.17,17.09,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",0.007636,0.254906,14951.710640
36585,20.0,39.44,19.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.016405,0.233381,7178.802180
36586,20.0,26.35,13.18,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.015889,0.259160,6222.743278
36587,20.0,28.75,14.38,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007702,0.232689,13703.604337
36588,20.0,35.45,17.73,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015727,0.230407,8275.408779
36589,20.0,32.19,16.09,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007727,0.242066,14895.368345
36590,20.0,29.85,14.93,"[4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016330,0.246996,8585.392978
36591,20.0,29.87,14.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021383,0.234721,6286.355200
36592,20.0,46.21,23.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007913,0.242419,15658.762963
36593,20.0,32.04,16.02,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008008,0.236114,14434.819719
36594,20.0,25.55,12.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018252,0.216184,6105.647460
36595,20.0,33.43,16.71,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014986,0.234630,7363.771716
36596,20.0,35.84,17.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010432,0.230725,11338.291349
36597,20.0,36.47,18.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007009,0.241699,17031.376402
36598,20.0,36.16,18.08,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006844,0.219954,19884.898945
36599,20.0,27.55,13.78,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010773,0.233362,11713.076562
36600,20.0,37.56,18.78,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013621,0.231066,9439.999637
36601,20.0,31.68,31.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 4, 1]",0.015150,0.382125,7859.554209
36602,20.0,36.64,36.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013254,0.371868,12134.872139
36603,20.0,34.84,34.84,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007083,0.364621,16437.161567
36604,20.0,33.89,33.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008474,0.374541,13558.201708
36605,20.0,36.87,36.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 1, 1, 1, 1, 1]",0.029726,0.359995,3361.557704
36606,20.0,34.16,34.16,"[2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006592,0.408650,18063.733183
36607,20.0,37.91,37.91,"[1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1]",0.010350,0.378246,9878.970889
36608,20.0,34.48,34.48,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007711,0.380388,19812.070540
36609,20.0,35.33,35.33,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007999,0.397894,14986.709423
36610,20.0,39.15,39.15,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006472,0.377472,17412.342971
36611,20.0,30.37,30.37,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.008572,0.379255,10592.869938
36612,20.0,26.23,26.23,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007376,0.372618,17025.701869
36613,20.0,30.15,30.15,"[1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.026770,0.367092,4826.239286
36614,20.0,43.24,43.24,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019810,0.384894,6270.617826
36615,20.0,39.84,39.84,"[3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005636,0.379191,21588.002972
36616,20.0,37.11,37.11,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007033,0.402310,17803.521109
36617,20.0,36.47,36.47,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1]",0.005931,0.384237,21237.178896
36618,20.0,32.01,32.01,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.015097,0.383979,6979.217897
36619,20.0,37.19,37.19,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.006709,0.385821,21114.927122
36620,20.0,35.91,35.91,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.008905,0.380319,13774.702368
36621,20.0,33.47,33.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034759,0.385808,3267.109457
36622,20.0,39.16,39.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.005720,0.382958,20553.199151
36623,20.0,41.87,41.87,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.005810,0.415299,22478.953392
36624,20.0,33.28,33.28,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.024068,0.393825,4382.845865
36625,20.0,30.95,30.95,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009347,0.388961,12391.574007
36626,20.0,40.97,40.97,"[1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017359,0.378461,7182.637494
36627,20.0,38.53,38.53,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",0.005609,0.394834,22718.208345
36628,20.0,35.56,35.56,"[1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006084,0.386272,21732.871502
36629,20.0,36.17,36.17,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059288,0.401556,2194.535102
36630,20.0,34.49,34.49,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.007848,0.364510,12799.063685
36631,20.0,37.45,37.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011362,0.363731,11321.461657
