case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
30937,10.0,4.16,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023725,0.114638,16009.450053
30938,10.0,2.97,1.49,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036220,0.116165,9957.217468
30939,10.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026904,0.133378,13705.450061
30940,10.0,3.63,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024899,0.130695,13975.040386
30941,10.0,3.93,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026971,0.113575,13853.338267
30942,10.0,4.13,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030301,0.152165,12370.572284
30943,10.0,3.16,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.127900,0.151419,2786.080398
30944,10.0,3.96,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.053763,0.127238,6620.363489
30945,10.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034588,0.131676,10928.682716
30946,10.0,3.19,1.59,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022012,0.125407,13219.612822
30947,10.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.156910,0.114825,2455.936200
30948,10.0,3.7,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034937,0.137153,10336.858638
30949,10.0,3.16,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048728,0.107960,7067.010100
30950,10.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.067362,0.123457,5456.937503
30951,10.0,3.63,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036444,0.128879,9958.238301
30952,10.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021773,0.116468,15322.822430
30953,10.0,3.73,1.86,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058416,0.135266,6877.373742
30954,10.0,4.35,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036053,0.129340,11085.812952
30955,10.0,3.51,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025572,0.117196,13132.412527
30956,10.0,2.94,1.47,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.035866,0.123399,8486.084500
30957,10.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024864,0.123791,15079.879549
30958,10.0,2.92,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051817,0.112721,7944.167701
30959,10.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081919,0.125868,4309.116523
30960,10.0,3.05,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021779,0.143465,14568.405570
30961,10.0,3.44,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036797,0.121179,10876.812030
30962,10.0,3.28,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033482,0.113654,11098.423622
30963,10.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028661,0.112185,11469.268231
30964,10.0,3.81,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079262,0.148628,4770.277305
30965,10.0,3.4,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068944,0.126296,5492.286585
30966,10.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026021,0.133772,14457.458159
30967,10.0,4.05,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.046314,0.127026,6353.796350
30968,10.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.048940,0.144005,6261.137701
30969,10.0,3.11,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047703,0.113935,8365.974521
30970,10.0,3.1,1.55,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025598,0.134896,13774.814356
30971,10.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.048945,0.133445,7282.396034
30972,10.0,2.87,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.031473,0.114835,10409.542415
30973,10.0,2.85,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036260,0.118949,9437.269417
30974,10.0,3.06,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031642,0.111317,11345.930634
30975,10.0,3.33,1.67,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097932,0.142512,3760.260940
30976,10.0,3.04,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065650,0.136854,4776.557626
30977,10.0,3.31,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025120,0.121107,15345.037180
30978,10.0,3.99,2.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023952,0.137476,14212.457068
30979,10.0,3.52,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024565,0.111055,12798.878838
30980,10.0,3.52,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024320,0.122392,11709.161856
30981,10.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026345,0.110446,14359.265696
30982,10.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022442,0.132586,15362.583695
30983,10.0,3.3,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021456,0.122760,13863.518375
30984,10.0,3.45,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063616,0.112576,5885.312415
30985,10.0,3.21,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053234,0.114112,7096.166311
30986,10.0,3.38,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029522,0.129811,12967.875652
30987,10.0,3.16,1.58,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036937,0.108839,10907.114088
30988,10.0,2.86,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027055,0.112034,13343.246933
30989,10.0,3.23,1.61,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.052075,0.120713,6297.032313
30990,10.0,2.84,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028857,0.129459,11628.540134
30991,10.0,3.95,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023650,0.105579,18070.421261
30992,10.0,3.39,1.7,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030090,0.138278,11418.110217
30993,10.0,3.32,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031212,0.119116,11585.333042
30994,10.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037780,0.125276,9668.707549
30995,10.0,4.08,2.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.066969,0.115600,5256.758100
30996,10.0,3.12,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.025122,0.118399,14838.771121
30997,10.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024329,0.131163,13648.055383
30998,10.0,3.99,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050778,0.117479,7708.016687
30999,10.0,2.87,1.44,"[2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.045996,0.133656,6593.561954
31000,10.0,4.12,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.020550,0.120620,16164.821410
31001,10.0,3.27,3.27,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.035607,0.239327,9364.283070
31002,10.0,2.77,2.77,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.037431,0.233479,9313.747388
31003,10.0,3.87,3.87,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.019833,0.226382,15986.172168
31004,10.0,2.96,2.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022976,0.233614,13069.886428
31005,10.0,3.34,3.34,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.027732,0.216148,11766.017421
31006,10.0,3.67,3.67,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053331,0.225852,6259.819424
31007,10.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044031,0.198877,9293.463070
31008,10.0,3.68,3.68,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037915,0.198318,7867.145155
31009,10.0,3.01,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027815,0.203378,13411.479695
31010,10.0,4.01,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027675,0.233365,13607.387012
31011,10.0,3.75,3.75,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016566,0.250538,18631.603220
31012,10.0,2.92,2.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032406,0.230347,12892.135456
31013,10.0,2.72,2.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031363,0.257060,12117.953307
31014,10.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2]",0.034168,0.259019,9463.157943
31015,10.0,2.98,2.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.035184,0.191200,8788.885910
31016,10.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067084,0.229306,4498.229408
31017,10.0,2.85,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023871,0.221122,18265.578311
31018,10.0,3.27,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055371,0.191646,7377.547517
31019,10.0,3.66,3.66,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.053915,0.230739,5956.923411
31020,10.0,2.76,2.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030659,0.210903,12112.000861
31021,10.0,3.02,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.023241,0.201293,14868.786369
31022,10.0,3.91,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043969,0.222516,8599.264186
31023,10.0,3.59,3.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022805,0.199702,15501.385378
31024,10.0,3.98,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029079,0.202334,10963.003070
31025,10.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.046657,0.202457,7595.425252
31026,10.0,4.09,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.035619,0.206995,9293.914251
31027,10.0,3.22,3.22,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.035972,0.218323,9651.393945
31028,10.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034945,0.203066,9833.847059
31029,10.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.029701,0.215233,10747.035709
31030,10.0,3.5,3.5,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026301,0.198077,12036.495677
31031,10.0,3.01,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049963,0.206395,7223.737882
31032,10.0,3.25,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025529,0.192823,15123.031367
31033,10.0,3.6,3.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.033421,0.211193,8870.899042
31034,10.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033299,0.184940,10176.277901
31035,10.0,3.08,3.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026465,0.224575,13305.978027
31036,10.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.034201,0.227478,10047.638419
31037,10.0,3.77,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.030438,0.219255,12022.639875
31038,10.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029956,0.204767,11281.220570
31039,10.0,3.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045162,0.242915,6970.456390
31040,10.0,3.84,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040582,0.230656,7773.446935
31041,10.0,3.77,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031277,0.212704,12216.595825
31042,10.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023098,0.272322,13661.123049
31043,10.0,3.51,3.51,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.025833,0.256476,13361.205173
31044,10.0,3.6,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024416,0.244758,17380.131561
31045,10.0,3.17,3.17,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.131546,0.242149,2765.341390
31046,10.0,3.59,3.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030979,0.201520,12227.561293
31047,10.0,3.47,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.200129,0.202872,1695.560544
31048,10.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047454,0.218950,8465.533811
31049,10.0,3.63,3.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.028727,0.201194,12164.850703
31050,10.0,3.31,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.049720,0.239409,6746.746727
31051,10.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032348,0.248408,9468.333952
31052,10.0,3.13,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.046456,0.234693,7650.224844
31053,10.0,3.6,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025114,0.218793,14383.917765
31054,10.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.051146,0.236561,6836.459480
31055,10.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030706,0.208310,12182.046464
31056,10.0,3.64,3.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.040344,0.229844,7545.870684
31057,10.0,3.16,3.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031089,0.224480,11089.295153
31058,10.0,3.9,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021301,0.214543,15967.046603
31059,10.0,3.17,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026015,0.236320,15188.862914
31060,10.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.048420,0.207847,7195.255705
31061,10.0,4.13,4.13,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040925,0.245589,7843.895892
31062,10.0,3.56,3.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.024823,0.225267,12679.966635
31063,10.0,3.57,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064021,0.212276,6322.315556
31064,10.0,3.23,3.23,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021474,0.260394,14560.379549
31065,10.0,3.43,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023740,0.219069,16368.910556
31066,10.0,3.19,3.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066470,0.192186,6111.918559
31067,10.0,3.4,3.4,"[1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.037879,0.202731,9432.697790
31068,10.0,3.26,3.26,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.027715,0.213335,13221.071064
31069,10.0,3.51,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032816,0.216660,12078.147285
31070,10.0,3.22,3.22,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039717,0.243554,7878.393626
31071,10.0,3.6,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.052968,0.222767,7057.222407
31072,10.0,2.79,2.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025714,0.232558,13752.592718
31073,10.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.042420,0.231975,8126.212472
31074,10.0,3.62,3.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021864,0.223440,15520.638261
31075,10.0,3.23,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.074348,0.196353,4594.619425
31076,10.0,3.79,3.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.106104,0.204841,3382.159693
31077,10.0,3.01,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051509,0.224670,6739.412357
31078,10.0,4.07,4.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042489,0.189529,9239.982188
31079,10.0,3.5,3.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029298,0.199920,10944.507794
31080,10.0,3.58,3.58,"[2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2]",0.026470,0.214125,11338.966149
31081,10.0,3.82,3.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021967,0.208554,17359.745780
31082,10.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.046463,0.227901,7815.383783
31083,10.0,3.95,3.95,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018913,0.229563,17192.554769
31084,10.0,3.62,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048518,0.218482,7818.154552
31085,10.0,3.65,3.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052790,0.216223,6936.310271
31086,10.0,3.39,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031679,0.209223,12051.527791
31087,10.0,3.56,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039513,0.199145,9846.351729
31088,10.0,3.09,3.09,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029769,0.243739,12349.611449
31089,10.0,3.49,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091122,0.200225,3635.998859
31090,10.0,3.55,3.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034343,0.216899,10939.816671
31091,10.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025133,0.219591,16291.643068
31092,10.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022419,0.248456,17953.582193
31093,10.0,3.57,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020126,0.238095,16749.002256
31094,10.0,3.33,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027397,0.188098,14621.061544
31095,10.0,3.77,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028374,0.199120,11904.457557
31096,10.0,3.59,3.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030152,0.243563,10894.303206
31097,10.0,3.51,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037624,0.201144,10114.217773
31098,10.0,3.47,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.023793,0.221059,15393.383255
31099,10.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.065546,0.215889,5748.440082
31100,10.0,3.78,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.083918,0.237211,4512.032017
31101,10.0,3.75,18.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046169,0.586983,8303.258698
31102,10.0,4.06,20.3,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 2]",0.014159,0.601640,18515.076108
31103,10.0,3.86,19.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.017850,0.586758,16898.091247
31104,10.0,3.31,16.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.113313,0.601007,3074.764743
31105,10.0,3.31,16.55,"[2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028820,0.635251,9685.819318
31106,10.0,3.15,15.75,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.026510,0.597755,12405.776482
31107,10.0,3.22,16.1,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0.014958,0.568605,20432.954465
31108,10.0,3.31,16.55,"[1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1]",0.019139,0.559016,15157.805100
31109,10.0,3.62,18.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017631,0.556059,18453.994552
31110,10.0,4.02,20.1,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.015666,0.626049,19247.862213
31111,10.0,3.94,19.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.015413,0.586404,22037.469908
31112,10.0,3.79,18.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.051201,0.578324,8143.625568
31113,10.0,3.53,17.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018308,0.648525,19709.717202
31114,10.0,3.71,18.55,"[1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2]",0.017380,0.607064,15241.587852
31115,10.0,3.66,18.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020330,0.585701,18953.127929
