case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
16443,10.0,9.74,0.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010638,0.039605,7210.620197
16444,10.0,10.43,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012111,0.031122,6735.911195
16445,10.0,7.06,0.71,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.013740,0.034251,5951.644237
16446,10.0,7.9,0.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.011429,0.032671,7758.514312
16447,10.0,8.45,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010279,0.043021,7226.686258
16448,10.0,9.14,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023955,0.038945,3925.709183
16449,10.0,8.54,0.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008409,0.036909,8649.310983
16450,10.0,9.17,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007633,0.029273,8273.351804
16451,10.0,10.82,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010376,0.032294,7729.495963
16452,10.0,8.09,0.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013811,0.043988,6295.058424
16453,10.0,8.2,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.011938,0.039284,7346.252409
16454,10.0,8.82,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015920,0.036933,5152.106284
16455,10.0,9.87,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008236,0.033536,8146.707421
16456,10.0,6.87,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009931,0.038842,7856.344728
16457,10.0,9.39,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027756,0.030539,3191.420235
16458,10.0,7.29,0.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020134,0.037374,4233.613157
16459,10.0,7.04,0.7,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.011245,0.033253,6167.318104
16460,10.0,8.61,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011548,0.036559,6482.369145
16461,10.0,9.73,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012053,0.035181,6292.176664
16462,10.0,7.04,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017148,0.030063,4829.778090
16463,10.0,9.85,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013531,0.038051,5108.128631
16464,10.0,9.05,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010344,0.040956,7669.838439
16465,10.0,9.64,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010501,0.033823,8222.316619
16466,10.0,8.49,0.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010088,0.036384,6353.992598
16467,10.0,8.95,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015900,0.038223,5259.251307
16468,10.0,7.89,0.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011885,0.037035,6780.566831
16469,10.0,8.43,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024339,0.032102,3553.202629
16470,10.0,9.0,0.9,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016462,0.032675,4916.654233
16471,10.0,7.35,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015943,0.033840,4533.529784
16472,10.0,11.77,1.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011794,0.031883,6215.950374
16473,10.0,8.44,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011752,0.038371,8157.051707
16474,10.0,8.21,0.82,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.009490,0.035591,7232.161096
16475,10.0,6.91,0.69,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009079,0.036619,9055.321178
16476,10.0,7.62,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011543,0.037396,7492.176459
16477,10.0,7.39,0.74,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015675,0.035222,4139.068934
16478,10.0,9.39,0.94,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.031026,0.030795,2241.841709
16479,10.0,11.47,1.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008499,0.045409,8808.088953
16480,10.0,8.57,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018871,0.038112,3810.044249
16481,10.0,7.1,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016440,0.035601,4672.188565
16482,10.0,10.05,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061351,0.033693,1309.194184
16483,10.0,6.22,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023885,0.036213,3158.498374
16484,10.0,9.53,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010841,0.035972,5813.065542
16485,10.0,10.46,1.05,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009787,0.037323,5857.577974
16486,10.0,7.24,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018708,0.028837,4294.477481
16487,10.0,9.42,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009845,0.036092,6781.018943
16488,10.0,9.34,0.93,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.040146,0.037553,1328.491346
16489,10.0,7.35,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013709,0.038285,6545.993813
16490,10.0,9.9,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010968,0.038815,6101.490580
16491,10.0,8.32,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015477,0.034693,5783.976873
16492,10.0,6.26,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012463,0.032704,6897.355983
16493,10.0,7.34,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008695,0.040194,8161.287620
16494,10.0,9.04,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012924,0.032109,5098.895278
16495,10.0,8.32,0.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011146,0.035739,6890.255736
16496,10.0,7.96,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011915,0.033762,7062.745142
16497,10.0,8.45,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011904,0.041425,7321.645362
16498,10.0,7.54,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014142,0.033476,6068.497180
16499,10.0,8.29,0.83,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012182,0.037558,6190.265733
16500,10.0,8.41,0.84,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012739,0.034873,6056.375844
16501,10.0,8.07,4.04,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.008326,0.175638,8142.343893
16502,10.0,7.8,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014272,0.126821,5595.765296
16503,10.0,12.0,6.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019573,0.158491,4453.104493
16504,10.0,8.63,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024187,0.151196,3281.963167
16505,10.0,5.52,2.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010784,0.147482,6578.530038
16506,10.0,10.34,5.17,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008525,0.153748,11179.936218
16507,10.0,9.85,4.92,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.009743,0.137336,6025.966983
16508,10.0,8.52,4.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017308,0.153780,5109.651828
16509,10.0,7.99,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024504,0.145542,3008.441324
16510,10.0,8.68,4.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009898,0.155417,8026.030642
16511,10.0,9.04,4.52,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008303,0.145208,9491.068345
16512,10.0,8.47,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013725,0.176377,5005.622292
16513,10.0,6.64,3.32,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.015409,0.200546,4798.562159
16514,10.0,10.17,5.08,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007628,0.186179,10361.587186
16515,10.0,9.26,4.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013338,0.141881,6037.804100
16516,10.0,8.7,4.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039403,0.141994,1922.681162
16517,10.0,9.78,4.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014333,0.163320,6212.453451
16518,10.0,10.93,5.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011340,0.164280,6970.106711
16519,10.0,8.09,4.04,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009225,0.182753,9948.040928
16520,10.0,6.83,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012047,0.160897,6693.532005
16521,10.0,9.25,4.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016809,0.149982,4066.218253
16522,10.0,5.2,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010338,0.130617,6093.704886
16523,10.0,6.01,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008855,0.165771,8122.153126
16524,10.0,6.55,3.27,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030320,0.147204,2365.405608
16525,10.0,9.65,4.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007622,0.140471,10988.773535
16526,10.0,7.57,3.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009497,0.149753,9765.939875
16527,10.0,7.98,3.99,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.007948,0.132226,9775.446014
16528,10.0,9.07,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009095,0.165134,8716.609802
16529,10.0,8.41,4.21,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013796,0.175246,5989.306558
16530,10.0,9.99,5.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014046,0.175373,5696.820232
16531,10.0,8.18,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007781,0.151481,9209.539579
16532,10.0,7.32,3.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016712,0.160476,4350.074149
16533,10.0,7.35,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016440,0.157869,5327.270860
16534,10.0,6.33,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025475,0.155015,3030.397596
16535,10.0,8.22,4.11,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.035741,0.158741,2335.390563
16536,10.0,6.9,3.45,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014415,0.173322,5378.315358
16537,10.0,9.35,4.67,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.007632,0.171359,10242.476044
16538,10.0,7.91,3.96,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.013187,0.142084,6314.224964
16539,10.0,8.12,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009587,0.153965,10197.375405
16540,10.0,6.72,3.36,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.009683,0.153253,8439.400509
16541,10.0,8.28,4.14,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007973,0.157119,9579.186637
16542,10.0,7.95,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007921,0.145786,10515.785064
16543,10.0,8.24,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017488,0.155272,4482.948326
16544,10.0,9.66,4.83,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.017776,0.168807,3672.792475
16545,10.0,8.38,4.19,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.022934,0.158808,3438.957482
16546,10.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012614,0.144260,5894.850675
16547,10.0,7.56,3.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008526,0.167101,9670.120647
16548,10.0,9.68,4.84,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015618,0.129902,4560.896743
16549,10.0,8.65,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012096,0.132604,7487.012489
16550,10.0,6.12,3.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011969,0.150673,5764.004719
16551,10.0,6.96,3.48,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.011641,0.187034,5567.905341
16552,10.0,8.78,4.39,"[1, 4, 1, 1, 1, 1, 2, 1, 1, 1]",0.014376,0.138342,4767.649662
16553,10.0,6.18,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012213,0.137342,6776.325059
16554,10.0,8.05,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009100,0.159920,9850.160242
16555,10.0,7.34,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.044814,0.148918,1635.929796
16556,10.0,7.71,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.009738,0.180108,8151.174534
16557,10.0,8.43,4.21,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014763,0.148540,4894.826334
16558,10.0,9.37,4.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008787,0.165035,8623.215577
16559,10.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021199,0.150137,3801.106922
16560,10.0,7.69,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016323,0.146158,4924.279112
16561,10.0,8.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010977,0.152308,7276.934073
16562,10.0,7.42,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010420,0.153635,5727.534346
16563,10.0,8.93,4.46,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.008427,0.139324,8807.843128
16564,10.0,8.38,4.19,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011422,0.150785,5441.458178
16565,10.0,9.99,5.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021285,0.168921,3419.272754
16566,10.0,6.82,3.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012152,0.157557,5863.094853
16567,10.0,9.57,4.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010802,0.146070,7051.423471
16568,10.0,11.87,5.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011211,0.162680,8150.716487
16569,10.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011308,0.169381,7859.894882
16570,10.0,11.17,5.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010153,0.154995,7926.946091
16571,10.0,9.25,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009740,0.161071,9121.611955
16572,10.0,8.78,4.39,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008375,0.157952,9894.380122
16573,10.0,9.03,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024406,0.135091,3259.894637
16574,10.0,11.68,5.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009109,0.145310,9210.898598
16575,10.0,10.65,5.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011757,0.171442,6016.778986
16576,10.0,9.14,4.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009596,0.158992,9489.811245
16577,10.0,9.39,4.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013198,0.150467,5740.289003
16578,10.0,9.67,4.83,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024706,0.168773,2690.489744
16579,10.0,6.73,3.37,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.009995,0.159328,8410.750705
16580,10.0,10.35,5.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007295,0.143205,10623.177472
16581,10.0,8.84,4.42,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012586,0.154395,6232.996185
16582,10.0,8.83,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009856,0.160390,8021.236511
16583,10.0,9.07,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017435,0.151799,4087.155861
16584,10.0,8.56,4.28,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011997,0.194661,7117.904051
16585,10.0,6.43,3.21,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.012393,0.203696,6606.841264
16586,10.0,8.65,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016200,0.147697,4823.377223
16587,10.0,8.08,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014059,0.148059,6677.672516
16588,10.0,9.8,4.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024380,0.159578,3923.715505
16589,10.0,8.88,4.44,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010887,0.140366,8021.844020
16590,10.0,8.06,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020471,0.157238,3900.144880
16591,10.0,7.39,3.69,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007584,0.131805,8151.103843
16592,10.0,8.68,4.34,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010023,0.151394,8810.424409
16593,10.0,9.92,4.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021283,0.165403,3482.654339
16594,10.0,7.96,3.98,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.016688,0.149261,4691.915273
16595,10.0,5.8,2.9,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.010306,0.144566,6608.537834
16596,10.0,5.82,2.91,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.041383,0.180608,1933.798804
16597,10.0,6.7,3.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011360,0.149525,6610.771644
16598,10.0,9.55,4.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008167,0.143966,9497.024214
16599,10.0,8.24,4.12,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011227,0.139735,7815.620385
16600,10.0,7.52,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012449,0.135235,5499.295070
16601,10.0,6.96,6.96,"[1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.013227,0.233117,4859.916418
16602,10.0,8.36,8.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019624,0.261345,4396.608542
16603,10.0,8.25,8.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011273,0.290955,6454.543262
16604,10.0,9.59,9.59,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011590,0.269380,5689.187643
16605,10.0,8.34,8.34,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.011199,0.300726,5405.703068
16606,10.0,7.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.013227,0.325856,5059.980490
16607,10.0,6.58,6.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009093,0.309113,7227.516440
16608,10.0,7.37,7.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018621,0.257681,3972.967407
16609,10.0,7.0,7.0,"[2, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0.008337,0.296645,9911.374332
16610,10.0,8.43,8.43,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.007907,0.276363,11410.375443
16611,10.0,10.61,10.61,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.008294,0.299184,10022.339947
16612,10.0,6.96,6.96,"[1, 1, 1, 1, 1, 1, 3, 4, 2, 1]",0.014316,0.299822,4765.532762
16613,10.0,9.13,9.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014651,0.283385,5305.986090
16614,10.0,9.45,9.45,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017478,0.268601,4319.772950
16615,10.0,10.23,10.23,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006963,0.261729,9797.599681
16616,10.0,7.9,7.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008167,0.282936,8903.708665
16617,10.0,9.62,9.62,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.009998,0.317202,6505.079386
16618,10.0,7.38,7.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009908,0.259809,7840.979389
16619,10.0,7.09,7.09,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.010833,0.297633,7215.793880
16620,10.0,8.99,8.99,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010158,0.320800,7846.982230
16621,10.0,10.91,10.91,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.006810,0.269296,11517.982378
16622,10.0,9.65,9.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010429,0.277082,7158.823736
16623,10.0,6.86,6.86,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009707,0.239739,8320.168838
16624,10.0,7.23,7.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009255,0.278817,8401.627725
16625,10.0,7.73,7.73,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.010615,0.251089,7855.202727
16626,10.0,7.33,7.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009206,0.247798,8266.104156
16627,10.0,8.8,8.8,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008272,0.286647,9471.171439
16628,10.0,10.62,10.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012194,0.287516,4221.578745
16629,10.0,7.24,7.24,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.049404,0.261624,1589.747336
16630,10.0,8.9,8.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006487,0.223718,11217.174355
16631,10.0,8.07,8.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016268,0.263883,4750.340070
16632,10.0,7.58,7.58,"[1, 1, 4, 1, 2, 2, 1, 2, 1, 2]",0.035505,0.236948,1905.351105
16633,10.0,5.4,5.4,"[3, 1, 1, 2, 1, 2, 1, 1, 1, 2]",0.007671,0.254459,8977.423357
16634,10.0,6.77,6.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013664,0.252618,6338.728921
16635,10.0,8.13,8.13,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.012641,0.249063,6552.372108
16636,10.0,12.19,12.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006380,0.293678,12649.268868
16637,10.0,8.88,8.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019845,0.311882,4776.019377
16638,10.0,7.12,7.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010360,0.311138,6250.979424
16639,10.0,10.63,10.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006980,0.307691,11304.468528
16640,10.0,6.27,6.27,"[1, 3, 1, 1, 1, 2, 2, 1, 1, 1]",0.007942,0.250491,7534.549331
16641,10.0,6.33,6.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017726,0.266603,4623.727168
16642,10.0,8.03,8.03,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009757,0.268432,7067.578737
16643,10.0,8.04,8.04,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.009050,0.325007,8065.006437
16644,10.0,8.74,8.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008788,0.299894,10430.738336
16645,10.0,7.68,7.68,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.009698,0.246703,8120.341969
16646,10.0,8.21,8.21,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020134,0.231635,2764.988961
16647,10.0,10.52,10.52,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.006491,0.266925,9993.719172
16648,10.0,7.63,7.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009710,0.256492,7765.314495
16649,10.0,9.43,9.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007637,0.257838,10082.748051
16650,10.0,8.64,8.64,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012933,0.247097,6120.773734
16651,10.0,6.65,6.65,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.041664,0.294033,1900.429296
16652,10.0,8.91,8.91,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008288,0.291288,9887.568011
16653,10.0,9.5,9.5,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006579,0.276717,10387.726396
16654,10.0,7.98,7.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011314,0.284550,6328.615425
16655,10.0,7.58,7.58,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.006623,0.292115,9525.929317
16656,10.0,7.31,7.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009542,0.252111,7327.891703
16657,10.0,9.27,9.27,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009963,0.295907,7814.879766
16658,10.0,9.89,9.89,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007615,0.278323,8577.473329
16659,10.0,10.71,10.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017667,0.286338,4000.663610
16660,10.0,10.69,10.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007704,0.244313,13577.415670
16661,10.0,6.71,6.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013110,0.250171,6270.764461
16662,10.0,10.53,10.53,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006471,0.261866,10562.100506
16663,10.0,9.29,9.29,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.015144,0.266091,4293.918128
