case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24038,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029557,0.009515,9059.822668
24039,20.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027674,0.011662,9677.037474
24040,20.0,1.01,0.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024732,0.009757,10357.238060
24041,20.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031517,0.009996,7665.119342
24042,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044334,0.009547,6400.466901
24043,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086098,0.010181,2894.611998
24044,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031590,0.009897,8818.583904
24045,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.092925,0.008512,2893.938796
24046,20.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053392,0.010468,4514.128482
24047,20.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045680,0.008905,6029.344718
24048,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052315,0.010936,4679.353087
24049,20.0,0.73,0.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.141015,0.010683,1766.974274
24050,20.0,0.76,0.08,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.031935,0.012158,8865.870285
24051,20.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028359,0.010407,9742.077798
24052,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.028521,0.014030,9677.725472
24053,20.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031488,0.008814,7614.605348
24054,20.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042619,0.013828,6074.215924
24055,20.0,0.66,0.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056612,0.013351,3925.119130
24056,20.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084499,0.009141,2870.552888
24057,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.037284,0.012752,6620.007403
24058,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029635,0.009306,9230.972587
24059,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039638,0.009472,6941.865197
24060,20.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031737,0.011201,7405.227023
24061,20.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041183,0.009560,6146.243136
24062,20.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.389939,0.011533,641.177173
24063,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054091,0.013492,5933.747179
24064,20.0,0.62,0.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.048482,0.017991,4928.023871
24065,20.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030375,0.010751,8754.007059
24066,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031602,0.011900,8340.559409
24067,20.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040100,0.008821,6672.314119
24068,20.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060795,0.013221,4316.788852
24069,20.0,0.61,0.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.107719,0.009853,2250.673780
24070,20.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036479,0.008285,6912.435810
24071,20.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036301,0.013401,8152.442700
24072,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052995,0.013875,5560.101874
24073,20.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060044,0.010569,3942.465800
24074,20.0,0.69,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.084921,0.013028,2474.176408
24075,20.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040763,0.018277,7020.163173
24076,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038918,0.008362,7890.887714
24077,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033830,0.007162,5728.032932
24078,20.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028319,0.013445,10604.064469
24079,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037228,0.010039,7143.524340
24080,20.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031476,0.012563,7986.405585
24081,20.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030848,0.011030,9168.804579
24082,20.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077555,0.010518,3451.218567
24083,20.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048757,0.009241,6157.934949
24084,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.031865,0.010462,6764.771317
24085,20.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058138,0.010351,4973.644907
24086,20.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047169,0.010806,5981.498879
24087,20.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073336,0.012760,4017.418479
24088,20.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079056,0.009679,3509.912548
24089,20.0,0.62,0.06,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.048344,0.011822,5693.771400
24090,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044281,0.009059,7152.096170
24091,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.074896,0.008831,3207.765257
24092,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.092308,0.009970,3254.960205
24093,20.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038805,0.011549,6440.476797
24094,20.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064370,0.010773,4244.524760
24095,20.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.134108,0.009177,2060.573029
24096,20.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027208,0.018432,9146.620841
24097,20.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035207,0.009838,8264.829616
24098,20.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056618,0.011905,5196.253068
24099,20.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065288,0.009029,4321.745539
24100,20.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031540,0.010279,8597.944611
24101,20.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066579,0.064132,4639.925611
24102,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030550,0.051971,9230.171287
24103,20.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027347,0.057356,10371.331348
24104,20.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034621,0.049323,8422.513475
24105,20.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032034,0.055842,7003.114150
24106,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023231,0.048618,12491.153146
24107,20.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053168,0.053154,5383.350155
24108,20.0,0.68,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024229,0.052348,10003.535094
24109,20.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.059311,0.058318,4484.500129
24110,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039033,0.051842,7837.947054
24111,20.0,0.83,0.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025720,0.043144,9709.183444
24112,20.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039374,0.047870,6856.846893
24113,20.0,0.67,0.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028996,0.047233,10215.549805
24114,20.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030446,0.049867,8762.309477
24115,20.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033028,0.057431,6565.966406
24116,20.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037397,0.048441,7115.489509
24117,20.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043083,0.051889,6792.870783
24118,20.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028207,0.051205,9683.566055
24119,20.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.103992,0.038965,2504.989557
24120,20.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029625,0.054454,10524.978301
24121,20.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039452,0.060396,6949.761169
24122,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039645,0.056620,6268.192649
24123,20.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050462,0.057191,5521.823417
24124,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.037701,0.059735,7429.041201
24125,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048315,0.049477,6418.258319
24126,20.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.065537,0.084028,4628.672397
24127,20.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022041,0.045001,12246.514367
24128,20.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099753,0.070467,3102.473978
24129,20.0,0.51,0.26,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.046394,0.055966,6304.962704
24130,20.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.048342,0.059817,5828.641870
24131,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.694883,0.053817,413.853741
24132,20.0,0.74,0.37,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.021612,0.055878,10805.839571
24133,20.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042649,0.047571,7101.632938
24134,20.0,0.82,0.41,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049595,0.051399,5114.244899
24135,20.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024171,0.054420,11483.542147
24136,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.108830,0.045760,2286.690406
24137,20.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.183180,0.045271,1382.899995
24138,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.057852,0.045430,4788.659239
24139,20.0,0.61,0.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.040597,0.041939,6568.519301
24140,20.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034714,0.061112,7645.281374
24141,20.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028516,0.040137,7986.387338
24142,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039124,0.049775,7202.160365
24143,20.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.038153,0.055836,5944.167527
24144,20.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024657,0.049416,8685.540041
24145,20.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044003,0.039766,6584.965740
24146,20.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027504,0.049440,9939.548730
24147,20.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.050163,0.071619,4367.395754
24148,20.0,0.86,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031874,0.054106,8325.299907
24149,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046205,0.047579,5020.217994
24150,20.0,0.71,0.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031432,0.057445,8725.461274
24151,20.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053434,0.050130,4162.173972
24152,20.0,0.9,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021380,0.040624,11389.799562
24153,20.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039897,0.056318,7220.613980
24154,20.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.040297,0.052296,6153.846703
24155,20.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032638,0.046642,8314.757327
24156,20.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033947,0.049907,9047.736207
24157,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027055,0.048257,10228.119137
24158,20.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053412,0.053738,4605.293775
24159,20.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042528,0.051355,7087.577527
24160,20.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048713,0.053914,4588.895583
24161,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104726,0.043386,2616.150354
24162,20.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025656,0.042977,10293.406323
24163,20.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079068,0.050566,3298.156745
24164,20.0,0.86,0.43,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033740,0.064701,6838.548582
24165,20.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047146,0.061031,4623.501485
24166,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049461,0.042550,5455.650392
24167,20.0,0.72,0.36,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029996,0.054728,8981.292108
24168,20.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034181,0.051547,9157.041852
24169,20.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043248,0.044232,6051.107683
24170,20.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.045702,0.076585,5986.802941
24171,20.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.048755,0.047472,5010.190967
24172,20.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025554,0.047944,9710.511936
24173,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044763,0.060990,6726.545814
24174,20.0,0.52,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064705,0.042898,4439.843432
24175,20.0,0.89,0.45,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.024174,0.054877,10862.754794
24176,20.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035053,0.054849,7178.771821
24177,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032257,0.062959,8139.621121
24178,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039640,0.061505,6748.812322
24179,20.0,0.53,0.27,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.045466,0.051421,5895.593386
24180,20.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057542,0.051350,5091.223882
24181,20.0,0.68,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.043472,0.056313,6476.614005
24182,20.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.318315,0.042277,827.859552
24183,20.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043530,0.045480,6669.029517
24184,20.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051453,0.044989,5779.241018
24185,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027481,0.049113,9541.980784
24186,20.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055741,0.061068,4726.475321
24187,20.0,0.63,0.32,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028043,0.050130,8552.148941
24188,20.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035471,0.051187,7348.477279
24189,20.0,0.86,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025091,0.069891,10240.388481
24190,20.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044979,0.038849,5238.033576
24191,20.0,0.72,0.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026155,0.059484,8137.976290
24192,20.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031724,0.065962,9375.968904
24193,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032251,0.052095,8904.000099
24194,20.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026624,0.039627,10607.559577
24195,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036810,0.061109,8104.402883
24196,20.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035663,0.056739,6425.064343
24197,20.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033766,0.043172,6732.281976
24198,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028099,0.047591,11150.523301
24199,20.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025708,0.039092,10395.394385
24200,20.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035900,0.060640,6160.384926
24201,20.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061373,0.082079,5246.622995
24202,20.0,0.54,0.54,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.055439,0.115862,4328.376268
24203,20.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.110995,0.089004,2240.289122
24204,20.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041148,0.111971,7044.342989
24205,20.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035737,0.106495,8268.642168
24206,20.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024177,0.077534,10712.811404
24207,20.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.061940,0.086764,4727.931421
24208,20.0,0.84,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048293,0.085143,5576.833413
24209,20.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105639,0.091148,2452.122013
24210,20.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034440,0.100404,7684.673046
24211,20.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027149,0.132140,8570.714174
24212,20.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037936,0.094043,5455.575009
24213,20.0,0.67,0.67,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039900,0.097355,6554.082291
24214,20.0,0.46,0.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049253,0.096553,5278.512224
24215,20.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087753,0.156659,3019.166135
24216,20.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032541,0.100541,6996.052387
24217,20.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027849,0.093477,9638.891832
24218,20.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039920,0.090621,7275.605539
24219,20.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078890,0.090413,2658.646959
24220,20.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037062,0.082309,8116.137911
24221,20.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038623,0.078290,7282.719411
