case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
34316,15.0,2.96,14.8,"[1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1]",0.017003,0.575195,19669.603006
34317,15.0,3.0,15.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019673,0.534649,19308.219708
34318,15.0,3.5,17.5,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1]",0.018870,0.581222,16918.049318
34319,15.0,2.33,11.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.057275,0.611847,6161.028421
34320,15.0,3.63,18.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.014950,0.554283,21060.991357
34321,15.0,3.55,17.75,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057907,0.653783,5964.068449
34322,15.0,3.42,17.1,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.021566,0.554725,17329.805850
34323,15.0,3.04,15.2,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023674,0.600812,13457.318769
34324,15.0,3.78,18.9,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2]",0.014399,0.614776,21328.828284
34325,15.0,3.84,19.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 3, 2]",0.024974,0.597649,10798.671955
34326,15.0,3.41,17.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3]",0.023897,0.568862,12561.490852
34327,15.0,3.45,17.25,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2]",0.014677,0.645702,19221.378526
34328,15.0,2.39,11.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037711,0.553056,11197.723048
34329,15.0,3.33,16.65,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026841,0.588117,13196.901693
34330,15.0,3.31,16.55,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024127,0.580800,13251.510762
34331,15.0,3.52,17.6,"[2, 1, 1, 2, 1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1]",0.021656,0.555520,14596.627808
34332,15.0,3.29,16.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.041117,0.562969,8230.943642
34333,15.0,3.96,19.8,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.022389,0.589351,14297.859307
34334,15.0,4.16,20.8,"[1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019117,0.585361,18139.258857
34335,15.0,3.52,17.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016760,0.578200,21829.442611
34336,15.0,3.2,16.0,"[1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.019372,0.628402,13163.316314
34337,15.0,3.64,18.2,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027226,0.587622,12312.325660
34338,15.0,3.86,19.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054684,0.575889,6894.117390
34339,15.0,3.56,17.8,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.038376,0.603281,8755.843900
34340,15.0,3.5,17.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026780,0.576715,14034.275771
34341,15.0,3.66,18.3,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 3, 1]",0.058675,0.582849,4845.359497
34342,15.0,4.01,20.05,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.039139,0.594740,9224.856846
34343,15.0,3.97,19.85,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.043285,0.616414,7776.297056
34344,15.0,2.73,13.65,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2]",0.018287,0.595085,17729.322794
34345,15.0,3.58,17.9,"[1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022310,0.586092,15693.161121
34346,15.0,3.89,19.45,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",0.019485,0.598673,17407.540206
34347,15.0,3.95,19.75,"[2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.020698,0.570745,15654.493977
34348,15.0,3.54,17.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2]",0.021006,0.616407,16266.094832
34349,15.0,4.23,21.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025836,0.554017,15066.089400
34350,15.0,3.2,16.0,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1]",0.015338,0.586624,18530.974130
34351,15.0,3.21,16.05,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1]",0.022518,0.553065,14012.105039
34352,15.0,3.14,15.7,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025681,0.545592,15249.235759
34353,15.0,3.93,19.65,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",0.022484,0.617703,16454.008028
34354,15.0,3.65,18.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017564,0.601945,20329.686946
34355,15.0,3.67,18.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.014608,0.552120,20929.870278
34356,15.0,2.86,14.3,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1]",0.032023,0.607805,10601.895149
34357,15.0,3.37,16.85,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017314,0.561695,18319.574670
34358,15.0,3.12,15.6,"[2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1]",0.020527,0.598150,13219.677789
34359,15.0,3.47,17.35,"[1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 3, 1, 1, 2]",0.130847,0.595126,2145.353698
34360,15.0,4.15,20.75,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015614,0.592857,22082.612887
34361,15.0,2.66,13.3,"[2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.017171,0.570624,18278.580600
34362,15.0,3.8,19.0,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2]",0.015893,0.628049,15215.169296
34363,15.0,4.05,20.25,"[3, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.021708,0.610699,15340.864669
34364,15.0,4.01,20.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027347,0.606086,13997.330120
34365,15.0,3.54,17.7,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.019896,0.548543,19911.194510
34366,15.0,3.3,16.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059337,0.543330,6153.210093
34367,15.0,3.22,16.1,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.056844,0.577164,5870.664605
34368,15.0,3.8,19.0,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024584,0.613624,12935.860690
34369,15.0,3.48,17.4,"[3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1]",0.013185,0.573147,20631.790112
34370,15.0,3.5,17.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029239,0.560759,12961.623158
34371,15.0,3.56,17.8,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1]",0.039222,0.582343,8642.188840
34372,15.0,4.01,20.05,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0.028292,0.607007,9862.567681
34373,15.0,3.58,17.9,"[1, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1]",0.019260,0.621183,14954.045232
34374,15.0,4.47,22.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017765,0.568175,18993.313666
34375,15.0,3.62,18.1,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018980,0.595642,18757.829214
34376,15.0,3.04,15.2,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.015686,0.570314,19480.367792
34377,15.0,3.66,18.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020154,0.641462,19930.562237
34378,15.0,3.03,15.15,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1]",0.017052,0.589093,17070.689534
34379,15.0,3.42,17.1,"[2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1]",0.019331,0.632067,15890.680223
34380,15.0,3.88,19.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022876,0.584355,15982.846202
34381,15.0,2.86,14.3,"[1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1]",0.016848,0.557798,18673.954974
34382,15.0,3.32,16.6,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.031286,0.578061,10616.497506
34383,15.0,3.61,18.05,"[2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.017169,0.580207,16942.963463
34384,15.0,3.74,18.7,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 4]",0.069008,0.586444,4506.751908
34385,15.0,3.57,17.85,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.022091,0.587540,16237.412506
34386,15.0,3.62,18.1,"[1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2]",0.013865,0.619079,20698.672561
34387,15.0,3.77,18.85,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.024676,0.555200,14631.738442
34388,15.0,3.59,17.95,"[2, 1, 1, 1, 1, 1, 4, 1, 3, 2, 2, 1, 3, 1, 2]",0.016064,0.608898,17949.347239
34389,15.0,3.15,15.75,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.096555,0.550143,3090.834364
34390,15.0,3.08,15.4,"[2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.016924,0.599373,18139.735041
34391,15.0,3.59,17.95,"[2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2]",0.040313,0.604522,6475.640918
34392,15.0,3.01,15.05,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.015945,0.569073,18298.814199
34393,15.0,3.1,15.5,"[4, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.028528,0.605826,10840.144348
34394,15.0,3.37,16.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.049496,0.570788,6433.027277
34395,15.0,3.95,19.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.020874,0.573228,15530.064079
34396,15.0,3.45,17.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017801,0.587758,19925.810810
34397,15.0,3.05,15.25,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.045465,0.557371,7094.665543
34398,15.0,3.37,16.85,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.037805,0.573699,8741.989831
34399,15.0,3.38,16.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018805,0.624824,18723.168106
34400,15.0,3.34,16.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023172,0.595714,15151.653885
34401,15.0,8.23,0.82,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028479,0.041090,13962.718585
34402,15.0,7.13,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050114,0.038940,7116.107347
34403,15.0,5.83,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035636,0.044511,11854.758216
34404,15.0,8.03,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035741,0.040238,11128.832181
34405,15.0,6.42,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033660,0.038356,9293.989126
34406,15.0,8.29,0.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035965,0.046189,9635.702589
34407,15.0,5.72,0.57,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.025737,0.040313,15166.237961
34408,15.0,6.59,0.66,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039024,0.044936,10295.061231
34409,15.0,7.15,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032496,0.039130,12240.189854
34410,15.0,6.66,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036695,0.043017,9178.845250
34411,15.0,7.31,0.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067070,0.043089,5723.092536
34412,15.0,6.98,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032033,0.041767,11944.718248
34413,15.0,4.53,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050989,0.040584,8877.927994
34414,15.0,7.68,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034530,0.041562,11966.513995
34415,15.0,7.23,0.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027449,0.038528,13384.986159
34416,15.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053689,0.045785,6198.271819
34417,15.0,6.96,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.174335,0.046623,1963.002350
34418,15.0,7.69,0.77,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053293,0.045328,5731.843657
34419,15.0,5.78,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034063,0.045477,10717.768402
34420,15.0,7.37,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039504,0.045476,9582.325256
34421,15.0,7.01,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028279,0.045688,12929.504931
34422,15.0,7.43,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026078,0.041639,14595.971121
34423,15.0,7.05,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043598,0.042053,8839.354688
34424,15.0,7.63,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.038383,0.043055,10845.498598
34425,15.0,7.18,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023351,0.038012,15331.796836
34426,15.0,7.79,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025040,0.037904,14240.697779
34427,15.0,6.47,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034596,0.044479,9450.741554
34428,15.0,7.25,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023095,0.045639,14098.917862
34429,15.0,8.28,0.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039407,0.041124,9610.696085
34430,15.0,6.5,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.039725,0.039780,8695.850847
34431,15.0,6.91,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030892,0.037176,10517.784049
34432,15.0,6.69,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.058481,0.038941,5841.017149
34433,15.0,7.47,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.270950,0.048712,1458.570714
34434,15.0,5.02,0.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037964,0.041095,9385.621928
34435,15.0,7.67,0.77,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048122,0.039465,7616.047682
34436,15.0,6.45,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035846,0.047366,10861.552798
34437,15.0,8.39,0.84,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040043,0.044773,8448.176300
34438,15.0,7.39,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024041,0.040958,14442.631581
34439,15.0,6.85,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.046512,0.044299,7404.277000
34440,15.0,6.45,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033549,0.042443,11465.572853
34441,15.0,6.51,0.65,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027196,0.050422,11729.458593
34442,15.0,5.35,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033150,0.043931,8988.192818
34443,15.0,7.47,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021967,0.038978,16698.346800
34444,15.0,6.99,0.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.076665,0.046117,4493.601561
34445,15.0,7.53,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033934,0.040398,10727.404762
34446,15.0,7.33,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033248,0.041086,12948.051981
34447,15.0,6.55,0.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.061730,0.039655,6340.637010
34448,15.0,6.85,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.056988,0.043190,5751.232447
34449,15.0,7.18,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033958,0.037913,10716.791913
34450,15.0,6.96,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029487,0.041433,13009.150056
34451,15.0,8.21,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.116882,0.041270,3430.989366
34452,15.0,6.53,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065139,0.040583,5678.341485
34453,15.0,6.8,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.100991,0.045633,3112.738275
34454,15.0,7.74,0.77,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038418,0.037153,9455.579454
34455,15.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.050272,0.044978,7837.132742
34456,15.0,5.87,0.59,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051151,0.039968,5564.275122
34457,15.0,7.15,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030053,0.039659,10924.140565
34458,15.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052746,0.040019,6356.120473
34459,15.0,6.98,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033364,0.040809,11344.570910
34460,15.0,5.02,0.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032908,0.047718,10336.638178
34461,15.0,5.83,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034246,0.046951,12324.526756
34462,15.0,7.41,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052816,0.040778,7130.789375
34463,15.0,6.81,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047810,0.041963,8999.388798
34464,15.0,6.12,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062347,0.042411,5884.185643
34465,15.0,6.9,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027752,0.040203,13398.016149
34466,15.0,6.53,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028442,0.045341,14478.582606
34467,15.0,5.96,0.6,"[1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027800,0.041581,12026.227229
34468,15.0,7.09,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028105,0.046986,14199.778998
34469,15.0,6.74,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028819,0.037402,12712.966248
34470,15.0,6.9,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037092,0.040217,9043.040304
34471,15.0,8.38,0.84,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028201,0.046751,12054.070739
34472,15.0,6.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047090,0.047093,7904.940659
34473,15.0,5.48,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.109408,0.042871,3336.325035
34474,15.0,7.17,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033850,0.043338,11856.324819
34475,15.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026326,0.039501,12649.980044
34476,15.0,6.01,0.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044531,0.044009,8626.414871
34477,15.0,7.06,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041470,0.040587,8244.696280
34478,15.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069341,0.042584,6318.945667
34479,15.0,7.78,0.78,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030110,0.041736,11992.060043
34480,15.0,7.97,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032771,0.039964,10910.779886
34481,15.0,6.08,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.156569,0.039600,2612.401107
34482,15.0,7.01,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050716,0.038389,8738.818851
34483,15.0,8.31,0.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026220,0.040647,12836.174793
34484,15.0,6.33,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035521,0.039042,10277.279431
34485,15.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079086,0.046103,5340.043039
34486,15.0,7.84,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052847,0.043340,7351.849100
34487,15.0,5.45,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.082369,0.038931,4188.490351
34488,15.0,6.69,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038697,0.047106,10742.479501
34489,15.0,7.94,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133466,0.041817,2490.076129
34490,15.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.024170,0.041239,14563.366766
34491,15.0,6.23,0.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066701,0.040357,5017.904696
34492,15.0,8.62,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022465,0.045719,16327.491678
34493,15.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037343,0.039385,11570.549919
34494,15.0,6.49,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077824,0.043962,5230.280815
