case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
39610,5.0,30.61,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020345,0.052591,6455.603574
39611,5.0,40.72,4.07,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009537,0.058026,12532.275530
39612,5.0,44.15,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006749,0.047028,17364.678964
39613,5.0,32.89,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010485,0.048670,12307.042373
39614,5.0,35.35,3.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.009291,0.051295,13027.926320
39615,5.0,34.94,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012144,0.050465,9773.986189
39616,5.0,40.37,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009955,0.053412,13219.173456
39617,5.0,30.58,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008612,0.049088,15200.088463
39618,5.0,39.27,3.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009141,0.050545,12155.288988
39619,5.0,39.03,3.9,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022924,0.048261,6297.241015
39620,5.0,30.97,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013043,0.053122,9907.073226
39621,5.0,31.46,3.15,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008382,0.051451,15163.869824
39622,5.0,35.82,3.58,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021230,0.048988,6575.067345
39623,5.0,31.07,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008914,0.055277,15322.267328
39624,5.0,39.3,3.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007122,0.051456,16935.232058
39625,5.0,33.71,3.37,"[2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010717,0.050975,10907.802760
39626,5.0,28.49,2.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009005,0.047135,15466.930762
39627,5.0,37.9,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022541,0.051864,6216.306852
39628,5.0,33.54,3.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012808,0.050730,11052.934614
39629,5.0,31.73,3.17,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009565,0.049810,12585.547401
39630,5.0,35.68,3.57,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008538,0.047452,13282.553266
39631,5.0,34.47,3.45,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012536,0.053295,9411.542452
39632,5.0,28.15,2.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012358,0.050921,7671.672928
39633,5.0,34.19,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008530,0.048879,14424.779666
39634,5.0,42.54,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011446,0.047940,12271.699878
39635,5.0,38.39,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013580,0.049055,10141.821790
39636,5.0,34.75,3.48,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007397,0.051918,14915.341271
39637,5.0,39.67,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007961,0.048581,14531.826279
39638,5.0,31.59,3.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007377,0.051069,13308.135102
39639,5.0,37.43,3.74,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010882,0.047691,11863.623624
39640,5.0,33.65,3.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021569,0.049712,5766.215087
39641,5.0,34.75,3.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.013637,0.048494,9707.608531
39642,5.0,32.72,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010134,0.054679,11281.060876
39643,5.0,35.3,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.018653,0.054001,6683.108175
39644,5.0,39.82,3.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028405,0.052123,3877.536394
39645,5.0,38.57,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010008,0.049350,11597.693235
39646,5.0,27.33,2.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011019,0.053270,10363.012252
39647,5.0,35.71,3.57,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011633,0.054678,11740.842998
39648,5.0,25.57,2.56,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009164,0.044622,10760.072943
39649,5.0,32.29,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009055,0.051528,12797.971302
39650,5.0,27.2,2.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012278,0.049812,7240.351441
39651,5.0,34.21,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007387,0.050471,16578.743334
39652,5.0,27.18,2.72,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008901,0.054730,13381.507194
39653,5.0,38.9,3.89,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007892,0.053244,16746.972117
39654,5.0,33.68,3.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026192,0.048939,4563.217027
39655,5.0,39.29,3.93,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.010963,0.057369,10748.590510
39656,5.0,33.65,3.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010834,0.047902,13977.681804
39657,5.0,34.83,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019224,0.049523,7384.451367
39658,5.0,34.96,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008174,0.049738,15413.016677
39659,5.0,37.0,3.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020686,0.049741,4463.395083
39660,5.0,37.14,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016791,0.053542,8172.873881
39661,5.0,33.78,3.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.059361,0.045848,1899.391720
39662,5.0,38.13,3.81,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007286,0.052815,15947.899841
39663,5.0,27.34,2.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019557,0.051394,7197.046930
39664,5.0,35.85,3.59,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014978,0.048895,8606.143195
39665,5.0,33.07,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022726,0.050765,4934.508909
39666,5.0,33.24,3.32,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011380,0.049812,11784.036149
39667,5.0,29.92,2.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016666,0.050763,7273.458687
39668,5.0,30.87,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008962,0.052292,14798.001881
39669,5.0,34.02,3.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.010302,0.049229,13662.199830
39670,5.0,37.07,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.008615,0.052295,13028.734572
39671,5.0,35.26,3.53,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008622,0.053857,15052.721151
39672,5.0,32.2,3.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2]",0.016513,0.053860,7216.944428
39673,5.0,42.09,4.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010749,0.055278,12724.451743
39674,5.0,36.23,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078046,0.052231,1733.845763
39675,5.0,38.66,3.87,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027828,0.052433,3953.161146
39676,5.0,24.84,2.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010523,0.054933,13360.917166
39677,5.0,33.76,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018459,0.048629,7644.634116
39678,5.0,33.94,3.39,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011562,0.049633,8146.217844
39679,5.0,36.2,3.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008572,0.050525,13147.332500
39680,5.0,34.31,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019166,0.047169,6455.614784
39681,5.0,33.23,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008023,0.047228,15181.008670
39682,5.0,25.51,2.55,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013593,0.047273,9877.821774
39683,5.0,35.16,3.52,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.011375,0.059244,8050.981455
39684,5.0,31.61,3.16,"[2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009171,0.051105,11974.691989
39685,5.0,31.14,3.11,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009331,0.049015,13068.560466
39686,5.0,31.08,3.11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.011508,0.053786,10151.350494
39687,5.0,41.61,4.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012002,0.050622,10372.160392
39688,5.0,35.53,3.55,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010588,0.051991,10818.354413
39689,5.0,34.07,3.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013755,0.051114,10322.611791
39690,5.0,28.97,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011263,0.056138,9874.599823
39691,5.0,35.2,3.52,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.010896,0.055150,10549.814096
39692,5.0,33.58,3.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008701,0.055215,13170.253012
39693,5.0,34.36,3.44,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009233,0.053421,13249.101285
39694,5.0,26.34,2.63,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1]",0.007811,0.049824,14594.800569
39695,5.0,32.82,3.28,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.008738,0.052085,14063.986617
39696,5.0,33.08,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017753,0.049061,7698.595259
39697,5.0,30.93,3.09,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009956,0.050668,14267.340671
39698,5.0,38.04,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007408,0.057628,15012.686995
39699,5.0,31.13,3.11,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022006,0.050304,4925.129085
39700,5.0,32.21,3.22,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009240,0.048604,13793.746645
39701,5.0,29.11,14.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007456,0.204764,17880.003965
39702,5.0,36.27,18.14,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1]",0.007173,0.207860,14127.469785
39703,5.0,37.49,18.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008381,0.212822,14845.084405
39704,5.0,34.7,17.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013090,0.209678,9102.932656
39705,5.0,31.89,15.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007554,0.210921,16462.318206
39706,5.0,24.64,12.32,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010682,0.219575,10716.270482
39707,5.0,31.8,15.9,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 4, 1, 2]",0.022897,0.223931,5166.068061
39708,5.0,28.79,14.39,"[1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006455,0.232124,17933.202182
39709,5.0,28.88,14.44,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008362,0.204552,15329.423477
39710,5.0,29.52,14.76,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009474,0.218713,13023.606791
39711,5.0,35.95,17.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009439,0.218916,11910.064847
39712,5.0,22.16,11.08,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1]",0.012547,0.235296,8200.905331
39713,5.0,38.51,19.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005944,0.209428,21201.333451
39714,5.0,33.85,16.93,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008325,0.226743,13884.646056
39715,5.0,32.37,16.18,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008422,0.219176,14131.345655
39716,5.0,34.32,17.16,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.005852,0.220742,16651.540980
39717,5.0,34.03,17.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2]",0.006052,0.202330,17901.799351
39718,5.0,33.31,16.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016744,0.201988,6679.590995
39719,5.0,36.2,18.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",0.008272,0.218871,11816.021915
39720,5.0,38.07,19.04,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.008946,0.217747,16388.802580
39721,5.0,31.96,15.98,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2]",0.024409,0.214430,4262.448798
39722,5.0,42.56,21.28,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.007609,0.236811,14380.015085
39723,5.0,31.73,15.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1]",0.005859,0.224563,17834.650386
39724,5.0,31.85,15.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019720,0.221371,7155.599930
39725,5.0,37.1,18.55,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 3, 2, 1, 1, 3, 1]",0.006671,0.224632,15641.187988
39726,5.0,29.55,14.78,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.012015,0.224649,9692.628585
39727,5.0,36.27,18.14,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.006126,0.227642,19151.061831
39728,5.0,42.25,21.12,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010651,0.222520,12726.117258
39729,5.0,34.79,17.39,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010940,0.215894,10902.155737
39730,5.0,39.42,19.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.006643,0.215427,18088.427388
39731,5.0,37.3,18.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.006138,0.226280,18153.073597
39732,5.0,37.55,18.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0.016009,0.200009,7103.060069
39733,5.0,33.69,16.84,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 4, 1, 1]",0.005772,0.195526,17306.367817
39734,5.0,33.86,16.93,"[1, 4, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.006128,0.207297,16765.502429
39735,5.0,29.51,14.76,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.008290,0.230616,14932.447745
39736,5.0,33.32,16.66,"[1, 5, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.006371,0.212836,18295.638145
39737,5.0,30.91,15.46,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006783,0.213367,18354.819145
39738,5.0,27.85,13.93,"[1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.010496,0.223207,11612.364501
39739,5.0,35.2,17.6,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010263,0.209278,11755.707459
39740,5.0,34.53,17.27,"[2, 5, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007186,0.225317,14464.616567
39741,5.0,37.53,18.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1]",0.005159,0.203358,19093.120124
39742,5.0,36.11,18.05,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.008746,0.235456,10906.186071
39743,5.0,25.91,12.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007426,0.217807,15505.489393
39744,5.0,31.79,15.89,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008933,0.210684,14551.159758
39745,5.0,30.98,15.49,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 4, 1, 1, 1, 3, 4, 1, 1, 1, 1]",0.006281,0.232550,14046.501061
39746,5.0,33.33,16.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.008093,0.227334,15080.816934
39747,5.0,35.76,17.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007542,0.234147,17571.847447
39748,5.0,35.26,17.63,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.016112,0.203988,8106.316795
39749,5.0,34.67,17.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012029,0.211121,10770.361472
39750,5.0,30.27,15.13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008680,0.207927,16651.543421
39751,5.0,34.6,17.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007418,0.201064,17739.820135
39752,5.0,29.22,14.61,"[2, 2, 4, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2]",0.011307,0.229200,7606.904960
39753,5.0,35.61,17.8,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023517,0.220613,4996.015594
39754,5.0,35.77,17.89,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006609,0.207790,16127.164467
39755,5.0,37.63,18.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015805,0.209596,8240.579129
39756,5.0,40.15,20.07,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010168,0.222057,12086.366928
39757,5.0,29.78,14.89,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2]",0.007273,0.203397,16908.485900
39758,5.0,36.11,18.05,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006922,0.217165,14246.495471
39759,5.0,30.81,15.4,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006437,0.214238,15437.146456
