case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
21022,15.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026162,0.096396,10891.992488
21023,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040045,0.112890,7123.511111
21024,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059563,0.082725,4595.477223
21025,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027390,0.104572,9908.631884
21026,15.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027284,0.107086,9492.782692
21027,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023567,0.086602,8589.291508
21028,15.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046878,0.097695,5520.728748
21029,15.0,0.91,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023014,0.088247,11755.279973
21030,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086154,0.105357,3406.703484
21031,15.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032401,0.114110,7794.875893
21032,15.0,0.64,0.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.058108,0.095599,4753.254338
21033,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027630,0.075497,7701.744729
21034,15.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025838,0.106787,8349.792624
21035,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045323,0.089814,6237.919859
21036,15.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051360,0.098551,4998.804366
21037,15.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031448,0.094561,8057.199091
21038,15.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042129,0.121892,6209.938091
21039,15.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032449,0.107563,7775.895170
21040,15.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027251,0.096375,9491.052933
21041,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047805,0.108637,5326.654597
21042,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102109,0.079901,1959.666991
21043,15.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032909,0.091099,6771.301399
21044,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031126,0.087850,9915.912211
21045,15.0,0.67,0.67,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034769,0.075384,7600.926692
21046,15.0,0.85,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056607,0.089924,4181.439098
21047,15.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026873,0.116062,9970.631615
21048,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035153,0.086850,7033.168497
21049,15.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079417,0.117146,3243.638517
21050,15.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030025,0.099396,9587.485184
21051,15.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040032,0.105382,6472.379054
21052,15.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029622,0.101442,10286.867047
21053,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.098905,0.085488,2870.039033
21054,15.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056573,0.108729,4969.489128
21055,15.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030198,0.095763,8497.380258
21056,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028009,0.090482,7927.189974
21057,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065616,0.086624,4027.991658
21058,15.0,0.72,0.72,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.059436,0.081243,3754.811340
21059,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043133,0.090851,5611.416479
21060,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026425,0.101282,8098.064044
21061,15.0,0.76,0.76,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053420,0.102705,4094.527845
21062,15.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051160,0.085873,5110.650067
21063,15.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027709,0.086946,9293.802119
21064,15.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034830,0.097729,6345.722160
21065,15.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049200,0.117700,4390.268156
21066,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034875,0.066140,6492.677304
21067,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064404,0.086420,4071.784706
21068,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025302,0.088466,8590.646036
21069,15.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028334,0.125172,10750.376868
21070,15.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.166881,0.090191,1685.635426
21071,15.0,0.9,0.9,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.030046,0.087713,9021.411453
21072,15.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039414,0.113275,8036.789855
21073,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087959,0.105839,3374.971855
21074,15.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035612,0.071333,5791.871006
21075,15.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034274,0.099527,7791.380335
21076,15.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.095970,0.113620,2503.478555
21077,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.061176,0.108336,4184.300920
21078,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024503,0.094370,10711.417369
21079,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046831,0.130791,5067.128256
21080,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041679,0.083687,5104.294630
21081,15.0,0.65,0.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026698,0.110065,8269.941952
21082,15.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033488,0.087195,7770.602837
21083,15.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031699,0.115394,7017.217563
21084,15.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047977,0.105162,4676.008678
21085,15.0,0.79,0.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024568,0.102100,10253.354265
21086,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021229,0.099664,10662.029387
21087,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020507,0.104853,11607.418454
21088,15.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030136,0.106346,8844.659965
21089,15.0,0.67,0.67,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.042934,0.101717,5284.564032
21090,15.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.037866,0.097490,5589.484322
21091,15.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.304277,0.109103,859.481109
21092,15.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024628,0.080244,10720.514432
21093,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040556,0.119316,7143.656242
21094,15.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057665,0.114008,4497.018914
21095,15.0,0.85,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041281,0.084088,6816.680614
21096,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063200,0.133849,3912.341359
21097,15.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038127,0.103009,8064.095091
21098,15.0,0.59,0.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031970,0.080403,7414.501573
21099,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027114,0.092747,9278.674236
21100,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043497,0.104023,6234.023906
21101,15.0,0.9,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042026,0.302820,6847.168130
21102,15.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021943,0.345695,13779.054614
21103,15.0,0.78,3.9,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.019751,0.327470,10401.931859
21104,15.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.042331,0.338060,5848.251183
21105,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030477,0.334765,9776.550058
21106,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044263,0.300058,5972.898812
21107,15.0,0.63,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031925,0.378679,9550.458197
21108,15.0,0.82,4.1,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.022012,0.373359,11553.532328
21109,15.0,0.8,4.0,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.093223,0.371178,2487.155566
21110,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041283,0.330529,6477.679002
21111,15.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026212,0.357304,7698.402550
21112,15.0,0.85,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055717,0.338168,4607.922383
21113,15.0,0.77,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037646,0.312708,6318.872703
21114,15.0,0.74,3.7,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0.024400,0.375356,6469.750649
21115,15.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030232,0.393437,7313.322004
21116,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044703,0.395502,5226.960950
21117,15.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023917,0.335538,10317.247219
21118,15.0,0.61,3.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043203,0.332295,5801.666605
21119,15.0,0.59,2.95,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.084042,0.382531,2732.927986
21120,15.0,0.89,4.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018761,0.333548,11374.602702
21121,15.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.038641,0.331644,5750.101451
21122,15.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.074873,0.346338,3540.542068
21123,15.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025542,0.424752,9890.992136
21124,15.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025741,0.375607,10269.906394
21125,15.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.380763,0.328576,766.513989
21126,15.0,0.81,4.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.055734,0.365788,4637.716241
21127,15.0,0.8,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060556,0.390762,4198.081913
21128,15.0,0.8,4.0,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.023138,0.349969,10448.368433
21129,15.0,0.66,3.3,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.022141,0.357089,9966.095016
21130,15.0,0.74,3.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.031483,0.405844,7397.098089
21131,15.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035221,0.310092,7308.699768
21132,15.0,0.67,3.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021609,0.329922,12210.412027
21133,15.0,0.66,3.3,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026509,0.383739,8877.387838
21134,15.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026146,0.383894,9908.843710
21135,15.0,0.9,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028555,0.390039,10157.875089
21136,15.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024583,0.358502,9840.002795
21137,15.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028852,0.313969,9195.894999
21138,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022007,0.329232,10766.376667
21139,15.0,0.77,3.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025399,0.449714,10641.934897
21140,15.0,0.56,2.8,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.023602,0.354525,11099.601762
21141,15.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040691,0.323166,7295.971911
21142,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043921,0.362152,5816.417612
21143,15.0,0.73,3.65,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2]",0.025155,0.389342,8506.342608
21144,15.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035258,0.366435,7848.948317
21145,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031752,0.296389,8504.640095
21146,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040192,0.315428,5636.929159
21147,15.0,0.83,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.096057,0.373077,2778.571513
21148,15.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027357,0.364453,10523.701917
21149,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.024770,0.406075,8179.555935
21150,15.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031463,0.375211,8471.633183
21151,15.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.034220,0.378766,6060.488003
21152,15.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028908,0.290131,8545.859730
21153,15.0,0.8,4.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026619,0.335601,10892.339228
21154,15.0,0.87,4.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024167,0.314200,11148.711911
21155,15.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023504,0.374595,11329.322326
21156,15.0,0.69,3.45,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.018347,0.356357,11718.575568
21157,15.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044677,0.320095,5105.141545
21158,15.0,0.66,3.3,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.030084,0.359020,8028.441060
21159,15.0,0.65,3.25,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.249371,0.382232,990.292495
21160,15.0,0.67,3.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023735,0.327235,10329.697225
21161,15.0,0.73,3.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028839,0.318294,8074.204659
21162,15.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022180,0.397979,9856.726474
21163,15.0,0.69,3.45,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.043591,0.417292,6215.016544
21164,15.0,0.69,3.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027191,0.304214,8878.939891
21165,15.0,0.68,3.4,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.028390,0.345490,7600.420462
21166,15.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028778,0.299666,7805.356329
21167,15.0,0.94,4.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032732,0.372437,7918.902418
21168,15.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021774,0.319306,10945.240644
21169,15.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023202,0.288483,12047.851037
21170,15.0,0.75,3.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.043278,0.297199,6560.542194
21171,15.0,0.74,3.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019120,0.293718,11959.370598
21172,15.0,0.47,2.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.043560,0.310391,6578.299715
21173,15.0,0.61,3.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029131,0.324192,9468.829590
21174,15.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023824,0.311030,10447.354698
21175,15.0,0.85,4.25,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.024488,0.311073,10168.974679
21176,15.0,0.67,3.35,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048632,0.360211,4325.944513
21177,15.0,0.68,3.4,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023231,0.359659,11058.666308
21178,15.0,0.74,3.7,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.019478,0.393203,12885.884833
21179,15.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031569,0.321145,8907.528017
21180,15.0,0.79,3.95,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.022877,0.320757,10697.027265
21181,15.0,0.65,3.25,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.079002,0.367132,3338.020047
21182,15.0,0.67,3.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036062,0.322351,5772.540877
21183,15.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.069003,0.371395,3029.115144
21184,15.0,0.71,3.55,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.058883,0.376211,4591.840396
21185,15.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024287,0.355321,9048.472861
21186,15.0,0.55,2.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028634,0.318173,9756.925462
21187,15.0,0.78,3.9,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032127,0.326595,8473.984938
21188,15.0,0.72,3.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025879,0.333028,8461.546438
21189,15.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042962,0.344055,5455.036525
21190,15.0,0.52,2.6,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.059244,0.330557,3720.557670
21191,15.0,0.79,3.95,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.020851,0.353537,13817.012730
21192,15.0,0.68,3.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022714,0.299135,9656.073207
21193,15.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046426,0.326435,4961.436695
21194,15.0,0.88,4.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024685,0.367211,9307.939065
21195,15.0,0.71,3.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026804,0.333058,9575.240606
21196,15.0,0.83,4.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031796,0.340997,7588.687696
21197,15.0,0.74,3.7,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.020163,0.319541,11405.052674
21198,15.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031806,0.315820,7567.707268
21199,15.0,0.8,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024983,0.358003,9234.458310
21200,15.0,0.61,3.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020461,0.312433,11260.038723
21201,15.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040668,0.035488,5846.816855
21202,15.0,3.79,0.38,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024295,0.035897,8838.780867
21203,15.0,4.09,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032631,0.037379,8042.038412
21204,15.0,2.83,0.28,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.034619,0.038548,6952.188009
21205,15.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036572,0.033953,6989.498391
21206,15.0,3.46,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041546,0.037802,7030.818742
21207,15.0,4.04,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029805,0.035477,8747.502042
21208,15.0,3.7,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042144,0.047019,6225.793407
21209,15.0,3.9,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024558,0.034642,12449.612167
21210,15.0,3.53,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051710,0.032347,5234.226414
21211,15.0,3.5,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029312,0.034310,9295.142297
21212,15.0,3.32,0.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030381,0.040218,7923.395629
21213,15.0,2.36,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054958,0.032815,5203.980702
21214,15.0,4.42,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032527,0.032212,6965.305231
21215,15.0,3.82,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.031512,0.038057,7807.830771
21216,15.0,3.77,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027360,0.036551,8557.773041
21217,15.0,3.68,0.37,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.076947,0.040124,3283.967684
21218,15.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039539,0.033670,6474.672422
21219,15.0,3.42,0.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.040584,0.036047,6468.618055
21220,15.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061952,0.035193,4063.775542
21221,15.0,2.79,0.28,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035680,0.034691,7204.845396
21222,15.0,4.16,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025598,0.035316,10078.109817
21223,15.0,4.01,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030783,0.030826,8264.233375
21224,15.0,3.45,0.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027579,0.044852,7947.578219
21225,15.0,3.22,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031923,0.030838,9007.803884
21226,15.0,3.33,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.263174,0.035411,983.378733
21227,15.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.039950,0.038268,6048.677627
21228,15.0,2.53,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030132,0.035528,7761.157790
21229,15.0,3.5,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049273,0.037468,5955.846164
21230,15.0,3.29,0.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028921,0.041046,8553.614715
21231,15.0,3.96,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030111,0.037388,8695.217671
21232,15.0,3.47,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.039183,0.039287,6452.023744
21233,15.0,2.49,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056066,0.037986,4285.627824
21234,15.0,3.8,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028557,0.030795,8551.213483
21235,15.0,3.86,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027967,0.038529,9971.585392
21236,15.0,2.94,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041672,0.028903,6076.492078
21237,15.0,4.27,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028503,0.036969,8861.577088
21238,15.0,2.8,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.147032,0.029585,1707.926902
21239,15.0,3.81,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040763,0.031469,6132.050054
21240,15.0,2.61,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046142,0.039409,6228.557719
21241,15.0,3.55,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035680,0.036603,7051.535696
21242,15.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.041553,0.037860,6749.007585
