case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
25958,5.0,1.74,8.7,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011418,0.254159,8664.334760
25959,5.0,1.52,7.6,"[1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1]",0.007143,0.244149,13462.316668
25960,5.0,1.63,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2]",0.008396,0.252146,11074.060193
25961,5.0,1.64,8.2,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006892,0.277540,11539.579174
25962,5.0,1.67,8.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0.008404,0.320677,12552.561278
25963,5.0,2.16,10.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011038,0.245701,9024.640059
25964,5.0,1.75,8.75,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.010802,0.258751,7764.980516
25965,5.0,1.72,8.6,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022732,0.246892,4595.371229
25966,5.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009196,0.257262,10208.896238
25967,5.0,1.61,8.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009103,0.249234,11275.044953
25968,5.0,1.57,7.85,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 5, 1, 2, 1, 1]",0.006143,0.271949,9718.094962
25969,5.0,1.2,6.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.017843,0.298166,4273.881252
25970,5.0,1.75,8.75,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.008401,0.247572,12327.144986
25971,5.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.011333,0.273660,6847.681471
25972,5.0,1.77,8.85,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.006178,0.284550,10740.048456
25973,5.0,1.64,8.2,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010341,0.309822,8706.827483
25974,5.0,1.54,7.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011489,0.225664,10304.209285
25975,5.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007051,0.250885,14736.432426
25976,5.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.015954,0.231388,4754.820577
25977,5.0,1.97,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007977,0.265807,12987.943936
25978,5.0,1.98,9.9,"[1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1]",0.006021,0.277888,14813.000535
25979,5.0,1.58,7.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2]",0.012585,0.220787,7635.323071
25980,5.0,1.83,9.15,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.017672,0.240088,5492.792905
25981,5.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.008854,0.243774,9032.841053
25982,5.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007111,0.262966,13451.894058
25983,5.0,1.51,7.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028229,0.272258,4187.139474
25984,5.0,1.96,9.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008029,0.230888,15879.201545
25985,5.0,1.9,9.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009289,0.229789,13195.977127
25986,5.0,1.44,7.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009834,0.282314,11602.634759
25987,5.0,1.55,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.026485,0.249233,3332.841285
25988,5.0,1.95,9.75,"[1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1]",0.006681,0.302083,11793.119316
25989,5.0,1.46,7.3,"[1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012964,0.293878,5611.500259
25990,5.0,1.51,7.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007515,0.242380,11405.467945
25991,5.0,1.65,8.25,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008802,0.260716,9908.978428
25992,5.0,1.51,7.55,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009700,0.260065,8347.291364
25993,5.0,2.09,10.45,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026806,0.239393,3752.908896
25994,5.0,1.89,9.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027889,0.284361,3840.918726
25995,5.0,1.63,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.012357,0.248145,7369.847453
25996,5.0,2.17,10.85,"[1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006722,0.287176,12773.336329
25997,5.0,1.86,9.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.006998,0.251468,14269.849220
25998,5.0,1.98,9.9,"[1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.014206,0.280693,5686.467835
25999,5.0,1.43,7.15,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.012617,0.266958,5918.097778
26000,5.0,2.0,10.0,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.019258,0.290273,4329.535320
26001,5.0,5.79,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012077,0.033466,8257.042129
26002,5.0,8.73,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009764,0.030744,9528.806553
26003,5.0,7.81,0.78,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008034,0.025115,10416.227872
26004,5.0,9.04,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019372,0.029672,5656.706919
26005,5.0,8.24,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012170,0.025204,7898.712456
26006,5.0,9.93,0.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012867,0.025145,7665.370952
26007,5.0,10.16,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030806,0.023247,3146.804195
26008,5.0,9.91,0.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.012636,0.030523,6406.457878
26009,5.0,6.69,0.67,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012137,0.033309,7379.757567
26010,5.0,8.07,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014661,0.026021,6334.406439
26011,5.0,8.48,0.85,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.045071,0.027319,2528.650754
26012,5.0,9.85,0.98,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017000,0.024515,4740.478644
26013,5.0,9.06,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013622,0.033094,6791.899726
26014,5.0,8.79,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007962,0.031009,11603.234446
26015,5.0,10.59,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011470,0.024771,7970.121368
26016,5.0,10.58,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008026,0.024819,13288.871615
26017,5.0,6.35,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.029979,0.029463,2794.328885
26018,5.0,8.96,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009329,0.030780,10796.129305
26019,5.0,8.8,0.88,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010658,0.031928,6432.836241
26020,5.0,8.85,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028905,0.023738,3182.800375
26021,5.0,10.29,1.03,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.007179,0.027546,11689.212258
26022,5.0,8.58,0.86,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0.009085,0.027407,9208.476755
26023,5.0,6.95,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016194,0.029938,5808.261401
26024,5.0,8.97,0.9,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014658,0.034231,6007.473303
26025,5.0,8.84,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016343,0.022214,5889.510225
26026,5.0,8.78,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030098,0.024675,3270.631847
26027,5.0,10.7,1.07,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025925,0.028561,4735.964560
26028,5.0,8.78,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010189,0.028143,8497.002813
26029,5.0,8.97,0.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]",0.059475,0.030430,1520.635041
26030,5.0,6.88,0.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010821,0.026558,8397.393491
26031,5.0,9.3,0.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009953,0.032328,11502.782870
26032,5.0,7.97,0.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009619,0.035040,8268.646682
26033,5.0,7.9,0.79,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007755,0.026293,11539.621975
26034,5.0,7.45,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017225,0.032135,6357.029509
26035,5.0,7.3,0.73,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016447,0.033874,5720.076784
26036,5.0,10.32,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008066,0.025405,12172.083402
26037,5.0,7.07,0.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2]",0.010313,0.029111,8530.685239
26038,5.0,8.3,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026530,0.025353,3455.693517
26039,5.0,7.27,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.013407,0.026906,7564.728217
26040,5.0,9.06,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009047,0.027990,10648.717038
26041,5.0,8.13,0.81,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009733,0.028876,9788.813129
26042,5.0,10.43,1.04,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.012173,0.031629,6897.949089
26043,5.0,8.6,0.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011671,0.024352,8694.383288
26044,5.0,9.15,0.92,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023844,0.028709,4508.541348
26045,5.0,8.27,0.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011683,0.027452,8404.586946
26046,5.0,8.18,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.030979,0.024936,2977.736622
26047,5.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020453,0.028641,4952.817803
26048,5.0,9.32,0.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012056,0.024795,8372.284933
26049,5.0,9.39,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023902,0.026827,4125.975166
26050,5.0,8.01,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012812,0.026077,6696.664130
26051,5.0,8.95,0.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022690,0.030301,4624.929388
26052,5.0,8.71,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028268,0.027221,3521.270216
26053,5.0,7.76,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.009095,0.026212,9291.605626
26054,5.0,7.8,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016160,0.030176,6699.122301
26055,5.0,8.71,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011333,0.030508,8860.957970
26056,5.0,9.18,0.92,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010532,0.029004,9321.990485
26057,5.0,9.14,0.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031804,0.025427,3332.575317
26058,5.0,9.38,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020168,0.032694,5979.908718
26059,5.0,8.01,0.8,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008801,0.027855,11818.639995
26060,5.0,8.47,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016175,0.026861,5018.940905
26061,5.0,9.82,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.009641,0.029025,10431.612600
26062,5.0,7.76,0.78,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010453,0.028256,8509.191751
26063,5.0,8.09,0.81,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017835,0.023591,4898.706501
26064,5.0,7.49,0.75,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017515,0.027759,4728.569637
26065,5.0,6.57,0.66,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.053795,0.026480,1374.481364
26066,5.0,8.5,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.018430,0.027449,4328.281011
26067,5.0,8.45,0.84,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017998,0.030520,4599.308403
26068,5.0,9.89,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014110,0.031697,7377.840554
26069,5.0,7.54,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011946,0.026957,7095.213505
26070,5.0,8.92,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009842,0.029292,9016.906563
26071,5.0,7.89,0.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012837,0.025377,6978.285425
26072,5.0,8.85,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011496,0.022565,8312.196757
26073,5.0,10.01,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025702,0.027499,3495.823335
26074,5.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010388,0.027952,7803.066674
26075,5.0,9.3,0.93,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068792,0.021282,1233.577102
26076,5.0,8.65,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009012,0.026623,11180.180077
26077,5.0,6.95,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014009,0.033749,6901.924241
26078,5.0,9.18,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.008884,0.032976,8987.069279
26079,5.0,9.56,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009890,0.030408,9276.087137
26080,5.0,7.24,0.72,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019841,0.025786,4736.906685
26081,5.0,8.99,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011616,0.027872,9057.022897
26082,5.0,9.78,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016383,0.025076,5980.529568
26083,5.0,8.32,0.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017685,0.030757,6049.205562
26084,5.0,8.0,0.8,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.020010,0.024988,4190.887475
26085,5.0,6.77,0.68,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.018148,0.026286,5025.347144
26086,5.0,9.32,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008604,0.022389,10542.558748
26087,5.0,10.48,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010844,0.025750,9042.280696
26088,5.0,9.8,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018571,0.027162,6327.185278
26089,5.0,9.28,0.93,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021233,0.030065,4757.649424
26090,5.0,8.0,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013551,0.025084,9057.828382
26091,5.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010545,0.028754,11148.124198
26092,5.0,8.92,0.89,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013929,0.027824,6676.338347
26093,5.0,8.57,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010710,0.027326,8946.567432
26094,5.0,9.59,0.96,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007986,0.027599,10987.359228
26095,5.0,7.07,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015219,0.029849,6481.293257
26096,5.0,8.4,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011358,0.028169,10175.772075
26097,5.0,6.52,0.65,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022524,0.031945,2999.968555
26098,5.0,7.31,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009482,0.026971,9751.441161
26099,5.0,9.42,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022990,0.022946,4574.253576
26100,5.0,11.31,1.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008299,0.026930,10984.510825
26101,5.0,8.74,4.37,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050619,0.106688,1909.375382
26102,5.0,9.33,4.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009299,0.110001,10732.648408
26103,5.0,8.19,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014652,0.111351,6048.368807
26104,5.0,9.96,4.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010054,0.136586,11198.041972
26105,5.0,8.97,4.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020941,0.113952,4594.403905
26106,5.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.010414,0.136852,7194.174287
26107,5.0,8.27,4.13,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009775,0.116802,8800.261109
26108,5.0,8.16,4.08,"[1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.010461,0.145695,8957.060332
26109,5.0,8.35,4.17,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008419,0.111892,11480.787355
26110,5.0,7.75,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019663,0.129099,4486.554334
26111,5.0,7.94,3.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010922,0.138906,9260.038146
26112,5.0,8.73,4.37,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008201,0.137431,12343.135232
26113,5.0,5.97,2.98,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027969,0.123359,3362.674378
26114,5.0,8.74,4.37,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018722,0.122033,3938.114804
26115,5.0,7.88,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.008767,0.123171,9762.801569
26116,5.0,9.0,4.5,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2]",0.007294,0.123492,10293.599280
26117,5.0,7.36,3.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014120,0.131987,7852.786423
26118,5.0,9.39,4.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015744,0.126870,6161.252440
26119,5.0,9.57,4.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006774,0.115351,13030.855762
26120,5.0,8.46,4.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007576,0.132359,10538.660119
26121,5.0,6.99,3.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028884,0.134861,3726.953529
26122,5.0,8.02,4.01,"[1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.029248,0.151886,3274.433436
26123,5.0,9.98,4.99,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020154,0.146865,3927.564312
26124,5.0,7.86,3.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010001,0.128255,10118.763190
26125,5.0,7.42,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009881,0.151992,10539.085856
26126,5.0,8.48,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011114,0.119941,9172.314182
26127,5.0,9.79,4.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008124,0.118126,11407.759256
26128,5.0,8.13,4.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.017324,0.114562,5920.135336
26129,5.0,7.81,3.9,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.009176,0.125230,11088.129378
26130,5.0,9.98,4.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045241,0.114858,2407.565354
26131,5.0,9.58,4.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008129,0.119205,10282.319814
26132,5.0,8.27,4.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.009792,0.130367,9952.541544
26133,5.0,8.58,4.29,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010450,0.139421,7782.286249
26134,5.0,8.24,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.043559,0.122248,1977.569144
26135,5.0,8.18,4.09,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012219,0.121701,9404.552555
26136,5.0,10.03,5.01,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006503,0.128129,13868.649262
