case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
14430,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029234,0.011226,9042.093675
14431,5.0,0.64,0.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.066638,0.008967,3695.318266
14432,5.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046014,0.011015,6008.553915
14433,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050706,0.012447,5079.894268
14434,5.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032775,0.013222,6982.122103
14435,5.0,0.68,0.07,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.045217,0.011304,4528.853444
14436,5.0,0.53,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038607,0.008139,6399.415204
14437,5.0,0.84,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026894,0.009961,10009.003611
14438,5.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028080,0.008843,8524.822353
14439,5.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046514,0.007873,4424.069451
14440,5.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027336,0.010403,9263.409053
14441,5.0,0.59,0.06,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.127313,0.009278,1687.656724
14442,5.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025449,0.011994,7198.712728
14443,5.0,0.86,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078147,0.012517,3341.906655
14444,5.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069645,0.007506,3785.770210
14445,5.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050528,0.012083,5058.198284
14446,5.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046222,0.012464,5540.236596
14447,5.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024234,0.010286,8987.199097
14448,5.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032265,0.012552,8170.357981
14449,5.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032098,0.012333,7264.626538
14450,5.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046541,0.007782,5210.431236
14451,5.0,0.69,0.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026711,0.015715,7389.068692
14452,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050694,0.009047,4536.281703
14453,5.0,0.75,0.08,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.026064,0.011626,7764.228861
14454,5.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037401,0.011628,4664.558829
14455,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039790,0.008699,6220.592872
14456,5.0,0.8,0.08,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.025773,0.008766,8646.409393
14457,5.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059703,0.013396,3743.541924
14458,5.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029574,0.010656,8801.069606
14459,5.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040875,0.011657,6372.620050
14460,5.0,0.71,0.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041471,0.010623,5475.626472
14461,5.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027022,0.009904,9361.708323
14462,5.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028215,0.009360,7293.361150
14463,5.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030554,0.014465,7720.669442
14464,5.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.028353,0.009683,7956.968992
14465,5.0,0.8,0.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.040422,0.009980,5617.292039
14466,5.0,0.87,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090769,0.012551,2445.099674
14467,5.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038956,0.009560,6851.272181
14468,5.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033251,0.010596,7893.305937
14469,5.0,0.84,0.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021024,0.009808,11313.186082
14470,5.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029114,0.010214,7965.990622
14471,5.0,0.96,0.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023067,0.009223,11396.197673
14472,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.087358,0.009384,2765.621139
14473,5.0,0.7,0.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.035310,0.011545,7362.000145
14474,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024693,0.009006,8441.211945
14475,5.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062568,0.010145,3789.165969
14476,5.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.119486,0.012589,1852.272433
14477,5.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032940,0.010524,6769.248709
14478,5.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034789,0.010964,7916.246866
14479,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033354,0.013587,6815.892912
14480,5.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025303,0.011643,6968.363938
14481,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.076197,0.009702,2568.269317
14482,5.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.092852,0.012758,2405.545331
14483,5.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.063765,0.012491,3917.338464
14484,5.0,0.64,0.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.068640,0.008576,3607.383635
14485,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031840,0.008612,6479.193154
14486,5.0,0.81,0.08,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.054970,0.009359,4486.241305
14487,5.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035712,0.009129,6810.047150
14488,5.0,0.76,0.08,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.048509,0.009711,4038.830872
14489,5.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037273,0.010604,5885.282246
14490,5.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024880,0.009580,10066.831268
14491,5.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097181,0.009853,2851.366791
14492,5.0,0.63,0.06,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029774,0.008961,7759.780074
14493,5.0,0.75,0.08,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.025064,0.010978,8093.358940
14494,5.0,0.84,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064397,0.008956,4063.203909
14495,5.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036013,0.010306,6507.005867
14496,5.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023782,0.009170,9444.192308
14497,5.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047041,0.010741,5181.034644
14498,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037136,0.011965,6752.522137
14499,5.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073144,0.011682,2553.322552
14500,5.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024923,0.010202,9171.432549
14501,5.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029170,0.048276,8850.218963
14502,5.0,0.77,0.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.035596,0.056039,7179.239881
14503,5.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035239,0.065872,5899.072328
14504,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031477,0.057662,9023.095512
14505,5.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040857,0.045173,5077.258713
14506,5.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023783,0.049632,8940.849762
14507,5.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055620,0.044595,3674.192198
14508,5.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027965,0.041355,8426.350759
14509,5.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031905,0.042840,7155.673304
14510,5.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.094677,0.044208,2648.807035
14511,5.0,0.51,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051630,0.048064,4019.749261
14512,5.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045860,0.071678,5197.111012
14513,5.0,0.65,0.33,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024730,0.042652,9337.247627
14514,5.0,0.61,0.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.135431,0.043720,1652.719088
14515,5.0,0.54,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034010,0.060055,7357.336363
14516,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.028989,0.045900,6989.390959
14517,5.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029781,0.054943,6824.376369
14518,5.0,0.66,0.33,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028422,0.056376,8075.536593
14519,5.0,0.67,0.34,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033392,0.046941,6957.719066
14520,5.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026694,0.049281,9666.421023
14521,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026053,0.051722,9760.698458
14522,5.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055874,0.046547,3831.841979
14523,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029767,0.050145,8168.722020
14524,5.0,0.54,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.176163,0.044622,982.952034
14525,5.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.122977,0.052438,1892.867975
14526,5.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114745,0.041245,2417.177467
14527,5.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039875,0.050436,6370.454751
14528,5.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032108,0.045913,7272.297557
14529,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042022,0.056808,5476.187084
14530,5.0,0.75,0.38,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.068006,0.064493,2789.179537
14531,5.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028553,0.047884,8381.582191
14532,5.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033399,0.042612,8225.910845
14533,5.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039170,0.049900,5733.965768
14534,5.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026842,0.054674,7856.471238
14535,5.0,0.88,0.44,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025780,0.040026,7982.594325
14536,5.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023980,0.051721,7473.038564
14537,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050368,0.054202,6065.797048
14538,5.0,0.66,0.33,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.078520,0.042258,3096.805503
14539,5.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038050,0.048330,6887.701070
14540,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078569,0.056353,2697.743375
14541,5.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030240,0.053169,7335.975769
14542,5.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059723,0.045389,3767.747049
14543,5.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037782,0.043792,6112.403011
14544,5.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073906,0.050196,3717.169744
14545,5.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024284,0.056392,9131.969394
14546,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.041755,0.047659,5374.465777
14547,5.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105663,0.061811,2291.823646
14548,5.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033479,0.045299,6930.406712
14549,5.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028637,0.049904,8600.782562
14550,5.0,0.73,0.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029865,0.052829,8469.780820
14551,5.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028277,0.041927,8138.768919
14552,5.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036360,0.041859,6675.927802
14553,5.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.040738,0.043953,5174.571447
14554,5.0,0.73,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029376,0.054333,6399.155625
14555,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.439941,0.048983,561.074700
14556,5.0,0.63,0.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.307222,0.040468,759.027854
14557,5.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026654,0.048479,8121.878695
14558,5.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061023,0.062231,4051.267213
14559,5.0,0.62,0.31,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034609,0.039396,7027.573444
14560,5.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031939,0.066316,7134.199031
14561,5.0,0.69,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030006,0.047108,7834.737441
14562,5.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030013,0.052378,7841.313476
14563,5.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101434,0.053780,2467.713684
14564,5.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029893,0.048331,8942.580214
14565,5.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028356,0.051508,8432.810527
14566,5.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085785,0.056089,2639.614492
14567,5.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032732,0.052965,6724.302833
14568,5.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031120,0.061348,6196.742796
14569,5.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039225,0.042508,5788.630302
14570,5.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033511,0.046110,6758.372509
14571,5.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091654,0.047012,2123.409406
14572,5.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050446,0.060431,4831.740840
14573,5.0,0.7,0.35,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.039736,0.060049,4582.198041
14574,5.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.803551,0.047131,318.013393
14575,5.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038670,0.049669,6430.280569
14576,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035595,0.051813,5945.198146
14577,5.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057071,0.048138,4210.548026
14578,5.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032513,0.058925,7882.417821
14579,5.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.148629,0.046621,1403.025461
14580,5.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.024087,0.058835,8289.758315
14581,5.0,0.64,0.32,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026739,0.054513,8529.024930
14582,5.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020938,0.050524,9495.645385
14583,5.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049876,0.046449,5121.141885
14584,5.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.095816,0.040231,2425.493705
14585,5.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087641,0.038175,2954.101949
14586,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031546,0.062851,7474.155569
14587,5.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027293,0.051206,8405.236767
14588,5.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.052447,0.059325,4351.411210
14589,5.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.134705,0.049737,1816.564960
14590,5.0,0.71,0.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.042100,0.061788,6343.448210
14591,5.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029602,0.042144,7761.611159
14592,5.0,0.66,0.33,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027090,0.056958,8997.730102
14593,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047554,0.053736,5095.639071
14594,5.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062884,0.050120,4376.657014
14595,5.0,0.58,0.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036499,0.047667,5277.176899
14596,5.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.035736,0.060001,6924.308182
14597,5.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048023,0.060466,4537.379154
14598,5.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042821,0.046870,5654.203010
14599,5.0,0.84,0.42,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.044638,0.059093,5329.339058
14600,5.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037328,0.047831,7193.515921
14601,5.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.032976,0.089875,6258.130026
14602,5.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031855,0.110249,9025.843143
14603,5.0,0.65,0.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041781,0.115416,4310.103226
14604,5.0,0.6,0.6,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.022364,0.100172,8433.786429
14605,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035989,0.082627,6475.804113
14606,5.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101767,0.087040,2559.577394
14607,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025298,0.077602,9438.542006
14608,5.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031710,0.091255,6285.098068
14609,5.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076839,0.093998,2684.309036
14610,5.0,0.93,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030158,0.101670,8260.398421
14611,5.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038537,0.093494,6729.612289
14612,5.0,0.87,0.87,"[2, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.021046,0.093577,11149.031569
14613,5.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028020,0.088908,8621.746455
14614,5.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026645,0.111166,8737.695771
14615,5.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.106409,0.101015,2446.967596
14616,5.0,0.56,0.56,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.093541,0.111498,2368.163656
14617,5.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038559,0.097287,6128.805599
14618,5.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049976,0.166734,4818.747303
14619,5.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033847,0.082474,5806.166561
14620,5.0,0.78,0.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028098,0.088348,8345.336862
14621,5.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041296,0.089568,6106.136607
