case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
19643,15.0,8.98,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013992,0.035538,6906.089371
19644,15.0,9.94,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010530,0.029892,8155.856329
19645,15.0,8.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011595,0.035494,8719.039349
19646,15.0,9.98,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012196,0.042265,6452.941176
19647,15.0,8.29,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025819,0.036546,3205.354185
19648,15.0,6.8,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013067,0.033203,7117.427000
19649,15.0,8.97,0.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010154,0.043346,8756.992191
19650,15.0,8.92,0.89,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009578,0.040331,8569.307778
19651,15.0,8.63,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010510,0.030719,7634.901853
19652,15.0,6.59,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011759,0.033208,7976.735633
19653,15.0,8.66,0.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033758,0.034952,2762.573102
19654,15.0,8.72,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.021949,0.029418,4048.539253
19655,15.0,6.34,0.63,"[2, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0.011596,0.038977,7499.195155
19656,15.0,9.75,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014445,0.038909,7411.390530
19657,15.0,9.79,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050701,0.034859,1783.010791
19658,15.0,7.56,0.76,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.037923,0.043620,2215.827917
19659,15.0,7.74,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010689,0.029771,7789.424250
19660,15.0,7.22,0.72,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.012851,0.036795,6335.128196
19661,15.0,7.71,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017542,0.048153,4937.725360
19662,15.0,9.76,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014345,0.038222,6251.602500
19663,15.0,8.43,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011006,0.040078,7928.481028
19664,15.0,7.37,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012161,0.037803,7631.086524
19665,15.0,9.91,0.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020307,0.040405,4881.982973
19666,15.0,10.65,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011815,0.033559,7338.155156
19667,15.0,8.99,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017009,0.041269,5053.722424
19668,15.0,7.11,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015099,0.033198,4620.176686
19669,15.0,9.66,0.97,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028522,0.030662,2901.607772
19670,15.0,8.51,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011514,0.037376,7231.419949
19671,15.0,7.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013594,0.040916,6981.098259
19672,15.0,9.89,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009781,0.035387,8187.591688
19673,15.0,8.6,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014944,0.040209,5793.699422
19674,15.0,10.5,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009489,0.035177,8633.513171
19675,15.0,7.34,0.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009877,0.033263,9762.269658
19676,15.0,8.62,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011520,0.037211,8175.186366
19677,15.0,9.25,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.010643,0.036146,8215.374863
19678,15.0,7.2,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011882,0.032045,6957.841651
19679,15.0,7.31,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016743,0.037508,4494.938364
19680,15.0,9.82,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011262,0.033872,9067.425353
19681,15.0,9.34,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018854,0.043362,5465.100192
19682,15.0,7.43,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013049,0.038024,6909.156938
19683,15.0,8.29,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045084,0.042203,1793.994756
19684,15.0,10.22,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009559,0.033528,8772.760088
19685,15.0,8.27,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011587,0.030350,6462.421274
19686,15.0,7.5,0.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028989,0.035750,2715.475430
19687,15.0,7.97,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017360,0.041338,5825.018880
19688,15.0,8.55,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026200,0.039938,2816.811576
19689,15.0,6.87,0.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020931,0.032262,3972.597591
19690,15.0,6.59,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044212,0.034219,2007.581069
19691,15.0,8.63,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010630,0.033302,8826.315083
19692,15.0,7.92,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037352,0.038960,1930.832499
19693,15.0,7.86,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010391,0.035183,8080.178765
19694,15.0,5.42,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039749,0.031747,1951.238099
19695,15.0,8.75,0.88,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021094,0.032923,4064.595706
19696,15.0,7.67,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011648,0.033197,6576.442690
19697,15.0,8.25,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023018,0.037944,4248.832007
19698,15.0,8.22,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026870,0.039749,3141.039045
19699,15.0,10.86,1.09,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013308,0.032018,6116.747362
19700,15.0,7.73,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028150,0.034239,3415.327792
19701,15.0,8.39,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022864,0.169628,3686.993188
19702,15.0,5.86,2.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011576,0.163846,7163.055886
19703,15.0,9.03,4.51,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024477,0.142588,3506.119367
19704,15.0,11.64,5.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010690,0.159881,9318.668618
19705,15.0,8.9,4.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010032,0.152489,8337.122399
19706,15.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012889,0.132250,7637.420178
19707,15.0,4.85,2.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030550,0.166761,3471.714978
19708,15.0,9.79,4.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009318,0.169483,9529.687830
19709,15.0,5.17,2.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027383,0.152794,3582.456354
19710,15.0,7.69,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012641,0.153273,6221.002547
19711,15.0,9.36,4.68,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011941,0.145476,6243.920116
19712,15.0,7.78,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029526,0.174956,2822.591582
19713,15.0,8.22,4.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014365,0.142534,5830.967151
19714,15.0,5.46,2.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011110,0.176441,6556.118915
19715,15.0,8.49,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011738,0.158728,8553.469393
19716,15.0,6.36,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012517,0.200424,7086.413587
19717,15.0,7.57,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011491,0.158767,8834.643311
19718,15.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012165,0.149446,7362.356357
19719,15.0,8.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014107,0.144139,5763.822477
19720,15.0,8.53,4.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031203,0.158717,2928.537922
19721,15.0,8.42,4.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008627,0.152509,9586.685718
19722,15.0,7.65,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010212,0.180977,8591.504578
19723,15.0,9.48,4.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016978,0.145200,5342.052623
19724,15.0,9.85,4.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028800,0.166895,3146.526543
19725,15.0,8.69,4.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011727,0.142730,5938.449634
19726,15.0,7.3,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031980,0.145942,3414.582953
19727,15.0,8.79,4.39,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013845,0.166823,6025.382109
19728,15.0,5.84,2.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012777,0.160519,6578.805434
19729,15.0,6.97,3.48,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010889,0.158233,7917.036642
19730,15.0,9.51,4.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041762,0.181205,2200.539970
19731,15.0,6.21,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015295,0.148785,6033.187016
19732,15.0,7.85,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076395,0.161181,1209.246726
19733,15.0,9.45,4.72,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011683,0.190569,8371.928594
19734,15.0,6.1,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013351,0.142621,7185.959058
19735,15.0,9.1,4.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020617,0.136906,3401.130551
19736,15.0,8.65,4.33,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008834,0.139649,9841.830341
19737,15.0,7.57,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.019282,0.155415,4976.424038
19738,15.0,8.13,4.07,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018963,0.167536,4765.684106
19739,15.0,10.21,5.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007824,0.157220,10452.116526
19740,15.0,7.21,3.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022988,0.170751,4331.915228
19741,15.0,10.46,5.23,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012933,0.156407,7589.080785
19742,15.0,8.04,4.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009275,0.144742,9565.323706
19743,15.0,10.98,5.49,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019727,0.173487,4990.060953
19744,15.0,7.33,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009031,0.140540,9328.027617
19745,15.0,5.97,2.98,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012222,0.150634,7227.011619
19746,15.0,9.73,4.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007805,0.178234,11525.233286
19747,15.0,5.12,2.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014291,0.145725,5053.564182
19748,15.0,10.94,5.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007687,0.149567,11585.578380
19749,15.0,10.93,5.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015601,0.178233,5311.236246
19750,15.0,9.87,4.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013922,0.147119,6478.735800
19751,15.0,9.46,4.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017290,0.139744,5276.891846
19752,15.0,9.42,4.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037601,0.171854,1972.307895
19753,15.0,9.52,4.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008615,0.160653,11328.843834
19754,15.0,9.97,4.99,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010817,0.159633,8474.718980
19755,15.0,9.69,4.84,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006927,0.198908,11896.273236
19756,15.0,8.48,4.24,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.014369,0.171402,6041.652943
19757,15.0,10.59,5.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020956,0.158330,3799.402315
19758,15.0,8.89,4.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009953,0.140745,9066.701503
19759,15.0,11.8,5.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009312,0.139652,9589.978353
19760,15.0,9.63,4.82,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013014,0.158616,6678.388479
19761,15.0,7.93,3.96,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014892,0.161572,5711.095172
19762,15.0,9.2,4.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016314,0.186260,4131.330876
19763,15.0,8.7,4.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016068,0.143096,6044.758089
19764,15.0,10.14,5.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016898,0.166375,6136.132592
19765,15.0,8.71,4.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030284,0.135013,2973.219366
19766,15.0,7.24,3.62,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008529,0.135386,10755.689957
19767,15.0,6.95,3.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017084,0.146455,5151.103761
19768,15.0,11.74,5.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009003,0.158480,10416.181137
19769,15.0,8.96,4.48,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.010828,0.183584,7271.930379
19770,15.0,8.26,4.13,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.012360,0.151255,6214.961484
19771,15.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009017,0.166464,9133.682437
19772,15.0,9.21,4.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.014775,0.149242,5677.484209
19773,15.0,10.55,5.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009654,0.153259,7588.806276
19774,15.0,7.08,3.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016918,0.137878,4421.878279
19775,15.0,8.46,4.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023621,0.146604,4102.204962
19776,15.0,6.16,3.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020601,0.128275,4456.144301
19777,15.0,7.52,3.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009802,0.160230,9471.165386
19778,15.0,9.34,4.67,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008784,0.149096,10353.877623
19779,15.0,10.07,5.04,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.041834,0.167189,1996.006005
19780,15.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010026,0.160424,9375.354097
19781,15.0,8.3,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008662,0.168837,9356.724532
19782,15.0,9.45,4.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011200,0.157888,7533.941654
19783,15.0,7.48,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012862,0.145570,6079.870768
19784,15.0,7.61,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012795,0.148659,7420.169648
19785,15.0,7.12,3.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011123,0.145388,7792.263176
19786,15.0,9.9,4.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010166,0.183103,9173.345148
19787,15.0,7.97,3.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007965,0.146975,9163.972196
19788,15.0,8.95,4.47,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020983,0.178871,3527.057549
19789,15.0,6.47,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.025095,0.140201,3572.838497
19790,15.0,7.92,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011220,0.158225,8759.643023
19791,15.0,9.61,4.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011136,0.163245,7834.082145
19792,15.0,10.04,5.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012377,0.131411,8093.986394
19793,15.0,7.87,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009297,0.173198,10045.825481
19794,15.0,8.26,4.13,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.062987,0.168464,1348.208081
19795,15.0,8.96,4.48,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010035,0.198089,9096.154840
19796,15.0,10.38,5.19,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020629,0.159596,3612.809190
19797,15.0,8.02,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087352,0.165686,922.250538
19798,15.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014317,0.168944,7050.431961
19799,15.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012638,0.190503,6404.457460
19800,15.0,9.62,4.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014198,0.148596,5616.356103
19801,15.0,9.11,9.11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014632,0.281885,6584.257308
19802,15.0,8.46,8.46,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009181,0.255097,11085.449894
19803,15.0,6.71,6.71,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022960,0.284281,3709.475770
19804,15.0,8.71,8.71,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028501,0.323596,3128.657430
19805,15.0,7.85,7.85,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.010268,0.260163,8071.931758
19806,15.0,8.46,8.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012371,0.299194,6038.461917
19807,15.0,7.5,7.5,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 2]",0.007454,0.281615,9914.624413
19808,15.0,7.8,7.8,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.007807,0.267997,9557.310103
19809,15.0,5.94,5.94,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.034181,0.256558,2123.140036
19810,15.0,10.6,10.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009589,0.243886,8782.850780
19811,15.0,7.22,7.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008666,0.248452,10953.765281
19812,15.0,9.47,9.47,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009580,0.249121,8519.923575
19813,15.0,10.48,10.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057611,0.263151,1422.994276
19814,15.0,9.88,9.88,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006822,0.242708,11992.133593
19815,15.0,8.78,8.78,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.009415,0.279172,8567.250171
19816,15.0,9.37,9.37,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010367,0.284751,7442.591645
19817,15.0,9.98,9.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017877,0.312231,4855.328504
19818,15.0,12.63,12.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007341,0.293595,13095.871905
19819,15.0,9.75,9.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007410,0.303616,11139.455704
19820,15.0,5.88,5.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013210,0.270503,7191.611991
19821,15.0,8.12,8.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011233,0.247440,7130.841830
19822,15.0,8.46,8.46,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008476,0.278014,9956.747536
19823,15.0,9.27,9.27,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007586,0.271627,10469.674051
19824,15.0,7.97,7.97,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.010835,0.282639,6523.246038
19825,15.0,7.9,7.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009495,0.255394,9990.929970
19826,15.0,10.33,10.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006641,0.266578,12681.238403
19827,15.0,9.85,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009012,0.312803,10381.839296
19828,15.0,7.21,7.21,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.008970,0.270113,9524.069459
19829,15.0,10.32,10.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011053,0.277042,9738.828355
19830,15.0,9.39,9.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058515,0.298121,1627.946844
19831,15.0,9.75,9.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011087,0.254550,6766.301111
19832,15.0,9.05,9.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007822,0.286453,10698.226387
19833,15.0,10.85,10.85,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.016394,0.290885,5424.385334
19834,15.0,8.7,8.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021009,0.243327,3775.958997
19835,15.0,9.51,9.51,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009411,0.297586,7547.753283
19836,15.0,6.55,6.55,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007729,0.304198,9400.687319
19837,15.0,7.91,7.91,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011115,0.323096,7634.396937
19838,15.0,8.56,8.56,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018957,0.319156,4133.653559
19839,15.0,7.83,7.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023588,0.306342,3067.672056
19840,15.0,6.94,6.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011947,0.262729,8008.447698
19841,15.0,9.0,9.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010875,0.304137,6969.459325
19842,15.0,8.31,8.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011715,0.295612,7747.873066
19843,15.0,8.72,8.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012417,0.259000,7465.515624
19844,15.0,5.74,5.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024833,0.286246,3411.573464
19845,15.0,10.55,10.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010756,0.291354,8693.073087
19846,15.0,8.08,8.08,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009208,0.271167,7340.401333
19847,15.0,9.04,9.04,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.011377,0.233396,7816.985324
19848,15.0,8.56,8.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009351,0.290695,8606.784973
19849,15.0,7.56,7.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013642,0.254610,5317.321684
19850,15.0,6.93,6.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.064729,0.263138,1347.783209
19851,15.0,9.25,9.25,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.027591,0.257221,3572.926450
19852,15.0,8.43,8.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007851,0.255682,10526.370143
19853,15.0,7.9,7.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009962,0.274938,8190.084991
19854,15.0,8.11,8.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010357,0.263372,7586.797450
19855,15.0,9.89,9.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013175,0.319751,6595.745811
19856,15.0,9.64,9.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014431,0.263392,5804.008915
19857,15.0,7.57,7.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008922,0.272755,9280.527181
19858,15.0,10.43,10.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036785,0.280607,2138.352017
19859,15.0,10.09,10.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011962,0.287955,7944.899470
19860,15.0,8.6,8.6,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012017,0.240422,6850.938289
19861,15.0,7.77,7.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009529,0.264612,9089.724770
19862,15.0,7.93,7.93,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014824,0.284041,5304.294415
19863,15.0,10.14,10.14,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.023359,0.292853,3947.335571
