case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
9688,20.0,1.27,0.13,"[1, 1, 1, 1, 1]",0.027838,0.016980,2561.9412,None
9689,20.0,1.72,0.17,"[1, 1, 1, 1, 1]",0.021589,0.021107,3746.4120,None
9690,20.0,1.75,0.18,"[1, 1, 1, 1, 1]",0.023876,0.016012,2915.8673,None
9691,20.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.012311,0.021717,5601.3840,None
9692,20.0,1.45,0.14,"[1, 1, 1, 1, 2]",0.021608,0.028539,2917.4777,None
9693,20.0,2.34,0.23,"[1, 1, 1, 1, 1]",0.013048,0.015015,5291.1027,None
9694,20.0,2.03,0.2,"[1, 1, 1, 1, 1]",0.012830,0.019966,4865.2256,None
9695,20.0,2.25,0.23,"[1, 1, 1, 1, 1]",0.017784,0.015066,4389.4514,None
9696,20.0,1.41,0.14,"[1, 1, 1, 1, 1]",0.013668,0.020622,5359.9678,None
9697,20.0,1.8,0.18,"[1, 1, 1, 1, 1]",0.014797,0.018043,4180.6546,None
9698,20.0,1.26,0.13,"[1, 1, 1, 1, 1]",0.057566,0.016379,1160.0621,None
9699,20.0,1.92,0.19,"[1, 1, 1, 1, 1]",0.011769,0.020729,5035.4085,None
9700,20.0,1.65,0.17,"[1, 1, 1, 1, 2]",0.010445,0.020447,6512.2270,None
9701,20.0,2.36,1.18,"[1, 1, 1, 1, 1]",0.017354,0.100216,3564.6675,None
9702,20.0,1.67,0.83,"[1, 1, 1, 1, 1]",0.017899,0.083800,3403.5886,None
9703,20.0,2.07,1.03,"[1, 1, 1, 1, 1]",0.015464,0.115802,4903.1411,None
9704,20.0,2.04,1.02,"[1, 1, 1, 1, 1]",0.012492,0.107053,6532.1208,None
9705,20.0,2.02,1.01,"[1, 1, 1, 1, 1]",0.014940,0.099836,5460.3495,None
9706,20.0,1.75,0.88,"[1, 1, 1, 1, 1]",0.017956,0.093077,3837.1038,None
9707,20.0,2.02,1.01,"[1, 1, 1, 1, 1]",0.021163,0.081226,3275.5282,None
9708,20.0,1.46,0.73,"[1, 1, 1, 1, 1]",0.029100,0.098221,2397.9015,None
9709,20.0,2.1,1.05,"[1, 1, 1, 1, 1]",0.013642,0.083097,5180.9875,None
9710,20.0,1.75,0.88,"[1, 1, 1, 1, 1]",0.020548,0.087567,2987.1058,None
9711,20.0,1.71,0.85,"[1, 1, 1, 1, 1]",0.064395,0.091543,1101.0226,None
9712,20.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.013485,0.087027,5119.8356,None
9713,20.0,0.61,0.3,"[1, 1, 1, 1, 1]",0.025265,0.083659,2812.5879,None
9714,20.0,1.57,0.79,"[2, 1, 1, 1, 1]",0.030073,0.087297,2326.3635,None
9715,20.0,1.44,0.72,"[1, 1, 1, 1, 1]",0.015601,0.100890,4988.2932,None
9716,20.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.051342,0.109702,1507.1361,None
9717,20.0,2.31,1.16,"[1, 1, 1, 1, 1]",0.012413,0.101974,5653.7776,None
9718,20.0,1.95,0.97,"[1, 1, 1, 1, 1]",0.015513,0.091063,4388.5766,None
9719,20.0,1.05,0.53,"[1, 1, 1, 1, 1]",0.057506,0.094296,1148.7452,None
9720,20.0,1.4,0.7,"[1, 1, 1, 1, 1]",0.020613,0.094006,3969.3595,None
9721,20.0,1.42,0.71,"[1, 1, 1, 1, 1]",0.027070,0.083946,3205.7701,None
9722,20.0,1.84,0.92,"[1, 1, 1, 1, 1]",0.017639,0.067916,3762.0179,None
9723,20.0,2.01,1.0,"[1, 1, 1, 1, 1]",0.046463,0.069151,1383.0307,None
9724,20.0,1.74,0.87,"[1, 1, 1, 1, 1]",0.024189,0.089198,3096.5101,None
9725,20.0,1.72,0.86,"[1, 1, 1, 1, 1]",0.023308,0.072199,3068.4584,None
9726,20.0,1.39,0.69,"[1, 1, 1, 1, 1]",0.022552,0.101369,3871.0096,None
9727,20.0,1.77,0.89,"[1, 1, 1, 1, 1]",0.011023,0.087776,7266.4908,None
9728,20.0,1.61,0.81,"[1, 1, 1, 1, 1]",0.013627,0.104230,5323.1899,None
9729,20.0,1.49,0.74,"[1, 1, 1, 1, 1]",0.016311,0.059391,4370.1163,None
9730,20.0,1.89,0.94,"[1, 1, 1, 1, 1]",0.009015,0.087254,6052.2435,None
9731,20.0,1.72,0.86,"[1, 1, 2, 1, 1]",0.012970,0.080402,5372.5997,None
9732,20.0,1.91,0.95,"[1, 1, 1, 1, 1]",0.013013,0.106791,5692.8475,None
9733,20.0,2.07,1.03,"[1, 1, 1, 1, 1]",0.018933,0.110472,3858.9574,None
9734,20.0,1.51,0.76,"[1, 1, 1, 1, 1]",0.049671,0.082699,1200.3055,None
9735,20.0,2.45,1.23,"[1, 1, 1, 1, 1]",0.018961,0.089624,4050.4448,None
9736,20.0,1.8,0.9,"[1, 1, 1, 1, 1]",0.035921,0.083458,1574.5628,None
9737,20.0,1.43,0.71,"[1, 1, 1, 1, 1]",0.033334,0.094090,1999.7682,None
9738,20.0,2.36,1.18,"[1, 1, 1, 1, 1]",0.025480,0.098428,2553.3830,None
9739,20.0,1.81,0.91,"[1, 1, 1, 1, 1]",0.026361,0.086774,2388.3911,None
9740,20.0,2.01,1.0,"[1, 1, 1, 1, 1]",0.015406,0.089739,4211.4142,None
9741,20.0,1.53,0.77,"[1, 1, 1, 1, 1]",0.013032,0.127121,4536.5503,None
9742,20.0,1.41,0.7,"[1, 1, 1, 1, 1]",0.014916,0.114192,5414.4255,None
9743,20.0,2.17,1.08,"[1, 1, 1, 1, 1]",0.016330,0.077821,3764.7411,None
9744,20.0,1.98,0.99,"[1, 1, 1, 1, 1]",0.036988,0.070266,1673.5308,None
9745,20.0,1.88,0.94,"[1, 1, 1, 1, 1]",0.012241,0.069530,5742.9415,None
9746,20.0,1.74,0.87,"[1, 1, 1, 1, 1]",0.015335,0.075835,4687.1984,None
9747,20.0,1.88,0.94,"[1, 1, 1, 1, 1]",0.017430,0.121939,4463.5785,None
9748,20.0,1.64,0.82,"[1, 1, 1, 1, 1]",0.037367,0.093806,1905.9357,None
9749,20.0,2.23,1.11,"[1, 1, 1, 1, 1]",0.014487,0.077774,4322.4509,None
9750,20.0,1.1,0.55,"[1, 1, 1, 1, 1]",0.019094,0.073108,2743.2953,None
9751,20.0,2.01,1.0,"[1, 1, 1, 1, 1]",0.012745,0.103132,5029.3553,None
9752,20.0,1.88,0.94,"[1, 1, 1, 1, 1]",0.009856,0.075654,5505.2609,None
9753,20.0,1.37,0.69,"[1, 1, 1, 1, 1]",0.016400,0.128020,3936.6952,None
9754,20.0,1.47,0.73,"[1, 2, 1, 1, 1]",0.015708,0.099792,4026.5429,None
9755,20.0,1.24,0.62,"[1, 1, 2, 1, 1]",0.015021,0.107231,4235.3203,None
9756,20.0,2.16,1.08,"[1, 1, 1, 1, 1]",0.015640,0.102249,3962.8286,None
9757,20.0,1.28,0.64,"[1, 1, 1, 1, 1]",0.046139,0.086793,1676.6753,None
9758,20.0,1.84,0.92,"[1, 1, 1, 1, 1]",0.018655,0.109049,3634.3731,None
9759,20.0,1.63,0.81,"[1, 2, 1, 1, 1]",0.016737,0.104402,4184.7775,None
9760,20.0,2.13,1.06,"[1, 1, 1, 1, 1]",0.010616,0.107129,6015.2205,None
9761,20.0,1.76,0.88,"[1, 1, 1, 1, 1]",0.037552,0.085601,2089.9220,None
9762,20.0,1.9,0.95,"[1, 1, 1, 1, 1]",0.016786,0.063430,4665.8919,None
9763,20.0,1.98,0.99,"[1, 1, 1, 1, 1]",0.049944,0.123857,1213.3579,None
9764,20.0,1.71,0.85,"[1, 1, 1, 1, 1]",0.021819,0.122174,3791.1479,None
9765,20.0,1.86,0.93,"[1, 1, 1, 1, 1]",0.011957,0.121286,4960.9676,None
9766,20.0,1.42,0.71,"[1, 1, 1, 1, 1]",0.014946,0.108777,4802.5718,None
9767,20.0,2.15,1.07,"[1, 1, 1, 1, 1]",0.059313,0.078861,1203.4377,None
9768,20.0,1.69,0.84,"[1, 1, 1, 1, 1]",0.017053,0.086201,4188.1760,None
9769,20.0,1.61,0.81,"[1, 1, 1, 1, 1]",0.015304,0.071842,4756.7836,None
9770,20.0,1.96,0.98,"[1, 1, 1, 1, 1]",0.009236,0.126061,7093.9118,None
9771,20.0,2.64,1.32,"[1, 1, 1, 1, 1]",0.010276,0.086870,7259.9765,None
9772,20.0,1.79,0.9,"[1, 1, 1, 1, 1]",0.021476,0.076044,3632.8393,None
9773,20.0,1.23,0.61,"[1, 1, 1, 1, 1]",0.022175,0.068714,2465.8278,None
9774,20.0,1.21,0.6,"[1, 1, 1, 1, 1]",0.024636,0.080621,2700.1616,None
9775,20.0,2.14,1.07,"[1, 1, 1, 1, 1]",0.024875,0.067407,2884.7849,None
9776,20.0,1.79,0.9,"[1, 1, 1, 1, 1]",0.011494,0.105618,6758.3342,None
9777,20.0,1.64,0.82,"[1, 1, 1, 1, 1]",0.018342,0.082105,4400.8021,None
9778,20.0,1.41,0.7,"[1, 1, 1, 1, 1]",0.014982,0.093620,4178.4859,None
9779,20.0,1.56,0.78,"[1, 1, 1, 1, 1]",0.016588,0.091991,3979.8856,None
9780,20.0,2.28,1.14,"[1, 2, 1, 1, 1]",0.011507,0.115268,5884.1908,None
9781,20.0,1.82,0.91,"[1, 1, 1, 1, 1]",0.014730,0.097767,4293.3579,None
9782,20.0,1.49,0.74,"[1, 1, 1, 1, 1]",0.033419,0.079404,2133.5367,None
9783,20.0,1.5,0.75,"[1, 1, 1, 1, 1]",0.020768,0.080760,3811.5746,None
9784,20.0,1.83,0.92,"[1, 1, 1, 2, 1]",0.013855,0.080396,4576.6384,None
9785,20.0,1.73,0.86,"[1, 1, 1, 1, 1]",0.021571,0.067342,2934.5289,None
9786,20.0,1.38,0.69,"[1, 1, 1, 1, 1]",0.022323,0.083472,2378.6660,None
9787,20.0,0.9,0.45,"[1, 1, 1, 1, 1]",0.024343,0.095728,3174.6008,None
9788,20.0,1.31,0.66,"[1, 1, 1, 1, 1]",0.036163,0.148478,2217.7273,None
9789,20.0,1.83,0.92,"[1, 1, 1, 1, 1]",0.015344,0.092292,4560.7480,None
9790,20.0,1.53,0.77,"[1, 1, 1, 1, 1]",0.015210,0.075572,4779.7576,None
9791,20.0,1.87,0.94,"[1, 1, 1, 1, 1]",0.016281,0.074991,4327.8158,None
9792,20.0,1.37,0.69,"[1, 1, 1, 1, 1]",0.017621,0.090782,3734.1763,None
9793,20.0,1.55,0.78,"[1, 1, 1, 1, 1]",0.022005,0.090906,3452.9237,None
9794,20.0,1.55,0.78,"[1, 1, 1, 1, 1]",0.072236,0.079134,972.6476,None
9795,20.0,1.99,0.99,"[1, 1, 1, 1, 1]",0.019122,0.084121,3691.0555,None
9796,20.0,1.77,0.89,"[1, 1, 1, 1, 1]",0.051641,0.083319,1352.4246,None
9797,20.0,2.04,1.02,"[1, 1, 1, 2, 1]",0.011452,0.094386,5496.6729,None
9798,20.0,1.36,0.68,"[1, 1, 1, 1, 1]",0.088633,0.072635,717.5684,None
9799,20.0,2.02,1.01,"[1, 1, 1, 1, 1]",0.013373,0.098820,4696.1816,None
9800,20.0,1.6,0.8,"[1, 1, 1, 1, 1]",0.015187,0.074425,4503.7471,None
9801,20.0,1.58,1.58,"[1, 1, 1, 1, 1]",0.012264,0.142957,5924.5253,None
9802,20.0,1.72,1.72,"[1, 1, 1, 1, 1]",0.018872,0.124623,3432.6629,None
9803,20.0,2.28,2.28,"[1, 1, 1, 1, 1]",0.022630,0.141873,2689.3680,None
9804,20.0,1.53,1.53,"[1, 1, 1, 1, 1]",0.013208,0.157665,5486.2491,None
9805,20.0,1.32,1.32,"[1, 2, 1, 1, 1]",0.038500,0.150735,1868.3099,None
9806,20.0,1.6,1.6,"[1, 1, 1, 1, 2]",0.019611,0.128960,3602.1501,None
9807,20.0,1.67,1.67,"[1, 1, 1, 1, 1]",0.015054,0.129321,5458.8736,None
9808,20.0,1.51,1.51,"[1, 1, 1, 1, 1]",0.015108,0.130491,5145.6988,None
9809,20.0,1.13,1.13,"[1, 1, 1, 1, 1]",0.011312,0.207801,4695.6920,None
9810,20.0,0.76,0.76,"[1, 1, 1, 1, 1]",0.067075,0.187854,1234.7331,None
9811,20.0,1.11,1.11,"[1, 1, 1, 1, 1]",0.013841,0.151340,4740.8516,None
9812,20.0,1.68,1.68,"[1, 1, 1, 1, 1]",0.050354,0.170876,1386.5882,None
9813,20.0,1.68,1.68,"[1, 1, 1, 1, 1]",0.012807,0.166282,5457.7708,None
9814,20.0,1.44,1.44,"[1, 1, 1, 1, 1]",0.015191,0.144849,3787.7191,None
9815,20.0,2.15,2.15,"[1, 1, 1, 1, 1]",0.023517,0.131751,3467.2674,None
9816,20.0,2.26,2.26,"[1, 1, 1, 1, 1]",0.009794,0.154637,7871.8738,None
9817,20.0,1.15,1.15,"[1, 1, 1, 1, 1]",0.015480,0.274162,3626.6632,None
9818,20.0,1.43,1.43,"[1, 1, 1, 1, 1]",0.015083,0.203805,4949.9864,None
9819,20.0,1.6,1.6,"[1, 1, 1, 1, 1]",0.015285,0.164750,4850.4744,None
9820,20.0,1.45,1.45,"[1, 1, 1, 1, 1]",0.023654,0.122642,3656.8966,None
9821,20.0,1.49,1.49,"[1, 1, 1, 1, 1]",0.014861,0.139022,4770.9473,None
9822,20.0,1.58,1.58,"[1, 1, 1, 1, 1]",0.017621,0.150679,3979.2519,None
9823,20.0,1.71,1.71,"[1, 1, 1, 1, 1]",0.011119,0.163236,6020.1932,None
9824,20.0,0.94,0.94,"[1, 1, 1, 1, 2]",0.039624,0.199817,1684.8305,None
9825,20.0,1.74,1.74,"[1, 1, 1, 1, 1]",0.012036,0.136868,5910.7874,None
9826,20.0,1.18,1.18,"[1, 1, 1, 1, 1]",0.014704,0.167476,5319.7918,None
9827,20.0,1.32,1.32,"[1, 1, 1, 1, 1]",0.013028,0.229749,5101.1490,None
9828,20.0,1.24,1.24,"[1, 1, 1, 1, 1]",0.044083,0.117874,1517.5746,None
9829,20.0,1.68,1.68,"[1, 1, 1, 1, 1]",0.012936,0.183981,5290.5508,None
9830,20.0,2.15,2.15,"[2, 1, 1, 1, 1]",0.023465,0.154179,2660.0813,None
9831,20.0,1.64,1.64,"[1, 2, 1, 1, 1]",0.030488,0.151814,2159.5255,None
9832,20.0,1.59,1.59,"[1, 1, 1, 1, 1]",0.011727,0.168083,6011.9010,None
9833,20.0,1.96,1.96,"[2, 1, 1, 1, 1]",0.014819,0.154021,4737.9797,None
9834,20.0,2.23,2.23,"[1, 1, 1, 1, 1]",0.038170,0.169784,1856.9762,None
9835,20.0,1.34,1.34,"[1, 1, 1, 1, 1]",0.042869,0.150401,1561.4993,None
9836,20.0,1.94,1.94,"[1, 1, 1, 1, 1]",0.021750,0.151445,3244.1937,None
9837,20.0,1.35,1.35,"[1, 1, 1, 1, 1]",0.030969,0.271008,2569.6471,None
9838,20.0,1.17,1.17,"[1, 1, 1, 1, 1]",0.018735,0.144279,4495.4126,None
9839,20.0,1.93,1.93,"[1, 1, 1, 1, 1]",0.010230,0.157194,6897.6919,None
9840,20.0,1.69,1.69,"[1, 1, 1, 1, 1]",0.034444,0.175880,2172.2205,None
9841,20.0,1.58,1.58,"[1, 1, 1, 1, 1]",0.013509,0.161238,5091.2548,None
9842,20.0,1.45,1.45,"[1, 1, 2, 1, 1]",0.014593,0.149091,4662.6665,None
9843,20.0,1.58,1.58,"[1, 1, 1, 1, 1]",0.014706,0.134648,4728.6663,None
9844,20.0,2.77,2.77,"[1, 1, 1, 1, 1]",0.011298,0.140588,6112.8482,None
9845,20.0,1.97,1.97,"[1, 1, 1, 1, 1]",0.022874,0.160425,2841.6022,None
9846,20.0,1.92,1.92,"[1, 1, 1, 1, 1]",0.011701,0.119455,5354.9609,None
9847,20.0,1.22,1.22,"[1, 1, 1, 1, 1]",0.014389,0.230263,4782.8122,None
9848,20.0,1.69,1.69,"[1, 1, 1, 1, 1]",0.016506,0.156480,4019.2491,None
9849,20.0,2.38,2.38,"[1, 1, 1, 1, 1]",0.015256,0.191815,3926.2479,None
9850,20.0,1.75,1.75,"[1, 1, 1, 1, 1]",0.017392,0.183856,4113.3174,None
9851,20.0,1.84,1.84,"[1, 1, 1, 1, 1]",0.025636,0.148711,2723.4906,None
9852,20.0,1.66,1.66,"[1, 1, 1, 1, 1]",0.011162,0.109382,5035.0918,None
9853,20.0,1.22,1.22,"[1, 1, 1, 1, 1]",0.023439,0.203571,3064.9779,None
9854,20.0,1.34,1.34,"[1, 1, 1, 1, 1]",0.024234,0.235945,2650.8541,None
9855,20.0,1.99,1.99,"[1, 1, 1, 1, 1]",0.031906,0.129018,2159.4921,None
9856,20.0,2.11,2.11,"[1, 1, 1, 1, 1]",0.015033,0.155809,4261.2062,None
9857,20.0,1.97,1.97,"[1, 1, 1, 1, 1]",0.010796,0.142781,7462.2725,None
9858,20.0,1.57,1.57,"[1, 1, 1, 1, 1]",0.012287,0.133457,4609.8741,None
9859,20.0,1.87,1.87,"[1, 1, 2, 1, 1]",0.014900,0.175645,4770.5314,None
9860,20.0,2.18,2.18,"[1, 1, 1, 1, 1]",0.037170,0.202015,1998.9131,None
9861,20.0,1.43,1.43,"[1, 1, 1, 1, 1]",0.014071,0.172140,4229.9462,None
9862,20.0,1.67,1.67,"[1, 2, 1, 1, 1]",0.022001,0.174474,3316.7142,None
9863,20.0,2.08,2.08,"[1, 1, 1, 1, 1]",0.010267,0.142726,7557.8763,None
9864,20.0,0.97,0.97,"[1, 1, 1, 1, 1]",0.025180,0.201923,3139.8336,None
9865,20.0,1.9,1.9,"[1, 1, 1, 1, 1]",0.013971,0.226296,5480.0737,None
9866,20.0,1.88,1.88,"[1, 1, 1, 1, 1]",0.010782,0.144495,6034.2882,None
9867,20.0,1.85,1.85,"[1, 1, 1, 1, 1]",0.028389,0.148480,2483.3268,None
9868,20.0,0.94,0.94,"[1, 1, 1, 1, 1]",0.020543,0.135791,3012.2227,None
9869,20.0,1.27,1.27,"[1, 1, 1, 1, 1]",0.017281,0.209654,3414.2452,None
9870,20.0,1.35,1.35,"[1, 1, 1, 1, 1]",0.033515,0.142474,1869.6225,None
9871,20.0,2.0,2.0,"[1, 1, 1, 1, 1]",0.013500,0.184633,5210.3677,None
9872,20.0,1.33,1.33,"[1, 1, 1, 1, 1]",0.018759,0.204886,4034.2969,None
9873,20.0,1.51,1.51,"[1, 1, 1, 1, 1]",0.076370,0.150790,1011.1288,None
9874,20.0,1.44,1.44,"[1, 1, 1, 1, 1]",0.017629,0.136016,4009.3915,None
9875,20.0,1.46,1.46,"[1, 1, 1, 1, 1]",0.014098,0.163883,5355.5405,None
9876,20.0,2.42,2.42,"[1, 1, 1, 1, 1]",0.009020,0.153255,7499.0022,None
9877,20.0,1.26,1.26,"[1, 1, 1, 1, 1]",0.015013,0.160161,4053.7628,None
9878,20.0,1.55,1.55,"[1, 1, 1, 1, 1]",0.016040,0.194379,4056.1845,None
