case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
23043,20.0,10.58,10.58,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007177,0.309634,13020.2713,None
23044,20.0,9.59,9.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009667,0.276360,9789.8771,None
23045,20.0,6.69,6.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013388,0.325750,7806.2211,None
23046,20.0,7.9,7.9,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.008863,0.290724,10034.3007,None
23047,20.0,8.62,8.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020175,0.280436,5091.5438,None
23048,20.0,9.25,9.25,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.010932,0.247920,8958.8267,None
23049,20.0,4.08,4.08,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013610,0.284012,7294.6441,None
23050,20.0,7.4,7.4,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.012831,0.318319,7025.9912,None
23051,20.0,6.28,6.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014824,0.285287,5674.5868,None
23052,20.0,8.56,8.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010840,0.258535,10079.9490,None
23053,20.0,7.59,7.59,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008709,0.320380,10221.1969,None
23054,20.0,6.98,6.98,"[2, 1, 2, 2, 1, 1, 2, 1, 2, 1]",0.017369,0.251025,4622.5339,None
23055,20.0,8.52,8.52,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025875,0.248688,3862.8596,None
23056,20.0,6.96,6.96,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.033486,0.250635,2488.4697,None
23057,20.0,7.98,7.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010012,0.258965,11110.4469,None
23058,20.0,5.48,5.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017188,0.243074,5868.7731,None
23059,20.0,10.8,10.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009578,0.240803,10831.3948,None
23060,20.0,8.28,8.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010080,0.282689,10619.2858,None
23061,20.0,7.79,7.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013088,0.254389,7512.7123,None
23062,20.0,8.38,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008200,0.261683,11365.8952,None
23063,20.0,6.78,6.78,"[1, 1, 3, 1, 2, 1, 1, 2, 1, 1]",0.014832,0.250611,7054.7846,None
23064,20.0,9.37,9.37,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015782,0.262942,6757.2048,None
23065,20.0,9.82,9.82,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007407,0.247158,14020.8882,None
23066,20.0,6.19,6.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015451,0.265137,5467.7525,None
23067,20.0,7.26,7.26,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010842,0.320144,7412.2580,None
23068,20.0,9.42,9.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009341,0.288288,10591.9306,None
23069,20.0,9.06,9.06,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.010728,0.261141,8669.7976,None
23070,20.0,7.46,7.46,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.024603,0.258269,4416.0495,None
23071,20.0,6.2,6.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008999,0.310992,10105.8903,None
23072,20.0,7.41,7.41,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009314,0.263420,10093.3048,None
23073,20.0,7.32,7.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010684,0.281179,10344.4438,None
23074,20.0,7.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013784,0.315566,7076.4364,None
23075,20.0,8.93,8.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008718,0.266699,12090.4091,None
23076,20.0,8.88,8.88,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007678,0.265772,11737.1888,None
23077,20.0,7.29,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057339,0.235025,1726.5724,None
23078,20.0,8.21,8.21,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.014934,0.275149,6444.8536,None
23079,20.0,10.04,10.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.120489,0.255773,920.9142,None
23080,20.0,8.15,8.15,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.008484,0.254797,13474.1659,None
23081,20.0,7.44,7.44,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041660,0.262382,1956.5632,None
23082,20.0,10.7,10.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012680,0.294614,7096.3690,None
23083,20.0,8.01,8.01,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011621,0.280006,10153.8098,None
23084,20.0,9.43,9.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008706,0.253157,11451.9972,None
23085,20.0,8.89,8.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008547,0.251064,10640.3495,None
23086,20.0,6.38,6.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014710,0.305300,6072.0289,None
23087,20.0,7.64,7.64,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034799,0.254771,2875.0667,None
23088,20.0,7.78,7.78,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012812,0.280509,7376.4168,None
23089,20.0,10.63,10.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007313,0.291499,13685.7645,None
23090,20.0,8.1,8.1,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015018,0.258895,6827.8383,None
23091,20.0,10.15,10.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019433,0.239065,5455.5533,None
23092,20.0,8.28,8.28,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.021350,0.273818,3883.4388,None
23093,20.0,9.26,9.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010209,0.282069,10498.6117,None
23094,20.0,7.69,7.69,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.023743,0.261911,3670.5652,None
23095,20.0,10.57,10.57,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011266,0.289138,8826.5682,None
23096,20.0,9.02,9.02,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.010630,0.289731,8329.6035,None
23097,20.0,7.78,7.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013554,0.286795,7606.4162,None
23098,20.0,7.81,7.81,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.008926,0.286223,12015.3176,None
23099,20.0,6.97,6.97,"[1, 4, 1, 1, 2, 2, 1, 1, 1, 1]",0.015579,0.235454,6111.8926,None
23100,20.0,8.96,8.96,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008455,0.293903,9666.4697,None
23101,20.0,8.62,43.1,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.006959,0.678519,12657.0952,None
23102,20.0,9.86,49.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006074,0.633229,14495.0290,None
23103,20.0,7.42,37.1,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.009248,0.623535,11926.3486,None
23104,20.0,8.69,43.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.007762,0.621536,11157.6543,None
23105,20.0,8.43,42.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006698,0.670568,13000.3603,None
23106,20.0,6.55,32.75,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.007872,0.655324,11964.1871,None
23107,20.0,8.41,42.05,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.006589,0.650430,12901.6621,None
23108,20.0,7.14,35.7,"[1, 1, 1, 2, 1, 1, 2, 4, 1, 1]",0.009456,0.662971,9534.5006,None
23109,20.0,6.94,34.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009188,0.632928,9109.9286,None
23110,20.0,9.53,47.65,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 2]",0.006102,0.633735,17823.7638,None
23111,20.0,8.77,43.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009672,0.677688,10592.3233,None
23112,20.0,6.34,31.7,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.014436,0.699316,6032.7495,None
23113,20.0,7.03,35.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012404,0.623335,10007.3418,None
23114,20.0,5.64,28.2,"[2, 1, 1, 1, 1, 3, 2, 1, 1, 2]",0.008266,0.656428,10156.2173,None
23115,20.0,8.48,42.4,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.005912,0.634538,14189.2172,None
23116,20.0,7.73,38.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008810,0.681306,10438.6264,None
23117,20.0,9.88,49.4,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.013252,0.640706,6120.0327,None
23118,20.0,10.2,51.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012541,0.680015,9282.8949,None
23119,20.0,10.04,50.2,"[2, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.007139,0.643366,13069.8901,None
23120,20.0,9.41,47.05,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.009239,0.619557,9570.1337,None
23121,20.0,8.55,42.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008494,0.627805,11234.5996,None
23122,20.0,10.46,52.3,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.010060,0.639577,9422.5602,None
23123,20.0,10.03,50.15,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007399,0.675243,12800.9260,None
23124,20.0,8.07,40.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006874,0.707277,13296.2664,None
23125,20.0,7.29,36.45,"[1, 1, 3, 1, 1, 2, 1, 1, 1, 2]",0.012733,0.638623,7199.4539,None
23126,20.0,6.17,30.85,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007341,0.681547,11802.2334,None
23127,20.0,10.72,53.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006500,0.603810,15856.4723,None
23128,20.0,9.5,47.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006916,0.680231,15662.1362,None
23129,20.0,6.59,32.95,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",0.009923,0.623161,9058.4716,None
23130,20.0,5.41,27.05,"[3, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011861,0.662466,7936.6042,None
23131,20.0,5.4,27.0,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 3]",0.008723,0.651848,9667.2995,None
23132,20.0,10.06,50.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006004,0.695950,15792.4989,None
23133,20.0,10.18,50.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.006737,0.643194,15085.5845,None
23134,20.0,9.41,47.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009957,0.623625,9815.3871,None
23135,20.0,8.3,41.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007849,0.635699,12748.7367,None
23136,20.0,8.91,44.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007134,0.685913,12245.0150,None
23137,20.0,6.73,33.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013006,0.622611,7223.5345,None
23138,20.0,8.15,40.75,"[1, 2, 2, 2, 1, 1, 1, 1, 2, 1]",0.005817,0.635227,12876.6921,None
23139,20.0,9.5,47.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010385,0.647539,8972.8401,None
23140,20.0,9.2,46.0,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.005885,0.667720,15670.2303,None
23141,20.0,7.84,39.2,"[1, 1, 1, 1, 2, 1, 3, 2, 2, 1]",0.010167,0.666281,9245.6851,None
23142,20.0,8.29,41.45,"[1, 1, 2, 4, 1, 2, 1, 1, 1, 3]",0.006005,0.636299,13548.0137,None
23143,20.0,7.59,37.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010419,0.649140,8590.2205,None
23144,20.0,9.38,46.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011678,0.660776,8612.5724,None
23145,20.0,9.22,46.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007029,0.619358,14693.9630,None
23146,20.0,8.73,43.65,"[1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.008472,0.674516,10400.3165,None
23147,20.0,6.07,30.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015305,0.631738,6907.4970,None
23148,20.0,10.44,52.2,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005785,0.649739,15398.2199,None
23149,20.0,8.85,44.25,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.010097,0.589431,9720.6266,None
23150,20.0,7.5,37.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009471,0.633468,10153.1111,None
23151,20.0,10.33,51.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007173,0.639874,13884.0865,None
23152,20.0,8.77,43.85,"[1, 2, 1, 1, 2, 1, 1, 1, 3, 1]",0.007440,0.623543,12936.3774,None
23153,20.0,9.41,47.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006784,0.664313,13931.1034,None
23154,20.0,8.62,43.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007488,0.652502,10849.8483,None
23155,20.0,5.3,26.5,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.010228,0.612367,8406.5614,None
23156,20.0,6.52,32.6,"[3, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.006712,0.689515,12433.2168,None
23157,20.0,7.7,38.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020520,0.634330,4710.5022,None
23158,20.0,5.81,29.05,"[1, 1, 2, 1, 1, 2, 1, 1, 3, 1]",0.008182,0.631715,11010.8866,None
23159,20.0,8.22,41.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.007829,0.648125,12552.9817,None
23160,20.0,8.53,42.65,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009120,0.584684,9225.6341,None
23161,20.0,8.7,43.5,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.006474,0.695732,13161.2344,None
23162,20.0,10.11,50.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.009644,0.593292,11048.8122,None
23163,20.0,8.81,44.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006761,0.665089,13331.8155,None
23164,20.0,6.2,31.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007554,0.639070,12771.4471,None
23165,20.0,9.46,47.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011310,0.590671,8859.6274,None
23166,20.0,8.84,44.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006038,0.639081,15488.7652,None
23167,20.0,6.73,33.65,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.055129,0.638308,1574.8415,None
23168,20.0,7.88,39.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015080,0.665340,5640.1057,None
23169,20.0,8.84,44.2,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009699,0.629969,9815.5079,None
23170,20.0,8.08,40.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3]",0.007123,0.632645,13622.2258,None
23171,20.0,10.37,51.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.006583,0.614019,14141.5961,None
23172,20.0,9.28,46.4,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005996,0.611294,15607.1912,None
23173,20.0,7.96,39.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007690,0.639558,11227.9719,None
23174,20.0,8.79,43.95,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008407,0.638357,9996.8898,None
23175,20.0,10.29,51.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007336,0.609893,14094.8532,None
23176,20.0,5.82,29.1,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011632,0.634880,8621.2007,None
23177,20.0,6.72,33.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022900,0.638367,4219.6429,None
23178,20.0,9.6,48.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006832,0.661746,13946.1799,None
23179,20.0,8.46,42.3,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008441,0.638882,11481.3864,None
23180,20.0,7.34,36.7,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.007131,0.641081,13248.6242,None
23181,20.0,8.9,44.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010127,0.630335,10036.4837,None
23182,20.0,6.76,33.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008046,0.715052,11190.4713,None
23183,20.0,6.67,33.35,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012818,0.598687,7241.6216,None
23184,20.0,8.94,44.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008958,0.667802,10716.5126,None
23185,20.0,7.41,37.05,"[3, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.006593,0.671230,12547.3732,None
23186,20.0,9.52,47.6,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008535,0.690812,10887.7323,None
23187,20.0,6.89,34.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.047982,0.658000,1881.5530,None
23188,20.0,7.53,37.65,"[1, 3, 2, 1, 4, 1, 1, 1, 2, 1]",0.007227,0.629193,11404.2856,None
23189,20.0,7.3,36.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007660,0.631267,13206.7867,None
23190,20.0,7.62,38.1,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021427,0.640002,4129.8410,None
23191,20.0,10.49,52.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006453,0.670227,13038.3311,None
23192,20.0,8.28,41.4,"[3, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.006709,0.642373,13259.9245,None
23193,20.0,8.86,44.3,"[2, 1, 1, 1, 1, 3, 2, 1, 2, 1]",0.008036,0.689855,10535.9285,None
23194,20.0,10.42,52.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010889,0.603042,8811.0747,None
23195,20.0,9.61,48.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006480,0.655871,16569.9295,None
23196,20.0,7.31,36.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008186,0.643836,13501.1504,None
23197,20.0,8.86,44.3,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008648,0.643431,11521.1361,None
23198,20.0,8.18,40.9,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.031175,0.654412,2616.5529,None
23199,20.0,7.61,38.05,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.008951,0.678496,8483.5959,None
23200,20.0,7.99,39.95,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.012830,0.611999,6754.3763,None
23201,20.0,15.44,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015901,0.052189,5997.0547,None
23202,20.0,19.42,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015382,0.051826,5700.2636,None
23203,20.0,17.77,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013348,0.050429,7621.9256,None
23204,20.0,15.8,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.059398,0.053645,1639.2678,None
23205,20.0,15.98,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011487,0.054194,9461.1510,None
23206,20.0,17.47,1.75,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013589,0.051264,7531.8187,None
23207,20.0,15.5,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013747,0.054815,9236.6647,None
23208,20.0,18.12,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016680,0.049711,6140.2957,None
23209,20.0,18.36,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023093,0.046864,4409.0773,None
23210,20.0,23.02,2.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014945,0.055532,6847.5823,None
23211,20.0,18.92,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021101,0.049196,4938.1705,None
23212,20.0,17.12,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014774,0.045534,6852.4271,None
23213,20.0,19.06,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013339,0.055412,7141.5339,None
23214,20.0,15.92,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015201,0.051046,6211.5188,None
23215,20.0,17.69,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011447,0.048031,6691.5523,None
23216,20.0,17.92,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010480,0.047644,8788.1816,None
23217,20.0,14.4,1.44,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011861,0.050971,9170.2545,None
23218,20.0,20.91,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023193,0.056080,4666.1378,None
23219,20.0,19.29,1.93,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010247,0.047230,7701.4036,None
23220,20.0,19.9,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012892,0.049822,7582.9664,None
23221,20.0,15.46,1.55,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018652,0.051254,5867.3738,None
23222,20.0,20.86,2.09,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.211345,0.051722,435.7332,None
23223,20.0,14.37,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015426,0.056792,6600.5127,None
23224,20.0,18.69,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046057,0.050355,2602.8676,None
23225,20.0,16.65,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013560,0.055164,8079.8013,None
23226,20.0,17.91,1.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038557,0.049394,2701.9580,None
23227,20.0,19.39,1.94,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011189,0.051017,8291.8097,None
23228,20.0,14.01,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014844,0.050868,6429.6612,None
23229,20.0,17.08,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016439,0.051404,6814.2692,None
23230,20.0,14.71,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024874,0.051531,4525.9454,None
23231,20.0,19.82,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010069,0.051327,10859.5870,None
23232,20.0,16.31,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012578,0.053663,8368.4819,None
23233,20.0,18.14,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011090,0.055556,8991.0918,None
23234,20.0,16.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.016139,0.048470,5631.6431,None
23235,20.0,19.82,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026761,0.050396,4596.3166,None
23236,20.0,18.57,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011829,0.042744,7248.4444,None
23237,20.0,15.93,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011399,0.053762,9390.0315,None
23238,20.0,15.21,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012473,0.047483,8375.1087,None
23239,20.0,17.26,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038514,0.052308,2572.0616,None
23240,20.0,12.35,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030497,0.057421,2816.6401,None
23241,20.0,20.84,2.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009666,0.053454,9430.9761,None
23242,20.0,17.8,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014343,0.053256,7379.0729,None
23243,20.0,20.08,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010292,0.052478,9165.9093,None
23244,20.0,15.64,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014622,0.048263,7044.7109,None
23245,20.0,16.33,1.63,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.011706,0.053118,7009.3062,None
23246,20.0,19.58,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011189,0.048315,9429.1783,None
23247,20.0,18.4,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048138,0.052397,2276.7650,None
23248,20.0,14.56,1.46,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.013413,0.056644,7416.4633,None
23249,20.0,17.98,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010945,0.049526,8173.4641,None
23250,20.0,15.92,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013219,0.051101,7024.8337,None
23251,20.0,17.12,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009539,0.047094,10741.5854,None
23252,20.0,16.19,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026942,0.052497,3932.0876,None
23253,20.0,21.47,2.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010653,0.052608,9259.1689,None
23254,20.0,20.41,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029711,0.049357,2920.1678,None
23255,20.0,11.3,1.13,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0.014756,0.050108,6040.3357,None
23256,20.0,14.59,1.46,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.014732,0.048632,6549.6444,None
