case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
21443,15.0,3.6,3.6,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.025751,0.253521,9454.6881,None
21444,15.0,3.77,3.77,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031987,0.242165,8266.3735,None
21445,15.0,3.67,3.67,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.020738,0.294850,12141.2112,None
21446,15.0,3.29,3.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041578,0.293921,5782.3866,None
21447,15.0,3.22,3.22,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.035325,0.252331,6711.4610,None
21448,15.0,3.8,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027218,0.253756,9988.0725,None
21449,15.0,2.97,2.97,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.026717,0.258952,8683.5279,None
21450,15.0,3.52,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.041387,0.266368,6143.5328,None
21451,15.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035855,0.236442,6833.0792,None
21452,15.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026158,0.234318,10050.5858,None
21453,15.0,3.9,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042654,0.263562,5679.1485,None
21454,15.0,3.77,3.77,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0.021441,0.264836,8776.0153,None
21455,15.0,4.08,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030325,0.276051,7784.9844,None
21456,15.0,3.46,3.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021694,0.261347,11173.0410,None
21457,15.0,3.12,3.12,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031600,0.258917,7250.2033,None
21458,15.0,3.12,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032852,0.264570,7591.0787,None
21459,15.0,3.63,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027792,0.295752,9979.1109,None
21460,15.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.019672,0.313867,11117.5879,None
21461,15.0,3.64,3.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027742,0.264739,9233.4307,None
21462,15.0,4.06,4.06,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027268,0.253729,9513.1050,None
21463,15.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027722,0.301464,9390.4911,None
21464,15.0,3.82,3.82,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0.018537,0.284480,10994.5850,None
21465,15.0,2.59,2.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.041258,0.279284,5664.9368,None
21466,15.0,3.76,3.76,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021688,0.274513,11185.8235,None
21467,15.0,3.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.056138,0.286011,4629.1139,None
21468,15.0,3.55,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026567,0.290263,10550.3337,None
21469,15.0,3.56,3.56,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.027054,0.244378,8947.4344,None
21470,15.0,2.81,2.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030150,0.276771,9496.6346,None
21471,15.0,4.15,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019584,0.315606,11938.3245,None
21472,15.0,3.24,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024176,0.280381,10910.0208,None
21473,15.0,4.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029495,0.278160,7349.6651,None
21474,15.0,3.17,3.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026130,0.297148,11668.0640,None
21475,15.0,3.4,3.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028065,0.248882,8725.9108,None
21476,15.0,3.27,3.27,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.045041,0.251790,6659.5134,None
21477,15.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.023365,0.300264,9274.2641,None
21478,15.0,4.15,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046571,0.294537,5884.8215,None
21479,15.0,3.46,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034333,0.250409,6907.0510,None
21480,15.0,4.05,4.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029880,0.278047,8757.6419,None
21481,15.0,2.86,2.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043133,0.297690,6249.5149,None
21482,15.0,3.6,3.6,"[1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0.069857,0.280555,2866.1255,None
21483,15.0,3.39,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028389,0.224429,8137.5205,None
21484,15.0,4.05,4.05,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2]",0.016992,0.268609,12824.0674,None
21485,15.0,4.04,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019511,0.259988,12458.8452,None
21486,15.0,3.42,3.42,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.056197,0.249387,5406.3476,None
21487,15.0,2.74,2.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026990,0.271046,10611.2415,None
21488,15.0,3.1,3.1,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0.017723,0.256859,9629.0824,None
21489,15.0,2.67,2.67,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.209456,0.263751,1120.0926,None
21490,15.0,3.12,3.12,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.020838,0.255723,10521.2906,None
21491,15.0,2.37,2.37,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.021895,0.268160,9532.2152,None
21492,15.0,2.42,2.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023121,0.256014,9920.0198,None
21493,15.0,3.87,3.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035242,0.280571,8012.8047,None
21494,15.0,3.2,3.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036346,0.236560,6166.0615,None
21495,15.0,3.54,3.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019420,0.273848,11363.4129,None
21496,15.0,3.75,3.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.052959,0.252211,4295.6175,None
21497,15.0,3.7,3.7,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.031753,0.299610,6668.8803,None
21498,15.0,2.83,2.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041165,0.266719,6368.5089,None
21499,15.0,3.07,3.07,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.062276,0.246013,3520.1519,None
21500,15.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053119,0.252211,5375.1193,None
21501,15.0,3.79,18.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029255,0.655614,7822.9586,None
21502,15.0,2.84,14.2,"[1, 1, 2, 1, 1, 2, 2, 2, 1, 2]",0.016933,0.643049,11872.4302,None
21503,15.0,3.96,19.8,"[1, 2, 2, 1, 1, 2, 2, 2, 1, 3]",0.014190,0.688839,12985.7260,None
21504,15.0,3.61,18.05,"[1, 3, 1, 1, 2, 2, 1, 3, 2, 1]",0.021902,0.659976,7802.9639,None
21505,15.0,3.0,15.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015636,0.643559,11289.8134,None
21506,15.0,4.15,20.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014797,0.595682,17787.7576,None
21507,15.0,3.27,16.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020754,0.610079,14046.4943,None
21508,15.0,3.29,16.45,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.021706,0.645349,10807.3835,None
21509,15.0,3.38,16.9,"[1, 1, 1, 2, 1, 3, 2, 1, 1, 1]",0.017099,0.627280,12605.2016,None
21510,15.0,4.18,20.9,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.021549,0.663223,10160.0764,None
21511,15.0,3.91,19.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014365,0.673253,12353.3151,None
21512,15.0,3.85,19.25,"[2, 2, 1, 2, 1, 2, 1, 2, 1, 1]",0.029384,0.670085,7347.8856,None
21513,15.0,3.9,19.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018552,0.645398,13486.4953,None
21514,15.0,2.97,14.85,"[3, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.013414,0.667473,13704.3882,None
21515,15.0,4.17,20.85,"[1, 2, 2, 1, 2, 1, 2, 2, 2, 4]",0.012972,0.698027,12216.3807,None
21516,15.0,3.16,15.8,"[1, 1, 1, 3, 2, 2, 1, 1, 1, 2]",0.030497,0.670290,7343.9746,None
21517,15.0,3.5,17.5,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 2]",0.027006,0.697695,7916.7710,None
21518,15.0,3.26,16.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017425,0.649002,15243.1197,None
21519,15.0,3.65,18.25,"[1, 3, 2, 1, 1, 1, 1, 2, 2, 2]",0.013857,0.659592,16425.7582,None
21520,15.0,3.81,19.05,"[2, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.013452,0.620968,17126.6427,None
21521,15.0,2.83,14.15,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.029064,0.657983,7381.5102,None
21522,15.0,3.09,15.45,"[2, 2, 2, 3, 2, 1, 1, 3, 2, 2]",0.020948,0.658778,7059.2603,None
21523,15.0,3.12,15.6,"[1, 1, 1, 2, 2, 1, 1, 5, 1, 3]",0.013931,0.619643,15394.0642,None
21524,15.0,3.58,17.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.036316,0.620350,7756.0354,None
21525,15.0,3.47,17.35,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.020507,0.636522,9115.4334,None
21526,15.0,2.92,14.6,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017371,0.594383,13047.3488,None
21527,15.0,4.12,20.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016926,0.676626,15662.2513,None
21528,15.0,3.02,15.1,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.051888,0.638797,4867.7847,None
21529,15.0,2.72,13.6,"[2, 1, 1, 2, 4, 2, 2, 2, 3, 2]",0.013550,0.677817,11099.4029,None
21530,15.0,3.08,15.4,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.023557,0.659080,7557.7116,None
21531,15.0,4.07,20.35,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014456,0.659274,17523.9523,None
21532,15.0,3.49,17.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016365,0.657307,15684.3174,None
21533,15.0,3.32,16.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044428,0.654670,4562.1738,None
21534,15.0,3.77,18.85,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.060437,0.641897,3925.6013,None
21535,15.0,2.95,14.75,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021591,0.686529,9630.3323,None
21536,15.0,3.16,15.8,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.042215,0.630278,4953.9127,None
21537,15.0,3.77,18.85,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 2]",0.016513,0.639146,13460.2502,None
21538,15.0,3.85,19.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.038915,0.631868,6237.7250,None
21539,15.0,3.61,18.05,"[1, 3, 1, 1, 1, 1, 2, 1, 2, 2]",0.023453,0.647957,8664.0134,None
21540,15.0,3.62,18.1,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019146,0.671333,12004.3718,None
21541,15.0,2.82,14.1,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.373804,0.662305,575.1671,None
21542,15.0,3.09,15.45,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.024052,0.648239,8703.4720,None
21543,15.0,3.98,19.9,"[3, 1, 1, 2, 1, 1, 2, 1, 2, 1]",0.014875,0.651784,13193.5171,None
21544,15.0,3.2,16.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022049,0.642271,10885.0951,None
21545,15.0,4.03,20.15,"[2, 1, 1, 2, 2, 1, 2, 3, 2, 1]",0.024509,0.660076,7091.4699,None
21546,15.0,3.66,18.3,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.016069,0.679418,14081.9551,None
21547,15.0,3.42,17.1,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 2]",0.018231,0.615300,12536.6509,None
21548,15.0,3.01,15.05,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.028672,0.631112,6302.9120,None
21549,15.0,4.05,20.25,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.066514,0.666717,3971.5145,None
21550,15.0,2.55,12.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023446,0.633333,11931.8949,None
21551,15.0,4.21,21.05,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019903,0.647214,10930.6945,None
21552,15.0,3.17,15.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018645,0.611089,12234.2929,None
21553,15.0,3.87,19.35,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.039708,0.658007,5472.5118,None
21554,15.0,3.02,15.1,"[2, 2, 4, 2, 2, 1, 2, 2, 3, 2]",0.020718,0.710679,5692.3597,None
21555,15.0,3.73,18.65,"[2, 1, 2, 2, 4, 1, 3, 2, 2, 3]",0.015767,0.652746,10822.1929,None
21556,15.0,3.5,17.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022175,0.674163,11116.1854,None
21557,15.0,3.89,19.45,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.021403,0.659572,11897.5108,None
21558,15.0,3.45,17.25,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1]",0.024974,0.640119,10443.6233,None
21559,15.0,3.21,16.05,"[3, 2, 1, 2, 2, 1, 2, 2, 3, 1]",0.020521,0.665387,7555.8970,None
21560,15.0,3.24,16.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015472,0.635277,14076.4532,None
21561,15.0,3.5,17.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.042383,0.715864,5389.8397,None
21562,15.0,3.82,19.1,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.015814,0.646458,14279.7575,None
21563,15.0,3.43,17.15,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 3]",0.036187,0.700043,6753.4803,None
21564,15.0,3.58,17.9,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 2]",0.023923,0.678380,8587.1988,None
21565,15.0,3.54,17.7,"[2, 1, 1, 2, 1, 1, 2, 1, 3, 2]",0.012865,0.647299,16077.9332,None
21566,15.0,3.05,15.25,"[2, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.017260,0.662557,11182.0049,None
21567,15.0,3.98,19.9,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.054064,0.644438,3467.1641,None
21568,15.0,4.08,20.4,"[1, 1, 1, 3, 1, 1, 1, 2, 2, 2]",0.018871,0.659596,11314.8442,None
21569,15.0,4.07,20.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019453,0.651941,11404.0456,None
21570,15.0,4.26,21.3,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021225,0.668130,11364.4915,None
21571,15.0,3.09,15.45,"[3, 2, 1, 2, 1, 2, 2, 1, 1, 1]",0.023549,0.687972,7862.2112,None
21572,15.0,3.65,18.25,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 2]",0.016692,0.667662,12176.6325,None
21573,15.0,3.47,17.35,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 1]",0.025768,0.614760,10058.7529,None
21574,15.0,3.22,16.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017284,0.624789,12827.7675,None
21575,15.0,3.6,18.0,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 1]",0.013795,0.676425,14146.8802,None
21576,15.0,3.96,19.8,"[3, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.015859,0.622309,10676.7014,None
21577,15.0,5.18,25.9,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.013823,0.604125,15429.8475,None
21578,15.0,3.1,15.5,"[2, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.026979,0.627698,6691.8449,None
21579,15.0,3.56,17.8,"[3, 1, 1, 3, 1, 1, 1, 1, 2, 2]",0.040844,0.629436,4785.1882,None
21580,15.0,3.83,19.15,"[1, 1, 1, 1, 3, 3, 1, 1, 2, 1]",0.024002,0.618181,9316.5957,None
21581,15.0,2.76,13.8,"[2, 2, 4, 1, 1, 1, 2, 2, 1, 1]",0.050624,0.685595,4172.7617,None
21582,15.0,2.84,14.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.040094,0.601700,6109.7184,None
21583,15.0,3.89,19.45,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.018723,0.639990,12046.3484,None
21584,15.0,3.82,19.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016207,0.683216,14816.7794,None
21585,15.0,2.85,14.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023935,0.659063,8243.6786,None
21586,15.0,3.12,15.6,"[2, 2, 4, 2, 1, 1, 1, 2, 2, 1]",0.024120,0.640271,7793.9079,None
21587,15.0,3.84,19.2,"[3, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.014166,0.643928,16274.0123,None
21588,15.0,3.06,15.3,"[3, 1, 2, 1, 1, 4, 1, 1, 1, 2]",0.020079,0.647984,10500.2114,None
21589,15.0,3.41,17.05,"[2, 5, 3, 4, 2, 1, 1, 2, 1, 1]",0.015046,0.662265,11597.4682,None
21590,15.0,3.49,17.45,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.026285,0.648984,9020.0169,None
21591,15.0,3.35,16.75,"[2, 1, 2, 2, 1, 2, 2, 1, 1, 1]",0.019928,0.662168,9884.3019,None
21592,15.0,3.52,17.6,"[4, 1, 2, 2, 1, 2, 1, 2, 1, 1]",0.019607,0.650758,9982.3204,None
21593,15.0,4.01,20.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015905,0.643685,14929.5465,None
21594,15.0,3.89,19.45,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.018233,0.645905,13122.8333,None
21595,15.0,3.27,16.35,"[3, 2, 2, 1, 2, 1, 2, 1, 1, 5]",0.012258,0.643653,11502.2192,None
21596,15.0,3.42,17.1,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0.043307,0.694078,5103.2760,None
21597,15.0,3.71,18.55,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.021889,0.646175,10198.9091,None
21598,15.0,3.28,16.4,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0.017272,0.658164,13506.4485,None
21599,15.0,4.11,20.55,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028778,0.630134,8955.4507,None
21600,15.0,3.16,15.8,"[2, 3, 1, 1, 2, 1, 1, 5, 1, 1]",0.014350,0.690608,13679.3428,None
21601,15.0,7.41,0.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.036229,0.057124,6048.7112,None
21602,15.0,7.11,0.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.039037,0.047287,5189.4148,None
21603,15.0,6.57,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037977,0.051564,6221.6527,None
21604,15.0,5.44,0.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041581,0.046978,5456.1551,None
21605,15.0,6.51,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037954,0.044248,6865.1859,None
21606,15.0,6.86,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031127,0.058894,8169.7287,None
21607,15.0,8.02,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029644,0.050386,7973.9881,None
21608,15.0,8.03,0.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022345,0.047807,9614.4938,None
21609,15.0,6.62,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058757,0.051926,4690.8829,None
21610,15.0,7.98,0.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023035,0.048788,10045.0296,None
21611,15.0,7.3,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061011,0.049240,4558.4905,None
21612,15.0,6.97,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037589,0.054993,6767.4662,None
21613,15.0,8.64,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029285,0.052029,8972.4981,None
21614,15.0,7.01,0.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.043578,0.049786,5481.6472,None
21615,15.0,7.34,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027543,0.055030,9341.0338,None
21616,15.0,6.73,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047650,0.055482,6405.4140,None
21617,15.0,8.45,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027536,0.051477,8881.4701,None
21618,15.0,7.0,0.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034662,0.060539,6856.1442,None
21619,15.0,6.1,0.61,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026501,0.049378,8947.1111,None
21620,15.0,6.77,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.031637,0.053147,7217.1669,None
21621,15.0,7.3,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030779,0.049348,7971.7206,None
21622,15.0,6.73,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066455,0.049792,3328.2723,None
21623,15.0,7.73,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.126552,0.058022,2068.8735,None
21624,15.0,4.56,0.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051795,0.058618,5211.2730,None
21625,15.0,6.28,0.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026537,0.058629,10111.0757,None
21626,15.0,7.47,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104103,0.064272,2501.3614,None
21627,15.0,7.1,0.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.061118,0.048705,4543.6949,None
21628,15.0,7.72,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028653,0.049579,8751.5695,None
21629,15.0,8.27,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032662,0.047457,9240.8288,None
21630,15.0,7.21,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037208,0.046406,7138.7112,None
21631,15.0,7.29,0.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 3]",0.028935,0.058884,8278.9566,None
21632,15.0,6.33,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102379,0.049282,2493.6762,None
21633,15.0,8.14,0.81,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.035792,0.052697,7124.1759,None
21634,15.0,6.22,0.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.055188,0.050155,3863.8806,None
21635,15.0,6.79,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048453,0.049424,5721.0174,None
21636,15.0,6.74,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027686,0.059828,8589.2574,None
21637,15.0,6.3,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031500,0.046977,8512.2492,None
21638,15.0,7.73,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030125,0.048648,8326.6140,None
21639,15.0,6.41,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026652,0.045376,9549.8990,None
21640,15.0,7.08,0.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025668,0.050935,8185.8380,None
21641,15.0,7.41,0.74,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023766,0.062863,10272.0263,None
21642,15.0,5.75,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.103188,0.049339,2321.5888,None
21643,15.0,8.81,0.88,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.022588,0.058719,9048.6740,None
21644,15.0,6.53,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029312,0.052596,8555.0012,None
21645,15.0,7.12,0.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023770,0.049345,9153.1510,None
21646,15.0,4.72,0.47,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.057692,0.051382,4525.5928,None
21647,15.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070272,0.051200,3809.1789,None
21648,15.0,6.3,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.132015,0.044603,2201.5643,None
21649,15.0,5.65,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062227,0.048885,3894.0989,None
21650,15.0,6.4,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027245,0.047950,9565.2020,None
21651,15.0,6.93,0.69,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.021717,0.051521,10372.5801,None
21652,15.0,7.61,0.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.069355,0.062607,3119.0283,None
21653,15.0,7.79,0.78,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036173,0.051702,6365.2470,None
21654,15.0,6.87,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029497,0.055317,9066.1057,None
21655,15.0,7.57,0.76,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.072235,0.054568,3389.4956,None
21656,15.0,8.62,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.057818,0.054369,3980.6109,None
