case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
32348,15.0,1.95,9.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1]",0.014724,0.272210,7802.4492,None
32349,15.0,1.82,9.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015144,0.282015,8112.2228,None
32350,15.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008319,0.380681,11609.2958,None
32351,15.0,2.17,10.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007845,0.243985,13829.8090,None
32352,15.0,1.68,8.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023704,0.223864,4467.1303,None
32353,15.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017044,0.258412,7739.1798,None
32354,15.0,1.72,8.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013850,0.262604,8117.8788,None
32355,15.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016022,0.242550,6765.5988,None
32356,15.0,1.93,9.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.014752,0.272923,7657.9225,None
32357,15.0,1.56,7.8,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014638,0.278044,7596.1820,None
32358,15.0,1.45,7.25,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008447,0.278141,11913.7188,None
32359,15.0,1.57,7.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.080939,0.251899,1544.8685,None
32360,15.0,1.94,9.7,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.008958,0.269528,12830.6644,None
32361,15.0,1.79,8.95,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010643,0.321431,9370.2452,None
32362,15.0,1.84,9.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014781,0.245989,9066.6399,None
32363,15.0,2.1,10.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007069,0.290814,16764.4893,None
32364,15.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011414,0.210510,11479.0558,None
32365,15.0,1.62,8.1,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010820,0.259412,10136.8103,None
32366,15.0,1.15,5.75,"[3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.009120,0.274217,11184.2220,None
32367,15.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008182,0.325716,13020.5012,None
32368,15.0,1.76,8.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007614,0.266534,13700.2240,None
32369,15.0,1.44,7.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013556,0.241830,8952.7820,None
32370,15.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008506,0.304398,14015.2884,None
32371,15.0,1.54,7.7,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008132,0.238000,12672.6680,None
32372,15.0,1.77,8.85,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031113,0.285416,3333.0313,None
32373,15.0,1.76,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014914,0.253162,8875.0710,None
32374,15.0,1.71,8.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011657,0.250724,11314.7351,None
32375,15.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.009021,0.226784,11977.2359,None
32376,15.0,1.93,9.65,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015666,0.258311,7911.2001,None
32377,15.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 4, 1]",0.011305,0.268460,9069.8793,None
32378,15.0,1.7,8.5,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.010938,0.238864,10400.3975,None
32379,15.0,1.53,7.65,"[2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 3, 2, 1, 1, 1]",0.009127,0.268985,10736.6082,None
32380,15.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009718,0.309568,12221.9716,None
32381,15.0,1.86,9.3,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007165,0.263866,15124.5013,None
32382,15.0,1.65,8.25,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007854,0.295772,12920.5210,None
32383,15.0,1.65,8.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.088627,0.233632,1322.8423,None
32384,15.0,1.73,8.65,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.112115,0.262517,880.8214,None
32385,15.0,1.64,8.2,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015404,0.227002,9258.0745,None
32386,15.0,1.68,8.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010984,0.251480,9576.2296,None
32387,15.0,1.41,7.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008476,0.223620,14308.6968,None
32388,15.0,1.65,8.25,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006809,0.256192,14917.3066,None
32389,15.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.012997,0.288835,8339.1280,None
32390,15.0,1.9,9.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010087,0.257165,12051.5381,None
32391,15.0,1.62,8.1,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017032,0.254830,7084.1729,None
32392,15.0,1.23,6.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009668,0.263355,12564.8773,None
32393,15.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009603,0.224375,11115.3624,None
32394,15.0,1.97,9.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014258,0.268905,7832.0421,None
32395,15.0,1.86,9.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007927,0.260269,14741.5069,None
32396,15.0,1.6,8.0,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.015307,0.276082,6861.4149,None
32397,15.0,1.88,9.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007597,0.223993,13413.8913,None
32398,15.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011748,0.257123,9535.5682,None
32399,15.0,1.39,6.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012682,0.259504,8239.4879,None
32400,15.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027719,0.302318,3807.0994,None
32401,15.0,8.36,0.84,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.018271,0.026130,5779.7098,None
32402,15.0,8.36,0.84,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013580,0.027012,9083.8785,None
32403,15.0,10.24,1.02,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011353,0.026376,11299.1883,None
32404,15.0,9.6,0.96,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016920,0.029498,5933.3527,None
32405,15.0,8.0,0.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034649,0.030305,3247.9776,None
32406,15.0,9.07,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011134,0.027500,11533.8757,None
32407,15.0,8.19,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028133,0.026989,4355.1013,None
32408,15.0,9.24,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032666,0.025802,3633.1428,None
32409,15.0,7.15,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010097,0.027747,11181.5787,None
32410,15.0,9.64,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012282,0.031201,9599.1418,None
32411,15.0,9.27,0.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012898,0.028328,9537.4422,None
32412,15.0,8.51,0.85,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.009161,0.029909,13321.4917,None
32413,15.0,7.29,0.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.014468,0.024892,7652.9771,None
32414,15.0,10.99,1.1,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.012589,0.025308,9960.2767,None
32415,15.0,8.62,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013534,0.029337,8043.2024,None
32416,15.0,8.86,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.010654,0.026946,9842.3072,None
32417,15.0,8.72,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030444,0.024817,3985.0111,None
32418,15.0,10.21,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037669,0.023156,3774.9574,None
32419,15.0,7.96,0.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009882,0.030169,10682.3994,None
32420,15.0,8.26,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010969,0.025629,10471.6790,None
32421,15.0,9.11,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.010099,0.024690,10391.9972,None
32422,15.0,8.89,0.89,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012582,0.027991,9271.2823,None
32423,15.0,8.21,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014108,0.029010,7314.2756,None
32424,15.0,10.03,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015312,0.026762,7641.1490,None
32425,15.0,9.84,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009184,0.026548,14420.3967,None
32426,15.0,9.56,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011426,0.023667,9905.5610,None
32427,15.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010458,0.023870,11826.2536,None
32428,15.0,6.48,0.65,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011331,0.031084,10576.4346,None
32429,15.0,8.42,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016538,0.030424,6101.1803,None
32430,15.0,8.65,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012449,0.023843,9107.7726,None
32431,15.0,7.33,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015198,0.036969,8910.2294,None
32432,15.0,9.16,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016734,0.024826,7541.5299,None
32433,15.0,9.2,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015762,0.027325,7911.6749,None
32434,15.0,8.3,0.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011994,0.027577,8888.9279,None
32435,15.0,9.58,0.96,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.009033,0.025993,12005.9215,None
32436,15.0,10.11,1.01,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.043526,0.028682,2904.1382,None
32437,15.0,9.26,0.93,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008946,0.030077,13760.7612,None
32438,15.0,7.66,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016476,0.031803,7419.0803,None
32439,15.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033826,0.029288,4025.8691,None
32440,15.0,7.66,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010823,0.027682,10437.0177,None
32441,15.0,8.35,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058084,0.027915,2031.8799,None
32442,15.0,9.31,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024148,0.026591,4657.1433,None
32443,15.0,7.13,0.71,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.027182,0.028983,4254.6003,None
32444,15.0,7.4,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.011410,0.024891,10344.1001,None
32445,15.0,8.8,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017509,0.024936,7126.6888,None
32446,15.0,8.79,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017906,0.026666,6252.5166,None
32447,15.0,6.11,0.61,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012506,0.033306,8939.0687,None
32448,15.0,9.27,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038799,0.028687,3487.1844,None
32449,15.0,8.95,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021828,0.029069,5885.1629,None
32450,15.0,8.96,0.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011835,0.029391,11488.3940,None
32451,15.0,8.44,0.84,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",0.020752,0.025588,4805.2452,None
32452,15.0,9.24,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010497,0.031560,11521.6964,None
32453,15.0,8.83,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009857,0.025988,12109.7565,None
32454,15.0,7.59,0.76,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016144,0.027143,7575.6145,None
32455,15.0,9.78,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008812,0.027424,13834.1716,None
32456,15.0,10.04,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038263,0.031246,2993.5047,None
32457,15.0,8.52,0.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010201,0.024627,11815.6898,None
32458,15.0,8.68,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026861,0.028339,4572.8014,None
32459,15.0,8.75,0.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018207,0.029545,6075.7779,None
32460,15.0,8.87,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015578,0.027708,7552.7477,None
32461,15.0,8.08,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010644,0.028020,9459.6951,None
32462,15.0,8.4,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010102,0.029587,12409.1075,None
32463,15.0,8.37,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.034985,0.025869,2948.1191,None
32464,15.0,7.68,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043249,0.030078,2740.8965,None
32465,15.0,8.14,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.035656,0.022134,2945.9557,None
32466,15.0,8.19,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.139258,0.027597,818.4794,None
32467,15.0,7.04,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015404,0.026717,8242.2254,None
32468,15.0,7.58,0.76,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.019386,0.029810,4042.0227,None
32469,15.0,8.12,0.81,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2]",0.008698,0.030484,13164.6648,None
32470,15.0,9.42,0.94,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009330,0.027337,11609.7878,None
32471,15.0,7.62,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034599,0.025371,3572.3772,None
32472,15.0,7.16,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011605,0.025494,9039.3899,None
32473,15.0,8.31,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012740,0.025166,8535.3494,None
32474,15.0,8.79,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010612,0.028017,10982.1651,None
32475,15.0,11.47,1.15,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014225,0.028528,7990.8525,None
32476,15.0,8.7,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008891,0.025257,11953.1775,None
32477,15.0,8.58,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013398,0.026958,9464.0476,None
32478,15.0,8.81,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022549,0.026046,5336.7365,None
32479,15.0,8.72,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010255,0.022360,13747.6774,None
32480,15.0,7.15,0.72,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.050944,0.026258,1933.3095,None
32481,15.0,7.83,0.78,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.009733,0.023787,13191.0850,None
32482,15.0,8.46,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021946,0.024690,5779.5661,None
32483,15.0,10.95,1.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012239,0.029867,9572.8405,None
32484,15.0,11.6,1.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016836,0.026160,6925.8081,None
32485,15.0,10.36,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020239,0.024961,5566.4370,None
32486,15.0,9.68,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043372,0.032240,3008.3684,None
32487,15.0,8.26,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020451,0.031101,5451.0703,None
32488,15.0,7.65,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022429,0.031362,4350.6719,None
32489,15.0,7.43,0.74,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020062,0.029108,6893.5239,None
32490,15.0,7.96,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023695,0.023564,4210.2450,None
32491,15.0,7.18,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014556,0.028809,7012.2392,None
32492,15.0,8.5,0.85,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012161,0.027853,9230.5780,None
32493,15.0,9.0,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008567,0.029565,13787.0300,None
32494,15.0,8.11,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011232,0.026651,12149.5446,None
32495,15.0,8.02,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010074,0.030022,11967.4468,None
32496,15.0,8.82,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016857,0.031000,5912.0797,None
32497,15.0,10.54,1.05,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012153,0.030595,11927.3410,None
32498,15.0,10.59,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014947,0.029607,7330.6549,None
32499,15.0,9.02,0.9,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010442,0.027269,9436.0880,None
32500,15.0,5.85,0.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015849,0.028401,6738.5998,None
32501,15.0,9.8,4.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013618,0.132861,9317.0769,None
32502,15.0,7.84,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011630,0.129886,9233.0771,None
32503,15.0,9.84,4.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012732,0.124046,9357.6008,None
32504,15.0,8.2,4.1,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009801,0.117794,10825.5079,None
32505,15.0,7.8,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010102,0.114811,11061.4636,None
32506,15.0,9.34,4.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009937,0.122584,10587.7304,None
32507,15.0,6.56,3.28,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012383,0.127019,11387.1364,None
32508,15.0,9.62,4.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015686,0.127770,6778.4756,None
32509,15.0,10.1,5.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007947,0.119274,15059.4009,None
32510,15.0,7.19,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023503,0.110142,5573.7438,None
32511,15.0,7.75,3.88,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026710,0.130364,3653.3737,None
32512,15.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013810,0.118513,7535.3315,None
32513,15.0,7.28,3.64,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.007890,0.126471,13833.0826,None
32514,15.0,6.03,3.02,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010591,0.109359,10445.3067,None
32515,15.0,8.19,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011483,0.117594,10905.4828,None
32516,15.0,7.34,3.67,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010528,0.142398,10365.3708,None
32517,15.0,7.24,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015181,0.157246,9818.2738,None
32518,15.0,9.83,4.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017293,0.139075,7070.6531,None
32519,15.0,8.03,4.01,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021855,0.113671,6161.0258,None
32520,15.0,7.61,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011073,0.109254,9793.4292,None
32521,15.0,8.34,4.17,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023254,0.119889,4939.7518,None
