case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
17640,10.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027931,0.010701,8014.1663,None
17641,10.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029429,0.012669,7036.8803,None
17642,10.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097879,0.012632,2497.3814,None
17643,10.0,0.62,0.06,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.030948,0.008821,7187.2633,None
17644,10.0,0.86,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039025,0.012006,7358.7914,None
17645,10.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.413833,0.009870,642.7713,None
17646,10.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040662,0.008956,6592.9205,None
17647,10.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029351,0.008179,7389.2758,None
17648,10.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.034603,0.010799,7237.2286,None
17649,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025481,0.009065,9426.4774,None
17650,10.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048468,0.013147,5272.8003,None
17651,10.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024942,0.007893,9969.2619,None
17652,10.0,0.81,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058270,0.011037,4050.0872,None
17653,10.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031063,0.009932,8495.5533,None
17654,10.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.281554,0.013428,848.1485,None
17655,10.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051227,0.008479,5160.9820,None
17656,10.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041929,0.010025,5651.0422,None
17657,10.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032924,0.013320,6779.5402,None
17658,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030420,0.011275,7487.2014,None
17659,10.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027542,0.011699,8939.8340,None
17660,10.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042966,0.012303,5644.3976,None
17661,10.0,0.62,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.116819,0.009600,2012.6907,None
17662,10.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061064,0.011249,4247.3608,None
17663,10.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073191,0.009763,3547.4084,None
17664,10.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.033522,0.008337,7426.6638,None
17665,10.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027062,0.009771,8424.4833,None
17666,10.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031299,0.011853,8356.2061,None
17667,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024450,0.014753,11284.1402,None
17668,10.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.042239,0.008548,5010.5115,None
17669,10.0,0.86,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031198,0.012715,7672.1821,None
17670,10.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037476,0.016318,6470.8061,None
17671,10.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035791,0.009318,6879.2962,None
17672,10.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093014,0.011380,3182.3223,None
17673,10.0,0.81,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045710,0.010375,6561.3442,None
17674,10.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029479,0.011915,7218.8196,None
17675,10.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027993,0.011903,8526.4728,None
17676,10.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059384,0.010595,4405.2395,None
17677,10.0,0.53,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028525,0.009308,8064.4050,None
17678,10.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053116,0.013317,5464.2926,None
17679,10.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.191475,0.010252,1303.4595,None
17680,10.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027866,0.010297,9535.5966,None
17681,10.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048825,0.008805,5879.3855,None
17682,10.0,0.65,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.039072,0.013912,6000.9438,None
17683,10.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030622,0.010202,8945.6412,None
17684,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028851,0.015511,8045.4658,None
17685,10.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031364,0.009150,7158.5196,None
17686,10.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032924,0.014407,7544.1028,None
17687,10.0,0.66,0.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022818,0.013752,9372.1436,None
17688,10.0,0.83,0.08,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027737,0.010443,10118.1385,None
17689,10.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033804,0.012399,7396.2515,None
17690,10.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032811,0.010268,6541.1790,None
17691,10.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036263,0.010746,7219.4775,None
17692,10.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058402,0.012458,4358.0476,None
17693,10.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043947,0.010592,6183.3699,None
17694,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036638,0.009322,5923.3389,None
17695,10.0,0.66,0.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034552,0.009051,7206.7267,None
17696,10.0,0.49,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044967,0.011915,5144.6266,None
17697,10.0,0.52,0.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.044591,0.012265,5142.5069,None
17698,10.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052211,0.010461,4868.6642,None
17699,10.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038412,0.009429,5568.0608,None
17700,10.0,0.67,0.07,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033684,0.009119,7445.1031,None
17701,10.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.233544,0.047484,983.7109,None
17702,10.0,0.88,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030644,0.039407,7704.0676,None
17703,10.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036858,0.047038,7401.8486,None
17704,10.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046258,0.037627,5487.0197,None
17705,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055668,0.049253,4663.3434,None
17706,10.0,0.8,0.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021292,0.059776,11042.0130,None
17707,10.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034355,0.045371,5491.4605,None
17708,10.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.172942,0.050319,1507.5568,None
17709,10.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037436,0.044323,6804.7327,None
17710,10.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030177,0.048626,8902.2629,None
17711,10.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060193,0.049769,5124.1452,None
17712,10.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029040,0.041579,9351.3633,None
17713,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030419,0.058895,8928.3881,None
17714,10.0,0.67,0.34,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045426,0.049956,5531.5886,None
17715,10.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057269,0.069641,4028.0317,None
17716,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021428,0.042477,10876.6171,None
17717,10.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.125178,0.073066,1601.6399,None
17718,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085635,0.045556,3090.3162,None
17719,10.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029220,0.046667,9147.9244,None
17720,10.0,0.74,0.37,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.053326,0.062941,4593.9077,None
17721,10.0,0.62,0.31,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035127,0.039181,6503.2217,None
17722,10.0,0.93,0.47,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030941,0.057541,6749.5247,None
17723,10.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030802,0.056083,8180.0478,None
17724,10.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039024,0.043777,6323.2142,None
17725,10.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024475,0.040093,10197.1780,None
17726,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043027,0.052426,5788.5228,None
17727,10.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039556,0.057485,7316.2499,None
17728,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048943,0.037375,5762.2056,None
17729,10.0,0.76,0.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024168,0.065048,10263.1574,None
17730,10.0,0.9,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027752,0.057065,8389.3037,None
17731,10.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026959,0.043428,9437.1631,None
17732,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030242,0.046766,7547.8182,None
17733,10.0,0.7,0.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024703,0.040115,11250.4563,None
17734,10.0,0.65,0.33,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.036389,0.053489,6156.8133,None
17735,10.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031910,0.058673,7827.7579,None
17736,10.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068478,0.051200,3614.8881,None
17737,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028421,0.052867,8685.7190,None
17738,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026501,0.065237,8434.3369,None
17739,10.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029393,0.053481,8989.5036,None
17740,10.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104635,0.044495,2309.9385,None
17741,10.0,0.7,0.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.043685,0.055008,5135.1195,None
17742,10.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031230,0.046664,8273.4272,None
17743,10.0,0.96,0.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021460,0.068655,12594.4212,None
17744,10.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.063750,0.052085,4402.0158,None
17745,10.0,0.91,0.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066112,0.069610,3080.2503,None
17746,10.0,0.67,0.34,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.029676,0.059763,8848.0121,None
17747,10.0,0.81,0.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.209930,0.048737,1259.0885,None
17748,10.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020616,0.047806,9377.1838,None
17749,10.0,0.86,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028384,0.062572,9773.1965,None
17750,10.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067478,0.044862,3587.5500,None
17751,10.0,0.75,0.38,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.052111,0.053682,3702.8534,None
17752,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034943,0.043600,6323.5175,None
17753,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065612,0.057933,4127.6083,None
17754,10.0,0.8,0.4,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.049056,0.050817,4604.1689,None
17755,10.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051837,0.057097,4999.4883,None
17756,10.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029281,0.045210,8372.7234,None
17757,10.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.052290,0.057923,4147.6444,None
17758,10.0,0.54,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063013,0.057562,3621.7956,None
17759,10.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048605,0.040998,4964.4606,None
17760,10.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.031290,0.056616,8027.7601,None
17761,10.0,0.76,0.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025158,0.047399,10672.6193,None
17762,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030049,0.051770,7582.3912,None
17763,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036644,0.049941,6255.3947,None
17764,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055430,0.042042,4214.6888,None
17765,10.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.139020,0.052533,1987.7760,None
17766,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102096,0.052955,2089.9960,None
17767,10.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028987,0.049500,9417.2968,None
17768,10.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056471,0.059361,4474.8658,None
17769,10.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.047606,0.048928,4558.7167,None
17770,10.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054565,0.036025,4635.2151,None
17771,10.0,0.68,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.112183,0.044598,2255.6927,None
17772,10.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.123330,0.062670,1932.7077,None
17773,10.0,0.84,0.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022144,0.065996,11497.9374,None
17774,10.0,0.68,0.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036864,0.046861,6504.5081,None
17775,10.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.117027,0.043413,2347.1488,None
17776,10.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072800,0.056475,3457.1635,None
17777,10.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030405,0.054376,7769.7767,None
17778,10.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.096481,0.059696,2747.4891,None
17779,10.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028328,0.045989,8713.0445,None
17780,10.0,0.52,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066071,0.052181,3545.2970,None
17781,10.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.041584,0.052117,6118.9671,None
17782,10.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035125,0.055857,7023.0007,None
17783,10.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026176,0.046794,8627.0123,None
17784,10.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029680,0.040197,9493.8663,None
17785,10.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066249,0.051546,3376.0563,None
17786,10.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038697,0.048180,6378.7624,None
17787,10.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029352,0.044467,8621.4421,None
17788,10.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047799,0.057402,5522.2884,None
17789,10.0,0.51,0.26,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.049012,0.057883,3868.6125,None
17790,10.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079191,0.063045,3171.8162,None
17791,10.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.113522,0.054001,2015.6459,None
17792,10.0,0.49,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045029,0.054080,5520.3856,None
17793,10.0,0.83,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030469,0.046730,7394.3110,None
17794,10.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025040,0.051952,9452.9069,None
17795,10.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099527,0.075473,2529.5570,None
17796,10.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034363,0.053122,6917.9870,None
17797,10.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.036539,0.065339,6535.8257,None
17798,10.0,0.67,0.34,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.059083,0.052018,3594.4622,None
17799,10.0,0.7,0.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.040510,0.048943,4746.6877,None
17800,10.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060678,0.038381,4005.3921,None
17801,10.0,0.54,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032654,0.106232,8625.6849,None
17802,10.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047296,0.086064,5091.3528,None
17803,10.0,0.8,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025035,0.101585,9926.8245,None
17804,10.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.095637,0.085619,2893.4525,None
17805,10.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032904,0.083233,7332.1994,None
17806,10.0,0.53,0.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063450,0.077799,4267.0110,None
17807,10.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034261,0.081979,7246.7127,None
17808,10.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022947,0.094434,12086.9447,None
17809,10.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072557,0.095020,3894.8729,None
17810,10.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039392,0.095289,5961.5605,None
17811,10.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036617,0.075654,6252.2256,None
17812,10.0,0.61,0.61,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.045224,0.078876,4793.9167,None
17813,10.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.030683,0.098984,7634.5309,None
17814,10.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036516,0.098182,6876.9934,None
