case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
16038,10.0,1.84,0.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012291,0.009464,5354.5201,None
16039,10.0,1.73,0.17,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009562,0.010144,7561.1163,None
16040,10.0,1.44,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026411,0.014007,3920.3926,None
16041,10.0,1.76,0.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010691,0.009784,7636.3640,None
16042,10.0,1.84,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009521,0.010296,6658.6339,None
16043,10.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012085,0.008249,7213.9782,None
16044,10.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033026,0.014756,2530.1261,None
16045,10.0,2.02,0.2,"[1, 1, 1, 1, 1, 1, 1, 6, 1, 1]",0.008359,0.012946,9656.7631,None
16046,10.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010052,0.011052,7968.8994,None
16047,10.0,1.64,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011761,0.010068,7936.6120,None
16048,10.0,1.71,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013756,0.013095,6788.0922,None
16049,10.0,1.72,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016238,0.016054,5007.8903,None
16050,10.0,1.39,0.14,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.015711,0.010138,4352.2436,None
16051,10.0,1.99,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008420,0.010359,9602.9385,None
16052,10.0,1.5,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032213,0.009633,2611.9670,None
16053,10.0,1.71,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028923,0.008569,3016.2679,None
16054,10.0,1.55,0.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011323,0.008320,5550.7699,None
16055,10.0,1.9,0.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008333,0.009245,7029.7817,None
16056,10.0,1.89,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021397,0.009160,3164.8943,None
16057,10.0,1.2,0.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.107774,0.009655,788.4983,None
16058,10.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013430,0.009286,5392.5834,None
16059,10.0,1.84,0.18,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008959,0.010495,8420.2010,None
16060,10.0,2.07,0.21,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020539,0.010250,4156.0341,None
16061,10.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019171,0.008722,5549.9980,None
16062,10.0,1.61,0.16,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.063780,0.008312,1216.6791,None
16063,10.0,1.85,0.19,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010875,0.013057,5826.8704,None
16064,10.0,1.87,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046711,0.011769,1596.6141,None
16065,10.0,2.24,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010185,0.010150,6415.4392,None
16066,10.0,1.39,0.14,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020397,0.010464,3977.6381,None
16067,10.0,1.68,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009506,0.011133,8320.6755,None
16068,10.0,1.83,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015620,0.008583,5483.9273,None
16069,10.0,1.33,0.13,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014499,0.009978,5282.4974,None
16070,10.0,1.6,0.16,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.024020,0.009692,3063.2379,None
16071,10.0,1.74,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011749,0.014007,5920.6421,None
16072,10.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014910,0.013592,5464.7353,None
16073,10.0,1.53,0.15,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030294,0.012006,2498.5229,None
16074,10.0,2.16,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020735,0.011991,3253.4529,None
16075,10.0,2.21,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010741,0.009368,7574.4468,None
16076,10.0,1.56,0.16,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.019070,0.010906,3383.7961,None
16077,10.0,2.07,0.21,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.007693,0.012012,8341.3885,None
16078,10.0,2.0,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022303,0.008448,3697.1968,None
16079,10.0,1.2,0.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012305,0.013590,5747.2001,None
16080,10.0,1.77,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014120,0.009846,6009.9749,None
16081,10.0,1.67,0.17,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033427,0.010788,2030.4136,None
16082,10.0,2.23,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009568,0.009914,7194.6151,None
16083,10.0,1.68,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008551,0.011170,8045.7658,None
16084,10.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019491,0.007831,3912.5780,None
16085,10.0,1.36,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018773,0.009509,4338.1314,None
16086,10.0,1.2,0.12,"[1, 1, 1, 2, 3, 1, 1, 1, 2, 1]",0.018643,0.014346,3745.3841,None
16087,10.0,1.19,0.12,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012403,0.010439,6559.6944,None
16088,10.0,1.83,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016649,0.011592,5772.1736,None
16089,10.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009567,0.007275,8852.6184,None
16090,10.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013151,0.007540,5564.5191,None
16091,10.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017373,0.010396,4653.1752,None
16092,10.0,1.89,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038445,0.008928,1956.0417,None
16093,10.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011255,0.009266,8965.1803,None
16094,10.0,1.92,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010987,0.008941,6940.7872,None
16095,10.0,1.29,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024143,0.011489,3818.0249,None
16096,10.0,1.74,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024276,0.012139,2768.1500,None
16097,10.0,1.65,0.17,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009466,0.009548,10641.3146,None
16098,10.0,1.43,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030464,0.009558,2534.1793,None
16099,10.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010237,0.011483,7535.5360,None
16100,10.0,1.84,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010564,0.012433,6686.7766,None
16101,10.0,1.53,0.77,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.048115,0.061298,1863.8536,None
16102,10.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013282,0.067388,5928.4322,None
16103,10.0,1.71,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015143,0.062411,4791.7430,None
16104,10.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016714,0.041450,4818.7619,None
16105,10.0,1.48,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013175,0.058946,5707.7767,None
16106,10.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013279,0.043440,6941.7089,None
16107,10.0,2.11,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011505,0.054404,6631.9172,None
16108,10.0,2.02,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017979,0.043139,4516.2815,None
16109,10.0,1.72,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012034,0.040877,6965.4435,None
16110,10.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035577,0.040147,2315.5129,None
16111,10.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009838,0.050512,7083.5146,None
16112,10.0,1.71,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012689,0.044534,5707.2561,None
16113,10.0,1.98,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012288,0.075278,5387.1807,None
16114,10.0,1.48,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010492,0.053676,7763.6712,None
16115,10.0,1.41,0.7,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.017308,0.055041,4477.8052,None
16116,10.0,1.68,0.84,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009069,0.061792,9825.6519,None
16117,10.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008983,0.043059,8502.3554,None
16118,10.0,1.06,0.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026471,0.044669,3208.8020,None
16119,10.0,1.84,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008611,0.048365,7450.7508,None
16120,10.0,1.81,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010966,0.062412,5274.4261,None
16121,10.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009621,0.049818,8545.6106,None
16122,10.0,1.94,0.97,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019067,0.040524,4321.0967,None
16123,10.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017362,0.047094,4750.6588,None
16124,10.0,1.18,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019178,0.054604,3593.6363,None
16125,10.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017038,0.062049,4630.9035,None
16126,10.0,1.96,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024743,0.065790,3869.3003,None
16127,10.0,1.94,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009720,0.060188,7673.1540,None
16128,10.0,1.44,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011296,0.056349,5556.1243,None
16129,10.0,1.73,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013037,0.054415,4681.1703,None
16130,10.0,1.39,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011530,0.049518,7545.8100,None
16131,10.0,1.86,0.93,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012467,0.043594,5458.5041,None
16132,10.0,1.13,0.56,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017739,0.044561,3470.8973,None
16133,10.0,1.98,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.200743,0.051490,411.9697,None
16134,10.0,2.12,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012599,0.059925,7311.6162,None
16135,10.0,1.7,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009229,0.051757,7573.8889,None
16136,10.0,1.79,0.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007656,0.060020,10242.1983,None
16137,10.0,2.15,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012790,0.054745,6492.4245,None
16138,10.0,1.4,0.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011162,0.041725,7387.7772,None
16139,10.0,1.96,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011509,0.056481,7060.6128,None
16140,10.0,1.61,0.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010461,0.042381,8711.1833,None
16141,10.0,2.19,1.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019835,0.048593,3527.6648,None
16142,10.0,2.01,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026148,0.037631,3187.9476,None
16143,10.0,1.93,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013208,0.042013,5854.1718,None
16144,10.0,1.59,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023445,0.065063,3449.8414,None
16145,10.0,2.21,1.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012737,0.054598,6503.9911,None
16146,10.0,1.75,0.88,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.013482,0.076179,5780.4104,None
16147,10.0,1.29,0.65,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.011211,0.050463,6538.6520,None
16148,10.0,1.81,0.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010975,0.042948,8138.5778,None
16149,10.0,1.44,0.72,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029188,0.049288,2778.1894,None
16150,10.0,1.77,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008695,0.048237,9626.7472,None
16151,10.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019869,0.039167,4048.5931,None
16152,10.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016493,0.065315,5721.3329,None
16153,10.0,1.82,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016700,0.041025,4974.7334,None
16154,10.0,1.71,0.85,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.020074,0.044323,3375.5811,None
16155,10.0,1.63,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013221,0.051227,4964.2443,None
16156,10.0,1.94,0.97,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.008870,0.050334,7930.5086,None
16157,10.0,1.56,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013039,0.051270,6337.6710,None
16158,10.0,1.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010104,0.046301,7293.9911,None
16159,10.0,0.96,0.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022722,0.062068,4233.8644,None
16160,10.0,1.44,0.72,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013839,0.059365,6354.3295,None
16161,10.0,1.41,0.7,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.007353,0.037482,6971.0614,None
16162,10.0,1.7,0.85,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.012964,0.053552,5318.7769,None
16163,10.0,1.61,0.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015478,0.065112,4567.8313,None
16164,10.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010506,0.044482,6130.0234,None
16165,10.0,1.89,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009071,0.043735,9022.6223,None
16166,10.0,1.83,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009130,0.048232,9080.2177,None
16167,10.0,1.07,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012951,0.057083,6651.0596,None
16168,10.0,1.11,0.56,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011853,0.064539,7236.7543,None
16169,10.0,1.54,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009893,0.058102,7267.9026,None
16170,10.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010153,0.043703,9065.3840,None
16171,10.0,1.07,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010413,0.068462,6383.4894,None
16172,10.0,1.64,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013618,0.049408,5651.9962,None
16173,10.0,1.61,0.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012700,0.042054,6169.5271,None
16174,10.0,1.48,0.74,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010207,0.045668,6866.5216,None
16175,10.0,1.51,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008052,0.061661,7327.6766,None
16176,10.0,2.05,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008685,0.066855,7528.2887,None
16177,10.0,1.41,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011352,0.060865,7966.5705,None
16178,10.0,1.69,0.84,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009243,0.053127,7816.5378,None
16179,10.0,2.22,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010420,0.045160,5963.5378,None
16180,10.0,1.42,0.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013793,0.042155,5522.9109,None
16181,10.0,1.84,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011894,0.049039,6790.1828,None
16182,10.0,1.37,0.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.051598,0.046440,1475.6438,None
16183,10.0,1.51,0.76,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.020978,0.040389,3273.9348,None
16184,10.0,1.86,0.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010744,0.060891,6313.4696,None
16185,10.0,2.1,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009356,0.056897,8650.8405,None
16186,10.0,1.52,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020182,0.061077,3192.3939,None
16187,10.0,1.27,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014846,0.047767,5359.1840,None
16188,10.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008193,0.047617,8553.2571,None
16189,10.0,1.95,0.97,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010168,0.045694,7569.7784,None
16190,10.0,1.76,0.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017113,0.062185,5034.2423,None
16191,10.0,1.52,0.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009984,0.044196,8517.9282,None
16192,10.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010025,0.057137,7931.2073,None
16193,10.0,1.79,0.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012600,0.057648,7141.8222,None
16194,10.0,1.59,0.8,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.028973,0.043477,1708.4903,None
16195,10.0,1.4,0.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010866,0.053007,6755.3030,None
16196,10.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012289,0.067404,6036.0982,None
16197,10.0,1.38,0.69,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016945,0.081803,4360.6256,None
16198,10.0,2.0,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073914,0.046237,924.0430,None
16199,10.0,1.95,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008924,0.051619,7509.8525,None
16200,10.0,1.46,0.73,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022846,0.059307,3988.5256,None
16201,10.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102713,0.109376,755.5029,None
16202,10.0,1.56,1.56,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006282,0.071320,8129.8578,None
16203,10.0,2.35,2.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012598,0.089780,6688.1616,None
16204,10.0,1.55,1.55,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008885,0.089328,7295.1150,None
16205,10.0,1.66,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010232,0.103188,7977.3168,None
16206,10.0,1.64,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009920,0.078501,8060.8175,None
16207,10.0,1.9,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011759,0.089687,6371.1366,None
16208,10.0,1.62,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.039875,0.094477,1722.6513,None
16209,10.0,2.12,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011419,0.101379,7620.9371,None
16210,10.0,1.78,1.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009498,0.098570,9228.8830,None
16211,10.0,1.39,1.39,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.008170,0.084361,7866.3762,None
16212,10.0,2.14,2.14,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016061,0.090325,4268.0187,None
16213,10.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011398,0.087448,5913.5368,None
16214,10.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013016,0.090375,6189.4976,None
