case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
6422,15.0,1.46,0.15,"[1, 1, 1, 1, 1]",0.025281,0.020210,2734.8682,None
6423,15.0,1.28,0.13,"[1, 1, 1, 1, 1]",0.021771,0.019469,2990.1810,None
6424,15.0,1.55,0.16,"[1, 1, 1, 1, 1]",0.016229,0.014459,3821.4937,None
6425,15.0,2.33,0.23,"[1, 1, 1, 1, 1]",0.010294,0.021086,6053.9598,None
6426,15.0,1.66,0.17,"[1, 1, 1, 1, 1]",0.027639,0.018395,2417.6021,None
6427,15.0,1.49,0.15,"[1, 1, 1, 1, 1]",0.018263,0.021499,3551.5098,None
6428,15.0,1.79,0.18,"[1, 1, 1, 1, 1]",0.011128,0.026949,5186.7293,None
6429,15.0,1.45,0.14,"[1, 1, 2, 1, 1]",0.011423,0.024558,5595.8059,None
6430,15.0,1.15,0.11,"[1, 1, 1, 1, 1]",0.023218,0.015091,2180.2413,None
6431,15.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.009516,0.017432,5928.8777,None
6432,15.0,1.73,0.17,"[1, 1, 1, 1, 1]",0.023344,0.016727,2915.5739,None
6433,15.0,1.0,0.1,"[1, 1, 1, 2, 1]",0.014798,0.014285,3812.0639,None
6434,15.0,2.14,0.21,"[1, 1, 1, 1, 1]",0.013892,0.018398,4277.4177,None
6435,15.0,1.83,0.18,"[1, 1, 1, 1, 1]",0.038927,0.022817,1550.0869,None
6436,15.0,2.0,0.2,"[1, 1, 1, 1, 1]",0.029647,0.032466,2285.5275,None
6437,15.0,1.84,0.18,"[1, 1, 1, 1, 1]",0.016143,0.013350,4015.4437,None
6438,15.0,1.52,0.15,"[1, 1, 1, 1, 1]",0.017230,0.013159,3905.9955,None
6439,15.0,2.26,0.23,"[1, 1, 1, 1, 1]",0.014455,0.017687,3968.2180,None
6440,15.0,1.68,0.17,"[1, 1, 1, 1, 1]",0.026493,0.024507,2333.4227,None
6441,15.0,1.58,0.16,"[1, 1, 1, 1, 1]",0.013233,0.014897,4517.4249,None
6442,15.0,2.7,0.27,"[1, 1, 1, 1, 1]",0.039330,0.016082,1342.4904,None
6443,15.0,0.63,0.06,"[1, 1, 1, 1, 1]",0.019800,0.022654,2865.6990,None
6444,15.0,1.29,0.13,"[1, 1, 1, 1, 1]",0.016075,0.021179,3963.8662,None
6445,15.0,1.8,0.18,"[1, 1, 1, 1, 1]",0.012885,0.014703,4534.0445,None
6446,15.0,2.07,0.21,"[1, 1, 1, 2, 1]",0.024160,0.024871,2022.7975,None
6447,15.0,1.89,0.19,"[1, 1, 1, 1, 1]",0.013685,0.018525,4010.2410,None
6448,15.0,1.72,0.17,"[1, 1, 1, 1, 1]",0.014704,0.014433,3596.2376,None
6449,15.0,1.55,0.16,"[1, 1, 1, 1, 1]",0.018989,0.016319,3617.8375,None
6450,15.0,1.25,0.12,"[1, 1, 1, 1, 1]",0.011757,0.014859,5446.8224,None
6451,15.0,2.32,0.23,"[1, 1, 1, 1, 1]",0.022131,0.017207,2792.4117,None
6452,15.0,1.65,0.17,"[1, 1, 1, 1, 1]",0.015739,0.020659,3545.3211,None
6453,15.0,1.81,0.18,"[1, 1, 1, 1, 1]",0.015895,0.026246,4045.3596,None
6454,15.0,2.0,0.2,"[1, 1, 1, 1, 1]",0.010438,0.017897,4807.5962,None
6455,15.0,2.82,0.28,"[1, 1, 1, 1, 1]",0.013134,0.020183,5763.5835,None
6456,15.0,1.08,0.11,"[1, 1, 1, 1, 1]",0.032088,0.015470,1898.5075,None
6457,15.0,1.64,0.16,"[1, 1, 1, 1, 1]",0.013853,0.021520,3763.7860,None
6458,15.0,1.21,0.12,"[1, 1, 1, 1, 1]",0.020464,0.017754,2713.1170,None
6459,15.0,1.83,0.18,"[1, 1, 1, 1, 1]",0.013087,0.015293,4659.4482,None
6460,15.0,1.75,0.18,"[1, 1, 1, 1, 1]",0.025476,0.017616,2078.0456,None
6461,15.0,1.55,0.16,"[1, 1, 1, 2, 1]",0.023195,0.020514,2257.4216,None
6462,15.0,2.06,0.21,"[1, 1, 1, 1, 1]",0.024745,0.020767,2531.4210,None
6463,15.0,1.66,0.17,"[1, 1, 1, 1, 1]",0.018655,0.016924,3061.9715,None
6464,15.0,1.54,0.15,"[1, 1, 2, 1, 1]",0.013314,0.023317,4018.3122,None
6465,15.0,1.87,0.19,"[1, 1, 1, 1, 1]",0.013661,0.020085,3726.0207,None
6466,15.0,1.65,0.17,"[1, 1, 1, 1, 1]",0.014643,0.017895,3840.8008,None
6467,15.0,1.75,0.18,"[1, 1, 1, 1, 1]",0.016520,0.015716,3687.6552,None
6468,15.0,1.2,0.12,"[1, 1, 1, 1, 1]",0.015286,0.020019,4371.2902,None
6469,15.0,1.41,0.14,"[1, 1, 1, 1, 1]",0.013315,0.020534,5166.9300,None
6470,15.0,2.18,0.22,"[1, 1, 1, 1, 1]",0.025428,0.015401,2465.8320,None
6471,15.0,1.66,0.17,"[1, 1, 1, 1, 1]",0.019468,0.020815,3320.2871,None
6472,15.0,2.31,0.23,"[1, 1, 1, 1, 1]",0.009113,0.018436,6612.5272,None
6473,15.0,1.76,0.18,"[1, 1, 1, 1, 1]",0.094485,0.018600,602.8441,None
6474,15.0,1.99,0.2,"[1, 1, 1, 1, 1]",0.026889,0.016472,2427.7672,None
6475,15.0,1.6,0.16,"[1, 1, 1, 1, 1]",0.017295,0.018935,3249.4631,None
6476,15.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.020348,0.017882,2889.6707,None
6477,15.0,1.81,0.18,"[1, 1, 1, 1, 1]",0.036548,0.026431,1418.9658,None
6478,15.0,1.48,0.15,"[1, 1, 1, 1, 1]",0.027669,0.018328,1762.9702,None
6479,15.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.031483,0.021615,1536.7024,None
6480,15.0,2.41,0.24,"[1, 1, 1, 1, 1]",0.013458,0.016824,5020.0564,None
6481,15.0,1.89,0.19,"[1, 1, 1, 1, 1]",0.012850,0.019108,5682.4773,None
6482,15.0,1.55,0.16,"[1, 1, 1, 1, 1]",0.018411,0.021943,3556.5991,None
6483,15.0,1.34,0.13,"[1, 1, 1, 1, 1]",0.105838,0.016673,531.0016,None
6484,15.0,1.71,0.17,"[1, 1, 1, 1, 1]",0.017753,0.022363,3135.2618,None
6485,15.0,1.47,0.15,"[1, 1, 1, 1, 1]",0.063440,0.013756,1047.2885,None
6486,15.0,1.19,0.12,"[1, 1, 1, 1, 1]",0.013702,0.012765,4456.2895,None
6487,15.0,1.38,0.14,"[1, 1, 1, 2, 1]",0.027976,0.015818,2172.9440,None
6488,15.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.033704,0.013503,1685.2702,None
6489,15.0,1.55,0.16,"[1, 1, 1, 1, 1]",0.045478,0.029878,1104.6986,None
6490,15.0,1.77,0.18,"[1, 1, 1, 1, 1]",0.013072,0.019961,4801.1768,None
6491,15.0,1.89,0.19,"[1, 1, 1, 1, 1]",0.021213,0.019306,2936.8531,None
6492,15.0,2.15,0.21,"[1, 1, 1, 1, 1]",0.014301,0.017419,3906.1368,None
6493,15.0,2.43,0.24,"[1, 2, 1, 1, 1]",0.040741,0.021630,1504.1253,None
6494,15.0,2.34,0.23,"[1, 1, 1, 1, 1]",0.034892,0.015735,1772.3347,None
6495,15.0,1.35,0.14,"[1, 1, 1, 1, 1]",0.011718,0.019408,4650.9023,None
6496,15.0,1.24,0.12,"[1, 1, 1, 1, 1]",0.013929,0.014128,4511.2980,None
6497,15.0,1.44,0.14,"[1, 1, 1, 1, 1]",0.027348,0.011681,1818.0356,None
6498,15.0,1.62,0.16,"[1, 1, 1, 1, 1]",0.017878,0.025493,2871.6768,None
6499,15.0,1.46,0.15,"[1, 1, 1, 1, 1]",0.015871,0.016905,3931.5787,None
6500,15.0,1.24,0.12,"[1, 1, 1, 1, 1]",0.014694,0.016124,4622.4142,None
6501,15.0,1.87,0.94,"[1, 1, 1, 1, 1]",0.049291,0.069246,1244.8619,None
6502,15.0,2.48,1.24,"[1, 1, 1, 1, 1]",0.019440,0.119304,3450.6431,None
6503,15.0,1.36,0.68,"[1, 1, 1, 1, 1]",0.020178,0.081753,3182.6923,None
6504,15.0,1.58,0.79,"[1, 1, 1, 1, 1]",0.031549,0.085466,1700.8347,None
6505,15.0,2.15,1.07,"[1, 1, 1, 1, 1]",0.029204,0.111282,1844.2994,None
6506,15.0,1.65,0.82,"[1, 1, 1, 1, 1]",0.020358,0.115950,2982.5509,None
6507,15.0,1.93,0.96,"[1, 1, 1, 1, 1]",0.022609,0.083056,2672.3494,None
6508,15.0,1.55,0.78,"[1, 1, 1, 1, 1]",0.012761,0.102339,5896.1826,None
6509,15.0,2.29,1.15,"[1, 1, 1, 1, 1]",0.019130,0.080637,3276.4483,None
6510,15.0,1.27,0.64,"[1, 1, 1, 1, 1]",0.024157,0.090772,2865.4703,None
6511,15.0,1.9,0.95,"[1, 1, 1, 1, 1]",0.012592,0.092605,3856.4471,None
6512,15.0,1.2,0.6,"[1, 1, 1, 1, 1]",0.013955,0.073427,4057.2272,None
6513,15.0,0.87,0.43,"[1, 1, 1, 1, 1]",0.036414,0.104427,1655.4225,None
6514,15.0,1.79,0.9,"[1, 1, 2, 1, 1]",0.011978,0.108378,5471.5317,None
6515,15.0,2.17,1.08,"[1, 1, 1, 1, 1]",0.013181,0.082134,4849.3690,None
6516,15.0,2.54,1.27,"[1, 1, 1, 1, 1]",0.009063,0.077874,6682.4651,None
6517,15.0,1.43,0.71,"[1, 1, 1, 1, 1]",0.012823,0.072386,5129.8252,None
6518,15.0,1.0,0.5,"[1, 1, 1, 1, 1]",0.061730,0.066961,1029.3191,None
6519,15.0,1.19,0.59,"[2, 1, 1, 1, 1]",0.056459,0.169643,1043.7718,None
6520,15.0,1.88,0.94,"[1, 1, 1, 1, 1]",0.026131,0.076573,2181.3024,None
6521,15.0,2.03,1.01,"[1, 1, 1, 1, 1]",0.017235,0.074856,3690.1647,None
6522,15.0,1.69,0.84,"[1, 1, 1, 1, 1]",0.011092,0.114175,5717.3961,None
6523,15.0,2.11,1.05,"[1, 1, 1, 1, 1]",0.012526,0.078788,4143.2218,None
6524,15.0,2.15,1.07,"[1, 2, 2, 1, 1]",0.009833,0.080688,5305.6700,None
6525,15.0,0.75,0.38,"[1, 1, 1, 1, 1]",0.033337,0.074104,1880.1711,None
6526,15.0,1.63,0.81,"[1, 1, 1, 1, 1]",0.013603,0.076292,4665.0085,None
6527,15.0,1.14,0.57,"[1, 1, 1, 1, 1]",0.025081,0.113048,2816.5114,None
6528,15.0,1.61,0.81,"[1, 1, 1, 1, 1]",0.023440,0.065885,2480.3552,None
6529,15.0,1.97,0.98,"[1, 1, 1, 1, 1]",0.028613,0.065919,2107.4158,None
6530,15.0,2.02,1.01,"[1, 1, 1, 1, 1]",0.016341,0.107906,3912.9270,None
6531,15.0,1.96,0.98,"[1, 1, 1, 1, 1]",0.012754,0.142768,3421.6969,None
6532,15.0,1.29,0.65,"[1, 1, 1, 1, 1]",0.016197,0.132829,2895.5983,None
6533,15.0,1.53,0.77,"[2, 1, 1, 1, 1]",0.019601,0.081543,2719.2934,None
6534,15.0,1.91,0.95,"[1, 1, 1, 1, 1]",0.013930,0.094585,4415.0034,None
6535,15.0,1.26,0.63,"[1, 1, 1, 1, 1]",0.013669,0.061154,5002.4119,None
6536,15.0,2.04,1.02,"[1, 1, 1, 1, 2]",0.011860,0.091918,4144.8669,None
6537,15.0,1.9,0.95,"[1, 1, 1, 1, 1]",0.009858,0.104406,5063.9122,None
6538,15.0,1.91,0.95,"[1, 1, 1, 1, 1]",0.016423,0.108581,3700.9079,None
6539,15.0,1.13,0.56,"[1, 1, 1, 1, 1]",0.014992,0.113773,3828.8283,None
6540,15.0,1.68,0.84,"[1, 1, 1, 1, 1]",0.015784,0.122651,3811.3549,None
6541,15.0,1.76,0.88,"[1, 1, 1, 1, 1]",0.014429,0.103416,4928.8913,None
6542,15.0,2.23,1.11,"[1, 1, 1, 1, 1]",0.013107,0.094435,4498.3668,None
6543,15.0,0.9,0.45,"[1, 1, 1, 1, 1]",0.032176,0.104547,2002.7107,None
6544,15.0,2.19,1.09,"[1, 1, 4, 1, 1]",0.011790,0.083857,3990.8088,None
6545,15.0,2.29,1.15,"[1, 1, 1, 1, 1]",0.012254,0.109296,5893.4140,None
6546,15.0,1.69,0.84,"[1, 1, 1, 1, 1]",0.033887,0.069827,1705.6626,None
6547,15.0,2.06,1.03,"[1, 1, 1, 1, 1]",0.029643,0.072950,1881.0442,None
6548,15.0,1.73,0.86,"[1, 1, 1, 2, 1]",0.016604,0.109004,2790.9661,None
6549,15.0,1.07,0.54,"[1, 1, 1, 1, 1]",0.016406,0.106486,3162.1702,None
6550,15.0,2.11,1.05,"[1, 1, 1, 1, 1]",0.013073,0.113683,4745.7075,None
6551,15.0,2.09,1.04,"[1, 1, 1, 1, 1]",0.011357,0.112079,5554.3212,None
6552,15.0,1.78,0.89,"[1, 1, 1, 1, 2]",0.010683,0.074443,5912.2097,None
6553,15.0,2.23,1.11,"[1, 1, 1, 1, 1]",0.016964,0.082298,3442.6360,None
6554,15.0,1.61,0.81,"[1, 1, 1, 1, 1]",0.016810,0.088938,3974.9055,None
6555,15.0,1.39,0.69,"[1, 1, 1, 1, 1]",0.013203,0.090444,5056.2524,None
6556,15.0,1.93,0.96,"[1, 1, 1, 1, 1]",0.013004,0.084413,3986.4180,None
6557,15.0,1.21,0.6,"[1, 1, 1, 1, 1]",0.016248,0.083543,3771.4349,None
6558,15.0,0.82,0.41,"[1, 1, 1, 1, 1]",0.024602,0.094653,2493.2633,None
6559,15.0,1.28,0.64,"[1, 1, 1, 1, 1]",0.016461,0.105595,3641.3390,None
6560,15.0,1.35,0.68,"[2, 1, 1, 1, 1]",0.012751,0.180736,4112.6897,None
6561,15.0,2.38,1.19,"[1, 1, 1, 1, 1]",0.012976,0.112378,4739.5754,None
6562,15.0,1.22,0.61,"[1, 1, 1, 1, 1]",0.029383,0.113569,1837.7761,None
6563,15.0,1.64,0.82,"[1, 1, 1, 1, 1]",0.019650,0.143766,3072.7767,None
6564,15.0,1.04,0.52,"[1, 1, 1, 1, 1]",0.055704,0.123762,950.7340,None
6565,15.0,1.68,0.84,"[1, 1, 1, 1, 1]",0.014511,0.082102,4112.7569,None
6566,15.0,1.83,0.92,"[1, 1, 1, 1, 1]",0.017801,0.095408,3582.8906,None
6567,15.0,1.27,0.64,"[1, 1, 1, 1, 1]",0.017012,0.104584,3113.1717,None
6568,15.0,1.21,0.6,"[1, 1, 1, 1, 1]",0.058930,0.108497,957.4030,None
6569,15.0,1.13,0.56,"[1, 1, 1, 1, 1]",0.025547,0.103508,2319.6336,None
6570,15.0,1.52,0.76,"[1, 1, 1, 1, 1]",0.021401,0.081772,2958.7664,None
6571,15.0,2.07,1.03,"[1, 1, 1, 1, 2]",0.014064,0.077487,4343.6221,None
6572,15.0,1.13,0.56,"[1, 1, 1, 1, 1]",0.023793,0.073192,2410.0001,None
6573,15.0,1.15,0.57,"[1, 1, 1, 1, 1]",0.016900,0.078580,3524.1616,None
6574,15.0,2.22,1.11,"[1, 1, 1, 1, 1]",0.012946,0.076462,4756.7866,None
6575,15.0,1.83,0.92,"[1, 1, 1, 1, 1]",0.037328,0.106037,1167.4773,None
6576,15.0,1.46,0.73,"[1, 1, 1, 1, 1]",0.012670,0.083675,4306.1598,None
6577,15.0,1.56,0.78,"[1, 1, 1, 1, 1]",0.016230,0.089307,3663.5003,None
6578,15.0,1.3,0.65,"[1, 1, 2, 1, 1]",0.038883,0.097897,1349.9403,None
6579,15.0,1.66,0.83,"[1, 1, 1, 1, 1]",0.011943,0.072726,4396.0381,None
6580,15.0,1.44,0.72,"[1, 1, 1, 1, 1]",0.017336,0.075758,3240.7291,None
6581,15.0,1.93,0.96,"[1, 1, 1, 1, 1]",0.013696,0.070468,3963.2376,None
6582,15.0,1.23,0.61,"[1, 1, 1, 1, 1]",0.048433,0.108936,1085.2107,None
6583,15.0,1.56,0.78,"[1, 1, 1, 1, 1]",0.029664,0.105391,2191.8859,None
6584,15.0,1.23,0.61,"[1, 1, 1, 1, 1]",0.025536,0.060829,2365.2582,None
6585,15.0,1.94,0.97,"[1, 1, 1, 1, 1]",0.012539,0.073666,4213.9351,None
6586,15.0,1.16,0.58,"[1, 1, 1, 1, 1]",0.045049,0.086521,1366.9642,None
6587,15.0,2.23,1.11,"[1, 1, 1, 1, 1]",0.020660,0.072365,3603.1741,None
6588,15.0,1.23,0.61,"[1, 1, 1, 1, 1]",0.015339,0.079150,4074.4579,None
6589,15.0,2.05,1.02,"[1, 1, 1, 1, 1]",0.028836,0.103512,1822.0235,None
6590,15.0,1.77,0.89,"[1, 1, 1, 1, 1]",0.013166,0.091698,4616.5524,None
6591,15.0,1.59,0.8,"[1, 1, 1, 1, 1]",0.017762,0.102259,4339.4907,None
6592,15.0,1.68,0.84,"[1, 1, 1, 1, 1]",0.017853,0.104448,3062.8551,None
6593,15.0,1.82,0.91,"[1, 1, 1, 1, 1]",0.013247,0.067344,5229.7574,None
6594,15.0,1.81,0.91,"[1, 1, 1, 1, 2]",0.011812,0.086248,5225.9715,None
6595,15.0,1.21,0.6,"[1, 1, 1, 1, 1]",0.053881,0.100632,974.3713,None
6596,15.0,1.18,0.59,"[1, 1, 1, 1, 1]",0.015344,0.084071,3754.0322,None
6597,15.0,2.0,1.0,"[1, 1, 1, 1, 1]",0.010398,0.100500,5147.1013,None
6598,15.0,1.73,0.86,"[1, 1, 1, 1, 1]",0.018173,0.092205,3031.9423,None
6599,15.0,1.3,0.65,"[1, 1, 1, 1, 1]",0.020650,0.080141,3375.2478,None
6600,15.0,1.29,0.65,"[1, 1, 1, 1, 1]",0.027144,0.087933,2331.2327,None
6601,15.0,2.29,2.29,"[1, 1, 1, 1, 1]",0.010519,0.167040,5026.9044,None
6602,15.0,2.65,2.65,"[1, 1, 1, 1, 1]",0.015782,0.149231,4062.7825,None
6603,15.0,2.11,2.11,"[1, 1, 1, 1, 1]",0.029321,0.217154,2145.8840,None
6604,15.0,1.36,1.36,"[1, 1, 1, 1, 1]",0.018097,0.166375,3196.0708,None
6605,15.0,1.99,1.99,"[1, 1, 1, 1, 1]",0.011683,0.119877,5806.5743,None
6606,15.0,1.99,1.99,"[1, 1, 1, 1, 1]",0.013782,0.139546,4604.5168,None
6607,15.0,1.35,1.35,"[1, 1, 1, 1, 1]",0.011702,0.173640,4021.3849,None
6608,15.0,0.62,0.62,"[1, 1, 1, 1, 1]",0.030804,0.158580,2176.9898,None
6609,15.0,1.91,1.91,"[1, 1, 1, 1, 1]",0.015506,0.156686,4082.1814,None
6610,15.0,1.09,1.09,"[1, 1, 1, 1, 1]",0.016360,0.185639,3397.3463,None
6611,15.0,1.07,1.07,"[1, 1, 1, 1, 1]",0.013367,0.146595,4813.2682,None
6612,15.0,1.74,1.74,"[1, 1, 1, 1, 1]",0.010104,0.220795,5647.3609,None
6613,15.0,1.28,1.28,"[1, 1, 1, 1, 1]",0.023333,0.184369,2579.1299,None
6614,15.0,1.59,1.59,"[1, 1, 1, 1, 1]",0.012462,0.226405,4464.9318,None
6615,15.0,1.37,1.37,"[1, 1, 1, 1, 1]",0.015745,0.307485,4252.7414,None
6616,15.0,2.67,2.67,"[1, 1, 1, 1, 1]",0.008395,0.125136,7470.7604,None
6617,15.0,2.3,2.3,"[1, 1, 1, 1, 1]",0.022065,0.142851,3128.0413,None
6618,15.0,2.02,2.02,"[1, 1, 1, 1, 1]",0.022485,0.156907,2611.5198,None
6619,15.0,1.32,1.32,"[1, 1, 1, 1, 1]",0.012805,0.162288,4855.8558,None
6620,15.0,1.23,1.23,"[1, 1, 1, 1, 1]",0.019615,0.140543,3052.7046,None
6621,15.0,1.84,1.84,"[1, 1, 1, 1, 1]",0.010531,0.150647,6624.1164,None
6622,15.0,1.73,1.73,"[1, 1, 1, 1, 1]",0.048212,0.201674,1074.0020,None
6623,15.0,1.75,1.75,"[1, 1, 1, 1, 1]",0.061667,0.115871,903.5584,None
6624,15.0,2.17,2.17,"[1, 3, 1, 1, 1]",0.008098,0.199867,7410.5018,None
6625,15.0,2.09,2.09,"[1, 1, 1, 1, 1]",0.024826,0.142558,2166.2577,None
6626,15.0,1.72,1.72,"[1, 1, 1, 1, 1]",0.018473,0.149751,3622.6328,None
6627,15.0,1.73,1.73,"[1, 1, 1, 1, 1]",0.013274,0.128767,5374.4376,None
6628,15.0,2.18,2.18,"[1, 1, 1, 1, 1]",0.012411,0.193828,5074.4128,None
6629,15.0,1.45,1.45,"[1, 1, 1, 1, 1]",0.015269,0.171104,3125.2364,None
6630,15.0,1.91,1.91,"[1, 1, 1, 1, 1]",0.012861,0.175339,4918.9339,None
6631,15.0,1.8,1.8,"[2, 1, 2, 1, 1]",0.012969,0.143229,4032.6548,None
6632,15.0,1.25,1.25,"[1, 1, 1, 1, 1]",0.019837,0.196309,3410.7185,None
6633,15.0,1.09,1.09,"[1, 1, 1, 1, 1]",0.023487,0.168806,2662.7111,None
6634,15.0,1.89,1.89,"[1, 1, 2, 1, 1]",0.011050,0.203346,4661.4784,None
6635,15.0,2.3,2.3,"[1, 1, 2, 1, 1]",0.014436,0.173717,4226.3016,None
6636,15.0,2.03,2.03,"[1, 1, 1, 1, 1]",0.009660,0.154273,5031.2199,None
6637,15.0,1.73,1.73,"[1, 1, 1, 1, 1]",0.026686,0.145623,2400.5103,None
6638,15.0,2.32,2.32,"[1, 1, 1, 1, 1]",0.038223,0.151889,1834.4908,None
6639,15.0,1.41,1.41,"[2, 1, 1, 1, 1]",0.010078,0.170310,5531.8686,None
6640,15.0,2.08,2.08,"[1, 1, 1, 1, 1]",0.015489,0.114458,4005.5170,None
6641,15.0,2.03,2.03,"[1, 1, 1, 1, 1]",0.025627,0.148942,2019.7505,None
6642,15.0,1.17,1.17,"[1, 1, 1, 1, 1]",0.014430,0.252112,3693.5745,None
6643,15.0,2.09,2.09,"[1, 1, 1, 1, 1]",0.035133,0.154620,1785.7852,None
6644,15.0,2.28,2.28,"[1, 1, 1, 1, 1]",0.009961,0.168233,5716.5431,None
6645,15.0,1.52,1.52,"[1, 1, 1, 1, 1]",0.013065,0.168910,4883.3153,None
6646,15.0,2.62,2.62,"[1, 1, 1, 1, 1]",0.061387,0.136201,1031.8164,None
6647,15.0,1.38,1.38,"[1, 1, 1, 1, 1]",0.013138,0.133566,3790.6007,None
6648,15.0,1.7,1.7,"[1, 1, 1, 1, 1]",0.013787,0.170358,4511.3664,None
6649,15.0,2.07,2.07,"[1, 1, 2, 1, 1]",0.014598,0.127392,3616.3027,None
6650,15.0,1.02,1.02,"[1, 1, 1, 1, 1]",0.020186,0.160962,3267.5458,None
6651,15.0,1.84,1.84,"[1, 1, 1, 1, 1]",0.011237,0.138557,4942.8115,None
6652,15.0,1.16,1.16,"[1, 1, 1, 1, 1]",0.033013,0.178739,1790.2020,None
6653,15.0,1.11,1.11,"[1, 1, 1, 1, 1]",0.017084,0.147903,3395.0159,None
6654,15.0,1.98,1.98,"[1, 1, 1, 1, 1]",0.019995,0.162559,2417.5917,None
6655,15.0,2.01,2.01,"[1, 1, 1, 1, 1]",0.012292,0.179686,4790.1525,None
6656,15.0,1.91,1.91,"[1, 1, 1, 1, 1]",0.024094,0.125494,2508.4739,None
6657,15.0,1.49,1.49,"[1, 1, 1, 1, 1]",0.024296,0.141847,2322.9697,None
6658,15.0,1.4,1.4,"[1, 1, 1, 1, 1]",0.013528,0.183453,4733.8993,None
6659,15.0,2.16,2.16,"[1, 1, 1, 1, 1]",0.012012,0.176521,5476.1741,None
6660,15.0,1.4,1.4,"[1, 1, 1, 1, 2]",0.013993,0.166419,3639.6837,None
6661,15.0,2.35,2.35,"[1, 1, 1, 2, 1]",0.017771,0.217837,2785.4238,None
6662,15.0,1.18,1.18,"[1, 1, 1, 1, 1]",0.017528,0.153187,3603.4010,None
6663,15.0,1.67,1.67,"[1, 1, 1, 1, 1]",0.011414,0.139519,5421.3433,None
6664,15.0,2.29,2.29,"[1, 1, 1, 1, 1]",0.012035,0.154474,5389.1172,None
6665,15.0,1.98,1.98,"[1, 1, 1, 1, 1]",0.014076,0.156296,4673.3593,None
6666,15.0,0.97,0.97,"[1, 1, 1, 1, 1]",0.019262,0.208199,2431.7255,None
6667,15.0,1.95,1.95,"[1, 1, 1, 1, 1]",0.027782,0.171838,2654.2015,None
6668,15.0,1.72,1.72,"[1, 1, 1, 1, 1]",0.013701,0.155043,3815.7512,None
6669,15.0,2.1,2.1,"[1, 1, 1, 1, 1]",0.010621,0.153779,6223.5395,None
6670,15.0,1.37,1.37,"[1, 1, 1, 1, 1]",0.030467,0.203506,2124.9524,None
6671,15.0,2.1,2.1,"[1, 1, 2, 1, 2]",0.013181,0.150968,3341.8890,None
6672,15.0,2.3,2.3,"[1, 1, 1, 1, 1]",0.027721,0.166004,2101.6715,None
6673,15.0,0.9,0.9,"[1, 1, 1, 1, 1]",0.021581,0.207359,2747.7667,None
6674,15.0,1.36,1.36,"[1, 1, 1, 1, 1]",0.035723,0.171412,1754.6187,None
6675,15.0,1.25,1.25,"[1, 1, 1, 1, 1]",0.013458,0.143926,3881.8287,None
6676,15.0,1.92,1.92,"[1, 1, 1, 1, 1]",0.022105,0.184520,2579.4965,None
6677,15.0,1.56,1.56,"[1, 1, 1, 1, 1]",0.013608,0.156430,4203.4710,None
6678,15.0,1.61,1.61,"[1, 1, 1, 1, 1]",0.018982,0.225002,3407.4766,None
