case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
46025,15.0,31.06,3.11,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2]",0.022720,0.044426,5540.5050,None
46026,15.0,33.33,3.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026202,0.053972,4716.7900,None
46027,15.0,29.25,2.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.112777,0.050093,1337.5072,None
46028,15.0,30.21,3.02,"[1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012620,0.050641,11234.9436,None
46029,15.0,34.85,3.49,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013758,0.056075,11512.8724,None
46030,15.0,34.5,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060727,0.053506,2179.0868,None
46031,15.0,39.79,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037420,0.049127,3171.3036,None
46032,15.0,31.69,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037047,0.048448,4460.2494,None
46033,15.0,37.83,3.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019335,0.051957,8647.1353,None
46034,15.0,31.68,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010862,0.054455,14339.8597,None
46035,15.0,33.29,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 2, 1, 2]",0.009196,0.055393,14697.7794,None
46036,15.0,29.99,3.0,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009527,0.050795,14750.8331,None
46037,15.0,33.25,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008782,0.048382,17623.3578,None
46038,15.0,34.7,3.47,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016572,0.051072,7053.6506,None
46039,15.0,34.73,3.47,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.008574,0.046334,17538.8690,None
46040,15.0,32.4,3.24,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009827,0.051220,13586.2030,None
46041,15.0,30.63,3.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015542,0.055439,10021.9554,None
46042,15.0,38.4,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009418,0.046512,14944.3116,None
46043,15.0,31.09,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011112,0.050569,12876.1623,None
46044,15.0,35.81,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008338,0.046917,16899.5436,None
46045,15.0,28.53,2.85,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008829,0.051179,15022.3535,None
46046,15.0,30.63,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010102,0.051331,15367.5980,None
46047,15.0,26.99,2.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.043163,0.053082,3702.7425,None
46048,15.0,44.28,4.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007599,0.049886,18405.8082,None
46049,15.0,34.32,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008604,0.050507,16860.4872,None
46050,15.0,32.41,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013073,0.050562,11492.4186,None
46051,15.0,30.72,3.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011328,0.052935,13519.2828,None
46052,15.0,36.97,3.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008504,0.051704,16276.3203,None
46053,15.0,36.72,3.67,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009930,0.052785,13642.1542,None
46054,15.0,39.34,3.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063612,0.048169,2381.3172,None
46055,15.0,33.53,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010304,0.047865,15275.3408,None
46056,15.0,29.25,2.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010919,0.050601,13340.5306,None
46057,15.0,32.15,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011935,0.055892,12031.9142,None
46058,15.0,37.65,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.015733,0.049960,8374.4890,None
46059,15.0,29.06,2.91,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.010118,0.050736,15257.4312,None
46060,15.0,26.67,2.67,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020777,0.048508,7130.8100,None
46061,15.0,40.05,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009207,0.054175,14156.2525,None
46062,15.0,29.87,2.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009401,0.052038,15272.3388,None
46063,15.0,36.14,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009412,0.049988,14581.2340,None
46064,15.0,35.06,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1]",0.011909,0.050144,12681.9477,None
46065,15.0,40.05,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008534,0.045658,16632.7058,None
46066,15.0,35.84,3.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008066,0.051162,17252.8858,None
46067,15.0,31.48,3.15,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009085,0.054157,16041.8853,None
46068,15.0,39.85,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008702,0.051025,17062.1448,None
46069,15.0,32.71,3.27,"[1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023852,0.051890,5523.5951,None
46070,15.0,42.28,4.23,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008304,0.051989,17935.2250,None
46071,15.0,31.39,3.14,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2]",0.009839,0.053285,11978.8597,None
46072,15.0,37.46,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008781,0.048427,17808.6561,None
46073,15.0,32.84,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010439,0.051942,12742.9476,None
46074,15.0,36.44,3.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.009953,0.050547,15252.8933,None
46075,15.0,38.02,3.8,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013938,0.048889,10459.5417,None
46076,15.0,38.63,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.020243,0.047299,6607.1639,None
46077,15.0,31.79,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011815,0.056600,10864.0052,None
46078,15.0,30.01,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.241695,0.051392,618.3413,None
46079,15.0,35.26,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.063616,0.050110,2126.5131,None
46080,15.0,33.56,3.36,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010102,0.048539,14187.5696,None
46081,15.0,31.36,3.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034847,0.049574,4355.6289,None
46082,15.0,32.72,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065081,0.053418,2349.3740,None
46083,15.0,38.29,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013895,0.049223,9799.5013,None
46084,15.0,32.63,3.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013085,0.050203,11010.8383,None
46085,15.0,36.51,3.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022101,0.049936,6804.6544,None
46086,15.0,28.43,2.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010819,0.046778,12707.2666,None
46087,15.0,40.7,4.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017726,0.047565,10322.4688,None
46088,15.0,28.24,2.82,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008682,0.049399,16718.4152,None
46089,15.0,39.72,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.064503,0.050672,1964.7043,None
46090,15.0,31.08,3.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008182,0.045091,16717.2013,None
46091,15.0,28.68,2.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025850,0.049419,5350.8950,None
46092,15.0,37.45,3.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010062,0.048886,14099.3837,None
46093,15.0,33.83,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008872,0.048045,16181.9161,None
46094,15.0,31.33,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009483,0.050201,15690.7722,None
46095,15.0,33.99,3.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013021,0.050570,12762.3350,None
46096,15.0,39.0,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.008103,0.053617,15779.8281,None
46097,15.0,33.08,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.017753,0.050737,8452.1187,None
46098,15.0,36.43,3.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020708,0.050323,7474.5041,None
46099,15.0,32.52,3.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027493,0.049956,5549.7837,None
46100,15.0,35.75,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019072,0.050369,6696.6889,None
46101,15.0,38.37,19.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.041527,0.198919,4115.9255,None
46102,15.0,36.82,18.41,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006779,0.228037,19705.8614,None
46103,15.0,35.92,17.96,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010833,0.217006,12318.8480,None
46104,15.0,31.84,15.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.064492,0.211595,2502.4768,None
46105,15.0,32.51,16.25,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015156,0.215111,8900.0753,None
46106,15.0,31.18,15.59,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009843,0.220472,15847.4607,None
46107,15.0,30.14,15.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.010512,0.205583,12599.9456,None
46108,15.0,36.16,18.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2]",0.008537,0.236327,16044.1832,None
46109,15.0,39.32,19.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009092,0.210240,14660.5564,None
46110,15.0,41.03,20.52,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016939,0.208714,8309.9668,None
46111,15.0,40.37,20.18,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.005952,0.210105,24282.4339,None
46112,15.0,35.58,17.79,"[1, 1, 5, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.016154,0.201914,8765.7423,None
46113,15.0,36.52,18.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014494,0.217413,9012.1496,None
46114,15.0,39.28,19.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009911,0.229512,14500.6921,None
46115,15.0,29.51,14.76,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008897,0.200869,18376.1795,None
46116,15.0,36.69,18.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.009424,0.222312,15124.7270,None
46117,15.0,38.86,19.43,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.011237,0.214846,11454.9826,None
46118,15.0,34.25,17.12,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.021354,0.219657,5934.1607,None
46119,15.0,31.17,15.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023661,0.224040,5270.6906,None
46120,15.0,28.97,14.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.012848,0.214300,8628.6084,None
46121,15.0,36.08,18.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019908,0.211055,6310.9815,None
46122,15.0,39.97,19.98,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009825,0.207034,13032.6836,None
46123,15.0,36.08,18.04,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006435,0.207795,21990.8607,None
46124,15.0,28.4,14.2,"[1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.007541,0.201188,19336.7232,None
46125,15.0,35.44,17.72,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.010391,0.229635,14717.3415,None
46126,15.0,35.25,17.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.013889,0.204798,8491.3142,None
46127,15.0,34.45,17.23,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006059,0.202547,19866.9100,None
46128,15.0,40.97,20.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009752,0.204585,17074.9702,None
46129,15.0,37.24,18.62,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007033,0.222140,20373.3870,None
46130,15.0,33.92,16.96,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.012482,0.221538,9818.6088,None
46131,15.0,35.83,17.91,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019436,0.218467,6489.4487,None
46132,15.0,38.28,19.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.011522,0.204792,11521.3511,None
46133,15.0,38.54,19.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043148,0.204847,3685.8925,None
46134,15.0,34.51,17.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012238,0.215650,11183.7158,None
46135,15.0,31.21,15.61,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.007858,0.209232,18010.5746,None
46136,15.0,34.2,17.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008531,0.212748,18797.1024,None
46137,15.0,31.5,15.75,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 4, 1]",0.010512,0.223652,12067.6680,None
46138,15.0,39.41,19.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006823,0.210629,23855.2877,None
46139,15.0,34.8,17.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021573,0.204749,6538.2942,None
46140,15.0,34.33,17.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.009818,0.195543,15611.6919,None
46141,15.0,38.12,19.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010316,0.212859,15330.9510,None
46142,15.0,34.1,17.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016059,0.210629,8471.3016,None
46143,15.0,34.33,17.16,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.006694,0.221271,22607.2003,None
46144,15.0,32.58,16.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.016525,0.212804,7684.1095,None
46145,15.0,35.7,17.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009516,0.217183,16420.2181,None
46146,15.0,39.42,19.71,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.006053,0.212949,20064.2796,None
46147,15.0,35.45,17.73,"[1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.007780,0.218555,15701.4319,None
46148,15.0,30.71,15.36,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021593,0.209622,6819.6567,None
46149,15.0,37.65,18.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006462,0.210378,19036.8950,None
46150,15.0,30.0,15.0,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017696,0.214909,8443.3488,None
46151,15.0,33.23,16.61,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.008377,0.229096,15740.8624,None
46152,15.0,39.03,19.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007006,0.226709,22947.7834,None
46153,15.0,34.25,17.12,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007492,0.207020,19231.5809,None
46154,15.0,28.3,14.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.042999,0.200155,3531.9492,None
46155,15.0,39.09,19.55,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007736,0.217840,20399.2771,None
46156,15.0,34.64,17.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007146,0.218456,19434.1460,None
46157,15.0,32.13,16.07,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008270,0.199358,17090.4192,None
46158,15.0,38.13,19.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008772,0.205024,16872.5810,None
46159,15.0,34.21,17.11,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0.006805,0.224892,20074.4091,None
46160,15.0,45.28,22.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007726,0.201449,19181.1831,None
46161,15.0,32.33,16.16,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006996,0.206204,19461.2360,None
46162,15.0,35.38,17.69,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",0.016988,0.214540,7624.4582,None
46163,15.0,31.09,15.54,"[1, 1, 3, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.006412,0.212439,19520.3326,None
46164,15.0,34.17,17.09,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.011007,0.222458,12236.7956,None
46165,15.0,39.52,19.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012223,0.207766,13262.2494,None
46166,15.0,29.54,14.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011504,0.205352,14184.5157,None
46167,15.0,34.96,17.48,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008910,0.214529,12390.3897,None
46168,15.0,35.12,17.56,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007224,0.218351,20674.1084,None
46169,15.0,29.71,14.86,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.012751,0.212825,9129.3813,None
46170,15.0,37.41,18.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007585,0.203942,19490.6439,None
