case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
31591,10.0,6.32,31.6,"[2, 3, 2, 2, 5, 2, 3, 1, 2, 3, 2, 4, 2, 4, 3]",0.022404,0.706943,6875.1159,None
31592,10.0,6.65,33.25,"[1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1]",0.031705,0.670514,8110.3684,None
31593,10.0,6.81,34.05,"[3, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2]",0.017903,0.662350,15846.7967,None
31594,10.0,6.24,31.2,"[2, 2, 4, 3, 1, 5, 3, 2, 2, 4, 3, 3, 2, 5, 1]",0.015225,0.712850,10192.7362,None
31595,10.0,6.31,31.55,"[5, 2, 2, 4, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1]",0.007413,0.703041,20609.5271,None
31596,10.0,7.63,38.15,"[2, 4, 2, 2, 3, 4, 5, 3, 3, 3, 2, 3, 3, 2, 7]",0.009982,0.702675,14594.5462,None
31597,10.0,7.81,39.05,"[2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 4, 3, 3, 3, 3]",0.008307,0.706670,18703.0412,None
31598,10.0,6.85,34.25,"[2, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 5, 1, 3, 2]",0.015024,0.697582,11564.0935,None
31599,10.0,7.0,35.0,"[5, 4, 1, 3, 3, 2, 5, 2, 3, 3, 3, 2, 2, 3, 4]",0.016236,0.686054,9325.7446,None
31600,10.0,6.01,30.05,"[3, 2, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 2, 1]",0.045923,0.680892,4195.4141,None
31601,10.0,13.99,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024077,0.055337,12630.5610,None
31602,10.0,14.21,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046802,0.056587,6936.9257,None
31603,10.0,12.36,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033407,0.062419,11778.8274,None
31604,10.0,15.41,1.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.097690,0.065510,3390.1116,None
31605,10.0,8.59,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099674,0.057954,3600.5472,None
31606,10.0,14.87,1.49,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030487,0.054607,10512.5325,None
31607,10.0,15.81,1.58,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.033306,0.063112,11500.6393,None
31608,10.0,13.45,1.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.032883,0.055127,10885.4028,None
31609,10.0,13.76,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105772,0.054266,3497.5338,None
31610,10.0,12.61,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054177,0.060920,6968.2320,None
31611,10.0,11.08,1.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.029831,0.061301,11587.0700,None
31612,10.0,15.55,1.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030014,0.062431,11966.7096,None
31613,10.0,15.25,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.070894,0.060381,5113.5473,None
31614,10.0,12.85,1.29,"[1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.027909,0.052525,11738.9141,None
31615,10.0,15.41,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028612,0.056907,10550.4443,None
31616,10.0,14.17,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035975,0.054440,9025.0481,None
31617,10.0,13.11,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023078,0.056783,15183.4962,None
31618,10.0,17.24,1.72,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038874,0.057554,7485.9162,None
31619,10.0,14.59,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021006,0.058642,14338.6696,None
31620,10.0,14.71,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040477,0.062202,9434.9702,None
31621,10.0,12.88,1.29,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030460,0.061743,13062.5624,None
31622,10.0,12.04,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.042615,0.053074,6589.6470,None
31623,10.0,14.17,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053865,0.055083,7093.7150,None
31624,10.0,12.13,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029375,0.055990,13184.4572,None
31625,10.0,9.37,0.94,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.037368,0.059580,7623.4633,None
31626,10.0,12.29,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025571,0.058177,14425.5450,None
31627,10.0,13.72,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032277,0.056931,11414.2942,None
31628,10.0,16.07,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021676,0.056147,15653.3706,None
31629,10.0,15.71,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029083,0.057004,13343.2077,None
31630,10.0,14.55,1.46,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023131,0.057350,13613.5980,None
31631,10.0,13.81,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060659,0.054729,6798.6580,None
31632,10.0,14.23,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030524,0.063903,11123.0941,None
31633,10.0,14.05,1.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026450,0.058482,11685.2134,None
31634,10.0,15.2,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024864,0.061835,14773.4024,None
31635,10.0,14.73,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023744,0.062214,12590.8444,None
31636,10.0,13.33,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030747,0.058860,11316.7337,None
31637,10.0,11.72,1.17,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.072906,0.051973,5091.2046,None
31638,10.0,13.39,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031588,0.055757,12100.7482,None
31639,10.0,15.72,1.57,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025958,0.054064,15026.8101,None
31640,10.0,15.97,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.059317,0.064871,5790.9539,None
31641,10.0,10.69,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.054655,0.058356,6963.1181,None
31642,10.0,13.93,1.39,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076857,0.059695,4220.9646,None
31643,10.0,14.43,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036972,0.057130,9183.7196,None
31644,10.0,14.68,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.104235,0.055525,3735.9779,None
31645,10.0,14.95,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027932,0.055192,12191.1896,None
31646,10.0,14.85,1.49,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2]",0.027342,0.062184,9178.3224,None
31647,10.0,14.57,1.46,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024593,0.059317,13947.0250,None
31648,10.0,15.08,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033112,0.059362,11297.5029,None
31649,10.0,13.8,1.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.023362,0.058271,13487.5264,None
31650,10.0,13.6,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.046909,0.059583,7124.0597,None
31651,10.0,13.19,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036830,0.057532,10412.6217,None
31652,10.0,15.2,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033458,0.057976,10229.6306,None
31653,10.0,13.61,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038308,0.059679,10851.1373,None
31654,10.0,14.6,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023283,0.059492,14802.7621,None
31655,10.0,12.0,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034256,0.056851,10590.8212,None
31656,10.0,12.92,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.044367,0.058136,7568.6744,None
31657,10.0,12.96,1.3,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.023087,0.061058,12367.2504,None
31658,10.0,14.28,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035288,0.056736,10546.8923,None
31659,10.0,14.69,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024030,0.062224,14536.9899,None
31660,10.0,14.24,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027797,0.055339,13666.3884,None
31661,10.0,13.33,1.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038939,0.055914,7544.8364,None
31662,10.0,14.11,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027206,0.057198,12897.7992,None
31663,10.0,11.68,1.17,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.059747,0.053938,6094.5693,None
31664,10.0,10.63,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032468,0.050763,10208.9515,None
31665,10.0,13.77,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029125,0.060715,12995.6909,None
31666,10.0,15.63,1.56,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.018419,0.057921,16316.0601,None
31667,10.0,12.28,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063350,0.063958,5210.7146,None
31668,10.0,11.96,1.2,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031281,0.058779,11218.5209,None
31669,10.0,14.36,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030090,0.058243,14529.2525,None
31670,10.0,14.57,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034656,0.060259,11277.1740,None
31671,10.0,12.29,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.361912,0.052140,1038.9276,None
31672,10.0,13.76,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045697,0.057429,7824.9610,None
31673,10.0,11.96,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029845,0.058960,11408.0677,None
31674,10.0,15.75,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021135,0.059593,15524.3500,None
31675,10.0,13.63,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.253695,0.059822,1347.2590,None
31676,10.0,11.27,1.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044463,0.059576,8354.2963,None
31677,10.0,11.67,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027311,0.056206,12620.5701,None
31678,10.0,11.99,1.2,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.277785,0.060370,1081.1606,None
31679,10.0,13.8,1.38,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.043926,0.057179,8552.9348,None
31680,10.0,14.37,1.44,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.052844,0.058286,6661.9025,None
31681,10.0,12.21,1.22,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.027585,0.063527,11879.8042,None
31682,10.0,14.92,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031213,0.061632,10698.8189,None
31683,10.0,15.11,1.51,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057357,0.054701,6130.0415,None
31684,10.0,14.76,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045653,0.057254,6665.4312,None
31685,10.0,13.0,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026118,0.061692,13933.6528,None
31686,10.0,13.89,1.39,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133289,0.055028,2714.0980,None
31687,10.0,14.25,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072222,0.058642,6070.7557,None
31688,10.0,15.0,1.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065864,0.057122,4758.6243,None
31689,10.0,16.16,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.451162,0.065581,762.6530,None
31690,10.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023215,0.058077,14180.6995,None
31691,10.0,12.16,1.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028173,0.053547,13573.1725,None
31692,10.0,14.12,1.41,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029493,0.055253,10993.3038,None
31693,10.0,13.45,1.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028299,0.062202,11939.2084,None
31694,10.0,14.77,1.48,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030846,0.060957,11953.2602,None
31695,10.0,10.92,1.09,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105995,0.064234,3114.1102,None
31696,10.0,14.57,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049465,0.056464,8523.5774,None
31697,10.0,15.24,1.52,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050975,0.052924,6760.9308,None
31698,10.0,12.87,1.29,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.099903,0.055562,3147.0395,None
31699,10.0,16.49,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.052290,0.064420,6620.4244,None
31700,10.0,14.04,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041858,0.054186,9922.0999,None
31701,10.0,10.67,5.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022764,0.237529,16433.6148,None
31702,10.0,13.83,6.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027981,0.222940,12619.5701,None
31703,10.0,12.36,6.18,"[2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043170,0.248058,7346.1936,None
31704,10.0,12.65,6.33,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030954,0.232727,8906.1991,None
31705,10.0,13.63,6.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023091,0.211224,14320.4088,None
31706,10.0,12.48,6.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028434,0.232931,11752.6290,None
31707,10.0,11.23,5.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.044498,0.238441,8074.8239,None
31708,10.0,15.93,7.96,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.017403,0.238963,15017.5199,None
31709,10.0,13.43,6.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2]",0.028502,0.224473,10369.5047,None
31710,10.0,13.32,6.66,"[3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.098030,0.240558,3468.8537,None
31711,10.0,16.88,8.44,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015223,0.218093,20191.9735,None
31712,10.0,13.8,6.9,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027648,0.219962,11085.2398,None
31713,10.0,15.85,7.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.047773,0.229220,7889.5387,None
31714,10.0,14.31,7.16,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.032769,0.240125,11058.4759,None
31715,10.0,13.61,6.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.063731,0.223089,5262.1272,None
31716,10.0,11.72,5.86,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.040355,0.239305,7843.2335,None
31717,10.0,12.0,6.0,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017780,0.235093,16877.4989,None
31718,10.0,13.08,6.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.022418,0.237648,15919.9836,None
31719,10.0,14.75,7.38,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.041866,0.232542,7214.9670,None
31720,10.0,13.41,6.71,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.018647,0.240037,18134.9564,None
31721,10.0,13.89,6.95,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034912,0.228860,9808.5497,None
31722,10.0,14.17,7.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.042549,0.239612,7837.6972,None
31723,10.0,15.79,7.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.018240,0.223089,18967.8578,None
31724,10.0,14.52,7.26,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1]",0.018437,0.235396,17674.1508,None
31725,10.0,15.56,7.78,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.016848,0.231083,19247.2194,None
31726,10.0,12.49,6.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.035927,0.222327,8470.1443,None
31727,10.0,13.87,6.93,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.045264,0.250615,6529.8810,None
31728,10.0,15.25,7.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018461,0.225219,17858.2475,None
31729,10.0,14.31,7.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022527,0.232217,13848.4044,None
31730,10.0,14.83,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040504,0.238990,9019.3649,None
31731,10.0,14.2,7.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.021029,0.215245,16532.1182,None
31732,10.0,13.4,6.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.098753,0.222925,3798.3814,None
31733,10.0,13.56,6.78,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.032677,0.232466,8873.5966,None
31734,10.0,15.33,7.67,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]",0.031665,0.257932,8194.4471,None
31735,10.0,15.81,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.024464,0.231073,15670.7772,None
31736,10.0,14.59,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2]",0.037350,0.226082,7498.8322,None
31737,10.0,14.35,7.17,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.116829,0.237175,2793.8354,None
31738,10.0,13.96,6.98,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020444,0.233284,16449.9411,None
31739,10.0,14.05,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.191656,0.227071,1579.9151,None
31740,10.0,17.56,8.78,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.063058,0.239453,5377.2584,None
31741,10.0,11.88,5.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025756,0.218598,13745.1658,None
31742,10.0,13.11,6.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030317,0.232313,11017.7604,None
31743,10.0,15.8,7.9,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1]",0.018507,0.239428,15475.8041,None
31744,10.0,13.72,6.86,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027300,0.222538,12845.8741,None
31745,10.0,11.79,5.89,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.042248,0.251896,7670.1234,None
31746,10.0,14.12,7.06,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024467,0.228788,16225.5734,None
31747,10.0,15.8,7.9,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.016774,0.234602,16994.6958,None
31748,10.0,13.6,6.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046568,0.223050,7718.8523,None
31749,10.0,12.89,6.45,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2]",0.040109,0.241036,8413.2846,None
31750,10.0,13.31,6.66,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.045246,0.220887,6654.6957,None
31751,10.0,14.68,7.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019249,0.238921,18198.9582,None
31752,10.0,13.07,6.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.019944,0.230683,15792.0902,None
31753,10.0,14.73,7.37,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021555,0.244449,15503.9542,None
31754,10.0,14.0,7.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017841,0.236343,18507.6986,None
31755,10.0,12.65,6.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.018245,0.247310,18840.2103,None
31756,10.0,14.0,7.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.015847,0.243967,18925.7309,None
31757,10.0,12.61,6.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060684,0.228210,5396.3350,None
31758,10.0,13.91,6.96,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.020344,0.234777,17514.9270,None
31759,10.0,14.53,7.26,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2]",0.025886,0.247464,11722.5899,None
31760,10.0,16.07,8.04,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1]",0.014797,0.257482,16792.7313,None
31761,10.0,13.23,6.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022551,0.246291,13809.3589,None
31762,10.0,12.73,6.37,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.024745,0.239879,12385.4094,None
31763,10.0,12.39,6.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.026974,0.220221,11577.2734,None
31764,10.0,12.57,6.29,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.119693,0.220649,2685.7898,None
