case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
12964,5.0,1.34,0.67,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019951,0.073756,3874.9060,None
12965,5.0,2.05,1.02,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016522,0.049336,4248.8060,None
12966,5.0,2.28,1.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010804,0.047878,6639.9979,None
12967,5.0,1.45,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011054,0.052604,6356.3519,None
12968,5.0,1.42,0.71,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.008688,0.046543,5946.3573,None
12969,5.0,1.73,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021483,0.043399,2994.9568,None
12970,5.0,1.68,0.84,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009735,0.060892,5943.6563,None
12971,5.0,1.65,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.008833,0.048152,6533.2434,None
12972,5.0,1.79,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",0.012847,0.052471,5327.3348,None
12973,5.0,1.63,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010870,0.080854,6557.7370,None
12974,5.0,1.35,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010871,0.037974,6742.5109,None
12975,5.0,1.85,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008461,0.045652,8072.0160,None
12976,5.0,1.99,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010502,0.047327,6001.5689,None
12977,5.0,1.68,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011158,0.048607,5689.3153,None
12978,5.0,1.82,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009223,0.054403,8712.8172,None
12979,5.0,1.89,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014061,0.050852,5320.9581,None
12980,5.0,1.67,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.011134,0.045733,5030.6376,None
12981,5.0,2.2,1.1,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012450,0.043030,4033.8221,None
12982,5.0,2.22,1.11,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.041235,0.045402,1741.7226,None
12983,5.0,1.71,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024716,0.049997,2754.4658,None
12984,5.0,2.19,1.09,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008378,0.057681,7962.4158,None
12985,5.0,1.71,0.85,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008234,0.044804,7505.2757,None
12986,5.0,1.75,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008851,0.043551,8319.7653,None
12987,5.0,1.6,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.060495,0.048027,1176.9641,None
12988,5.0,1.35,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.034202,0.059849,2224.1224,None
12989,5.0,1.44,0.72,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",0.007555,0.049960,8715.5431,None
12990,5.0,1.77,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013974,0.037467,5577.6072,None
12991,5.0,1.39,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012355,0.047354,6039.8482,None
12992,5.0,1.64,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008590,0.059526,7623.1738,None
12993,5.0,1.93,0.96,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011399,0.046329,6142.1072,None
12994,5.0,2.24,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.057831,0.046198,1182.4066,None
12995,5.0,1.65,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024795,0.050787,2635.2258,None
12996,5.0,1.43,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011683,0.054356,7090.7724,None
12997,5.0,1.97,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.011103,0.069401,6624.1530,None
12998,5.0,1.9,0.95,"[1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007978,0.070997,7899.4744,None
12999,5.0,1.47,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.007862,0.055686,7509.5720,None
13000,5.0,1.85,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012443,0.068844,5770.1968,None
13001,5.0,1.42,1.42,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.014426,0.105054,4668.0248,None
13002,5.0,2.09,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010036,0.087190,7007.8154,None
13003,5.0,1.46,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009081,0.097998,8006.1346,None
13004,5.0,1.41,1.41,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.055850,0.097470,1087.9154,None
13005,5.0,1.9,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.010019,0.099143,8979.2191,None
13006,5.0,2.13,2.13,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010277,0.075131,7300.0944,None
13007,5.0,1.45,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013272,0.082362,6428.6607,None
13008,5.0,1.59,1.59,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0]",0.006566,0.126538,7130.6992,None
13009,5.0,1.45,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 2.0]",0.014211,0.113992,4567.4673,None
13010,5.0,1.96,1.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008945,0.129093,7219.3316,None
13011,5.0,1.98,1.98,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007270,0.093429,9155.8447,None
13012,5.0,1.34,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.102437,0.097913,682.1726,None
13013,5.0,1.6,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010228,0.078499,7587.2405,None
13014,5.0,2.03,2.03,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009061,0.096843,7734.2422,None
13015,5.0,1.33,1.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.015472,0.092744,4387.8729,None
13016,5.0,2.04,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010748,0.091998,6941.1262,None
13017,5.0,1.58,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.031994,0.114409,2611.1318,None
13018,5.0,1.93,1.93,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010899,0.085400,5384.8512,None
13019,5.0,1.81,1.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021032,0.096344,3607.8383,None
13020,5.0,1.72,1.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.023666,0.101329,2545.4382,None
13021,5.0,1.61,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013424,0.111471,4491.9065,None
13022,5.0,1.51,1.51,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019849,0.102456,3604.2168,None
13023,5.0,2.2,2.2,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.0, 1.0]",0.006881,0.103344,7959.0081,None
13024,5.0,1.81,1.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.010546,0.102547,6650.3516,None
13025,5.0,1.9,1.9,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.023357,0.098405,3132.2939,None
13026,5.0,1.52,1.52,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.012330,0.086272,5469.7823,None
13027,5.0,1.52,1.52,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017545,0.081501,4440.0739,None
13028,5.0,2.17,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014514,0.091562,4923.5540,None
13029,5.0,2.01,2.01,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.045510,0.073811,1391.5487,None
13030,5.0,1.81,1.81,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008254,0.087351,8823.2305,None
13031,5.0,1.47,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009741,0.098274,6038.3336,None
13032,5.0,1.95,1.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010277,0.085953,8076.2378,None
13033,5.0,1.99,1.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.027665,0.081992,2157.9551,None
13034,5.0,1.46,1.46,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.014169,0.073516,4691.9392,None
13035,5.0,1.82,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.030772,0.086249,2533.4608,None
13036,5.0,1.3,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.016009,0.080068,4423.7999,None
13037,5.0,1.78,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.009601,0.108923,7165.7040,None
13038,5.0,1.27,1.27,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.015934,0.083925,3573.4679,None
13039,5.0,1.45,1.45,"[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.017973,0.107228,3262.6668,None
13040,5.0,1.83,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009003,0.104224,6379.9947,None
13041,5.0,1.66,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008776,0.109831,6433.2316,None
13042,5.0,2.18,2.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.011239,0.099826,5271.9016,None
13043,5.0,1.24,1.24,"[1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010467,0.104065,7312.7240,None
13044,5.0,1.85,1.85,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.027578,0.089381,1931.6390,None
13045,5.0,1.25,1.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016149,0.097068,5316.6314,None
13046,5.0,1.71,1.71,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.007534,0.100276,8565.6090,None
13047,5.0,1.76,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014386,0.119114,5211.9892,None
13048,5.0,1.76,1.76,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008827,0.125328,6525.3702,None
13049,5.0,1.8,1.8,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010062,0.090623,6765.9812,None
13050,5.0,1.15,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013737,0.088116,4022.5792,None
13051,5.0,1.83,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012691,0.101085,5679.6635,None
13052,5.0,1.49,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013309,0.077702,6101.1911,None
13053,5.0,2.17,2.17,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.007775,0.119673,10000.2837,None
13054,5.0,1.92,1.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015756,0.107780,4535.2985,None
13055,5.0,1.77,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.091335,0.086165,778.8910,None
13056,5.0,1.29,1.29,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009517,0.104023,7115.7231,None
13057,5.0,1.44,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008159,0.099937,7830.2771,None
13058,5.0,1.33,1.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021966,0.098573,2612.2739,None
13059,5.0,2.28,2.28,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007762,0.091541,10391.5137,None
13060,5.0,1.94,1.94,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011731,0.100782,8148.6230,None
13061,5.0,1.12,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015866,0.094190,5665.0003,None
13062,5.0,1.77,1.77,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010174,0.104112,6743.6743,None
13063,5.0,1.14,1.14,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.065467,0.089151,1138.5809,None
13064,5.0,2.13,2.13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011137,0.098116,5561.6769,None
13065,5.0,1.16,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010621,0.094081,6077.8682,None
13066,5.0,2.25,2.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007246,0.108723,8699.7338,None
13067,5.0,1.77,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.011362,0.122226,5984.9909,None
13068,5.0,1.37,1.37,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.047565,0.134743,1357.9260,None
13069,5.0,1.54,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010991,0.091151,7733.8490,None
13070,5.0,2.1,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007646,0.087719,8718.0959,None
13071,5.0,1.45,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012454,0.102192,4300.5528,None
13072,5.0,2.13,2.13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010108,0.108762,8138.4480,None
13073,5.0,1.61,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.030145,0.109859,2445.8448,None
13074,5.0,1.29,1.29,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015241,0.090360,4672.8354,None
13075,5.0,1.63,1.63,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007976,0.101460,8332.3354,None
13076,5.0,2.16,2.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011195,0.090153,6285.0989,None
13077,5.0,1.57,1.57,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010933,0.100380,6773.0047,None
13078,5.0,1.72,1.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.010210,0.114913,6794.6444,None
13079,5.0,1.82,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009365,0.095156,7517.6406,None
13080,5.0,1.46,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.023527,0.085759,3319.6513,None
13081,5.0,1.57,1.57,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007455,0.093949,8459.5573,None
13082,5.0,1.79,1.79,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008420,0.105225,7586.8774,None
13083,5.0,1.54,1.54,"[1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008250,0.114296,7814.1037,None
13084,5.0,1.48,1.48,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014965,0.105169,5328.3854,None
13085,5.0,1.59,1.59,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009393,0.111070,6345.4549,None
13086,5.0,1.84,1.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011280,0.116760,5785.2088,None
13087,5.0,1.75,1.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013469,0.095952,4886.6021,None
13088,5.0,1.97,1.97,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008767,0.085601,7828.9207,None
13089,5.0,1.81,1.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012523,0.095448,6013.1497,None
13090,5.0,1.8,1.8,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008799,0.090751,6951.9350,None
13091,5.0,1.48,1.48,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.048455,0.100446,1502.8305,None
13092,5.0,1.32,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.057830,0.082261,1168.9442,None
13093,5.0,2.1,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009956,0.103321,7165.4084,None
13094,5.0,1.93,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011742,0.102561,4786.0430,None
13095,5.0,2.11,2.11,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008772,0.113541,6692.0113,None
13096,5.0,1.95,1.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018132,0.101756,3900.2120,None
13097,5.0,1.29,1.29,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.010030,0.118079,5099.8538,None
13098,5.0,2.02,2.02,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009756,0.093293,6340.9557,None
13099,5.0,1.46,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.128230,0.098230,570.3795,None
13100,5.0,1.5,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010089,0.076336,5895.7983,None
13101,5.0,1.56,7.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011537,0.293670,5778.1204,None
13102,5.0,1.23,6.15,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.006330,0.329718,6192.9097,None
13103,5.0,1.96,9.8,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.012162,0.349723,5868.2035,None
13104,5.0,2.19,10.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006602,0.300317,9372.9657,None
13105,5.0,1.65,8.25,"[1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008085,0.364699,8429.5604,None
13106,5.0,2.02,10.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010783,0.346448,7363.2383,None
13107,5.0,1.24,6.2,"[1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010076,0.370454,7763.2166,None
13108,5.0,1.57,7.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007740,0.357175,8002.2635,None
13109,5.0,1.59,7.95,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007476,0.398834,9603.0311,None
13110,5.0,1.84,9.2,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010110,0.378813,7968.6417,None
13111,5.0,2.17,10.85,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005349,0.288976,9975.6301,None
13112,5.0,2.46,12.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009199,0.347855,7359.2954,None
13113,5.0,1.81,9.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.011358,0.387396,4918.8589,None
13114,5.0,1.43,7.15,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.006741,0.289617,7669.5130,None
13115,5.0,1.42,7.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010780,0.360274,5460.1603,None
13116,5.0,1.8,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010641,0.375308,6375.5738,None
13117,5.0,1.55,7.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.027222,0.332569,2532.8905,None
13118,5.0,1.45,7.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.010775,0.325176,5824.4112,None
13119,5.0,2.18,10.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.009146,0.312905,7402.9903,None
13120,5.0,1.6,8.0,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.014400,0.412556,4388.9891,None
13121,5.0,1.78,8.9,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007505,0.331485,7554.9463,None
13122,5.0,2.13,10.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006563,0.315607,8334.5698,None
13123,5.0,2.38,11.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012881,0.337862,5637.7030,None
13124,5.0,1.65,8.25,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007531,0.364507,8409.7055,None
13125,5.0,1.61,8.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.038441,0.347819,2113.9085,None
13126,5.0,2.04,10.2,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.026085,0.325259,2088.9671,None
13127,5.0,1.53,7.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",0.009116,0.366717,7923.3524,None
