case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
5264,10.0,3.67,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031219,0.050556,3723.4127,None
5265,10.0,3.01,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.076994,0.053397,1231.2690,None
5266,10.0,4.79,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029261,0.052840,4651.9813,None
5267,10.0,4.42,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074418,0.051055,2409.9075,None
5268,10.0,3.42,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036208,0.050297,4443.7815,None
5269,10.0,3.45,0.35,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.025791,0.055374,5715.6872,None
5270,10.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034641,0.052040,4160.3660,None
5271,10.0,3.91,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033393,0.049400,4006.2536,None
5272,10.0,3.6,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049938,0.052528,2019.2898,None
5273,10.0,2.59,0.26,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.030343,0.061026,3270.9507,None
5274,10.0,2.68,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028477,0.048581,4622.7484,None
5275,10.0,3.94,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047182,0.045793,2727.3179,None
5276,10.0,2.93,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022982,0.049863,4537.4285,None
5277,10.0,3.56,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037832,0.049268,4026.2125,None
5278,10.0,4.22,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022935,0.045575,4852.8150,None
5279,10.0,2.23,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065867,0.051770,2222.3714,None
5280,10.0,4.32,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047216,0.050962,2907.0659,None
5281,10.0,2.94,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.092481,0.053226,1359.2009,None
5282,10.0,3.97,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032478,0.048155,4233.6819,None
5283,10.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040293,0.052799,4053.7818,None
5284,10.0,3.16,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040145,0.045752,3075.3180,None
5285,10.0,3.03,0.3,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024467,0.049344,4737.3864,None
5286,10.0,4.03,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021665,0.053808,5943.2349,None
5287,10.0,3.3,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030478,0.046421,4284.9931,None
5288,10.0,2.78,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037610,0.057721,3509.2157,None
5289,10.0,3.04,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054693,0.052356,2435.4039,None
5290,10.0,3.72,0.37,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.041862,0.045463,2179.0771,None
5291,10.0,4.19,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031206,0.051435,4142.1799,None
5292,10.0,3.19,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027819,0.052361,5048.3059,None
5293,10.0,3.2,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.088516,0.045728,1393.1871,None
5294,10.0,3.13,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028865,0.038950,3001.5391,None
5295,10.0,3.06,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031156,0.065409,4153.3013,None
5296,10.0,3.09,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074396,0.048503,1543.0883,None
5297,10.0,4.41,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034632,0.051436,3749.0811,None
5298,10.0,3.65,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064453,0.040750,2000.2327,None
5299,10.0,3.92,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030988,0.041768,4020.2284,None
5300,10.0,3.53,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025103,0.057619,5422.4119,None
5301,10.0,3.06,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067142,0.198619,1858.7507,None
5302,10.0,3.73,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026335,0.199562,6112.0890,None
5303,10.0,3.28,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033521,0.201197,3381.2016,None
5304,10.0,3.54,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.096611,0.191637,1399.8382,None
5305,10.0,2.42,1.21,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.033516,0.197926,3429.0818,None
5306,10.0,2.38,1.19,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030057,0.226214,5231.0415,None
5307,10.0,3.19,1.59,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031760,0.222851,3948.6201,None
5308,10.0,3.31,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026592,0.215341,4399.8727,None
5309,10.0,2.62,1.31,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.172939,0.182535,705.7990,None
5310,10.0,2.81,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.083163,0.209837,1642.7947,None
5311,10.0,3.7,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021307,0.229548,6621.2243,None
5312,10.0,3.82,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023648,0.207615,4923.9259,None
5313,10.0,2.78,1.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.100042,0.200751,1518.9656,None
5314,10.0,2.63,1.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038896,0.221437,2938.0770,None
5315,10.0,3.17,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021974,0.202595,6103.6606,None
5316,10.0,4.11,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037649,0.214829,3025.3433,None
5317,10.0,3.71,1.85,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.025017,0.211646,5147.7369,None
5318,10.0,3.67,1.83,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021568,0.190927,5523.4793,None
5319,10.0,5.21,2.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030688,0.190282,3845.7523,None
5320,10.0,3.64,1.82,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020725,0.215998,6624.5237,None
5321,10.0,3.05,1.52,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.080814,0.207203,1497.3805,None
5322,10.0,3.42,1.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020651,0.222642,4599.1853,None
5323,10.0,3.37,1.69,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024084,0.203269,5424.3788,None
5324,10.0,3.69,1.84,"[2.0, 3.0, 2.0, 2.0, 1.0]",0.024738,0.226130,2818.9269,None
5325,10.0,2.07,1.03,"[1.0, 1.0, 3.0, 1.0, 2.0]",0.033207,0.193565,3090.1765,None
5326,10.0,3.23,1.61,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.023612,0.241847,4582.8441,None
5327,10.0,3.76,1.88,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.033562,0.207048,3594.2479,None
5328,10.0,3.82,1.91,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.027139,0.232671,4608.1290,None
5329,10.0,3.31,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050214,0.239400,2937.0037,None
5330,10.0,2.74,1.37,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.036506,0.199962,3664.3345,None
5331,10.0,2.8,1.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063934,0.188010,2191.9430,None
5332,10.0,3.48,1.74,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.027114,0.204146,4287.8831,None
5333,10.0,4.8,2.4,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.035721,0.238801,3707.9474,None
5334,10.0,3.78,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034107,0.232235,3556.4165,None
5335,10.0,5.08,2.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018785,0.193927,6593.4692,None
5336,10.0,3.71,1.85,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.033386,0.217560,3470.8917,None
5337,10.0,2.84,1.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024010,0.220053,4915.5400,None
5338,10.0,2.08,1.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032999,0.197643,3851.6001,None
5339,10.0,3.16,1.58,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.015362,0.190628,5060.6548,None
5340,10.0,3.16,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056420,0.221134,2705.7718,None
5341,10.0,3.23,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029614,0.222084,4834.1612,None
5342,10.0,3.7,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021074,0.199569,6689.6807,None
5343,10.0,2.06,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.124310,0.197205,1182.3704,None
5344,10.0,4.69,2.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029965,0.213936,4691.5182,None
5345,10.0,3.85,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042200,0.246507,2750.7220,None
5346,10.0,4.11,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026857,0.206680,5181.4610,None
5347,10.0,3.34,1.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066011,0.233090,2283.5734,None
5348,10.0,4.01,2.0,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.053010,0.221985,2228.0618,None
5349,10.0,3.39,1.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036751,0.231003,3234.2180,None
5350,10.0,3.16,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026590,0.204653,4985.9920,None
5351,10.0,3.87,1.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034746,0.223990,3994.1691,None
5352,10.0,3.85,1.93,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.018794,0.207730,6791.3792,None
5353,10.0,3.7,1.85,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.063351,0.232021,2115.9853,None
5354,10.0,1.7,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036047,0.192836,3924.8589,None
5355,10.0,4.42,2.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023907,0.180254,4800.3313,None
5356,10.0,2.4,1.2,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.041397,0.181604,2850.4423,None
5357,10.0,3.29,1.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045468,0.209982,2840.2648,None
5358,10.0,4.06,2.03,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017630,0.227880,5299.5200,None
5359,10.0,3.33,1.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035222,0.244406,3876.5769,None
5360,10.0,4.36,2.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019477,0.258107,4976.2056,None
5361,10.0,4.54,2.27,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.015611,0.233751,6469.8658,None
5362,10.0,3.07,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048420,0.197463,2950.8280,None
5363,10.0,3.48,1.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.079942,0.230919,1646.6937,None
5364,10.0,3.81,1.91,"[1.0, 3.0, 1.0, 2.0, 1.0]",0.022171,0.221897,4441.1555,None
5365,10.0,4.31,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030911,0.202066,4333.0536,None
5366,10.0,4.16,2.08,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.018505,0.211180,7022.4527,None
5367,10.0,2.86,1.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050196,0.209982,2009.3197,None
5368,10.0,3.37,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017478,0.212504,5896.6481,None
5369,10.0,3.18,1.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021685,0.180374,5864.9061,None
5370,10.0,2.34,1.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032526,0.231166,4620.3475,None
5371,10.0,3.0,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022932,0.213417,6500.1159,None
5372,10.0,2.78,1.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026894,0.228164,4847.0905,None
5373,10.0,3.54,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023737,0.195613,5899.6698,None
5374,10.0,2.76,1.38,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.088706,0.229866,1620.4106,None
5375,10.0,2.89,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030817,0.252481,4200.2359,None
5376,10.0,3.32,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036780,0.198988,3969.0269,None
5377,10.0,3.34,1.67,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019642,0.209949,5853.9026,None
5378,10.0,4.69,2.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024159,0.214189,6725.5046,None
5379,10.0,2.47,1.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067412,0.225262,1965.2188,None
5380,10.0,3.04,1.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043870,0.211923,3826.7899,None
5381,10.0,2.91,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.129638,0.189633,1075.4585,None
5382,10.0,3.86,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026686,0.220053,4634.6319,None
5383,10.0,3.39,1.7,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.021918,0.211785,4934.2304,None
5384,10.0,4.35,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020896,0.212528,6551.5130,None
5385,10.0,4.24,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018039,0.191457,5230.8980,None
5386,10.0,3.89,1.95,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.022096,0.251266,6877.7626,None
5387,10.0,3.26,1.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022647,0.230780,6627.9153,None
5388,10.0,4.13,2.06,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018447,0.214903,5965.7937,None
5389,10.0,3.85,1.93,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.027140,0.219513,3435.8290,None
5390,10.0,3.45,1.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022934,0.232802,6118.5583,None
5391,10.0,4.99,2.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.121919,0.241852,1201.4556,None
5392,10.0,3.59,1.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034836,0.204051,3207.0202,None
5393,10.0,4.38,2.19,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.027087,0.263992,4752.1344,None
5394,10.0,2.72,1.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046653,0.214646,3138.0550,None
5395,10.0,2.73,1.36,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.025525,0.202701,4565.7857,None
5396,10.0,2.3,1.15,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.038905,0.209023,3402.6119,None
5397,10.0,2.63,1.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046962,0.190854,2290.3762,None
5398,10.0,4.6,2.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024010,0.251732,6757.3082,None
5399,10.0,4.27,2.13,"[1.0, 1.0, 4.0, 1.0, 1.0]",0.024864,0.226328,4176.7501,None
5400,10.0,3.34,1.67,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.048448,0.228323,2717.7632,None
5401,10.0,3.74,3.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017581,0.356925,7528.6689,None
5402,10.0,2.86,2.86,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024010,0.316099,5504.4801,None
5403,10.0,2.61,2.61,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.031697,0.322449,4402.0430,None
5404,10.0,2.4,2.4,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.028529,0.326584,4553.9240,None
5405,10.0,2.71,2.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045646,0.295661,3062.6671,None
5406,10.0,2.63,2.63,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.032637,0.324735,4369.8859,None
5407,10.0,3.49,3.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.078486,0.367752,1820.2044,None
5408,10.0,2.95,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031085,0.363632,4529.5700,None
5409,10.0,2.97,2.97,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.018324,0.338627,5259.3447,None
5410,10.0,3.9,3.9,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.028268,0.337531,3668.7616,None
5411,10.0,2.73,2.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021103,0.331427,5185.8698,None
5412,10.0,2.67,2.67,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.032501,0.350495,3227.6272,None
5413,10.0,3.41,3.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018264,0.318522,6711.4569,None
5414,10.0,2.81,2.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023494,0.348354,7180.6113,None
5415,10.0,3.39,3.39,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.018304,0.352116,7319.5665,None
5416,10.0,2.47,2.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036511,0.371988,3878.2522,None
5417,10.0,3.49,3.49,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017748,0.349615,7989.8011,None
5418,10.0,4.12,4.12,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.057165,0.317045,2511.6896,None
5419,10.0,3.53,3.53,"[1.0, 2.0, 2.0, 3.0, 2.0]",0.018429,0.424795,4163.9326,None
5420,10.0,4.07,4.07,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014722,0.300771,7905.3793,None
5421,10.0,3.17,3.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025099,0.375655,6251.1945,None
5422,10.0,2.94,2.94,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024798,0.320992,6123.4614,None
5423,10.0,3.81,3.81,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015896,0.334478,7202.4296,None
5424,10.0,5.11,5.11,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017112,0.336998,6596.6898,None
5425,10.0,3.94,3.94,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014894,0.360783,7432.3607,None
5426,10.0,2.81,2.81,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.023002,0.368510,5979.6013,None
5427,10.0,3.4,3.4,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.018153,0.326907,6479.8892,None
5428,10.0,3.25,3.25,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.112411,0.319188,949.9954,None
5429,10.0,2.69,2.69,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.027689,0.351597,4468.7573,None
5430,10.0,3.49,3.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018080,0.340249,5862.9764,None
5431,10.0,3.84,3.84,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.034489,0.358172,4215.5494,None
5432,10.0,2.68,2.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019179,0.352224,6065.9436,None
5433,10.0,2.93,2.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026868,0.336345,5403.3883,None
5434,10.0,3.73,3.73,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018619,0.375936,5041.5517,None
5435,10.0,3.53,3.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032166,0.309364,4460.0348,None
5436,10.0,4.1,4.1,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.019458,0.380052,5236.4866,None
5437,10.0,1.57,1.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035349,0.362880,4072.5476,None
5438,10.0,3.83,3.83,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.200801,0.333165,580.8741,None
5439,10.0,4.5,4.5,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031175,0.311837,3627.5898,None
5440,10.0,3.11,3.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026146,0.305069,4875.7560,None
5441,10.0,3.08,3.08,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.019468,0.351029,5811.4732,None
5442,10.0,2.99,2.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022298,0.323062,6286.6879,None
5443,10.0,3.33,3.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044251,0.313459,2422.5436,None
5444,10.0,3.21,3.21,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.020318,0.377115,6470.4970,None
5445,10.0,4.86,4.86,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.046216,0.352000,2367.5777,None
5446,10.0,3.49,3.49,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021841,0.333687,6232.3300,None
5447,10.0,2.58,2.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042224,0.328889,2370.2158,None
5448,10.0,3.84,3.84,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.018230,0.347590,5180.0338,None
5449,10.0,4.1,4.1,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.032172,0.399392,2355.0479,None
5450,10.0,4.0,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059905,0.368239,2519.3090,None
5451,10.0,4.11,4.11,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.013919,0.366147,6295.1893,None
5452,10.0,3.17,3.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042675,0.345372,3437.1653,None
5453,10.0,3.83,3.83,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.030319,0.356551,3517.9379,None
5454,10.0,2.82,2.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025627,0.329894,4585.7068,None
5455,10.0,3.64,3.64,"[1.0, 1.0, 2.0, 3.0, 2.0]",0.016363,0.381860,5633.8940,None
5456,10.0,4.31,4.31,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024444,0.341627,5349.2981,None
5457,10.0,3.07,3.07,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.036047,0.350705,3750.9468,None
5458,10.0,4.1,4.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024702,0.368437,4413.3719,None
5459,10.0,4.48,4.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027044,0.367949,5221.1733,None
5460,10.0,5.47,5.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022342,0.354571,5606.4967,None
5461,10.0,3.42,3.42,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.013303,0.393307,7818.3155,None
5462,10.0,3.5,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030040,0.327989,4197.0823,None
5463,10.0,3.83,3.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024750,0.338232,5814.8679,None
5464,10.0,3.03,3.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033775,0.392147,4344.0256,None
5465,10.0,3.57,3.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022371,0.303706,5235.3941,None
5466,10.0,4.18,4.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041890,0.329793,2885.6523,None
5467,10.0,1.6,1.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.186886,0.337304,686.5692,None
5468,10.0,3.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024424,0.333268,5701.7003,None
5469,10.0,3.65,3.65,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.017983,0.347507,6171.9279,None
5470,10.0,3.46,3.46,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.026008,0.417960,4283.6655,None
5471,10.0,3.66,3.66,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.017175,0.371080,7356.7512,None
5472,10.0,3.83,3.83,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.017007,0.361437,6606.1111,None
5473,10.0,2.93,2.93,"[1.0, 3.0, 1.0, 1.0, 2.0]",0.056302,0.379612,2026.6385,None
5474,10.0,3.27,3.27,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.018230,0.383227,5046.6824,None
5475,10.0,2.04,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023361,0.364325,4196.7623,None
5476,10.0,3.73,3.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025106,0.394321,5053.0607,None
5477,10.0,4.28,4.28,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020653,0.356399,5172.4935,None
5478,10.0,4.41,4.41,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.029582,0.352735,3857.0755,None
5479,10.0,3.69,3.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026976,0.353489,6036.4912,None
5480,10.0,4.89,4.89,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.032706,0.350103,3726.8712,None
5481,10.0,4.52,4.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032603,0.380551,4227.2511,None
5482,10.0,4.23,4.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015000,0.340087,6664.1718,None
5483,10.0,4.85,4.85,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.033282,0.407868,3878.0272,None
5484,10.0,3.82,3.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022137,0.372254,6211.3468,None
5485,10.0,2.72,2.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022027,0.353050,6586.5831,None
5486,10.0,3.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017562,0.338264,7658.7963,None
5487,10.0,3.06,3.06,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.056738,0.403859,2613.4022,None
5488,10.0,4.59,4.59,"[1.0, 2.0, 1.0, 3.0, 1.0]",0.037429,0.354914,3002.8354,None
5489,10.0,3.09,3.09,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.032674,0.401591,3327.0803,None
5490,10.0,3.56,3.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018551,0.346783,6918.3426,None
5491,10.0,4.56,4.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023772,0.324380,6244.4226,None
5492,10.0,2.71,2.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.114547,0.317375,1133.6835,None
5493,10.0,2.95,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024371,0.347435,4336.2961,None
5494,10.0,4.6,4.6,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.033148,0.362590,3680.4857,None
5495,10.0,3.9,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022826,0.388775,6051.8482,None
