case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
1833,5.0,0.65,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035878,0.170385,3606.1564,None
1834,5.0,0.7,0.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030077,0.174069,4013.6534,None
1835,5.0,0.76,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030062,0.132777,3291.2106,None
1836,5.0,0.53,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026152,0.186252,4926.6024,None
1837,5.0,0.83,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043612,0.232421,3061.0900,None
1838,5.0,0.57,0.57,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.032103,0.169875,3216.2105,None
1839,5.0,0.79,0.79,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.042320,0.215617,2532.3942,None
1840,5.0,0.41,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.091449,0.141869,1466.3933,None
1841,5.0,0.83,0.83,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.028936,0.213703,3648.7780,None
1842,5.0,0.65,0.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.036079,0.125567,2725.3979,None
1843,5.0,0.62,0.62,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.041840,0.195812,2602.6220,None
1844,5.0,0.75,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033659,0.165896,3861.6344,None
1845,5.0,0.57,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031807,0.212251,3363.4060,None
1846,5.0,0.83,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056265,0.182289,2461.1977,None
1847,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034305,0.183471,3345.9092,None
1848,5.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031075,0.173677,4624.8871,None
1849,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051232,0.130357,2472.6727,None
1850,5.0,0.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030031,0.164474,4043.8405,None
1851,5.0,0.52,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027090,0.154179,4468.7742,None
1852,5.0,0.74,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024803,0.128068,4892.8856,None
1853,5.0,0.89,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022885,0.158397,5431.6234,None
1854,5.0,0.87,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029285,0.143496,5223.8822,None
1855,5.0,0.79,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023904,0.134080,4310.5223,None
1856,5.0,0.55,0.55,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.045488,0.153156,2436.6919,None
1857,5.0,0.81,0.81,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.051623,0.207959,2838.4533,None
1858,5.0,0.89,0.89,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.026512,0.189713,5031.3960,None
1859,5.0,0.8,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033529,0.157850,3293.8877,None
1860,5.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.081584,0.170742,1462.2995,None
1861,5.0,0.71,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043543,0.128479,3395.2595,None
1862,5.0,0.74,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043344,0.152001,3662.3269,None
1863,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060300,0.172243,2046.1070,None
1864,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031501,0.186683,4475.3887,None
1865,5.0,0.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034127,0.159077,4883.5126,None
1866,5.0,0.82,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023187,0.132054,5010.5235,None
1867,5.0,0.56,0.56,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.032055,0.137636,4092.6695,None
1868,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.041504,0.223222,2528.4118,None
1869,5.0,0.78,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031283,0.131746,3033.5731,None
1870,5.0,0.68,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028292,0.132763,4399.0839,None
1871,5.0,0.8,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021383,0.164623,5447.2394,None
1872,5.0,0.59,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046006,0.130433,2348.3860,None
1873,5.0,0.59,0.59,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.098781,0.170024,1257.7346,None
1874,5.0,0.75,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027189,0.177557,5457.3028,None
1875,5.0,0.8,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059705,0.183735,1874.2058,None
1876,5.0,0.57,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044626,0.142308,2162.4121,None
1877,5.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033528,0.165544,3902.9975,None
1878,5.0,0.78,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032040,0.177450,3274.6205,None
1879,5.0,0.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.096478,0.120527,1218.3070,None
1880,5.0,0.85,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.113994,0.179378,1243.9201,None
1881,5.0,0.69,0.69,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.032410,0.164482,3656.6227,None
1882,5.0,0.57,0.57,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.022175,0.137148,4409.9902,None
1883,5.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061947,0.141285,2074.9993,None
1884,5.0,0.71,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033077,0.177624,3725.8242,None
1885,5.0,0.52,0.52,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.047735,0.171064,2183.5051,None
1886,5.0,0.53,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030529,0.156809,3308.3120,None
1887,5.0,0.69,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034330,0.149176,3789.7334,None
1888,5.0,0.84,0.84,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023921,0.151060,5635.9609,None
1889,5.0,0.68,0.68,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.031125,0.194541,3541.2199,None
1890,5.0,0.74,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028002,0.137271,4011.8025,None
1891,5.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.078283,0.139938,1447.3188,None
1892,5.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033161,0.161489,4902.1427,None
1893,5.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.035716,0.169515,3432.8853,None
1894,5.0,0.64,0.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.042692,0.170548,3265.0137,None
1895,5.0,0.86,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060763,0.157616,2310.2691,None
1896,5.0,0.63,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031015,0.130004,3483.5117,None
1897,5.0,0.76,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034082,0.210959,3063.8086,None
1898,5.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029159,0.198779,3897.9824,None
1899,5.0,0.52,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030563,0.202595,4979.2505,None
1900,5.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.194883,0.138935,646.3375,None
1901,5.0,0.77,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025905,0.480140,5320.1848,None
1902,5.0,0.55,2.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044660,0.451545,2868.3228,None
1903,5.0,0.54,2.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036311,0.439704,3717.3245,None
1904,5.0,0.59,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029796,0.476283,4486.4807,None
1905,5.0,0.84,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054381,0.509808,2603.8324,None
1906,5.0,0.66,3.3,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.022674,0.564112,2993.6909,None
1907,5.0,0.95,4.75,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.014295,0.532135,6046.6920,None
1908,5.0,0.54,2.7,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.033930,0.425968,2871.5197,None
1909,5.0,0.77,3.85,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.016856,0.519708,4543.2637,None
1910,5.0,0.49,2.45,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.025158,0.544832,4117.9647,None
1911,5.0,0.75,3.75,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018204,0.458822,7300.5612,None
1912,5.0,0.7,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017890,0.525013,6907.9604,None
1913,5.0,0.86,4.3,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.016430,0.442692,5234.4155,None
1914,5.0,0.74,3.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018624,0.485813,6882.6580,None
1915,5.0,0.98,4.9,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.012706,0.583035,7496.6612,None
1916,5.0,0.79,3.95,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021059,0.461195,6133.8358,None
1917,5.0,0.65,3.25,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.023908,0.551830,4335.0172,None
1918,5.0,0.59,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.082541,0.609580,1199.8824,None
1919,5.0,0.97,4.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045408,0.453462,2684.5558,None
1920,5.0,0.62,3.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032943,0.488127,3567.3764,None
1921,5.0,0.79,3.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029380,0.525762,4650.0623,None
1922,5.0,0.61,3.05,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023550,0.651988,3765.9829,None
1923,5.0,0.87,4.35,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.041894,0.472651,2545.4886,None
1924,5.0,0.65,3.25,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021492,0.494936,6053.4532,None
1925,5.0,0.48,2.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024994,0.484584,4961.2543,None
1926,5.0,0.7,3.5,"[3.0, 2.0, 1.0, 2.0, 2.0]",0.013839,0.497711,4402.1734,None
1927,5.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021366,0.417829,4213.2510,None
1928,5.0,0.86,4.3,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022365,0.579937,3657.4636,None
1929,5.0,0.49,2.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052035,0.452422,2631.6868,None
1930,5.0,0.62,3.1,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.059373,0.496310,2120.1528,None
1931,5.0,0.5,2.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023857,0.525685,6122.3721,None
1932,5.0,0.89,4.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020943,0.500658,6460.5389,None
1933,5.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021779,0.485890,5857.0359,None
1934,5.0,0.64,3.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041541,0.515896,2903.1509,None
1935,5.0,0.68,3.4,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.016315,0.454594,6041.2162,None
1936,5.0,0.58,2.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027547,0.383760,4346.7623,None
1937,5.0,0.72,3.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.019868,0.600941,5724.4150,None
1938,5.0,0.45,2.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026945,0.467416,4071.2860,None
1939,5.0,0.54,2.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024004,0.476367,4160.9606,None
1940,5.0,0.89,4.45,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022824,0.577247,5958.5817,None
1941,5.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017597,0.424716,7766.2079,None
1942,5.0,0.85,4.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023086,0.500436,5384.9720,None
1943,5.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015320,0.488183,5535.3404,None
1944,5.0,0.69,3.45,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.025679,0.508542,5202.2823,None
1945,5.0,0.46,2.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.098972,0.496911,1346.0363,None
1946,5.0,0.95,4.75,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021788,0.534086,4277.1720,None
1947,5.0,0.71,3.55,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.037705,0.438212,2948.9521,None
1948,5.0,0.93,4.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012521,0.449814,6237.3877,None
1949,5.0,0.64,3.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020601,0.483384,5850.1595,None
1950,5.0,0.69,3.45,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.026353,0.470829,4097.4878,None
1951,5.0,0.73,3.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016820,0.468099,5702.7097,None
1952,5.0,0.72,3.6,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.019006,0.440055,7349.4330,None
1953,5.0,0.73,3.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020219,0.484689,6118.1422,None
1954,5.0,0.55,2.75,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019249,0.435395,5801.3906,None
1955,5.0,0.67,3.35,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.047011,0.538620,1770.0129,None
1956,5.0,0.8,4.0,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.015594,0.546866,6328.9015,None
1957,5.0,0.94,4.7,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.024522,0.651701,4961.5837,None
1958,5.0,0.7,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018913,0.482519,6121.6936,None
1959,5.0,0.94,4.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015761,0.477749,7267.2097,None
1960,5.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046183,0.458863,2548.5704,None
1961,5.0,0.43,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027615,0.554267,3668.9688,None
1962,5.0,0.58,2.9,"[2.0, 2.0, 3.0, 1.0, 1.0]",0.017208,0.490180,5454.5747,None
1963,5.0,0.84,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017343,0.422961,6663.1694,None
1964,5.0,0.7,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024613,0.422976,5376.7493,None
1965,5.0,0.47,2.35,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.024016,0.512485,4530.3618,None
1966,5.0,0.69,3.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031136,0.430346,3159.0391,None
1967,5.0,0.56,2.8,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021905,0.493975,4887.0523,None
1968,5.0,0.38,1.9,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.141142,0.512129,674.4992,None
1969,5.0,0.54,2.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024141,0.496579,6036.2000,None
1970,5.0,0.7,3.5,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.014374,0.610756,6513.8057,None
1971,5.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025950,0.485244,4606.5835,None
1972,5.0,0.61,3.05,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017786,0.459234,6831.6104,None
1973,5.0,0.6,3.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026578,0.515739,5479.7112,None
1974,5.0,0.58,2.9,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.048867,0.538183,2074.3933,None
1975,5.0,0.63,3.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024538,0.575679,4998.0372,None
1976,5.0,0.7,3.5,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.087381,0.506901,1487.6220,None
1977,5.0,0.88,4.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023628,0.589054,5395.2777,None
1978,5.0,0.87,4.35,"[4.0, 1.0, 1.0, 1.0, 2.0]",0.013536,0.499833,6265.0027,None
1979,5.0,0.84,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051797,0.485201,1914.7913,None
1980,5.0,0.87,4.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023947,0.605285,5602.3960,None
1981,5.0,0.52,2.6,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.029267,0.501041,4423.7339,None
1982,5.0,0.6,3.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042618,0.531576,2924.5768,None
1983,5.0,0.67,3.35,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.060597,0.488103,1830.6335,None
1984,5.0,0.84,4.2,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.034586,0.585782,2430.7845,None
1985,5.0,0.56,2.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031787,0.569233,4190.4117,None
1986,5.0,0.65,3.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019899,0.473526,6123.8911,None
1987,5.0,0.69,3.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036038,0.564953,2805.9032,None
1988,5.0,0.82,4.1,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017633,0.530710,7148.9634,None
1989,5.0,0.7,3.5,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.019586,0.503612,5001.9620,None
1990,5.0,0.7,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021240,0.480934,5465.1588,None
1991,5.0,0.68,3.4,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.049951,0.583210,1882.6611,None
1992,5.0,0.69,3.45,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.093684,0.498030,1140.2134,None
1993,5.0,0.61,3.05,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.023481,0.523030,3958.0110,None
1994,5.0,0.72,3.6,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.021035,0.514154,4074.0829,None
1995,5.0,0.66,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026561,0.515633,4674.5794,None
1996,5.0,0.77,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020942,0.444362,6272.5524,None
1997,5.0,0.93,4.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043224,0.413742,2521.2956,None
1998,5.0,0.64,3.2,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.044790,0.512197,2050.5117,None
1999,5.0,0.9,4.5,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.043033,0.427363,2363.5107,None
2000,5.0,0.65,3.25,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.041685,0.539697,2071.2521,None
2001,5.0,3.47,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029804,0.056531,4961.0769,None
2002,5.0,3.56,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040442,0.046545,2588.8662,None
2003,5.0,4.24,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025560,0.042779,5121.9750,None
2004,5.0,3.45,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031319,0.047616,3933.0763,None
2005,5.0,3.11,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047169,0.064354,2785.3238,None
2006,5.0,2.05,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050867,0.049812,2495.5323,None
2007,5.0,3.44,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029658,0.053805,3866.0316,None
2008,5.0,3.62,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039601,0.053147,2905.9507,None
2009,5.0,3.08,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.090429,0.043572,1745.2363,None
2010,5.0,3.36,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034957,0.054968,3840.6905,None
2011,5.0,3.37,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034306,0.049353,3668.7106,None
2012,5.0,4.25,0.43,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.026202,0.056817,5229.6829,None
2013,5.0,3.26,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051677,0.062060,2875.5660,None
2014,5.0,3.98,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044936,0.047494,2558.2778,None
2015,5.0,3.64,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023354,0.048388,5602.4213,None
2016,5.0,3.91,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027763,0.046564,4454.9125,None
2017,5.0,4.08,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032199,0.057078,4425.0356,None
2018,5.0,2.04,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029952,0.044825,3931.6843,None
2019,5.0,3.8,0.38,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.028114,0.049873,3758.9929,None
2020,5.0,4.0,0.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.059239,0.062501,1705.9675,None
2021,5.0,3.58,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032089,0.054636,4529.8691,None
2022,5.0,3.99,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024105,0.044440,4472.0687,None
2023,5.0,3.4,0.34,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.052708,0.049711,2470.5950,None
2024,5.0,4.78,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040010,0.063146,2518.8937,None
2025,5.0,3.34,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024628,0.054082,4548.5539,None
2026,5.0,2.92,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029424,0.054015,5243.9805,None
2027,5.0,3.57,0.36,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.049993,0.061631,2654.9888,None
2028,5.0,3.65,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034443,0.048254,3742.9856,None
2029,5.0,2.75,0.28,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.038093,0.049899,2995.8394,None
2030,5.0,3.18,0.32,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022650,0.056859,5178.4382,None
2031,5.0,2.16,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.148559,0.052594,879.9179,None
2032,5.0,3.2,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024341,0.061677,4751.7129,None
2033,5.0,2.77,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036700,0.050159,2997.7998,None
2034,5.0,3.93,0.39,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.036579,0.063281,2807.0961,None
2035,5.0,3.49,0.35,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024011,0.050796,4624.5250,None
2036,5.0,1.86,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035440,0.064802,2941.8851,None
2037,5.0,3.24,0.32,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.033245,0.045551,4101.3183,None
2038,5.0,2.59,0.26,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.070340,0.059974,1781.7674,None
2039,5.0,3.69,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.189252,0.044678,697.1673,None
2040,5.0,3.68,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027042,0.061435,4194.2917,None
2041,5.0,2.23,0.22,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.030450,0.047888,3741.2384,None
2042,5.0,3.29,0.33,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022299,0.061571,4529.8700,None
2043,5.0,4.06,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034203,0.057056,4310.1989,None
2044,5.0,4.26,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048418,0.050485,2625.4530,None
2045,5.0,3.66,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032349,0.048394,2790.7883,None
2046,5.0,3.3,0.33,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.024513,0.044088,4074.6421,None
2047,5.0,2.4,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031155,0.044166,4407.0679,None
2048,5.0,3.92,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028775,0.050568,3987.5106,None
2049,5.0,3.48,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021476,0.061739,4524.0230,None
2050,5.0,3.62,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.079222,0.043838,1742.1937,None
2051,5.0,4.75,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021349,0.046918,5868.0536,None
2052,5.0,3.61,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030595,0.057872,4935.5094,None
2053,5.0,2.4,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049673,0.052404,2306.2898,None
2054,5.0,3.43,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034928,0.051356,3428.7948,None
2055,5.0,3.64,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036582,0.056110,4015.1312,None
2056,5.0,3.88,0.39,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.024067,0.051325,4289.4736,None
2057,5.0,2.75,0.28,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.050380,0.053507,2741.7462,None
2058,5.0,4.26,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038855,0.051341,3613.4181,None
2059,5.0,3.77,0.38,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.033323,0.053409,3667.6923,None
2060,5.0,3.14,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033513,0.046955,3073.9851,None
2061,5.0,2.4,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032023,0.050638,3388.2403,None
2062,5.0,3.85,0.39,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.021131,0.052329,5247.6613,None
2063,5.0,3.4,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024108,0.059248,5939.9462,None
2064,5.0,3.68,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019723,0.054298,4378.6475,None
