case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
3432,10.0,2.32,2.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008249,0.184243,6010.2451,None
3433,10.0,1.89,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013403,0.131837,3332.0226,None
3434,10.0,1.68,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009491,0.159544,4880.4386,None
3435,10.0,2.74,2.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012872,0.142411,3674.7770,None
3436,10.0,1.34,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014792,0.138926,2846.0808,None
3437,10.0,2.12,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012490,0.148828,3647.7824,None
3438,10.0,1.27,1.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012005,0.133268,4103.3118,None
3439,10.0,1.31,1.31,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020025,0.176538,2371.5914,None
3440,10.0,1.98,1.98,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009080,0.167100,4769.9980,None
3441,10.0,1.43,1.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022876,0.165695,1989.0105,None
3442,10.0,1.37,1.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016772,0.156545,2320.4732,None
3443,10.0,1.35,1.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024890,0.183105,1610.3053,None
3444,10.0,1.54,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014075,0.157443,3477.1448,None
3445,10.0,1.02,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028430,0.159910,1655.2792,None
3446,10.0,1.83,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010804,0.243740,4333.7805,None
3447,10.0,1.96,1.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008676,0.175977,4774.0676,None
3448,10.0,1.77,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041809,0.179520,1211.2115,None
3449,10.0,1.41,1.41,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.010272,0.163115,4871.6261,None
3450,10.0,1.47,1.47,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013239,0.172244,3092.3392,None
3451,10.0,2.54,2.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008707,0.133903,6211.3997,None
3452,10.0,1.7,1.7,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009977,0.168249,4500.3074,None
3453,10.0,1.5,1.5,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.010905,0.153980,4806.8162,None
3454,10.0,1.26,1.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014324,0.190508,3810.4176,None
3455,10.0,1.66,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009709,0.166673,4912.8933,None
3456,10.0,1.92,1.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010131,0.138015,5498.0353,None
3457,10.0,1.65,1.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012074,0.162200,4300.0629,None
3458,10.0,1.49,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010617,0.169775,6071.3801,None
3459,10.0,1.78,1.78,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014134,0.182956,3702.4856,None
3460,10.0,1.77,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.069870,0.146210,609.7049,None
3461,10.0,1.74,1.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008597,0.176311,5634.5479,None
3462,10.0,1.32,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010787,0.158583,2877.6263,None
3463,10.0,1.14,1.14,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011123,0.201431,4370.0694,None
3464,10.0,1.66,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009199,0.135074,5433.0206,None
3465,10.0,1.58,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016147,0.157233,3609.2583,None
3466,10.0,1.89,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010111,0.155606,5435.5642,None
3467,10.0,1.82,1.82,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008064,0.178016,6565.2431,None
3468,10.0,2.02,2.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017881,0.212392,2782.7738,None
3469,10.0,1.62,1.62,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.083657,0.122848,574.7270,None
3470,10.0,1.44,1.44,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009731,0.189743,5134.0643,None
3471,10.0,2.03,2.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016918,0.150135,3182.3393,None
3472,10.0,2.0,2.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012834,0.157023,3374.6787,None
3473,10.0,1.94,1.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023204,0.219135,2229.8112,None
3474,10.0,1.16,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054048,0.142995,1012.8063,None
3475,10.0,1.49,1.49,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009581,0.183500,5365.6391,None
3476,10.0,1.49,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022303,0.137510,2558.3736,None
3477,10.0,1.77,1.77,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014631,0.125103,3199.3586,None
3478,10.0,1.48,1.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010214,0.145104,4051.1478,None
3479,10.0,2.21,2.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007866,0.129504,7073.0830,None
3480,10.0,0.98,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028960,0.159391,1891.5520,None
3481,10.0,2.56,2.56,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010329,0.144950,5177.7114,None
3482,10.0,1.76,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012769,0.130697,3531.8989,None
3483,10.0,2.21,2.21,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.009528,0.162548,3772.9984,None
3484,10.0,2.05,2.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015247,0.146698,2877.9139,None
3485,10.0,2.55,2.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013863,0.126543,3527.3286,None
3486,10.0,1.73,1.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009713,0.213871,4122.4130,None
3487,10.0,1.43,1.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009760,0.172760,5745.7355,None
3488,10.0,1.59,1.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066285,0.141261,841.2213,None
3489,10.0,1.25,1.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021150,0.255488,2153.1774,None
3490,10.0,1.75,1.75,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012360,0.153619,3855.1564,None
3491,10.0,1.45,1.45,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024157,0.145773,2112.8472,None
3492,10.0,1.84,1.84,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.009480,0.123749,3104.5256,None
3493,10.0,1.22,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018686,0.149037,2940.1908,None
3494,10.0,1.81,1.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019330,0.129055,2343.5293,None
3495,10.0,1.47,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074839,0.182443,838.3308,None
3496,10.0,1.97,1.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011958,0.173425,3799.9347,None
3497,10.0,1.75,1.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023842,0.187712,2151.6764,None
3498,10.0,1.48,1.48,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.010074,0.172754,4366.7481,None
3499,10.0,2.09,2.09,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.011144,0.189695,5175.1196,None
3500,10.0,1.16,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014163,0.179798,3834.0347,None
3501,10.0,1.42,7.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019120,0.581400,2519.9017,None
3502,10.0,1.65,8.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013938,0.446465,3845.4644,None
3503,10.0,1.83,9.15,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.018042,0.443791,2729.1202,None
3504,10.0,1.4,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010079,0.470174,5038.1308,None
3505,10.0,1.69,8.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020165,0.511836,2938.7369,None
3506,10.0,1.33,6.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037893,0.432853,1503.1768,None
3507,10.0,1.71,8.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006800,0.425873,5623.7451,None
3508,10.0,1.64,8.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015209,0.461493,3638.5157,None
3509,10.0,1.23,6.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009173,0.482868,4770.6261,None
3510,10.0,1.61,8.05,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008470,0.471867,5310.3817,None
3511,10.0,1.71,8.55,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.017748,0.428108,2502.7564,None
3512,10.0,0.95,4.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.011201,0.428666,4036.9883,None
3513,10.0,1.93,9.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010133,0.466531,5192.7158,None
3514,10.0,1.88,9.4,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.007126,0.476748,5158.4012,None
3515,10.0,2.17,10.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026293,0.484827,1436.1358,None
3516,10.0,1.65,8.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006947,0.394197,5524.4305,None
3517,10.0,1.67,8.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007511,0.620407,5937.0016,None
3518,10.0,1.92,9.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010785,0.544832,4800.9385,None
3519,10.0,1.34,6.7,"[1.0, 3.0, 1.0, 1.0, 2.0]",0.009154,0.429344,4319.7443,None
3520,10.0,1.72,8.6,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007909,0.495146,6233.4646,None
3521,10.0,1.1,5.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010211,0.537882,4657.8205,None
3522,10.0,1.62,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011995,0.514747,3818.3662,None
3523,10.0,1.43,7.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016579,0.433836,2918.2007,None
3524,10.0,1.87,9.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007910,0.448736,8645.1031,None
3525,10.0,1.32,6.6,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.010941,0.423936,3224.5754,None
3526,10.0,1.62,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012618,0.593441,3130.4059,None
3527,10.0,1.79,8.95,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015719,0.537376,3285.2164,None
3528,10.0,1.44,7.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023563,0.418116,1863.9019,None
3529,10.0,1.85,9.25,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009666,0.508295,4769.1147,None
3530,10.0,1.56,7.8,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012375,0.512925,4410.5305,None
3531,10.0,1.76,8.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008322,0.455270,5606.8775,None
3532,10.0,2.49,12.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007367,0.548828,6585.8845,None
3533,10.0,1.69,8.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017045,0.467807,2940.4603,None
3534,10.0,1.31,6.55,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.010707,0.553775,4300.6235,None
3535,10.0,1.73,8.65,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007476,0.484871,6919.4279,None
3536,10.0,1.2,6.0,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014404,0.444688,3943.3743,None
3537,10.0,1.94,9.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008225,0.456104,5473.8140,None
3538,10.0,1.68,8.4,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010858,0.462527,4639.9252,None
3539,10.0,0.89,4.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012431,0.513803,3259.6720,None
3540,10.0,1.96,9.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007643,0.437352,6369.0075,None
3541,10.0,2.08,10.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029115,0.473231,1611.5251,None
3542,10.0,1.7,8.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006904,0.450365,6172.8671,None
3543,10.0,1.2,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009262,0.475293,4914.5031,None
3544,10.0,1.77,8.85,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021741,0.493094,2658.5735,None
3545,10.0,1.53,7.65,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009113,0.596850,5413.9898,None
3546,10.0,2.32,11.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011739,0.492577,4850.3569,None
3547,10.0,1.54,7.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010977,0.493580,3525.6643,None
3548,10.0,2.5,12.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007740,0.461442,6940.8803,None
3549,10.0,2.08,10.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007042,0.443527,5279.7684,None
3550,10.0,0.94,4.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014644,0.556819,4334.9140,None
3551,10.0,1.78,8.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010427,0.509066,5242.3472,None
3552,10.0,2.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009858,0.493725,4593.2023,None
3553,10.0,1.81,9.05,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.026374,0.468691,1440.2893,None
3554,10.0,1.95,9.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023168,0.464418,1716.1848,None
3555,10.0,1.64,8.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008915,0.453718,6299.4356,None
3556,10.0,1.28,6.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017646,0.462873,2994.4564,None
3557,10.0,1.95,9.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014156,0.623449,3424.0959,None
3558,10.0,1.83,9.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045817,0.454094,1089.1124,None
3559,10.0,1.62,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008672,0.576111,5650.3001,None
3560,10.0,1.85,9.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007661,0.419507,5516.5070,None
3561,10.0,1.78,8.9,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023400,0.410221,1880.3478,None
3562,10.0,1.75,8.75,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.016634,0.472478,2976.4017,None
3563,10.0,1.39,6.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020793,0.432666,2425.8030,None
3564,10.0,1.6,8.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009069,0.550778,5545.5456,None
3565,10.0,1.37,6.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015436,0.433585,3075.8476,None
3566,10.0,1.68,8.4,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009821,0.522873,4187.1318,None
3567,10.0,1.34,6.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008802,0.465375,5624.0265,None
3568,10.0,1.48,7.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011903,0.551342,4615.7726,None
3569,10.0,2.63,13.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013127,0.553547,3187.3883,None
3570,10.0,2.36,11.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010488,0.480124,4547.8568,None
3571,10.0,1.54,7.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008717,0.524795,5671.7057,None
3572,10.0,2.32,11.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006700,0.473790,6840.2612,None
3573,10.0,1.67,8.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020391,0.447091,2723.7895,None
3574,10.0,1.33,6.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010428,0.597162,5320.2457,None
3575,10.0,2.06,10.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015524,0.457743,3636.9049,None
3576,10.0,1.86,9.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012024,0.385082,3960.4164,None
3577,10.0,2.24,11.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007359,0.512103,7838.3215,None
3578,10.0,2.12,10.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011763,0.418671,3572.0687,None
3579,10.0,2.03,10.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033016,0.431926,1575.6215,None
3580,10.0,1.66,8.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008796,0.423133,5832.4471,None
3581,10.0,1.62,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016666,0.563894,2730.1599,None
3582,10.0,1.27,6.35,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.010210,0.529418,4212.7167,None
3583,10.0,1.93,9.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006682,0.409793,7707.4817,None
3584,10.0,1.5,7.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013436,0.486362,3956.4008,None
3585,10.0,2.48,12.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007840,0.501006,7923.8966,None
3586,10.0,1.18,5.9,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.044162,0.434235,872.2378,None
3587,10.0,2.31,11.55,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.036429,0.468414,1610.8096,None
3588,10.0,2.35,11.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007289,0.458478,6566.3923,None
3589,10.0,1.75,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016089,0.447765,3649.6083,None
3590,10.0,1.45,7.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035426,0.455611,1461.6254,None
3591,10.0,1.53,7.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008128,0.598278,4756.1544,None
3592,10.0,1.05,5.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013032,0.527495,3534.3289,None
3593,10.0,1.42,7.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014008,0.500670,3572.1363,None
3594,10.0,1.61,8.05,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011288,0.525673,4393.9876,None
3595,10.0,1.3,6.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.096295,0.528447,524.8465,None
3596,10.0,1.22,6.1,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.029987,0.426744,1688.0697,None
3597,10.0,1.49,7.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012042,0.467489,3439.7278,None
3598,10.0,2.4,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007630,0.539704,5782.2764,None
3599,10.0,2.17,10.85,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.010708,0.574518,4347.2535,None
3600,10.0,1.78,8.9,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.073540,0.453344,607.1490,None
3601,10.0,10.01,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007677,0.054190,5418.9472,None
3602,10.0,7.37,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017229,0.047804,2852.1644,None
3603,10.0,10.26,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009768,0.045772,4916.0742,None
3604,10.0,4.99,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015012,0.044383,2697.8751,None
3605,10.0,5.71,0.57,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.013396,0.062677,3450.4060,None
3606,10.0,9.5,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052004,0.055722,1221.0611,None
3607,10.0,9.68,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010532,0.052429,4884.2596,None
3608,10.0,8.03,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012164,0.044407,4266.6055,None
3609,10.0,5.8,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013888,0.058550,2822.6198,None
3610,10.0,9.13,0.91,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.030672,0.047138,1848.9476,None
3611,10.0,6.6,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013035,0.042899,4779.5392,None
3612,10.0,3.19,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026501,0.061701,1887.4533,None
3613,10.0,7.44,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012137,0.056991,2649.8357,None
3614,10.0,9.53,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013636,0.047074,4058.3457,None
3615,10.0,6.87,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019857,0.047718,3061.8672,None
3616,10.0,4.11,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017859,0.058722,2628.3231,None
3617,10.0,4.71,0.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017120,0.048752,3275.6967,None
3618,10.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021557,0.047051,2164.4711,None
3619,10.0,13.4,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013749,0.062876,3495.5635,None
3620,10.0,11.55,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008728,0.048315,6225.7961,None
3621,10.0,10.51,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012991,0.051506,4142.8298,None
3622,10.0,7.01,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028015,0.049278,1485.6140,None
3623,10.0,6.39,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019851,0.053556,2888.5265,None
3624,10.0,9.78,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016457,0.049275,3736.9126,None
3625,10.0,7.68,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031587,0.057014,1645.6128,None
3626,10.0,7.22,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010545,0.045817,5014.5337,None
3627,10.0,7.61,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024047,0.049927,1910.4136,None
3628,10.0,10.57,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015287,0.055522,3209.2549,None
3629,10.0,5.55,0.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020707,0.046337,2425.2138,None
3630,10.0,6.38,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015477,0.044717,2402.3048,None
3631,10.0,6.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036410,0.045856,1623.1972,None
3632,10.0,9.13,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011870,0.046482,3765.7510,None
3633,10.0,12.09,1.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020082,0.046165,2409.1112,None
3634,10.0,9.59,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020357,0.049048,2516.0383,None
3635,10.0,7.03,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015668,0.048339,3417.1418,None
3636,10.0,10.79,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016039,0.058366,4041.2894,None
3637,10.0,10.12,1.01,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015540,0.048176,3073.4129,None
3638,10.0,8.81,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012744,0.048774,2895.3849,None
3639,10.0,10.52,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009893,0.053255,4053.3484,None
3640,10.0,7.56,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030261,0.051914,1374.0284,None
3641,10.0,8.15,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011731,0.056017,3527.5417,None
3642,10.0,6.57,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021690,0.042295,3006.0357,None
3643,10.0,8.29,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011453,0.049227,4747.9905,None
3644,10.0,8.67,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013683,0.044912,3445.0748,None
3645,10.0,7.6,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013276,0.046922,4514.7692,None
3646,10.0,8.93,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016682,0.051172,2190.4205,None
3647,10.0,10.92,1.09,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.009000,0.057811,4461.2499,None
3648,10.0,5.65,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057257,0.058858,824.0020,None
3649,10.0,10.03,1.0,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008681,0.045739,5255.4545,None
3650,10.0,5.42,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024211,0.042910,2222.9888,None
3651,10.0,11.27,1.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010777,0.049121,4932.8300,None
3652,10.0,10.48,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017750,0.054380,3131.2181,None
3653,10.0,9.36,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013089,0.054371,4226.4891,None
3654,10.0,8.16,0.82,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015651,0.058475,2713.5292,None
3655,10.0,8.44,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014045,0.044543,4085.4303,None
3656,10.0,13.31,1.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019046,0.057556,2895.0873,None
3657,10.0,6.9,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013375,0.054428,3689.0134,None
3658,10.0,6.29,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014228,0.052743,3875.5780,None
3659,10.0,6.22,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010476,0.043055,3892.7973,None
3660,10.0,6.73,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024002,0.054981,2278.1447,None
3661,10.0,9.14,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008182,0.059004,6453.5636,None
3662,10.0,7.08,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020138,0.047730,2496.7389,None
3663,10.0,9.46,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028753,0.061077,1828.6858,None
