case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
8464,15.0,3.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033171,0.049702,3774.4008,None
8465,15.0,3.94,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028781,0.061159,4451.6004,None
8466,15.0,4.6,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048409,0.053735,3345.2208,None
8467,15.0,2.94,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.097231,0.044103,1209.2826,None
8468,15.0,3.4,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029712,0.059304,5393.1691,None
8469,15.0,3.51,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055903,0.047613,2202.3805,None
8470,15.0,3.39,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036601,0.044883,3886.8101,None
8471,15.0,2.83,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030388,0.060497,4366.2404,None
8472,15.0,2.62,0.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031245,0.067255,4597.7850,None
8473,15.0,4.49,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026797,0.045800,5520.1136,None
8474,15.0,4.13,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.119703,0.045319,1280.8392,None
8475,15.0,3.39,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049446,0.054041,2721.3776,None
8476,15.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040282,0.050989,3986.4182,None
8477,15.0,3.19,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027503,0.050853,4963.8086,None
8478,15.0,3.68,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.104545,0.051502,1376.0566,None
8479,15.0,3.44,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030400,0.048674,5517.1174,None
8480,15.0,3.38,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060101,0.059634,2369.3526,None
8481,15.0,4.59,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026960,0.042298,4569.6760,None
8482,15.0,4.32,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.092172,0.046259,1670.5786,None
8483,15.0,3.87,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027104,0.052067,5126.9802,None
8484,15.0,3.73,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.069226,0.055714,1821.2797,None
8485,15.0,3.51,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027299,0.046530,5524.0127,None
8486,15.0,2.16,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.089079,0.051790,1821.9834,None
8487,15.0,3.52,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042126,0.049477,3878.8531,None
8488,15.0,4.02,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033994,0.053717,4161.3456,None
8489,15.0,3.89,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031914,0.055474,4785.3607,None
8490,15.0,3.97,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030960,0.055661,4642.1125,None
8491,15.0,3.46,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027361,0.044643,5305.2710,None
8492,15.0,3.0,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039591,0.054049,3503.8506,None
8493,15.0,4.47,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025669,0.047473,4853.3519,None
8494,15.0,2.61,0.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071454,0.056800,1964.8925,None
8495,15.0,2.32,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038184,0.058129,4462.6279,None
8496,15.0,3.34,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026577,0.054802,5003.5208,None
8497,15.0,3.8,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047879,0.054538,2706.8322,None
8498,15.0,4.02,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.096249,0.056506,1446.6670,None
8499,15.0,3.26,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.254160,0.048711,640.1479,None
8500,15.0,3.68,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045416,0.048718,3906.0894,None
8501,15.0,2.35,1.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030686,0.208377,4482.2383,None
8502,15.0,4.21,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064094,0.215351,2915.3883,None
8503,15.0,3.69,1.84,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.024068,0.221826,6307.8886,None
8504,15.0,3.44,1.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031274,0.229199,4321.8540,None
8505,15.0,3.85,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071802,0.228232,2281.8174,None
8506,15.0,3.31,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.095708,0.203619,1473.8531,None
8507,15.0,3.97,1.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043377,0.186576,3594.0511,None
8508,15.0,3.51,1.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059354,0.215226,2309.5391,None
8509,15.0,3.77,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023761,0.213059,6588.8450,None
8510,15.0,2.77,1.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036608,0.263482,3974.5030,None
8511,15.0,3.96,1.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.418309,0.214718,340.9919,None
8512,15.0,3.07,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.400230,0.233054,365.8892,None
8513,15.0,3.35,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022851,0.221382,6009.2439,None
8514,15.0,3.01,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057756,0.207074,2698.9631,None
8515,15.0,3.38,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024574,0.202650,6917.9992,None
8516,15.0,2.76,1.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035444,0.205003,4094.3207,None
8517,15.0,3.57,1.78,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.040112,0.209232,2475.0912,None
8518,15.0,3.16,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027444,0.189815,5209.1298,None
8519,15.0,4.08,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031429,0.230316,3978.4379,None
8520,15.0,2.59,1.29,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.025017,0.272370,5200.7956,None
8521,15.0,4.08,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025734,0.208740,6107.9230,None
8522,15.0,3.44,1.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047107,0.202627,3563.8335,None
8523,15.0,3.14,1.57,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.034719,0.231601,3748.9217,None
8524,15.0,3.25,1.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025950,0.230858,5892.9675,None
8525,15.0,3.03,1.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047943,0.217821,2865.0517,None
8526,15.0,4.13,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031475,0.210901,4829.2737,None
8527,15.0,4.0,2.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028726,0.209800,4176.0271,None
8528,15.0,3.59,1.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034185,0.198129,4545.8059,None
8529,15.0,3.38,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022714,0.190538,6686.7540,None
8530,15.0,4.1,2.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057105,0.242205,3064.5091,None
8531,15.0,3.79,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023851,0.217543,6151.5083,None
8532,15.0,3.27,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.089339,0.218985,1497.2254,None
8533,15.0,3.77,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027759,0.213217,4985.0667,None
8534,15.0,4.0,2.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064796,0.219645,2755.7262,None
8535,15.0,3.53,1.76,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.049544,0.212153,2447.9077,None
8536,15.0,5.04,2.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021803,0.201687,6700.1002,None
8537,15.0,2.69,1.34,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.030805,0.243845,4306.8049,None
8538,15.0,3.91,1.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032847,0.225903,4822.4053,None
8539,15.0,3.73,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026731,0.198449,6631.2413,None
8540,15.0,4.37,2.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032460,0.179349,4823.8549,None
8541,15.0,3.38,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040469,0.214718,3424.3122,None
8542,15.0,4.62,2.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034967,0.210546,4857.2059,None
8543,15.0,4.33,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020920,0.201945,8187.3762,None
8544,15.0,3.34,1.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032463,0.211344,5416.6790,None
8545,15.0,2.99,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030314,0.203960,4475.1286,None
8546,15.0,3.58,1.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027199,0.212534,5837.7768,None
8547,15.0,3.88,1.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036108,0.193175,4392.9561,None
8548,15.0,2.52,1.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032466,0.182799,5164.8434,None
8549,15.0,4.8,2.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046760,0.213835,2518.3872,None
8550,15.0,4.99,2.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068858,0.215278,1841.4592,None
8551,15.0,3.04,1.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028848,0.196185,4824.5210,None
8552,15.0,3.21,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031551,0.210018,4536.8073,None
8553,15.0,3.7,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019868,0.214011,6563.2352,None
8554,15.0,1.92,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031845,0.193979,4809.5425,None
8555,15.0,2.53,1.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.102072,0.208730,1142.9140,None
8556,15.0,1.93,0.96,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.037641,0.254818,3204.2586,None
8557,15.0,3.17,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023204,0.214255,5681.8499,None
8558,15.0,2.43,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.119126,0.234286,1192.5207,None
8559,15.0,3.7,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026932,0.209285,6024.1034,None
8560,15.0,4.44,2.22,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021353,0.211346,6336.2883,None
8561,15.0,2.57,1.28,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.047210,0.236354,2766.7832,None
8562,15.0,3.26,1.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021721,0.212038,5993.2880,None
8563,15.0,3.08,1.54,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031724,0.228422,3806.2800,None
8564,15.0,3.43,1.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024852,0.198862,6969.3749,None
8565,15.0,4.47,2.23,"[1.0, 1.0, 4.0, 2.0, 1.0]",0.017577,0.232658,6593.6698,None
8566,15.0,3.75,1.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028333,0.213101,4125.9387,None
8567,15.0,3.62,1.81,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.039319,0.196906,2918.2056,None
8568,15.0,3.65,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029860,0.218626,4474.9390,None
8569,15.0,2.7,1.35,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.021472,0.252691,5607.2781,None
8570,15.0,4.04,2.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028946,0.210493,4835.1316,None
8571,15.0,3.86,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022554,0.231531,6336.6650,None
8572,15.0,2.79,1.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049581,0.219055,3050.7891,None
8573,15.0,2.41,1.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047760,0.202230,3144.9097,None
8574,15.0,2.92,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032219,0.197947,4037.3913,None
8575,15.0,3.69,1.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030475,0.204519,4615.5709,None
8576,15.0,3.08,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025518,0.216435,6707.4189,None
8577,15.0,4.03,2.02,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.036224,0.197131,3083.3017,None
8578,15.0,3.94,1.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056594,0.205268,2554.3361,None
8579,15.0,3.92,1.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035667,0.228348,4506.1137,None
8580,15.0,4.23,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044731,0.214159,3823.2705,None
8581,15.0,3.63,1.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027000,0.202013,5374.1314,None
8582,15.0,4.12,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023825,0.204493,6912.8241,None
8583,15.0,4.22,2.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028153,0.196687,6188.9347,None
8584,15.0,4.15,2.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022685,0.190083,6003.9913,None
8585,15.0,3.82,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040743,0.198923,3270.2546,None
8586,15.0,3.6,1.8,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.035679,0.246400,4517.8061,None
8587,15.0,3.82,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021153,0.247310,7013.6292,None
8588,15.0,4.3,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043277,0.240393,3848.2362,None
8589,15.0,2.41,1.21,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021281,0.226274,4818.7568,None
8590,15.0,3.65,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056056,0.198653,2861.0733,None
8591,15.0,3.2,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037312,0.199521,4011.5526,None
8592,15.0,3.28,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027357,0.205177,4296.5830,None
8593,15.0,4.12,2.06,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.023199,0.207875,5583.3576,None
8594,15.0,2.8,1.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.032520,0.247337,3791.5038,None
8595,15.0,2.9,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025390,0.224743,5744.6711,None
8596,15.0,4.03,2.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.097186,0.200879,1715.6788,None
8597,15.0,4.02,2.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018777,0.215104,7308.0697,None
8598,15.0,3.38,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.141085,0.213330,1112.3791,None
8599,15.0,4.32,2.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024553,0.232744,6267.1777,None
8600,15.0,3.67,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023512,0.253081,5511.9858,None
8601,15.0,3.2,3.2,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.019800,0.386511,5687.7614,None
8602,15.0,4.0,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043083,0.375189,3834.4657,None
8603,15.0,3.89,3.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031635,0.394431,5360.5910,None
8604,15.0,4.34,4.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029491,0.326171,5045.5895,None
8605,15.0,4.04,4.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027253,0.337277,5950.8661,None
8606,15.0,2.82,2.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021798,0.332363,5971.1197,None
8607,15.0,3.31,3.31,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.034855,0.337555,2984.3630,None
8608,15.0,2.8,2.8,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.064890,0.366852,2013.2381,None
8609,15.0,3.18,3.18,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.037630,0.354448,3244.2282,None
8610,15.0,2.33,2.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039913,0.349231,3740.1802,None
8611,15.0,3.34,3.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036118,0.351209,3664.6319,None
8612,15.0,3.1,3.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021705,0.314884,6261.2495,None
8613,15.0,3.74,3.74,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.020588,0.361140,6289.2441,None
8614,15.0,4.09,4.09,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.022318,0.324487,6200.4964,None
8615,15.0,4.78,4.78,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015635,0.431167,9036.2765,None
8616,15.0,3.05,3.05,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021808,0.328186,5820.4067,None
8617,15.0,2.7,2.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.025440,0.388400,5331.7346,None
8618,15.0,2.93,2.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030050,0.364818,5096.2294,None
8619,15.0,3.83,3.83,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.028749,0.378186,4534.3735,None
8620,15.0,3.37,3.37,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.146265,0.325676,667.0772,None
8621,15.0,3.67,3.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032280,0.345636,4970.2584,None
8622,15.0,2.84,2.84,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.032630,0.344907,4359.5008,None
8623,15.0,4.62,4.62,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.018907,0.373376,7359.2277,None
8624,15.0,4.08,4.08,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020554,0.380214,5582.9244,None
8625,15.0,3.76,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030279,0.338023,4921.5144,None
8626,15.0,2.82,2.82,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.021286,0.375739,5791.4876,None
8627,15.0,3.03,3.03,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.034727,0.312429,3896.3609,None
8628,15.0,3.64,3.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029899,0.385344,4712.5723,None
8629,15.0,3.66,3.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045286,0.336604,3397.0696,None
8630,15.0,4.38,4.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017979,0.331409,7537.6185,None
8631,15.0,4.18,4.18,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022194,0.345935,5009.1224,None
8632,15.0,2.91,2.91,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.029610,0.326164,3095.5590,None
8633,15.0,2.28,2.28,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.071971,0.353554,1652.4739,None
8634,15.0,3.34,3.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017252,0.335012,8103.4123,None
8635,15.0,2.62,2.62,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.019612,0.358129,6767.7620,None
8636,15.0,2.31,2.31,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.050750,0.360363,2562.3881,None
8637,15.0,3.69,3.69,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031181,0.340840,4138.9994,None
8638,15.0,2.96,2.96,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024023,0.346787,5186.2611,None
8639,15.0,3.98,3.98,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.032381,0.364415,4802.8771,None
8640,15.0,2.35,2.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031222,0.345848,4531.1394,None
8641,15.0,3.3,3.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.018090,0.331808,6040.7653,None
8642,15.0,2.97,2.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022256,0.336311,5688.3987,None
8643,15.0,4.08,4.08,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.188188,0.381159,706.3691,None
8644,15.0,3.77,3.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030851,0.335932,5083.7794,None
8645,15.0,4.63,4.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019313,0.376585,5811.6923,None
8646,15.0,3.21,3.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021564,0.390901,7366.0792,None
8647,15.0,1.93,1.93,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.036358,0.329329,4200.6795,None
8648,15.0,3.87,3.87,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.015729,0.356528,6728.2114,None
8649,15.0,5.02,5.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032130,0.348582,4764.4229,None
8650,15.0,3.54,3.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042835,0.356880,4082.1462,None
8651,15.0,3.64,3.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022259,0.333434,5218.9205,None
8652,15.0,4.16,4.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016890,0.323998,7311.9170,None
8653,15.0,3.82,3.82,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.017846,0.374605,7214.0944,None
8654,15.0,3.25,3.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027264,0.322133,5036.6284,None
8655,15.0,3.31,3.31,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.030771,0.415031,4957.8464,None
8656,15.0,2.65,2.65,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.028974,0.341262,4581.7715,None
8657,15.0,3.71,3.71,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.015541,0.341278,6354.1615,None
8658,15.0,3.3,3.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.018808,0.345836,7749.5453,None
8659,15.0,3.44,3.44,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.035731,0.380405,3262.4698,None
8660,15.0,4.06,4.06,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018489,0.329276,7644.4845,None
8661,15.0,3.76,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041330,0.348271,4153.4412,None
8662,15.0,2.84,2.84,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.016420,0.394094,6256.9393,None
8663,15.0,4.41,4.41,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.032364,0.406171,3918.5644,None
8664,15.0,3.03,3.03,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024719,0.324026,5174.2449,None
8665,15.0,2.72,2.72,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.051277,0.377531,2057.2385,None
8666,15.0,3.92,3.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020409,0.340979,7588.6441,None
8667,15.0,3.88,3.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059041,0.378511,2317.6979,None
8668,15.0,4.75,4.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074320,0.348018,2021.2661,None
8669,15.0,2.68,2.68,"[3.0, 2.0, 1.0, 2.0, 2.0]",0.076504,0.433552,1344.7173,None
8670,15.0,2.88,2.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018170,0.348850,6035.1016,None
8671,15.0,3.75,3.75,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022895,0.339708,5018.6110,None
8672,15.0,4.75,4.75,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.056636,0.315112,2546.9481,None
8673,15.0,3.75,3.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.032193,0.347219,4405.6359,None
8674,15.0,3.73,3.73,"[2.0, 1.0, 1.0, 3.0, 1.0]",0.022314,0.342205,5270.6101,None
8675,15.0,4.16,4.16,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014860,0.301445,7947.5585,None
8676,15.0,4.19,4.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021363,0.342348,6585.2363,None
8677,15.0,3.76,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020070,0.352106,7770.9647,None
8678,15.0,2.79,2.79,"[2.0, 4.0, 1.0, 1.0, 1.0]",0.019729,0.348833,5789.9974,None
8679,15.0,4.52,4.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021272,0.326512,7086.2019,None
8680,15.0,2.21,2.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027919,0.352523,4200.6788,None
8681,15.0,1.76,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036777,0.346429,3125.3485,None
8682,15.0,3.66,3.66,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.028614,0.339874,4603.7622,None
8683,15.0,2.37,2.37,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.021079,0.390464,5949.1270,None
8684,15.0,3.14,3.14,"[3.0, 1.0, 1.0, 1.0, 3.0]",0.036925,0.346892,2518.8229,None
8685,15.0,4.63,4.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029795,0.340269,5454.5321,None
8686,15.0,3.78,3.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016812,0.330764,7254.3093,None
8687,15.0,1.96,1.96,"[1.0, 3.0, 1.0, 1.0, 2.0]",0.021076,0.331159,6075.4379,None
8688,15.0,3.71,3.71,"[2.0, 3.0, 1.0, 1.0, 3.0]",0.016787,0.357108,5791.8969,None
8689,15.0,3.56,3.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035664,0.342199,2860.5577,None
8690,15.0,2.63,2.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036939,0.355901,4559.9460,None
8691,15.0,2.92,2.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024385,0.350688,6004.4582,None
8692,15.0,3.78,3.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030015,0.319305,4726.9287,None
8693,15.0,3.17,3.17,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.028381,0.365006,4456.7867,None
8694,15.0,4.06,4.06,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016715,0.350091,8724.4840,None
8695,15.0,2.65,2.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021432,0.389139,5452.1699,None
